19701 200
0 196 6
196 37 6
37 49 6
196 107 9
107 171 8
171 170 8
49 172 4
172 59 5
107 28 3
37 25 2
172 20 1
49 199 3
107 168 3
199 193 6
37 38 3
59 165 4
20 180 1
37 22 9
165 182 8
193 1 8
22 53 6
171 87 2
193 188 3
0 82 2
1 155 7
172 65 2
199 116 1
87 27 8
28 12 4
165 117 8
172 112 2
22 176 3
176 148 5
1 52 3
28 18 3
12 113 9
113 108 4
165 121 7
37 177 9
112 19 2
0 139 7
170 104 1
108 166 5
87 187 9
12 35 3
176 5 4
172 131 2
87 190 9
38 64 1
176 137 8
196 10 1
22 140 4
107 124 3
107 195 8
37 9 5
35 192 3
37 36 7
12 185 4
37 63 3
82 143 7
117 111 8
59 122 3
124 98 1
18 23 8
64 125 4
192 43 8
5 194 7
177 29 1
131 149 2
52 15 8
171 164 4
22 56 3
148 75 3
65 57 9
140 93 6
193 73 6
113 42 5
124 142 7
65 144 2
180 4 4
52 186 7
57 135 3
171 41 7
23 71 9
135 91 7
41 105 8
113 17 6
28 47 5
82 184 4
105 85 3
59 115 8
27 86 8
43 189 4
47 33 6
184 70 2
4 174 1
186 102 2
140 39 2
17 74 1
164 68 4
75 101 5
182 67 1
73 3 2
43 11 9
194 127 1
186 45 4
22 88 5
190 32 2
82 50 9
142 94 2
149 145 6
101 119 9
105 99 3
104 129 2
57 24 6
137 26 6
135 158 1
35 141 4
155 157 3
85 2 3
0 60 6
142 133 5
67 40 9
158 80 4
23 147 7
104 167 1
129 126 8
18 16 5
17 151 5
49 31 2
193 178 2
71 54 8
52 197 5
87 150 2
127 8 8
27 44 2
64 46 7
82 13 7
70 66 4
27 84 9
22 173 3
64 161 6
2 132 8
119 7 5
172 6 5
31 159 7
124 160 7
3 96 9
117 153 1
115 62 3
153 92 5
165 118 3
178 95 4
135 69 6
142 51 7
59 100 4
16 61 5
190 154 7
53 156 9
124 83 4
197 72 3
40 55 2
86 183 8
84 97 5
107 76 7
192 181 3
42 110 5
148 169 7
54 128 5
177 120 1
36 179 9
170 81 4
11 138 8
129 77 5
96 89 2
1 134 2
19 103 5
40 30 4
126 78 3
99 48 9
31 106 5
84 175 7
73 163 5
135 14 7
51 198 5
75 58 1
121 21 8
88 146 2
14 152 4
83 130 2
178 123 7
172 34 8
180 79 1
164 114 8
139 136 2
7 90 2
19 191 7
175 109 5
42 162 7
162 188 3
89 132 3
68 78 3
71 85 4
101 47 4
100 47 4
27 112 1
71 4 1
176 16 1
109 74 2
96 74 3
33 104 4
144 146 2
168 114 3
53 114 2
128 49 1
30 158 1
158 78 1
135 116 2
191 146 3
8 101 4
167 189 3
156 71 1
93 32 2
111 107 4
87 178 1
56 26 1
158 7 3
78 175 2
137 84 3
7 47 3
0 54 1
103 77 2
183 54 1
116 71 3
93 123 3
101 85 2
138 164 3
6 118 3
75 155 2
72 115 1
190 67 4
67 157 3
82 26 3
29 143 3
105 72 2
132 100 1
41 0 2
65 159 4
168 1 3
195 171 2
165 195 3
22 130 1
177 185 4
132 177 4
169 101 3
0 73 2
73 94 4
106 135 3
88 48 1
120 140 1
140 110 4
153 129 3
184 122 4
50 168 3
191 1 1
133 4 1
65 148 1
128 75 2
146 140 4
74 97 4
55 165 2
179 112 4
165 75 1
19 72 1
144 10 2
9 85 4
10 137 1
136 91 1
14 185 2
3 109 1
176 146 1
132 42 1
25 95 1
42 177 1
24 182 4
138 144 3
176 48 3
41 184 3
68 184 1
34 112 2
134 57 4
113 98 3
190 41 1
76 99 2
93 151 2
173 14 3
181 56 3
131 66 1
186 57 2
39 157 1
157 74 1
74 103 1
103 9 4
123 32 4
138 19 3
99 95 2
