19701 200
0 70 8
70 58 9
70 146 1
0 152 1
0 61 8
146 154 1
152 1 5
146 135 6
146 47 7
1 195 9
146 181 5
135 6 8
154 150 5
6 147 2
1 76 6
0 39 2
147 179 4
47 117 1
179 188 4
188 50 2
1 171 8
179 97 9
150 134 6
39 96 6
6 124 6
135 180 1
180 109 6
135 140 2
150 144 3
124 163 2
6 105 5
1 111 2
140 186 9
0 75 2
171 142 3
61 156 7
195 93 6
61 112 5
179 12 5
58 141 9
47 113 1
97 87 7
87 5 8
112 160 5
109 175 5
156 67 8
144 174 1
163 49 4
67 79 8
61 69 7
152 62 9
49 84 2
87 196 8
152 11 6
61 30 4
39 114 9
12 199 5
6 40 6
179 16 3
67 29 3
150 106 1
140 81 3
111 133 5
140 101 2
140 95 8
11 166 1
112 169 1
142 41 6
163 159 1
69 31 1
41 168 5
87 60 7
12 177 6
95 110 3
168 122 7
199 116 3
116 104 1
156 136 5
154 10 8
106 17 6
169 9 8
0 187 5
81 13 5
95 4 8
84 88 7
144 25 3
5 176 9
61 21 5
4 161 3
135 125 2
117 73 9
166 32 3
160 2 7
144 189 4
105 86 5
17 153 4
10 192 1
140 24 1
195 103 9
16 100 1
195 92 8
10 165 5
81 120 6
124 138 2
133 129 5
125 126 6
30 74 2
93 157 7
152 162 6
196 68 6
106 197 7
177 139 3
197 91 6
196 42 6
105 194 2
6 121 3
162 36 8
113 82 4
156 26 6
93 37 1
196 80 3
9 155 1
163 89 6
156 71 3
21 182 2
96 14 3
144 53 5
89 98 1
6 72 1
195 38 4
88 22 3
174 131 8
86 54 9
125 78 2
142 130 6
30 48 2
106 184 1
147 167 2
95 35 3
175 183 7
186 15 8
74 90 9
130 43 5
116 27 6
81 127 3
67 137 9
4 132 5
39 46 7
13 8 3
48 23 3
109 34 1
156 128 3
126 115 8
22 19 3
62 198 6
14 149 6
78 85 4
189 99 4
174 108 3
58 18 5
165 170 6
159 148 7
25 107 8
157 44 5
41 190 4
44 65 9
44 33 8
19 102 2
154 55 8
9 178 1
105 172 7
74 59 2
111 56 8
2 20 3
85 45 8
11 118 8
177 94 3
109 64 3
177 77 1
130 143 4
105 28 2
85 7 6
136 51 7
0 173 5
28 66 9
144 185 5
147 193 4
59 119 5
27 123 7
51 57 8
80 164 2
195 158 1
88 52 6
155 3 8
33 191 2
35 83 3
10 145 4
0 63 2
158 151 2
12 128 1
192 40 1
24 33 2
39 65 2
2 175 2
171 60 1
86 170 1
186 135 3
118 172 3
8 129 1
43 9 3
99 47 4
171 133 4
144 101 1
85 187 4
109 169 3
160 134 1
137 23 2
47 42 4
195 68 1
73 43 1
129 179 2
62 81 1
135 87 2
31 116 4
45 81 1
105 193 3
33 14 2
86 16 2
68 162 4
90 57 1
42 7 3
54 145 1
146 31 4
159 8 1
133 52 3
15 32 2
83 149 2
34 159 4
96 107 4
99 120 2
56 191 2
186 158 4
154 1 3
36 123 1
170 22 2
116 78 3
35 70 1
97 157 1
44 186 1
92 1 4
139 178 1
75 168 3
178 140 1
29 97 2
196 189 2
9 15 2
144 125 4
112 157 3
116 60 4
63 159 3
102 146 2
133 23 3
62 90 4
133 194 1
127 51 1
9 6 1
147 121 4
120 136 1
137 56 3
192 139 2
41 134 4
196 181 4
20 120 2
164 100 4
195 6 1
107 41 3
64 27 3
135 176 3
63 18 4
33 129 3
29 4 2
135 124 1
121 127 1
148 14 1
73 75 4
59 145 3
119 21 3
134 191 4
103 159 1
32 1 4
84 0 4
115 76 1
140 192 2
21 58 2
118 195 1
13 187 2
103 0 1
24 88 1
106 21 3
139 54 4
193 91 3
166 159 4
89 176 1
131 38 3
128 1 2
146 137 2
4 131 1
106 43 3
63 61 1
152 171 2
194 116 4
93 20 1
100 103 1
92 144 1
131 2 1
88 65 4
176 33 3
148 11 2
158 9 4
79 53 2
132 87 2
135 142 3
129 17 4
44 163 4
108 151 2
2 80 3
107 114 1
160 118 2
89 23 3
112 71 1
173 17 4
70 156 2
39 124 1
76 181 2
24 156 2
135 49 3
155 101 3
96 85 1
87 157 2
40 194 2
43 138 2
114 80 3
77 154 4
64 122 2
106 9 3
130 6 3
153 83 4
86 9 2
89 168 1
50 164 3
148 156 2
132 43 4
18 145 1
17 37 4
59 50 1
110 121 4
57 4 1
0 114 2
57 11 1
129 147 2
183 39 2
173 21 4
90 69 1
173 151 2
1 85 4
10 176 2
139 181 2
97 86 2
165 143 3
74 61 3
5 24 1
129 14 3
87 162 4
183 102 1
139 44 4
33 76 2
199 190 4
108 127 4
61 51 1
106 33 4
153 19 4
80 194 2
28 4 2
118 101 1
22 139 4
107 54 3
142 164 2
161 79 2
187 25 1
36 33 3
1 141 4
127 65 4
16 109 3
154 164 4
174 126 3
61 86 2
118 110 1
15 31 3
33 186 3
93 40 2
63 22 4
105 98 2
187 57 3
151 109 4
73 66 1
189 159 2
7 113 2
109 73 4
28 164 2
21 39 2
1 4 2
71 144 3
59 96 2
50 192 1
197 29 2
158 99 4
43 114 1
7 40 1
155 172 4
4 14 1
124 59 1
167 7 2
132 126 1
51 76 1
44 145 3
35 165 4
186 78 4
194 142 4
83 36 3
41 78 2
54 105 3
193 153 3
137 18 4
136 145 1
199 129 3
119 58 1
141 189 2
154 57 2
133 47 4
71 28 2
35 123 2
82 197 4
68 77 4
48 99 3
39 194 4
29 119 2
74 146 2
135 155 2
92 131 4
13 27 2
12 198 1
140 88 4
68 188 3
72 147 3
41 42 3
155 32 4
73 110 2
29 177 1
152 161 2
111 126 3
58 16 3
185 47 2
184 58 1
189 69 3
2 159 4
152 123 1
126 70 4
89 33 2
177 34 4
137 43 2
54 23 3
197 61 1
149 62 1
156 109 1
52 72 1
60 199 4
149 137 3
112 121 1
154 81 3
115 182 3
133 56 3
166 41 1
46 41 3
11 112 4
60 75 2
143 181 3
99 42 1
169 91 1
16 162 2
75 176 1
50 86 2
123 111 4
62 131 2
150 136 3
36 47 1
180 174 4
63 47 2
168 22 4
121 77 2
99 96 4
158 181 1
157 173 2
37 81 1
40 142 3
186 9 3
27 24 2
183 69 3
122 105 1
125 129 1
48 65 1
120 146 3
146 34 4
135 136 1
88 175 1
86 30 1
89 161 4
147 151 4
149 142 4
183 54 3
169 55 4
134 45 1
141 122 2
24 44 3
147 87 2
139 77 1
92 35 3
179 73 2
60 197 2
7 173 2
185 30 3
129 96 1
112 166 2
0 154 1
155 2 1
108 177 2
136 92 1
179 82 2
62 192 4
153 181 1
85 9 2
148 88 1
160 141 1
27 99 4
156 171 2
22 79 2
141 165 2
53 154 3
5 191 1
188 32 4
90 194 1
24 158 4
61 136 4
97 104 4
63 116 4
11 192 1
33 182 1
103 32 2
14 128 4
182 5 3
184 146 1
126 52 2
24 62 4
35 147 2
7 99 4
8 104 3
60 123 1
22 59 3
44 62 2
133 109 2
134 176 3
147 36 1
76 141 3
84 99 2
126 67 1
64 18 1
3 0 1
149 196 3
175 84 3
32 185 2
191 84 3
145 3 2
35 59 1
100 139 3
189 134 4
19 140 4
83 120 1
101 178 2
95 47 1
63 164 4
77 108 4
93 147 1
26 79 2
11 129 2
167 140 4
102 25 4
12 191 4
160 166 2
180 74 1
189 71 3
79 80 4
71 51 3
105 175 2
157 170 3
150 139 1
166 145 1
50 158 2
177 144 1
188 141 2
194 53 2
146 129 3
188 182 2
125 3 4
191 113 4
100 124 3
117 157 3
3 95 2
92 51 2
134 9 3
20 79 1
124 155 4
127 38 4
153 162 1
131 56 4
185 64 2
134 60 4
140 82 3
84 186 2
107 92 2
73 62 3
1 29 4
27 167 2
73 13 1
150 129 4
115 160 3
128 54 3
163 181 1
167 145 4
134 50 1
38 133 2
153 119 3
82 170 2
87 67 1
84 126 3
130 105 4
128 193 1
84 71 1
164 174 3
60 40 3
136 16 4
12 28 2
109 6 3
97 143 3
91 195 2
158 141 4
143 118 4
71 40 1
44 77 2
138 172 2
152 36 1
0 170 2
80 21 3
163 131 2
113 128 4
172 142 2
197 25 2
110 18 2
45 91 1
171 77 4
65 105 3
172 17 4
21 82 3
67 146 3
50 160 1
130 118 1
153 145 4
159 40 2
46 72 2
127 54 4
27 183 1
140 124 2
166 151 3
37 150 3
57 125 2
163 177 2
192 87 3
96 11 4
101 126 2
191 173 2
197 169 4
181 20 1
125 62 1
185 93 2
164 48 2
63 194 1
169 86 4
79 106 4
13 67 1
183 192 1
116 196 2
192 61 1
147 164 2
138 71 2
195 64 3
45 32 2
155 153 3
31 24 2
51 163 4
100 122 1
96 114 4
150 16 1
98 130 4
171 15 1
42 138 4
154 106 3
6 43 4
134 85 1
133 49 4
107 100 1
174 107 4
46 64 2
21 35 2
183 165 3
44 117 1
173 81 1
162 179 1
79 100 1
61 170 1
101 160 3
118 104 2
124 177 1
172 97 2
72 118 2
99 68 4
17 182 3
87 98 4
31 19 2
181 168 1
14 48 2
191 3 4
135 168 1
8 43 1
175 140 3
30 190 2
70 187 1
22 182 3
194 51 1
187 126 2
145 86 2
4 121 3
135 68 3
158 36 4
84 142 2
103 74 1
46 173 4
2 165 4
20 5 4
156 82 1
4 5 4
58 20 2
57 117 2
148 40 2
74 167 1
87 27 3
168 121 1
52 11 4
114 148 4
27 110 1
130 197 1
69 104 3
69 155 1
124 11 1
154 7 4
15 96 2
39 139 1
70 190 2
110 37 2
168 14 3
29 170 1
171 81 2
187 50 1
117 25 1
86 167 3
43 148 2
193 178 3
196 70 1
173 161 3
29 169 2
18 94 3
124 190 4
79 81 3
41 92 4
122 127 2
76 63 1
120 149 3
61 46 1
103 65 1
114 120 2
169 165 3
155 139 4
113 0 1
150 190 4
182 156 1
140 165 3
198 26 4
82 168 2
4 155 4
175 198 2
92 161 4
145 183 3
93 81 2
48 124 2
41 67 3
143 69 3
89 157 1
74 72 3
16 70 2
175 111 3
9 116 1
72 10 4
106 155 4
17 42 1
112 96 1
192 57 4
113 104 2
159 53 3
148 50 2
13 30 4
25 142 3
19 74 2
67 178 1
165 46 3
123 181 3
117 78 1
1 41 1
51 177 1
72 136 2
133 70 4
192 56 1
156 30 3
21 90 4
107 121 4
21 166 2
108 176 3
145 60 4
23 199 1
157 145 4
92 139 2
54 3 1
68 91 1
80 70 1
51 66 3
12 125 4
10 113 3
129 81 4
48 118 4
157 1 4
59 20 1
62 118 2
124 93 1
27 47 2
163 162 2
47 13 3
189 118 2
82 38 1
2 122 4
15 183 4
18 59 3
78 72 1
48 173 3
0 18 2
150 66 2
159 169 3
36 23 3
154 171 3
86 146 4
105 135 1
122 81 2
189 128 3
177 117 2
133 193 2
20 41 1
6 149 2
121 80 4
154 122 1
102 16 3
72 185 4
179 104 4
8 189 2
126 1 4
78 22 2
65 21 3
138 157 1
126 18 3
124 123 4
187 189 3
95 31 4
57 68 1
118 33 2
9 189 4
8 29 3
98 180 1
109 181 2
75 40 1
27 100 1
99 30 4
186 16 1
131 53 3
33 47 4
132 190 1
13 43 2
107 158 2
179 199 2
57 139 2
34 168 3
136 132 1
136 195 1
198 106 1
164 108 1
81 126 1
14 92 3
46 177 4
110 10 3
105 51 1
77 132 4
159 184 2
5 41 1
33 11 4
156 16 3
116 22 2
180 136 4
38 85 1
171 5 1
8 96 1
62 95 2
86 139 3
119 10 1
188 153 4
71 80 4
50 111 1
112 91 1
171 79 2
138 64 3
73 172 2
90 61 3
76 185 2
37 99 4
100 70 4
192 102 3
69 13 1
85 198 3
142 7 1
88 125 4
63 153 2
104 169 4
137 64 1
108 76 3
85 159 3
115 89 2
62 56 2
137 188 3
185 110 3
38 148 3
24 55 4
12 108 2
172 126 4
170 75 2
94 7 4
139 129 1
116 185 4
80 115 3
170 169 3
120 18 4
79 155 1
191 158 1
74 34 1
152 47 1
31 18 2
70 40 1
150 74 2
194 94 1
76 25 3
47 189 3
141 69 4
96 19 4
151 86 2
57 83 3
78 122 3
180 77 4
72 106 2
42 187 1
112 142 1
44 66 3
179 99 2
163 119 2
158 35 1
162 42 4
159 61 3
168 104 1
77 31 4
169 75 3
70 122 2
163 55 3
51 6 4
41 138 2
86 156 3
31 42 4
73 140 1
59 135 1
141 86 3
169 19 2
0 122 2
139 179 2
119 17 1
65 171 1
13 39 3
53 13 3
98 96 4
96 144 4
106 94 4
187 108 2
80 78 2
184 33 3
154 127 3
34 110 1
2 182 3
13 106 2
85 105 3
181 12 3
132 55 1
196 99 1
33 77 1
136 78 2
46 137 3
177 190 4
175 146 1
67 11 1
174 1 4
119 33 1
180 154 4
130 122 1
144 49 3
56 177 1
107 115 2
93 95 2
152 20 1
153 110 4
74 198 1
199 98 3
166 110 1
187 43 2
74 27 4
50 39 1
190 50 4
168 83 4
167 141 2
103 104 4
40 95 1
139 131 4
94 49 3
69 194 1
43 76 1
138 197 2
93 76 2
73 134 2
34 56 3
136 66 1
155 30 3
169 132 1
3 156 4
11 71 1
47 69 2
118 126 2
128 199 2
119 167 4
39 11 2
148 9 2
175 195 1
29 15 3
158 169 2
26 194 1
149 2 1
19 148 1
36 172 2
166 180 1
193 198 3
21 26 4
198 47 4
2 105 4
191 177 2
97 51 3
104 87 4
50 61 1
46 38 4
168 61 1
65 137 3
142 6 2
114 51 2
29 19 2
28 172 1
29 65 4
3 136 4
133 186 4
27 113 2
44 21 1
126 161 4
190 196 2
163 29 1
126 122 4
185 63 2
14 152 3
145 49 1
157 52 2
99 72 1
107 166 2
5 81 3
112 56 3
70 8 3
72 134 4
56 19 1
90 65 4
87 73 1
32 193 4
125 115 3
77 137 2
126 83 1
112 107 1
49 62 1
4 159 4
167 46 2
35 54 1
166 190 4
158 43 1
18 48 1
179 105 3
70 15 2
142 22 1
4 67 2
63 149 4
73 106 2
117 50 1
26 84 2
118 183 4
130 127 1
157 16 4
91 31 3
34 180 3
53 21 4
71 100 2
16 75 4
81 157 4
159 98 3
118 108 1
42 89 2
59 151 3
131 15 3
