19701 200
0 184 9
0 114 2
0 26 3
184 94 4
0 85 2
114 38 7
38 118 3
184 28 6
0 156 1
26 91 5
38 140 5
94 139 1
85 45 8
114 199 8
156 79 7
118 96 8
26 107 5
118 103 3
85 165 6
165 23 2
38 98 6
107 101 5
140 93 2
85 162 1
140 76 9
101 126 8
98 100 5
38 143 8
0 104 1
126 132 8
101 90 2
91 51 2
100 18 5
162 13 7
23 25 2
51 105 2
18 153 9
153 37 6
79 131 4
26 111 9
38 168 1
139 194 2
107 188 3
45 182 1
25 48 4
139 138 5
111 157 9
153 179 8
98 121 7
121 97 8
131 196 5
196 81 8
126 117 9
100 116 8
168 150 2
76 141 8
101 186 6
94 57 1
104 40 1
140 155 5
157 123 2
140 128 1
37 55 1
114 70 9
156 149 1
25 74 7
141 75 1
93 60 8
55 64 2
48 52 5
138 181 4
188 1 3
96 42 3
131 7 3
150 192 5
60 178 8
196 36 9
138 158 2
100 167 4
76 83 2
188 129 5
132 160 5
149 99 6
129 20 5
123 190 5
162 32 2
20 16 8
20 44 6
165 66 5
48 80 4
18 198 6
162 49 2
76 33 7
153 56 1
100 84 2
75 164 9
199 14 6
96 185 4
49 11 1
23 27 7
75 136 2
64 134 1
64 69 3
93 35 7
103 34 6
128 89 7
107 29 9
155 46 9
134 148 3
1 127 6
97 106 6
38 47 5
141 174 5
165 133 1
97 54 7
150 146 9
139 87 5
42 173 6
174 166 1
185 71 4
150 195 6
116 151 6
29 5 8
138 65 8
97 61 4
94 17 5
84 125 9
129 10 3
174 95 6
28 8 4
42 180 2
20 119 5
166 58 6
20 92 5
114 73 9
81 189 8
146 130 7
80 24 4
194 77 7
75 31 4
116 176 7
188 72 7
1 110 8
72 43 5
195 142 3
155 112 8
38 68 7
95 187 4
188 145 3
93 191 7
114 59 2
196 124 3
119 175 5
51 169 5
97 50 2
126 62 3
179 159 1
119 135 4
40 197 4
40 171 6
40 41 9
167 152 1
79 19 3
58 161 2
75 109 7
187 63 7
114 120 6
140 30 7
69 177 1
185 67 1
84 15 8
31 147 9
40 102 4
117 144 5
174 12 5
116 170 8
156 2 2
23 137 1
143 86 4
165 183 1
83 113 9
152 154 3
152 122 3
199 78 1
14 108 4
30 88 7
106 82 2
83 6 4
188 39 6
72 3 6
75 53 1
189 9 9
142 22 1
31 172 8
2 193 9
46 21 9
172 4 7
90 163 8
161 115 2
184 60 1
171 141 2
82 49 4
69 148 3
181 50 1
111 142 2
154 52 2
103 107 4
39 136 1
68 191 2
107 39 3
91 97 2
44 67 1
43 44 2
107 35 3
129 181 4
61 26 1
26 83 2
40 117 1
141 101 1
171 117 4
117 65 4
15 89 2
197 135 1
158 53 4
24 102 3
136 20 3
128 23 2
62 48 2
107 190 4
98 112 4
130 112 1
18 119 4
8 197 3
197 0 1
110 185 4
185 17 1
86 104 1
170 114 3
141 47 1
13 198 1
45 116 1
83 188 1
103 128 4
168 118 3
118 124 3
45 103 3
33 57 2
189 26 2
68 5 3
130 196 3
146 181 1
188 23 4
193 67 1
152 65 2
153 145 2
167 51 4
47 4 1
28 162 1
157 93 1
160 90 3
142 19 1
172 16 2
10 141 1
123 128 4
180 123 2
157 22 3
140 22 2
32 99 2
44 112 3
7 60 4
60 167 2
142 1 3
147 195 1
157 1 3
174 127 3
196 50 3
45 7 1
169 68 3
26 22 4
83 127 1
33 69 1
156 71 4
56 18 4
112 162 1
45 156 3
133 144 1
116 65 2
29 50 3
196 26 3
46 26 2
133 62 3
196 165 2
128 174 1
93 176 1
103 3 3
129 91 3
83 38 3
61 75 1
8 15 2
53 2 4
159 31 1
134 153 2
185 78 1
142 121 2
62 40 2
6 72 1
13 100 1
31 189 3
128 26 2
22 70 1
51 74 2
51 32 4
53 197 1
20 128 3
78 119 4
184 24 2
99 24 4
77 14 4
115 56 4
196 148 4
148 157 3
51 70 3
71 11 2
161 88 3
140 149 1
149 110 1
144 167 2
171 97 3
118 47 3
73 53 3
57 144 2
44 176 2
187 152 4
73 57 2
11 51 1
51 100 4
24 161 1
92 119 4
82 195 1
108 154 3
24 183 1
192 79 2
11 84 1
134 21 4
100 73 4
149 10 3
199 149 3
194 35 3
185 100 4
143 18 3
14 54 2
86 127 3
98 8 2
183 148 1
196 55 4
160 12 1
15 104 3
118 12 3
103 40 1
14 112 1
22 143 3
99 21 3
46 152 4
131 49 2
170 131 4
5 124 3
173 188 2
21 27 1
141 74 2
95 139 3
88 184 3
69 127 3
171 37 1
38 77 4
192 2 2
183 75 4
66 136 1
198 186 3
93 181 1
99 34 2
181 21 3
106 113 4
197 159 2
162 120 2
55 58 4
156 192 1
112 93 4
150 170 1
150 55 1
79 113 2
162 192 1
60 77 1
140 41 3
10 177 1
88 83 1
136 100 3
184 77 1
64 38 2
30 166 4
173 61 1
122 140 4
153 158 1
157 79 1
75 41 4
13 32 2
20 121 3
62 61 4
71 128 4
50 174 1
31 18 3
131 149 3
0 181 4
170 143 3
186 4 1
145 127 1
78 108 2
20 14 4
79 175 3
188 174 2
106 143 2
9 58 3
82 86 2
148 15 2
159 62 1
121 184 1
168 14 2
167 79 3
106 25 4
151 127 1
90 177 4
150 157 4
63 106 4
54 32 2
184 75 4
73 167 3
163 81 1
124 86 4
20 162 3
20 64 2
111 174 4
34 125 1
81 143 4
87 114 1
42 63 1
31 128 4
156 170 4
170 128 1
88 143 3
115 74 1
195 119 1
73 13 1
44 29 3
14 170 2
159 60 3
47 105 1
137 70 4
3 43 1
133 59 1
85 11 3
15 85 4
86 165 3
142 82 1
143 127 1
50 18 4
12 145 4
28 119 4
79 196 2
177 102 4
166 117 4
2 148 3
99 56 1
26 104 1
197 4 3
68 67 4
101 52 2
169 115 3
19 170 2
70 198 4
146 170 4
162 150 1
74 69 2
50 121 2
64 59 4
91 16 2
7 122 4
29 186 4
191 23 1
138 36 4
71 186 4
95 52 1
54 52 4
129 100 1
87 131 3
131 177 4
97 161 4
125 171 2
74 71 2
34 94 2
94 112 3
17 59 2
131 86 3
157 53 4
53 58 2
197 92 2
51 72 4
67 52 4
52 34 1
84 91 2
183 156 2
156 82 2
157 185 4
125 133 1
7 147 3
169 152 1
186 145 2
103 186 2
24 78 2
103 183 2
90 186 1
142 76 3
40 146 3
11 75 4
104 81 1
138 109 1
167 119 2
20 168 3
32 73 2
8 175 1
32 175 3
175 6 1
35 50 2
158 14 1
24 136 4
151 2 4
95 185 2
146 56 3
62 87 1
78 8 1
176 124 2
157 124 2
175 137 3
38 117 3
112 38 1
124 106 4
64 62 2
62 108 3
60 53 4
123 6 2
104 160 2
199 87 2
165 97 2
104 39 1
83 197 3
8 58 3
37 154 2
87 138 2
143 190 3
47 196 1
138 45 4
154 26 4
171 154 4
97 183 2
45 26 4
191 89 4
62 144 4
8 189 2
42 51 1
134 128 1
185 59 4
44 162 1
79 17 3
111 128 4
184 73 3
129 84 1
5 48 3
141 112 1
178 51 1
133 3 2
96 133 4
106 107 3
48 100 2
88 1 1
88 64 1
71 51 2
73 93 2
102 75 2
73 47 4
137 142 1
45 107 2
158 51 1
195 143 2
62 2 1
93 52 4
18 95 2
30 82 2
16 9 1
159 68 4
191 54 1
190 30 1
58 12 3
176 6 4
34 61 4
188 15 4
14 122 2
188 65 3
9 186 2
140 156 4
163 92 1
168 171 1
69 105 3
116 35 3
147 1 2
185 2 3
131 2 2
149 74 2
20 25 3
