19701 200
0 12 6
0 80 9
0 178 6
0 190 4
0 131 7
12 59 3
190 150 1
190 134 7
12 198 7
131 87 4
178 1 4
59 177 6
59 126 9
177 41 4
41 124 5
150 84 9
131 162 9
0 194 7
84 52 9
12 107 7
162 191 6
126 39 1
178 4 6
134 132 4
84 91 5
12 117 6
177 9 3
9 184 7
52 103 7
134 69 8
1 186 5
4 3 7
194 48 4
52 197 4
59 118 6
126 193 6
3 49 4
9 163 2
177 179 1
132 101 9
178 175 2
197 137 4
59 146 8
103 88 2
198 119 4
193 10 1
193 43 8
59 159 8
12 7 7
194 149 3
49 112 1
193 16 9
163 140 5
178 96 9
16 15 7
117 94 6
12 68 4
175 83 4
12 33 1
159 160 9
88 93 2
118 153 3
39 174 3
101 78 9
87 40 3
124 109 1
49 29 1
150 188 4
40 82 3
87 58 5
12 70 7
78 92 7
132 99 7
179 106 5
99 125 2
177 121 1
101 54 5
83 173 3
15 42 2
29 6 6
99 185 6
117 136 5
39 111 1
193 75 2
39 73 1
83 113 1
119 141 3
197 108 2
185 123 7
126 199 7
16 34 4
96 18 4
125 128 7
84 11 7
58 86 3
113 138 7
99 152 9
198 63 2
162 17 6
117 196 2
160 180 3
80 44 1
29 76 8
68 135 4
177 8 4
159 89 9
194 164 5
124 133 6
73 95 7
152 129 5
107 102 5
134 38 5
141 5 7
86 169 3
141 65 1
0 120 5
137 71 7
149 183 3
76 51 1
84 74 1
109 155 1
51 100 7
52 35 7
88 62 3
131 20 9
75 151 7
124 143 1
174 27 6
149 37 4
198 66 8
91 60 7
140 50 9
121 90 5
138 165 6
163 145 5
111 56 2
117 28 9
42 168 5
169 45 8
54 67 7
80 25 4
124 192 8
67 36 6
96 77 4
56 154 6
94 23 7
134 72 4
186 98 6
168 79 9
117 46 7
192 19 1
0 144 2
79 85 3
45 64 9
100 61 8
134 139 8
93 47 4
33 30 8
72 13 9
9 130 5
198 122 6
180 116 1
141 158 5
194 156 2
80 55 7
47 161 7
194 21 1
153 110 6
125 97 3
124 115 6
175 127 8
178 148 2
140 147 5
92 32 9
45 170 6
180 182 7
28 189 7
52 53 6
35 181 5
152 26 9
99 114 3
6 142 8
155 176 8
86 171 4
46 167 6
0 172 7
119 104 3
186 105 8
165 22 2
96 195 2
161 81 1
96 57 8
163 166 5
133 31 3
70 2 1
198 157 3
90 187 3
190 24 8
154 14 6
199 128 3
1 35 1
59 47 1
16 129 3
90 150 1
64 10 2
93 162 1
114 33 2
41 105 4
115 149 1
80 189 4
195 39 2
174 151 2
159 126 4
116 81 1
147 95 3
125 48 2
41 27 2
114 14 4
108 178 3
66 99 3
47 8 1
198 113 4
190 183 2
191 126 2
47 171 1
150 89 3
45 195 3
178 56 3
33 161 3
70 98 2
157 92 1
125 94 4
177 19 1
107 183 2
28 170 3
90 92 4
79 127 2
130 113 3
27 18 4
198 67 1
63 105 2
22 1 1
149 150 2
89 59 1
142 20 2
191 115 4
74 139 1
172 138 2
124 144 1
160 93 3
129 105 3
134 172 3
115 192 3
134 97 1
172 196 1
52 196 1
22 79 1
16 133 2
81 104 1
97 69 3
122 0 4
185 103 2
21 89 1
122 23 1
154 122 3
47 76 3
157 125 4
164 199 4
164 112 1
74 28 2
144 188 2
70 45 4
94 127 4
112 95 3
180 84 3
162 67 2
42 65 4
72 195 1
182 188 4
54 92 4
159 30 4
179 123 2
26 71 2
7 28 3
90 43 2
45 168 2
62 184 3
136 46 1
190 9 3
57 149 2
45 44 4
104 151 4
178 163 2
35 104 2
86 188 4
78 96 1
59 155 4
77 87 4
199 113 2
14 90 3
13 187 4
87 148 2
157 123 4
34 73 3
120 61 4
176 22 2
118 107 2
70 185 1
35 178 2
30 9 2
45 7 1
182 123 1
126 64 1
155 189 1
0 23 3
176 87 3
80 32 3
41 55 3
6 125 2
127 168 2
194 191 4
74 65 1
28 193 4
112 37 3
84 24 3
95 190 2
13 31 1
89 191 2
72 150 2
23 54 2
147 189 4
100 101 1
18 13 1
44 168 3
77 180 1
107 2 2
156 75 1
23 63 1
143 149 4
124 121 3
138 180 3
22 41 1
163 168 3
83 58 1
112 185 3
25 132 3
123 85 3
115 55 4
59 1 1
61 7 2
32 132 1
168 181 2
34 152 4
96 7 4
10 45 1
16 181 2
82 125 2
52 191 2
29 124 4
88 44 2
187 91 2
87 30 4
184 34 2
0 199 4
177 192 4
74 160 3
187 55 3
12 123 3
42 4 4
40 95 3
82 72 2
184 198 3
16 42 4
141 58 4
9 104 4
129 29 1
132 105 1
175 23 2
83 144 4
137 190 3
57 72 1
110 72 1
116 41 1
138 59 4
28 36 2
0 186 1
35 108 3
77 147 3
80 136 3
101 166 3
163 123 4
173 21 4
44 17 2
0 83 4
184 173 3
187 6 4
129 65 1
181 77 3
120 64 3
47 154 4
164 123 3
182 176 3
89 40 2
116 184 3
43 68 2
165 160 3
121 68 4
176 61 2
42 7 1
54 103 1
20 169 2
183 30 2
64 197 2
176 23 4
145 119 3
133 157 1
49 150 1
115 137 3
61 76 4
55 35 4
171 179 1
157 86 4
50 101 3
35 109 2
157 64 1
45 166 4
72 149 2
173 7 2
42 163 4
83 166 3
154 197 2
72 139 1
122 87 4
185 159 4
155 134 2
92 111 3
46 174 2
60 127 1
49 90 1
158 96 2
193 188 1
164 174 4
102 137 1
111 139 4
44 123 4
89 42 1
120 187 1
150 39 4
73 183 4
61 113 2
70 188 2
165 155 2
139 164 1
44 175 4
0 16 3
63 3 4
85 4 2
196 181 3
177 151 2
0 8 1
139 37 2
181 199 2
10 92 2
80 176 3
