19701 200
0 41 4
41 23 8
0 62 7
62 8 4
62 190 4
62 44 5
62 88 1
88 181 3
62 176 9
23 106 1
181 74 8
8 187 5
187 48 2
187 60 3
74 93 9
23 42 7
181 130 9
41 24 8
44 153 4
88 17 7
88 121 9
190 31 9
24 6 8
88 64 8
187 119 3
48 102 7
24 114 9
64 191 7
64 161 3
119 5 9
181 81 7
17 75 1
8 82 2
48 45 8
75 29 1
74 67 3
5 3 1
75 51 2
181 198 2
67 159 2
159 125 3
181 2 9
29 19 5
8 127 1
51 11 8
0 154 5
17 33 6
82 139 1
159 7 9
8 37 4
44 178 1
44 71 8
106 152 9
45 134 1
153 15 3
2 25 4
3 172 1
93 151 2
161 73 5
187 168 6
152 160 5
93 39 4
153 129 4
42 78 4
67 68 6
48 188 4
15 132 7
7 14 2
81 118 8
60 141 7
33 107 1
127 162 2
154 18 1
24 167 5
2 109 6
42 80 1
2 194 4
45 195 6
141 111 1
24 1 6
25 35 7
93 184 6
44 63 1
162 185 4
25 76 4
109 137 3
25 164 9
24 99 7
39 56 2
99 59 4
39 72 3
106 133 4
114 123 1
41 10 7
17 9 2
29 77 9
153 27 5
11 55 3
80 36 1
93 157 5
184 49 1
181 163 8
195 124 4
17 196 5
9 155 1
154 100 9
7 101 1
176 113 6
123 65 1
51 138 3
121 108 5
8 122 6
154 52 2
164 166 6
25 183 6
106 46 2
134 169 7
124 115 6
19 145 5
52 158 7
24 120 4
111 97 4
100 13 8
11 85 8
76 192 5
115 135 6
10 165 9
118 83 9
17 86 6
178 69 8
74 193 8
191 189 6
62 84 3
188 112 6
195 32 5
132 199 1
100 143 9
25 54 7
143 156 9
84 47 9
166 53 9
62 173 4
151 92 6
101 21 2
118 94 5
159 95 2
173 142 8
115 28 8
139 40 5
27 16 6
51 66 4
195 98 6
121 58 2
99 149 5
109 22 9
121 182 4
19 12 2
56 150 6
98 186 9
21 30 9
76 147 9
168 91 7
37 70 1
9 116 4
151 61 3
164 103 2
61 177 7
51 105 8
49 79 5
194 140 1
31 104 5
79 180 1
123 90 6
177 171 6
60 38 1
160 148 1
145 179 3
51 175 9
2 197 4
16 131 9
106 110 7
113 146 7
104 170 1
139 87 2
163 26 6
172 128 4
112 117 6
177 89 2
101 136 4
28 144 9
72 34 1
85 126 9
125 57 1
151 4 5
125 174 1
93 20 3
117 43 5
55 96 9
193 50 1
144 53 4
33 32 2
123 39 3
109 121 2
29 140 1
114 167 1
37 12 1
135 137 3
78 31 3
123 116 3
177 126 3
21 84 2
198 27 4
93 175 4
109 31 1
7 149 2
131 170 3
128 97 4
155 31 4
14 34 4
139 133 2
58 154 3
26 15 2
115 136 3
62 57 4
18 125 2
51 36 1
71 29 2
91 8 2
57 4 2
154 89 2
50 125 2
148 87 3
61 4 2
10 195 1
36 100 2
179 93 1
94 93 2
42 115 2
125 77 1
73 181 4
75 25 2
140 137 4
59 52 4
169 170 3
18 2 3
132 10 1
195 192 4
167 33 4
98 199 2
136 157 1
52 86 2
50 15 1
25 198 2
124 128 4
43 53 1
96 78 1
88 36 2
126 20 3
34 98 2
79 6 1
128 93 4
167 188 4
94 171 2
104 56 4
158 175 2
96 139 3
183 166 3
58 167 2
74 3 4
141 166 2
73 157 4
30 95 4
37 72 2
177 50 4
115 196 2
189 161 1
159 198 2
49 40 1
114 122 4
74 1 4
130 33 4
86 101 3
153 31 2
14 171 2
46 81 1
132 187 3
40 125 2
98 57 4
178 6 2
111 51 1
0 135 2
62 35 1
8 197 2
100 190 1
135 59 3
145 182 3
150 157 1
164 16 3
198 163 2
191 33 4
194 13 3
68 58 3
157 142 1
22 135 1
131 107 1
41 101 1
44 114 2
118 1 3
31 150 1
81 125 2
9 129 1
127 10 1
75 45 2
194 4 3
103 12 1
152 30 3
199 159 3
41 193 2
3 163 2
64 0 3
130 166 1
22 177 2
158 63 3
149 160 4
65 132 3
58 65 3
67 109 3
73 111 4
106 194 3
182 172 4
27 154 1
21 5 4
10 162 1
83 45 4
116 12 1
135 71 2
59 45 1
47 199 1
24 16 4
59 144 2
91 150 3
168 14 3
51 30 3
131 79 4
119 90 3
196 14 1
172 76 3
198 21 1
148 67 3
161 79 3
124 80 2
61 27 1
25 92 2
160 115 4
9 139 2
97 148 3
165 124 3
171 81 2
68 0 1
131 199 1
7 36 2
180 148 1
161 123 4
16 20 1
161 63 1
151 46 4
183 19 2
126 144 2
111 199 3
152 11 3
136 32 2
105 2 4
158 143 4
192 5 2
128 185 1
165 81 2
84 105 2
11 29 4
114 19 4
120 138 2
71 70 4
188 105 3
9 165 2
20 97 3
190 135 4
130 52 2
115 6 2
196 152 1
49 154 3
120 10 3
36 165 2
75 176 1
162 138 1
51 147 1
186 35 3
172 66 2
172 108 4
11 162 1
199 92 1
133 68 1
110 188 2
106 52 2
153 105 2
138 172 3
62 107 3
60 109 2
108 160 4
26 45 1
167 141 4
110 168 2
68 124 4
142 42 3
165 43 3
144 175 3
78 158 4
89 23 2
16 26 3
87 7 4
127 44 1
102 13 2
17 74 1
90 24 2
161 69 3
51 9 1
6 88 3
148 81 3
181 27 2
96 199 1
88 94 4
196 161 2
78 63 4
160 61 2
147 14 2
157 8 2
105 3 1
31 80 4
186 192 4
158 41 4
135 156 1
184 145 4
31 130 1
119 152 1
140 142 2
23 65 1
168 118 4
83 69 4
107 125 3
68 108 1
52 57 2
178 67 4
118 20 3
112 60 3
156 13 4
49 77 2
171 82 3
3 183 3
186 88 1
98 25 4
19 46 4
77 67 2
42 98 4
35 158 3
196 99 3
107 59 2
83 17 2
197 193 3
118 48 4
61 51 1
177 86 2
8 132 1
64 66 4
83 38 1
169 141 3
171 9 4
40 173 3
71 93 4
106 3 2
188 16 2
20 98 1
