19701 200
0 34 1
34 196 8
0 121 3
0 124 1
34 75 1
124 159 7
121 118 7
75 57 4
118 123 9
196 173 2
123 182 2
123 21 3
0 122 8
123 32 9
21 189 5
124 63 3
63 27 1
0 150 6
32 69 6
122 45 8
27 56 8
45 153 7
0 117 9
56 62 5
63 26 1
75 40 8
21 82 3
69 114 3
40 31 3
45 81 7
121 9 8
121 192 8
57 14 9
26 25 6
123 157 8
0 92 3
25 108 1
31 37 8
57 85 1
45 79 8
192 103 9
157 19 3
31 140 4
192 193 7
57 95 8
121 169 3
62 66 4
75 96 7
63 158 5
157 154 9
95 144 6
117 194 7
193 137 2
150 58 4
154 107 4
63 5 7
114 11 5
159 166 7
66 74 5
144 47 4
14 22 1
92 149 2
11 6 6
47 134 7
149 129 8
149 128 8
82 54 3
154 190 2
173 174 7
196 4 4
137 23 5
75 111 3
74 49 1
153 72 2
121 16 1
56 93 3
74 136 4
158 33 5
121 87 6
93 161 7
6 60 6
161 41 9
4 156 9
62 152 8
85 70 4
6 197 1
92 186 5
11 132 3
196 109 8
121 155 5
108 104 9
154 180 6
161 126 1
79 163 8
103 42 5
104 10 3
45 78 2
111 115 2
66 24 9
115 13 8
69 176 9
186 146 2
4 55 6
5 133 7
174 139 9
114 120 8
34 89 3
96 188 9
63 148 5
19 61 9
161 183 7
47 187 8
40 191 4
6 76 2
191 65 1
81 113 5
153 86 7
81 102 3
158 179 9
111 35 6
61 99 1
16 15 6
4 51 7
194 2 2
9 71 9
104 44 7
180 28 3
58 36 3
95 145 6
75 142 1
163 84 7
155 88 2
19 141 2
166 135 3
140 160 4
194 29 5
104 73 7
75 116 7
33 30 5
15 43 1
30 7 1
150 112 5
190 164 4
123 1 7
63 18 6
26 131 4
136 162 8
82 52 9
22 50 8
58 12 3
32 17 6
2 171 1
35 90 8
57 80 8
96 172 4
30 68 8
126 151 9
76 64 4
134 110 7
129 178 6
166 46 6
163 8 4
155 48 7
192 97 3
178 101 8
22 127 7
31 168 3
120 170 2
12 98 7
121 167 5
171 91 4
161 105 9
150 77 6
16 184 4
107 39 3
29 143 3
109 38 1
118 59 8
95 147 1
75 177 2
148 3 6
113 125 9
150 195 7
65 165 1
22 119 2
184 198 6
105 67 6
57 94 8
76 100 1
23 53 2
46 106 5
29 138 3
101 175 6
51 83 4
121 130 6
125 181 8
191 199 6
94 185 1
87 20 5
120 107 1
190 86 2
147 98 1
102 50 4
24 57 3
52 36 2
41 152 3
130 96 2
76 156 1
84 178 3
178 72 2
15 18 1
63 6 2
12 177 2
114 99 3
114 94 4
63 186 4
99 195 1
183 23 2
128 165 4
13 30 1
158 135 2
32 93 1
104 134 2
38 70 4
93 74 4
104 77 4
116 111 2
108 72 2
13 50 3
123 22 3
54 103 1
190 101 4
78 124 1
147 125 4
151 129 3
