19701 200
0 104 9
104 136 5
0 107 7
136 174 1
104 46 1
136 121 7
104 99 7
46 89 4
46 169 2
136 170 2
99 32 7
136 67 8
136 25 7
0 163 8
0 162 8
104 198 7
99 70 3
104 100 6
89 92 9
67 173 9
89 179 7
92 86 5
198 187 2
170 159 7
159 126 4
92 132 4
163 191 4
89 111 4
32 57 4
111 37 4
25 116 1
57 186 2
37 21 3
170 181 2
170 182 2
99 12 6
99 13 6
159 131 5
126 16 4
162 4 9
182 117 3
32 7 1
117 23 9
191 150 5
4 156 3
186 56 6
116 82 4
4 33 6
92 55 1
150 114 4
104 143 4
116 10 3
126 62 2
104 118 7
132 63 2
111 166 7
32 15 2
16 52 3
100 188 6
12 97 6
132 14 1
15 54 9
143 135 1
57 103 5
57 115 1
7 124 4
92 108 2
118 172 5
111 35 7
182 31 1
32 139 9
126 168 3
21 94 2
172 128 1
173 161 4
131 193 8
46 75 9
21 65 3
67 44 1
193 30 3
116 147 4
75 157 5
63 22 5
13 5 9
169 88 8
128 79 9
35 66 1
115 28 9
118 164 2
70 138 6
150 146 9
31 134 3
128 129 2
54 42 3
188 71 7
169 167 1
182 84 7
71 73 4
167 74 4
94 133 4
133 177 4
14 34 6
193 43 2
179 45 6
179 41 6
143 78 8
114 85 4
10 77 8
156 90 7
77 112 8
166 1 3
55 76 8
71 151 3
94 144 4
164 196 9
173 160 5
108 148 3
108 197 1
77 154 8
111 64 9
166 60 1
67 26 7
55 119 4
10 180 4
0 29 1
28 83 8
174 125 3
85 91 6
29 199 4
182 141 7
134 87 7
12 140 7
88 49 7
43 36 2
44 93 7
97 155 7
32 96 4
4 17 5
154 109 7
15 101 6
128 53 4
55 72 1
139 95 8
12 106 2
84 127 1
73 123 1
94 176 2
128 27 9
138 9 7
37 153 1
170 11 5
124 102 4
29 40 1
88 171 7
52 192 7
188 190 7
186 69 5
128 145 1
161 39 7
188 184 7
144 130 5
12 81 2
147 175 3
161 183 4
154 189 1
153 68 7
157 149 2
199 19 8
199 20 8
73 47 1
156 185 6
163 58 1
23 2 6
95 158 1
47 195 1
68 3 7
22 152 5
3 110 9
119 18 1
107 120 8
93 6 9
169 59 1
42 80 1
36 48 3
86 142 2
15 137 6
155 113 7
149 194 7
125 51 2
20 178 7
43 61 7
71 122 6
57 50 9
158 38 2
193 8 4
145 105 3
5 165 8
68 24 5
12 98 3
108 78 3
163 46 3
141 138 3
26 1 1
79 122 2
149 96 4
91 16 2
196 54 2
168 26 3
58 186 2
33 177 3
140 64 2
39 152 3
61 51 4
14 166 1
42 113 1
127 52 3
52 170 4
21 119 2
59 134 2
123 186 2
170 152 4
