19701 200
0 68 9
68 13 1
68 39 6
68 62 1
39 176 2
39 52 8
52 88 2
68 89 2
0 80 7
80 18 6
88 96 7
176 131 7
62 4 4
18 134 3
176 156 6
156 76 2
134 67 5
62 82 4
131 16 1
13 84 6
80 79 9
89 188 4
62 91 4
39 41 4
131 11 6
67 107 2
84 66 9
134 46 6
82 152 9
16 135 7
188 187 9
76 112 5
82 133 8
91 24 1
107 25 1
66 136 6
66 51 7
39 98 4
152 110 6
135 159 5
4 160 9
159 81 1
76 83 2
110 19 6
16 44 1
41 174 8
44 143 6
136 72 6
68 113 2
136 22 8
51 189 4
107 162 4
89 70 8
76 26 6
162 35 7
113 181 4
70 27 1
89 95 8
176 167 9
25 125 4
162 102 8
19 20 9
18 45 9
89 30 6
135 36 2
152 169 8
80 173 6
70 3 6
26 5 6
35 17 6
70 184 9
187 59 7
84 127 7
26 94 1
30 12 7
131 69 6
11 73 4
189 157 5
89 151 1
96 117 1
96 92 5
89 104 8
46 111 4
143 9 5
67 33 3
62 75 2
91 192 9
187 119 4
157 50 2
169 29 9
162 121 7
5 77 4
30 168 1
189 197 7
62 149 8
112 109 4
72 47 8
157 129 5
92 172 6
30 165 6
36 63 2
73 183 5
152 34 3
134 61 4
16 139 8
107 126 4
51 195 1
69 6 4
129 58 9
160 14 6
119 31 1
129 180 7
58 97 3
14 99 5
189 38 3
14 150 6
22 21 9
135 100 6
44 185 1
181 71 5
100 43 6
13 155 8
176 108 1
188 130 7
6 48 5
169 7 5
38 54 1
9 199 3
111 49 4
79 93 4
133 2 3
117 101 9
52 87 6
94 153 7
77 147 5
121 124 5
83 148 1
79 28 4
73 120 9
148 118 9
12 8 1
43 40 9
47 37 6
70 137 4
130 56 7
94 163 7
94 164 4
183 60 8
96 132 1
117 115 9
44 140 3
25 190 2
88 65 9
88 74 9
163 53 4
40 178 9
20 123 5
19 1 5
75 182 1
153 194 3
95 144 9
149 191 6
12 171 5
66 106 9
95 32 8
56 42 4
174 23 1
6 193 6
149 85 8
26 90 2
165 175 4
70 170 1
150 55 4
182 116 9
194 138 1
31 141 1
182 64 3
112 166 6
148 86 8
163 154 2
25 161 1
92 114 3
35 78 5
47 179 9
30 142 9
109 198 9
2 186 9
192 105 9
85 122 8
104 128 5
114 158 2
187 103 4
170 196 5
185 177 6
1 146 1
43 15 1
17 10 3
138 145 1
195 57 7
61 12 2
3 166 1
64 199 1
95 39 3
70 9 1
49 96 4
31 0 3
96 37 1
16 5 2
38 111 1
111 60 3
76 193 1
79 181 4
143 32 3
32 119 4
188 125 4
117 38 3
18 22 2
113 66 3
39 22 3
41 55 4
4 115 4
80 30 4
52 77 3
96 68 4
31 159 1
47 142 2
123 134 3
123 47 1
98 3 3
80 56 2
195 116 1
82 140 1
175 135 4
184 180 4
187 132 4
67 104 4
190 7 4
16 107 4
181 106 2
134 149 3
34 145 4
21 97 3
136 126 4
103 192 3
181 37 2
37 99 3
25 26 4
97 72 4
113 196 3
158 78 4
2 148 1
5 117 3
45 106 4
146 82 2
53 37 3
30 53 1
0 15 3
167 61 1
158 62 2
88 32 2
58 65 4
67 114 3
81 181 1
120 60 1
95 67 1
93 127 2
64 54 3
117 64 2
80 60 3
114 66 4
109 90 3
97 80 2
121 61 1
105 164 1
164 145 3
66 118 3
72 199 4
179 130 3
179 171 4
34 158 1
95 180 4
138 18 2
17 67 1
85 36 2
183 108 3
187 144 4
6 197 3
72 181 3
132 185 1
149 113 2
73 80 3
179 50 4
96 26 4
59 0 4
26 75 4
190 111 2
55 131 1
54 145 3
143 6 3
74 131 4
133 79 3
69 135 4
50 120 2
189 143 1
183 65 2
33 145 2
80 84 3
75 56 2
104 148 4
85 168 1
53 158 4
66 91 4
129 17 1
91 139 1
38 97 4
174 52 3
158 82 1
18 79 1
170 78 4
131 160 3
193 18 1
79 125 1
33 23 1
165 96 2
161 47 2
51 55 1
2 33 4
0 71 4
14 90 2
146 88 1
186 185 2
26 2 2
126 112 2
41 132 3
144 40 2
147 196 3
2 80 1
173 51 2
40 62 3
71 188 4
43 192 1
195 70 4
196 86 1
65 103 1
139 78 2
4 83 1
66 9 2
97 6 1
121 140 4
58 157 3
57 162 4
89 125 1
113 51 2
199 181 3
65 12 1
26 174 2
167 42 3
100 35 1
105 50 4
36 104 3
160 23 4
38 146 1
177 45 1
174 29 1
48 178 3
99 156 4
54 139 3
168 169 3
63 113 4
69 100 2
118 187 2
66 83 4
25 29 4
65 18 4
163 90 4
50 12 3
118 116 4
113 167 4
63 107 2
64 186 2
45 107 4
4 122 1
39 35 2
111 173 3
56 135 2
162 141 4
198 43 1
112 135 1
73 115 4
130 60 4
130 70 2
104 172 1
172 89 2
140 112 1
21 38 4
118 39 3
1 129 3
142 126 3
36 161 3
138 50 3
198 63 2
194 17 4
15 120 1
104 123 3
105 142 3
5 123 1
88 175 4
103 113 2
112 184 1
95 145 3
98 154 1
66 88 4
150 151 4
18 163 1
163 172 3
67 58 1
39 69 2
100 123 2
174 73 2
180 73 1
187 198 3
32 105 1
26 59 4
36 81 4
163 76 4
105 131 1
194 180 2
69 153 4
199 31 2
44 43 4
110 197 3
197 111 3
44 175 2
109 44 1
175 155 4
36 21 4
144 35 4
167 94 1
151 185 3
124 32 1
95 113 3
187 79 3
110 108 1
77 153 4
87 69 4
159 55 3
36 19 4
38 87 3
86 68 1
129 108 2
127 104 3
173 151 4
85 115 2
119 80 4
80 11 3
65 50 4
70 144 3
70 35 1
21 196 4
62 165 4
78 42 4
2 59 3
59 114 3
135 193 3
42 50 2
96 32 3
63 39 3
46 63 3
155 138 4
2 103 1
49 42 1
116 13 2
11 97 1
115 37 1
136 46 3
130 84 3
61 139 1
18 170 2
18 113 2
151 22 4
43 24 2
163 146 3
72 179 1
81 63 4
116 77 3
41 168 4
33 58 4
129 194 2
43 98 3
2 114 1
9 113 3
156 130 1
127 30 3
177 34 2
89 162 1
162 65 2
129 64 4
191 98 1
67 90 3
126 30 1
166 160 4
36 60 1
60 186 2
176 89 1
108 38 3
101 143 4
100 14 1
92 110 1
122 53 4
174 69 3
63 60 3
129 63 2
10 197 3
1 128 1
106 24 2
57 171 4
107 187 4
124 86 2
86 14 1
82 151 3
122 113 1
85 141 4
133 64 2
167 67 3
13 121 4
39 18 3
94 10 3
152 68 4
10 35 2
111 87 2
109 85 1
74 99 2
99 122 2
65 122 3
119 171 4
85 119 3
34 88 2
123 87 3
26 65 1
0 180 4
147 47 4
24 154 3
19 16 4
173 125 2
193 175 4
135 121 2
105 133 2
9 171 3
151 142 2
183 131 2
72 92 3
112 34 2
9 112 3
80 151 1
108 33 1
166 139 2
156 157 3
158 191 4
168 1 3
1 21 1
109 60 3
130 149 4
49 46 2
56 16 1
44 138 4
185 194 3
188 147 4
162 152 1
125 164 1
66 110 1
81 66 2
56 199 4
40 158 4
140 88 2
74 177 1
147 68 3
24 12 4
100 75 1
165 189 4
57 60 4
121 175 3
17 6 4
71 83 4
173 42 4
42 181 4
181 14 4
15 65 2
83 15 1
69 30 1
0 153 1
3 128 3
128 199 4
121 136 3
40 23 4
113 133 1
101 194 4
131 115 3
194 186 4
193 149 1
89 42 2
72 57 1
13 60 2
152 22 2
20 148 3
10 65 4
186 179 2
131 0 3
85 194 1
137 199 3
86 171 2
89 10 1
109 181 1
11 129 2
106 25 1
74 33 2
38 119 3
178 95 3
39 144 2
55 93 1
74 55 2
93 26 1
14 112 2
34 141 3
173 102 4
186 16 4
157 136 1
36 39 2
53 23 2
82 30 4
150 177 4
80 160 4
160 76 3
121 11 3
92 192 4
87 82 2
177 46 4
129 30 1
123 6 1
180 118 2
108 2 1
113 193 1
14 46 1
178 155 3
31 50 2
26 138 4
50 26 1
100 134 2
99 83 4
133 127 2
150 83 1
60 132 1
56 82 4
192 97 4
162 33 4
53 83 4
84 144 2
182 86 2
57 136 4
144 22 2
197 114 3
76 45 4
44 101 2
4 73 1
103 163 3
109 113 2
11 57 1
13 143 4
58 84 4
37 137 4
66 184 4
41 6 3
95 152 3
108 78 3
144 151 3
151 174 3
93 123 1
64 158 4
96 13 4
138 82 1
176 53 2
7 70 3
35 137 3
198 6 4
31 81 3
1 177 1
80 44 4
38 152 4
78 196 2
33 131 2
70 152 4
40 104 1
151 72 1
13 129 3
78 22 3
192 24 3
26 99 3
141 140 2
162 69 2
34 179 3
143 22 4
122 26 4
128 126 2
25 149 3
107 86 4
105 107 4
48 2 4
84 93 4
74 23 3
189 125 2
147 165 1
27 66 3
33 69 2
80 1 2
172 7 2
127 110 2
152 17 2
173 36 2
84 148 1
121 72 3
21 122 3
36 72 4
183 6 4
16 173 4
130 144 1
144 160 1
124 27 4
121 137 1
28 171 3
181 143 4
49 147 3
40 47 3
143 81 2
26 125 4
144 53 3
113 74 2
100 42 4
80 54 3
38 184 2
163 156 4
182 117 4
147 35 1
149 51 3
192 169 4
77 10 1
128 60 2
153 40 4
137 159 3
15 175 1
67 22 2
62 41 3
42 119 4
104 17 4
196 185 3
105 124 3
48 127 1
106 172 2
54 30 4
46 79 3
106 110 1
154 160 1
152 189 1
16 180 1
97 56 2
8 172 1
169 151 4
65 132 2
157 118 4
91 161 4
88 99 3
130 143 4
31 146 2
166 113 1
51 166 3
23 148 1
148 74 3
42 104 2
185 25 1
141 21 4
167 171 1
63 108 3
193 150 3
96 146 3
21 125 2
85 50 1
31 167 4
140 196 3
167 57 1
57 49 1
177 123 2
177 63 2
58 198 1
82 192 3
135 126 4
194 135 1
167 8 4
183 22 2
187 123 2
125 56 3
197 2 3
134 174 1
174 61 1
3 120 2
78 137 4
64 141 2
192 126 2
42 21 4
171 10 1
86 106 3
73 63 1
170 51 3
121 28 2
28 80 3
57 119 2
96 116 4
13 48 1
48 166 2
55 53 2
153 149 2
64 47 1
155 5 3
5 11 3
16 70 1
16 39 4
150 74 4
17 195 4
198 26 4
30 108 1
11 47 2
146 90 2
90 95 2
113 39 1
39 48 1
26 40 4
115 25 4
111 30 4
133 188 4
47 29 3
1 130 2
8 108 3
193 97 1
144 16 2
111 155 1
167 52 2
45 9 4
37 184 1
33 28 1
53 138 3
94 189 2
153 189 3
189 98 3
52 170 3
90 106 2
46 18 4
99 19 1
37 192 4
113 148 3
92 78 4
7 110 4
137 114 2
159 51 2
54 85 2
110 168 2
111 89 3
40 22 4
5 165 4
120 6 4
113 15 1
161 199 1
131 12 3
68 93 1
190 151 1
7 197 3
