19701 200
0 39 2
39 2 3
2 27 6
0 77 1
2 194 9
27 68 9
39 38 2
39 22 8
2 132 3
22 12 8
132 41 1
41 67 1
27 180 8
180 100 9
22 187 3
39 185 8
2 183 3
22 105 1
105 17 5
132 145 3
185 157 6
0 119 4
67 131 4
180 69 3
17 35 3
145 58 2
185 156 1
119 48 4
77 152 8
157 42 8
2 21 1
38 8 9
69 150 5
145 73 5
0 135 3
17 1 2
180 168 3
180 44 8
145 138 7
168 57 2
44 32 1
73 147 5
1 16 3
27 179 6
152 52 8
147 116 9
52 117 8
0 71 6
35 101 1
145 62 1
39 20 6
44 13 4
32 193 1
135 37 8
185 182 5
101 133 3
12 85 5
145 45 7
13 146 7
2 144 4
58 165 1
52 92 9
85 154 4
187 153 9
179 103 5
138 113 3
8 5 1
12 95 4
44 129 1
168 112 5
62 4 7
135 99 1
132 192 5
73 128 5
182 29 7
52 173 3
2 199 4
152 162 8
99 118 6
57 31 7
39 107 4
118 196 9
95 151 8
154 114 6
133 121 2
138 14 6
128 126 8
31 81 7
165 72 1
121 174 4
2 11 6
72 149 9
112 125 4
0 93 1
92 47 7
39 190 8
121 141 3
103 139 7
173 161 9
144 84 9
126 86 3
128 78 7
52 59 9
2 122 5
92 170 7
72 115 2
151 178 6
173 89 5
141 33 2
146 23 7
78 43 5
115 176 3
21 53 9
85 6 7
93 158 9
149 70 3
156 160 6
22 46 6
31 36 3
131 7 2
178 18 3
180 91 9
180 87 8
158 191 5
73 108 1
18 127 5
7 140 3
199 186 6
14 79 1
187 88 2
73 177 9
174 90 3
194 130 1
33 134 2
194 25 8
177 60 5
100 83 1
86 172 2
79 110 3
91 82 4
92 3 5
39 97 7
147 28 2
47 188 1
11 94 4
125 189 7
185 80 3
73 136 1
154 30 1
189 102 8
88 54 2
82 159 6
189 63 5
62 34 2
34 148 7
33 120 7
154 49 5
17 98 8
34 74 3
127 143 5
153 106 7
143 55 5
7 155 6
141 137 7
43 164 3
113 167 5
100 66 4
4 124 3
126 51 1
32 197 7
34 142 3
183 40 4
88 109 6
69 19 5
116 50 3
179 123 5
73 169 4
158 64 7
93 175 1
170 24 2
103 171 4
90 15 9
98 56 2
168 181 4
148 65 6
59 184 4
146 26 4
50 163 6
13 96 3
127 61 1
112 10 9
7 75 7
85 166 2
160 9 7
139 104 6
169 195 9
37 76 7
61 198 5
121 111 4
176 99 3
115 156 3
121 82 1
37 84 1
140 78 4
107 66 2
7 62 1
194 178 3
48 92 2
115 175 1
15 26 1
191 44 3
180 6 2
97 104 3
68 28 1
142 187 2
117 13 4
171 105 3
143 7 4
162 110 2
114 28 1
127 80 1
148 68 3
175 105 2
147 162 4
26 88 3
118 20 1
80 154 3
170 61 1
80 1 4
26 6 2
122 10 1
146 156 3
133 122 2
167 13 1
82 93 2
151 189 1
53 20 1
86 109 4
70 55 4
153 174 2
121 100 3
108 147 3
55 162 4
13 42 2
11 132 4
170 107 1
135 166 3
94 106 1
92 90 4
173 73 1
125 107 3
176 12 1
126 22 3
37 194 1
82 6 2
172 100 3
127 72 1
55 132 3
9 128 3
75 156 4
99 102 2
20 89 1
135 162 1
83 84 4
120 152 4
7 121 4
118 96 4
155 49 1
143 180 4
30 130 4
157 65 4
176 131 1
54 196 3
22 33 1
89 21 2
192 45 3
17 143 1
1 45 4
85 182 1
130 131 2
102 94 2
39 68 4
129 96 3
141 179 4
121 168 4
68 192 2
158 69 3
190 18 1
59 160 2
40 93 3
162 118 4
158 29 1
104 80 1
7 197 4
168 143 1
7 92 2
163 132 2
95 134 3
151 113 2
7 45 4
53 146 4
28 197 1
199 16 4
189 167 4
108 176 3
31 55 2
60 72 2
63 159 3
120 54 1
8 142 1
154 4 4
134 182 2
77 149 2
163 107 4
94 155 4
188 39 4
43 5 1
195 14 1
191 171 4
136 166 2
141 143 1
88 159 3
126 185 1
56 18 3
150 160 2
32 110 1
140 105 2
98 16 4
91 175 4
195 7 2
75 163 1
53 65 1
116 160 3
44 182 2
2 107 2
157 79 3
63 99 1
197 108 2
155 25 2
151 161 2
99 188 1
195 93 2
199 50 3
145 20 1
131 171 4
104 76 1
55 1 2
42 50 3
50 177 4
113 191 4
155 92 2
123 158 1
147 131 1
183 171 4
120 115 4
109 76 2
85 96 1
33 158 4
72 77 2
56 126 2
86 13 3
1 38 1
72 175 4
135 140 1
25 125 2
88 101 4
115 29 1
160 34 3
54 98 3
198 140 4
108 21 3
43 133 4
125 40 1
184 168 3
8 118 4
14 2 1
45 31 4
139 178 1
112 128 1
127 43 3
131 161 1
