19701 200
0 114 2
114 66 3
0 67 6
114 85 9
67 33 1
33 93 8
33 73 4
73 10 9
85 100 1
10 35 6
10 163 4
73 182 9
163 22 7
182 88 6
100 3 4
0 82 8
3 31 3
31 34 8
22 74 7
82 199 2
0 97 4
73 37 6
97 80 9
67 44 7
66 21 8
35 165 4
37 81 3
165 190 4
74 90 7
3 27 1
33 7 9
93 53 7
74 14 3
67 20 8
10 178 7
88 168 6
85 17 3
88 43 9
178 8 9
81 95 2
82 32 5
100 117 1
117 13 8
10 62 5
34 39 4
74 5 8
114 179 8
93 173 5
21 196 6
93 135 4
95 119 6
31 138 7
168 26 2
196 56 3
178 158 5
13 167 3
67 104 6
22 161 1
39 172 8
67 28 6
173 41 7
82 162 4
117 101 9
66 128 7
88 147 7
172 149 6
147 45 5
0 133 3
133 110 8
85 83 2
66 177 4
32 186 2
45 148 2
62 137 9
81 107 7
45 57 7
158 91 7
34 155 1
167 6 7
138 16 1
17 144 7
161 145 2
168 98 1
172 111 8
22 183 8
5 123 8
97 18 5
123 61 2
128 198 6
85 197 2
117 131 3
7 143 9
3 191 4
128 121 6
16 30 8
117 153 8
88 126 3
82 84 4
199 118 4
101 71 8
91 112 7
155 113 3
44 132 9
178 136 6
178 156 6
22 75 3
121 77 9
62 54 9
100 46 5
158 171 7
34 175 8
8 52 7
44 78 9
119 89 3
75 92 9
138 87 1
133 122 3
165 40 7
26 115 5
172 102 9
163 146 8
178 105 1
31 181 4
80 130 1
8 59 3
27 174 3
133 166 1
8 79 1
110 159 9
34 129 2
82 99 6
82 60 4
6 63 1
56 154 4
81 106 7
111 185 8
91 170 7
143 127 6
46 94 6
129 150 7
82 96 2
197 4 6
174 23 7
34 47 1
128 70 7
166 55 7
135 49 8
135 152 1
153 65 8
163 194 3
155 9 7
78 1 7
53 176 5
52 36 5
112 192 8
49 103 9
94 50 1
166 188 3
110 11 2
138 151 3
137 42 8
149 116 6
66 164 1
87 58 7
75 69 2
73 109 5
130 180 7
18 160 8
69 25 6
109 169 7
30 187 9
109 120 3
87 51 3
30 142 9
160 134 5
28 29 6
110 15 6
185 48 2
90 141 2
30 139 8
36 68 9
4 86 4
6 189 4
58 184 3
1 38 5
22 19 4
44 125 9
93 64 4
92 140 7
77 108 6
95 12 8
146 2 6
159 157 8
12 193 5
179 72 2
36 195 3
192 24 4
143 76 5
99 124 8
108 114 4
133 11 1
152 118 4
198 21 1
76 155 4
95 162 4
114 197 1
64 179 1
125 36 3
177 36 1
48 70 3
50 32 1
30 32 2
6 197 1
99 57 4
167 193 4
199 110 2
77 166 1
148 13 1
137 13 3
66 105 1
26 27 3
12 135 4
160 72 1
23 176 4
9 31 4
41 182 3
167 81 2
66 60 3
134 131 3
159 94 2
127 162 1
120 93 4
147 13 1
138 44 4
41 81 3
161 88 4
153 163 4
125 103 1
199 146 1
32 103 3
183 148 3
74 58 2
60 80 2
54 35 2
108 194 1
54 70 2
136 2 1
42 125 1
164 68 2
128 16 1
117 189 3
124 27 3
128 189 3
155 150 1
150 22 2
140 142 3
26 110 2
18 166 4
88 78 3
168 130 2
36 174 4
49 5 1
98 71 4
140 60 3
2 43 3
50 113 1
138 24 1
76 28 3
3 53 1
135 137 1
121 181 3
100 168 4
73 38 3
49 3 3
93 111 3
111 188 2
93 61 2
29 35 1
35 144 4
72 27 3
185 94 2
27 48 1
194 29 1
34 166 1
174 43 4
152 9 2
55 152 1
54 92 3
61 196 2
197 165 3
13 20 4
192 153 1
85 29 4
114 51 3
93 75 3
54 86 1
117 185 3
6 138 1
45 135 1
138 192 2
117 121 2
53 79 3
125 167 1
141 142 1
141 193 3
199 179 4
56 172 3
116 21 1
47 115 1
160 102 2
53 186 2
95 82 4
46 159 1
89 173 4
106 148 1
145 98 3
145 134 3
46 15 4
58 168 2
168 70 3
158 85 1
90 87 1
73 144 1
63 188 4
7 19 4
169 92 3
172 197 2
107 70 2
72 180 3
84 154 3
