19701 200
0 191 4
0 7 4
7 52 2
52 54 3
7 159 8
54 37 5
7 170 8
37 105 8
191 172 7
105 138 2
172 177 7
54 48 3
105 65 3
0 74 3
37 6 6
177 49 3
52 100 7
52 175 2
175 53 2
170 43 8
170 140 1
54 163 8
175 72 4
37 91 1
91 104 4
72 144 1
6 20 6
175 136 8
163 137 8
140 178 4
53 29 5
159 45 4
37 98 1
0 110 7
6 57 7
52 71 5
0 85 9
48 13 2
0 78 5
13 42 4
53 160 8
178 195 1
13 24 5
6 135 6
98 182 4
78 19 1
191 40 6
136 27 3
37 51 7
42 94 7
24 132 2
85 130 1
7 64 4
13 89 8
98 8 2
160 157 2
105 23 1
105 22 8
98 169 6
53 155 1
71 156 8
48 41 3
24 123 1
48 154 8
172 149 6
132 103 5
123 73 2
20 127 9
127 125 6
140 111 2
140 112 2
72 63 6
160 128 2
64 14 7
7 76 5
98 166 1
51 15 5
72 147 3
156 95 8
15 176 7
176 164 8
138 12 3
182 35 7
103 171 4
35 118 7
53 116 6
29 131 7
24 77 8
178 184 5
131 102 9
105 17 8
138 119 7
65 87 9
17 67 3
176 58 5
27 151 2
127 124 2
52 36 9
52 187 4
175 21 1
63 134 3
72 33 2
52 55 9
57 96 9
87 165 5
21 148 9
144 168 5
135 196 4
127 32 4
94 5 5
157 133 5
40 146 8
29 197 3
165 82 6
24 34 9
74 59 6
197 192 3
166 93 1
89 174 7
23 179 4
82 113 4
137 120 4
170 97 9
40 101 3
42 61 8
182 66 5
19 181 4
97 11 9
133 81 2
132 108 2
132 107 2
165 106 3
181 83 8
106 193 9
57 117 4
187 46 4
91 150 2
106 38 4
178 143 3
133 62 7
13 84 5
182 50 4
62 31 3
27 198 3
103 145 7
103 122 3
53 92 3
33 180 6
32 152 7
180 199 5
145 183 7
111 126 6
198 3 7
20 30 3
132 68 5
144 109 2
81 189 1
3 142 7
113 185 6
54 26 6
36 69 8
166 39 7
11 86 5
83 90 9
90 9 8
144 70 1
45 60 9
147 44 1
43 2 3
192 75 4
75 121 8
0 173 4
148 4 7
84 162 6
91 18 5
12 158 8
41 190 8
156 25 8
86 56 9
8 153 1
120 114 5
195 129 3
109 167 5
147 16 2
34 1 5
77 99 2
90 10 9
37 186 5
75 188 7
62 161 3
32 141 4
