19701 200
0 65 7
0 166 9
0 59 7
0 36 8
166 38 8
166 90 6
90 1 2
166 111 6
90 125 9
90 99 5
36 174 6
166 56 2
1 169 2
99 152 3
169 57 8
111 192 7
1 124 8
36 164 8
111 67 3
38 87 4
0 198 7
125 173 1
152 16 5
65 55 6
67 102 1
90 46 5
166 3 8
192 141 2
173 10 3
0 60 7
173 133 2
141 45 5
133 51 1
55 193 7
141 5 9
125 104 4
166 41 9
56 165 3
99 23 5
104 66 2
16 195 2
165 154 4
125 157 6
198 116 2
59 137 1
46 79 7
57 122 6
111 72 9
46 94 4
193 76 9
10 129 7
154 117 1
45 73 3
0 29 5
51 188 1
102 17 3
116 52 5
152 8 8
36 28 9
17 61 3
56 34 6
165 77 4
102 172 5
3 98 5
46 27 8
169 37 8
198 180 5
41 44 5
87 30 6
98 91 1
28 2 6
157 136 2
79 82 1
165 84 7
173 114 3
87 86 9
34 161 2
166 103 2
56 130 8
10 171 2
8 182 1
116 80 9
65 151 3
8 184 7
17 163 6
94 78 6
133 199 4
16 189 2
3 140 5
137 148 4
94 53 4
56 183 8
38 187 7
98 162 8
141 24 8
24 181 8
164 106 4
117 11 1
80 68 4
180 158 1
137 112 5
163 191 5
195 74 1
44 93 9
163 50 6
164 26 1
24 42 6
60 39 6
93 118 5
102 109 8
42 159 7
166 101 7
106 18 3
122 155 2
2 142 9
184 138 8
165 110 6
60 119 8
157 70 1
45 127 9
70 190 3
30 20 4
166 43 9
136 92 5
45 170 9
44 197 1
79 167 9
161 150 9
18 14 5
151 31 2
23 95 5
17 89 3
103 145 1
189 156 7
11 85 1
163 81 3
27 25 5
18 115 7
172 15 2
5 105 2
114 176 2
102 22 4
68 13 9
191 21 6
68 131 2
133 100 2
18 96 7
116 40 9
174 62 4
150 147 5
8 107 4
125 178 5
37 175 1
147 35 7
198 33 3
125 32 5
137 160 4
136 143 9
147 186 4
28 128 7
8 71 3
13 149 3
161 120 1
31 6 1
72 54 1
120 64 6
78 146 7
3 69 1
31 194 8
147 88 9
128 121 7
72 97 6
39 179 9
64 58 3
136 134 7
162 135 1
164 7 3
106 47 9
180 48 6
152 126 9
162 185 7
143 12 9
95 139 5
163 132 2
187 123 7
23 75 4
40 168 2
37 4 9
27 196 9
12 144 7
98 19 4
65 108 6
36 63 8
134 177 7
187 113 7
120 83 7
5 49 7
41 153 9
59 9 5
146 68 3
132 102 2
105 78 4
51 87 2
137 180 2
0 192 1
14 95 3
52 192 4
78 65 3
86 97 2
117 72 2
42 186 3
137 184 1
160 30 4
28 148 4
21 119 3
87 180 2
72 78 1
149 44 4
132 85 4
112 87 4
141 104 1
139 127 2
19 193 4
165 40 3
76 103 3
147 137 4
16 102 3
178 124 2
48 27 2
75 70 3
115 80 4
139 54 3
21 74 4
29 17 4
80 197 1
185 58 3
46 34 4
71 129 2
74 73 1
168 86 2
161 89 3
61 49 2
56 27 4
151 106 4
129 128 3
177 198 2
115 157 2
18 29 1
45 157 4
173 150 3
46 192 4
149 140 1
59 160 4
9 127 3
63 152 3
121 21 4
165 156 1
109 127 1
176 3 3
93 188 2
8 162 3
186 175 3
15 173 3
127 168 3
37 68 1
110 8 2
90 126 2
108 24 4
109 80 1
59 65 4
45 48 3
166 23 2
4 35 4
180 91 2
17 80 3
5 161 2
75 28 2
48 10 3
63 169 1
86 192 2
198 59 1
183 9 4
109 149 1
151 147 3
112 62 3
34 142 4
37 53 3
118 157 1
169 142 4
197 115 3
2 176 1
12 11 2
54 10 1
68 159 4
1 180 3
32 22 1
125 37 3
107 52 1
168 187 3
112 70 3
25 135 3
188 135 3
181 96 1
197 170 4
177 67 2
164 16 1
185 57 4
156 99 2
32 45 2
51 88 2
98 7 1
126 177 4
154 59 4
57 4 4
14 85 2
19 110 1
14 5 1
27 117 4
83 60 1
102 163 1
161 13 2
43 88 2
131 87 4
111 141 3
160 188 2
115 64 2
151 180 3
137 54 4
29 39 4
18 56 4
1 128 1
157 18 2
20 136 2
26 196 1
174 159 1
8 50 1
72 170 1
196 102 4
48 67 1
193 24 1
124 95 1
161 149 2
21 160 4
118 149 1
138 187 1
52 168 2
1 85 4
22 165 3
129 22 2
38 69 4
144 74 2
134 120 3
187 152 1
97 106 4
113 104 2
143 51 4
186 4 3
94 189 2
191 12 2
184 111 4
188 78 4
82 40 2
27 97 2
69 62 4
5 23 4
173 166 3
3 39 1
51 173 2
101 140 3
8 59 1
44 108 4
153 188 3
0 9 2
54 118 4
71 15 4
182 90 4
171 188 3
48 34 3
34 1 4
75 115 2
153 172 3
160 8 4
57 53 4
175 184 1
171 141 1
42 20 4
125 133 2
8 91 2
121 154 3
20 122 3
77 144 1
89 130 2
32 99 3
194 148 2
140 151 2
96 84 2
113 196 2
113 39 3
20 114 4
22 91 2
159 80 4
40 55 4
95 131 4
21 68 4
178 175 3
27 91 3
73 94 1
68 186 2
28 133 4
160 5 2
39 147 3
64 160 4
30 184 1
158 194 2
138 57 3
25 189 4
15 194 4
129 100 3
130 8 4
99 121 3
108 189 3
127 176 3
40 173 2
60 27 3
105 178 1
146 165 3
191 46 2
12 45 3
56 145 2
131 63 1
38 42 1
110 59 1
195 2 2
189 8 2
51 183 1
99 36 3
91 61 1
128 188 4
73 29 2
110 188 4
87 98 3
154 33 1
11 64 4
144 180 2
171 86 1
55 130 2
179 173 2
133 91 3
50 172 2
147 65 2
64 57 4
173 44 2
0 187 2
142 140 2
102 45 3
35 22 3
104 147 2
120 132 4
189 127 3
92 142 4
34 193 2
76 80 2
135 63 2
22 151 1
151 88 1
21 189 3
186 169 1
49 83 1
177 10 4
114 37 2
8 65 4
125 44 2
111 14 2
80 79 1
193 16 2
42 126 4
165 67 2
152 156 3
67 88 2
25 29 1
129 172 2
65 195 1
15 6 3
21 49 4
29 60 1
190 87 2
196 81 4
55 63 2
117 176 2
169 96 3
25 177 1
46 95 1
76 191 1
110 10 2
3 147 3
165 65 3
154 86 1
60 109 2
67 54 3
153 89 1
70 23 1
24 92 2
21 82 1
16 131 4
161 61 3
24 124 3
55 39 1
115 3 2
103 111 3
174 105 1
140 103 3
62 156 2
11 164 3
118 111 2
33 65 2
13 93 4
105 195 2
16 28 2
74 66 4
85 92 3
196 48 2
156 103 4
57 191 3
9 39 3
199 160 2
155 20 2
129 95 4
140 57 1
52 109 1
31 186 1
48 43 1
186 89 4
130 168 1
15 84 4
111 159 1
78 117 3
108 106 2
141 189 2
18 41 2
98 54 4
123 196 1
48 74 1
39 152 2
118 21 2
140 133 1
198 62 2
81 164 4
27 132 3
110 123 1
78 10 3
68 20 2
175 71 3
144 51 4
0 175 2
181 184 2
84 181 2
76 137 1
106 9 2
81 109 3
124 117 3
43 63 1
143 5 1
138 25 2
111 54 1
45 165 2
134 92 3
9 168 4
93 156 2
66 137 2
163 6 2
66 8 3
181 47 2
114 86 2
142 119 3
120 116 2
52 194 2
169 117 4
101 148 3
129 114 2
99 181 1
115 185 3
76 100 2
114 177 4
69 148 2
121 156 4
126 86 3
66 95 4
134 6 4
186 78 4
181 69 2
22 29 4
4 177 3
53 112 2
116 50 2
