19701 200
0 151 9
151 52 2
0 37 1
37 38 9
52 149 4
151 50 9
149 45 7
52 155 3
52 3 9
149 83 8
52 26 3
0 60 1
37 181 1
37 182 1
151 184 1
149 20 9
3 24 1
184 192 1
3 44 5
184 195 3
37 48 1
3 36 3
38 51 1
26 70 9
50 153 8
182 116 1
38 152 2
38 134 8
48 197 3
83 88 2
195 199 3
70 23 2
70 74 3
52 75 8
197 53 9
3 2 4
153 18 8
88 142 8
184 61 2
75 146 9
146 160 1
0 107 3
70 14 1
160 33 4
195 129 8
53 39 1
151 21 5
181 110 5
152 40 4
20 198 9
52 172 2
75 191 2
45 187 7
51 194 5
24 56 7
142 167 1
38 150 8
146 27 4
37 19 4
50 190 6
44 95 6
146 94 4
21 5 4
39 7 4
56 125 4
21 8 4
172 80 3
75 58 4
70 62 8
44 54 2
182 77 5
192 161 1
7 132 8
160 59 6
14 189 6
21 92 9
45 47 1
45 163 9
75 85 7
160 12 2
107 171 8
182 111 4
189 193 8
80 109 4
199 15 9
192 16 4
83 31 9
38 130 6
40 100 1
0 120 4
110 102 5
40 101 7
15 81 6
62 170 5
3 183 9
2 97 7
40 162 5
183 98 5
142 6 8
18 118 5
48 119 8
120 156 6
153 126 4
129 177 4
172 84 2
52 196 5
31 188 5
53 63 9
23 106 1
20 78 9
62 71 5
2 10 1
24 90 9
171 28 3
111 29 3
56 176 9
181 135 7
28 66 6
18 67 5
33 124 5
54 174 5
163 41 1
177 4 9
88 157 3
197 11 6
85 69 3
3 168 1
74 73 8
110 32 6
160 114 1
61 55 2
80 35 3
195 141 6
8 169 8
118 65 7
162 22 7
98 49 4
52 17 3
31 117 9
160 87 3
60 185 7
29 139 4
94 46 9
162 13 7
171 158 1
120 186 2
151 34 1
24 104 8
8 1 9
139 9 2
8 178 6
22 148 3
47 43 5
155 147 3
27 113 1
150 159 4
8 64 8
74 93 3
71 140 3
15 30 7
92 121 8
46 133 1
116 72 2
34 82 3
113 131 1
161 42 2
184 68 6
43 127 5
28 166 6
53 143 4
62 99 5
53 76 3
50 105 8
129 123 1
182 144 5
50 112 3
55 180 1
61 145 7
83 128 4
186 173 1
