19701 200
0 163 1
163 164 1
0 11 5
0 37 2
11 122 2
164 177 5
163 148 7
37 3 5
163 64 3
64 178 9
164 24 1
0 87 3
177 52 5
148 60 1
60 88 3
24 120 1
122 142 2
37 114 1
163 137 8
122 117 8
24 130 9
88 188 2
3 90 7
11 167 2
114 86 6
52 15 6
52 57 1
163 41 3
52 89 1
117 53 7
114 70 4
24 105 9
188 8 2
24 6 3
114 171 5
163 56 8
105 176 3
122 29 4
177 190 4
190 136 4
11 169 1
70 10 8
89 51 2
51 158 4
142 97 1
158 185 4
190 45 6
163 140 4
53 68 4
114 197 4
142 180 8
142 18 9
188 76 2
41 17 4
90 174 1
37 77 4
120 194 5
41 50 4
174 34 5
52 138 1
56 54 8
97 48 5
56 80 3
68 170 6
54 9 4
29 75 8
194 198 2
142 99 5
76 23 1
10 118 9
137 168 8
174 126 2
190 66 3
34 144 6
190 2 7
60 139 9
163 113 8
23 13 7
68 150 1
117 143 1
171 38 4
118 101 3
18 183 6
60 14 5
120 106 9
8 181 8
0 156 2
15 26 1
14 59 7
26 93 5
10 98 8
37 160 6
174 27 8
178 35 8
87 4 5
144 94 8
97 31 9
185 36 7
180 30 4
97 22 3
148 124 8
26 83 7
171 102 4
22 134 3
168 12 3
143 173 5
140 196 2
90 62 7
38 104 9
12 147 3
136 155 1
8 33 8
35 71 4
105 92 3
118 96 8
75 129 2
9 186 9
190 28 7
102 67 2
188 7 7
8 55 9
80 149 1
4 73 1
194 20 2
30 63 9
122 112 3
80 184 9
89 42 7
98 159 7
176 110 3
60 157 4
156 25 6
178 95 2
4 162 6
176 39 9
23 192 9
93 1 7
33 195 2
24 131 8
35 123 9
144 132 1
13 79 3
136 108 7
197 91 8
45 154 1
99 151 8
54 78 7
64 49 3
38 100 6
93 5 7
118 175 8
33 82 9
106 43 3
112 146 2
71 21 1
20 16 3
142 32 9
6 128 7
167 19 1
7 141 4
96 69 2
51 182 6
142 65 6
164 109 4
183 85 9
185 44 3
33 61 8
136 111 1
142 145 8
82 133 1
122 166 2
101 172 4
177 46 7
85 125 4
98 72 5
70 74 9
64 199 3
53 103 5
178 165 7
94 187 6
16 116 6
9 47 7
64 161 8
50 58 2
102 115 7
130 152 2
78 189 5
32 193 3
4 121 9
89 81 5
112 119 5
28 40 6
65 84 7
39 153 3
119 191 1
93 135 5
10 107 9
39 179 7
146 127 9
159 59 1
14 6 3
184 187 1
189 109 1
94 99 4
140 84 1
64 81 3
145 2 4
176 168 3
39 50 2
50 17 2
14 19 3
198 185 3
132 3 4
166 90 2
94 176 3
8 134 1
5 136 4
95 80 1
143 86 1
48 82 1
21 57 3
158 183 2
62 131 3
89 127 2
53 108 1
2 74 2
198 11 2
77 51 2
76 99 2
185 54 1
55 117 1
27 134 3
60 131 4
196 101 3
118 27 2
3 127 2
23 160 2
100 110 2
118 188 4
197 150 2
150 50 2
194 169 3
14 12 4
129 55 4
148 123 2
144 157 1
191 56 3
86 52 3
66 105 4
13 116 1
90 198 4
81 69 1
185 81 2
181 90 2
144 118 4
150 132 4
98 185 4
49 81 4
53 47 4
141 93 4
147 170 3
89 19 2
121 189 1
57 63 1
110 104 4
165 27 3
7 104 1
155 126 4
165 146 2
20 136 1
187 18 3
165 183 3
3 176 2
151 70 4
54 108 3
106 86 1
98 18 1
114 186 3
81 50 3
83 81 2
130 13 2
187 151 1
6 5 1
23 194 2
138 5 2
57 136 2
136 178 2
12 122 4
125 83 4
125 139 2
75 68 3
190 60 1
101 21 1
43 117 1
139 56 1
119 27 3
16 181 4
69 89 3
116 183 1
104 42 1
23 121 2
137 61 4
158 41 3
15 162 2
144 121 1
86 186 4
136 125 3
79 144 2
91 44 4
70 23 4
188 125 2
133 177 2
18 161 3
191 179 3
80 30 4
84 11 2
90 1 4
140 109 3
174 172 4
82 159 4
119 82 2
140 44 4
164 107 2
6 16 3
123 39 1
105 27 1
23 78 2
178 137 4
101 171 3
41 199 3
54 4 2
101 183 2
16 154 1
65 110 4
2 175 2
91 124 1
136 101 1
20 109 3
98 42 4
184 33 1
15 155 2
103 165 4
181 170 3
144 117 1
64 131 2
166 167 4
187 193 3
35 98 3
71 132 3
101 104 2
140 159 4
123 87 1
146 138 3
10 15 4
179 46 1
86 2 3
172 130 2
134 52 2
140 9 3
186 160 2
4 129 4
165 186 1
134 40 3
146 26 3
96 71 4
91 20 4
122 139 2
174 51 3
11 131 4
119 138 3
