19701 200
0 5 4
5 9 6
0 66 7
9 170 4
170 96 2
170 114 8
0 165 2
165 71 6
9 12 9
0 65 2
114 80 3
66 181 4
12 157 8
80 83 8
80 33 5
0 186 6
170 109 6
181 26 1
65 194 7
109 85 9
9 16 6
181 110 9
66 40 9
5 121 7
186 131 8
71 99 5
194 145 3
0 68 2
40 199 9
165 122 4
165 159 8
131 171 9
12 20 9
9 178 2
65 13 2
26 134 3
186 74 8
83 31 5
134 183 3
71 18 4
109 182 6
178 38 1
18 140 8
26 34 2
182 57 6
9 77 8
40 160 4
66 63 5
140 81 4
9 172 5
65 73 2
170 107 6
199 54 1
34 3 8
83 102 8
33 103 8
3 147 9
65 158 1
13 154 7
63 92 6
33 101 5
68 146 7
40 111 6
103 125 5
16 120 5
65 44 7
154 17 6
178 151 3
54 128 5
68 192 8
101 156 7
154 180 4
111 4 3
111 144 4
131 53 3
157 10 5
157 11 5
125 168 9
154 112 8
140 69 9
183 95 9
109 116 7
147 98 3
182 115 6
134 118 2
3 37 9
103 162 7
10 79 4
66 47 2
79 75 6
121 39 2
121 173 9
81 195 8
83 169 8
192 22 2
168 86 5
182 93 4
145 84 8
181 198 5
11 191 7
47 14 5
115 52 7
158 15 7
131 179 3
151 8 6
93 7 3
110 148 9
180 30 8
101 50 2
102 29 9
26 177 8
3 23 9
12 56 7
13 164 6
47 142 5
198 119 7
47 149 8
177 166 3
73 163 7
66 150 3
101 51 3
33 133 2
191 141 2
111 35 8
8 2 4
50 76 4
63 36 5
171 27 9
98 127 4
102 62 7
107 100 4
178 46 8
166 32 6
98 45 7
154 97 9
36 193 5
23 72 2
11 42 7
112 197 8
45 174 6
0 24 7
182 113 6
81 153 1
72 90 8
22 67 6
159 126 5
13 190 4
11 48 8
39 55 9
67 175 3
22 6 1
42 189 5
39 176 7
9 139 9
176 61 6
158 105 5
11 58 2
162 59 6
169 89 3
86 104 3
162 196 1
104 25 1
181 123 4
6 21 7
76 87 6
46 60 7
83 184 2
2 185 3
50 143 9
127 152 4
80 129 1
77 19 4
9 106 9
129 117 7
147 91 5
173 64 4
178 108 9
173 188 5
143 82 2
29 130 3
55 167 1
163 161 8
157 124 5
175 78 9
76 49 6
25 28 6
141 94 1
63 136 3
68 41 4
178 43 1
110 1 8
171 88 1
148 70 6
149 132 3
23 155 6
199 138 4
197 187 5
85 137 3
14 135 3
50 74 4
134 53 2
195 39 3
126 83 2
198 184 2
21 15 1
180 174 3
82 47 3
20 111 3
74 64 1
158 185 2
131 187 1
186 38 3
170 38 2
143 93 1
47 160 2
75 132 4
168 155 1
193 37 1
199 142 4
78 176 2
71 30 1
119 130 1
45 150 1
32 116 2
126 136 3
136 36 3
154 51 1
100 195 1
15 140 4
81 115 3
184 46 4
171 120 3
110 53 1
158 36 2
120 168 1
19 10 4
51 144 3
114 57 1
99 137 3
69 57 3
147 49 2
117 94 4
95 50 2
28 80 2
101 132 2
4 20 1
20 79 1
106 0 1
195 79 1
168 183 2
144 164 1
102 77 1
74 189 4
76 179 2
11 144 3
144 152 1
32 69 2
50 150 2
135 191 2
169 42 4
37 180 3
0 55 3
186 127 4
191 38 3
19 64 1
143 91 1
20 47 3
150 159 3
40 180 2
75 25 1
25 89 4
166 178 1
64 46 4
117 51 4
21 116 3
89 7 1
52 118 3
127 28 4
2 35 1
18 123 4
170 175 3
146 98 1
149 187 2
133 53 1
112 93 2
62 114 2
173 161 1
132 12 3
136 65 1
153 16 1
83 109 3
48 100 1
87 167 4
139 19 4
81 75 2
134 44 1
109 36 1
48 86 2
59 60 1
107 89 3
155 161 2
44 36 2
9 78 2
90 26 2
55 17 2
91 124 4
198 159 1
64 174 2
164 126 3
1 168 1
78 144 3
144 161 2
127 102 4
37 179 3
111 61 1
71 120 4
139 34 1
158 98 1
59 123 4
85 79 2
76 127 3
14 171 1
109 126 4
58 128 3
31 85 1
77 154 2
53 113 2
197 103 4
94 58 4
193 29 4
122 46 3
46 193 4
68 199 3
58 87 2
188 182 4
109 152 4
197 109 2
97 141 2
47 4 4
103 190 2
127 77 2
56 62 2
12 80 1
25 65 4
84 197 4
188 18 3
105 30 1
125 188 3
3 12 2
174 160 2
100 50 2
36 6 1
193 4 2
104 188 2
90 19 3
3 120 1
199 152 2
95 148 1
26 157 4
104 5 4
180 0 3
122 63 1
56 122 2
36 199 2
131 55 3
165 136 3
184 39 3
45 177 1
151 127 1
85 11 2
69 183 4
121 119 1
7 184 1
135 126 1
114 124 4
197 96 4
74 40 3
63 154 4
154 142 1
130 33 3
192 56 1
41 90 3
114 84 1
123 60 3
137 132 2
59 99 3
160 100 2
31 9 4
12 94 4
46 75 2
118 175 4
118 91 1
45 79 2
129 189 3
149 75 3
114 149 2
157 184 2
26 14 4
21 58 2
28 110 2
75 50 2
111 28 1
96 62 3
51 18 3
74 60 3
19 184 2
101 75 2
185 61 3
189 151 2
81 104 1
184 115 1
184 11 1
90 180 3
32 102 1
159 134 1
121 144 4
51 182 4
19 25 4
190 51 4
135 111 1
145 149 3
173 134 4
161 121 3
135 144 4
157 180 2
38 108 4
79 138 2
178 4 2
121 45 1
61 53 1
66 143 2
84 72 1
86 136 3
101 155 4
138 54 3
157 52 1
160 125 2
131 72 4
157 110 1
41 2 1
112 44 3
44 114 1
164 192 4
92 49 4
92 1 3
49 127 3
12 134 2
106 156 3
84 106 3
179 127 2
87 45 1
178 186 1
125 62 4
41 105 1
45 88 1
168 152 1
28 10 2
194 4 1
89 183 3
115 83 4
103 174 4
199 136 2
115 168 3
127 142 3
104 171 1
110 4 4
169 133 2
37 52 1
88 153 4
85 188 3
17 82 2
184 199 3
103 49 3
90 31 3
149 30 2
147 32 2
22 64 4
68 145 4
42 66 1
36 87 3
160 170 4
162 36 2
81 94 2
131 122 3
181 10 3
67 66 3
169 76 3
46 51 4
73 108 1
63 88 3
9 185 3
148 82 2
57 177 3
45 54 1
154 109 2
97 61 4
54 154 3
5 117 4
172 160 1
134 129 3
194 160 3
10 162 4
62 190 3
4 62 1
83 79 3
97 182 4
44 184 3
161 18 1
199 109 1
40 16 1
178 171 3
194 85 2
141 197 1
199 114 2
25 10 3
43 134 2
57 136 4
157 93 4
32 189 1
91 20 4
160 30 4
150 160 3
131 79 1
191 158 3
40 1 4
49 156 4
113 31 1
150 115 3
172 76 3
113 175 2
28 75 3
131 120 2
106 80 4
124 80 2
85 134 1
135 70 1
108 190 2
36 29 3
2 78 1
27 163 4
106 162 3
148 125 3
184 27 1
120 196 3
81 116 2
76 99 2
141 68 4
122 136 2
28 82 1
170 149 3
18 38 1
170 83 1
73 174 4
41 149 1
148 133 2
175 5 3
100 18 2
34 45 4
2 55 3
157 106 3
16 20 1
113 22 3
154 137 4
169 81 4
14 19 2
168 179 2
81 44 2
183 102 1
69 134 2
87 42 3
185 27 4
138 152 3
129 140 3
138 11 4
74 151 4
149 136 2
6 45 4
176 115 1
184 86 4
63 48 4
72 1 4
74 125 2
25 171 4
182 119 2
180 198 4
158 68 1
84 187 1
84 61 2
136 73 1
29 169 1
28 151 1
185 36 1
152 150 2
15 13 1
97 2 1
186 134 4
179 88 4
154 3 3
105 43 2
129 61 4
129 188 3
42 92 4
93 102 1
156 161 1
116 196 1
136 190 3
154 79 1
171 43 4
26 79 2
79 150 3
110 127 2
197 2 1
7 187 2
53 142 2
35 149 2
23 17 4
76 150 4
2 193 2
122 120 1
22 57 3
14 80 2
13 100 4
9 25 1
191 7 2
167 59 2
154 113 3
104 198 1
51 147 2
1 103 1
56 14 3
55 151 2
35 154 4
170 148 3
40 193 4
66 182 2
38 47 2
94 47 3
169 135 2
24 103 1
125 142 3
183 10 4
199 92 2
0 155 4
34 75 1
171 40 4
27 4 3
78 105 3
23 194 4
42 120 2
162 151 2
171 188 3
25 155 3
161 83 1
62 152 1
33 195 1
183 138 4
167 190 4
75 165 2
67 70 4
115 199 4
162 20 2
7 52 4
26 45 1
34 168 1
167 141 3
165 180 2
160 46 4
168 59 3
68 124 1
95 22 4
175 44 4
166 192 1
124 141 3
145 1 2
196 69 4
62 131 2
8 104 2
132 126 1
190 48 1
118 56 2
106 26 4
86 141 4
77 137 2
180 98 2
120 87 2
43 89 2
48 169 2
23 19 2
38 91 1
192 102 4
116 84 4
144 142 2
13 110 2
34 117 3
87 23 3
173 76 2
164 28 2
95 37 2
9 40 1
72 86 4
60 32 3
111 188 4
148 81 3
138 180 2
4 37 1
27 92 4
70 131 2
156 108 2
136 88 3
135 28 4
69 11 4
175 54 3
71 93 1
78 109 3
199 192 1
134 35 4
77 6 1
83 30 3
66 61 3
8 172 1
63 80 3
133 112 3
110 78 2
167 136 3
3 59 4
172 72 3
101 7 1
76 197 1
156 130 4
139 143 2
31 102 4
173 136 1
41 123 1
15 178 2
4 66 4
165 30 1
60 175 1
32 37 4
145 150 1
13 117 3
117 43 4
1 127 1
80 32 3
142 177 1
54 64 1
87 77 1
72 29 4
65 112 3
12 29 4
32 187 2
161 167 4
86 150 4
163 156 3
150 116 1
106 111 1
18 91 2
155 179 2
156 93 4
74 112 2
171 173 1
37 117 1
155 120 3
41 160 2
14 141 2
141 30 4
186 66 4
45 77 4
197 142 1
101 193 2
83 0 3
191 30 4
29 119 1
87 184 2
153 107 4
156 67 3
74 113 2
62 30 2
26 93 3
175 112 1
4 8 4
44 4 1
95 30 3
57 116 2
131 9 1
111 195 4
196 19 3
8 71 4
161 26 1
108 87 1
50 17 1
49 4 3
57 123 3
119 28 2
153 131 1
120 108 2
182 6 1
151 61 3
171 177 1
40 140 2
66 71 3
86 194 3
93 183 2
105 94 3
84 76 3
100 176 4
9 15 2
177 69 1
187 48 1
71 136 4
79 71 3
32 73 4
58 79 2
158 181 4
19 9 4
50 55 3
24 46 3
84 107 2
55 78 2
126 45 4
156 31 4
7 152 4
106 146 4
179 108 1
67 138 4
79 2 4
194 119 4
42 173 3
39 13 2
82 115 1
165 13 2
53 66 1
151 66 2
188 186 3
12 14 4
171 15 2
67 19 2
170 137 4
130 113 3
141 49 4
173 129 1
45 57 3
172 138 2
180 167 4
151 35 3
24 68 1
105 83 1
62 3 1
163 195 2
133 5 2
184 109 2
7 159 3
46 38 4
115 91 4
199 153 4
128 28 3
152 122 2
77 26 1
16 89 2
109 165 3
34 123 3
177 49 1
114 139 2
69 173 4
158 183 1
26 154 3
110 141 2
141 190 4
94 80 3
93 146 2
87 41 1
17 70 4
82 195 4
47 27 3
130 32 3
185 146 1
92 95 4
131 27 3
7 156 2
177 21 3
122 158 3
107 82 1
44 195 4
171 89 1
193 128 1
14 149 2
199 154 2
127 54 1
181 17 3
184 24 4
180 170 4
81 196 1
141 111 3
164 181 4
97 5 2
124 173 3
185 124 1
52 71 4
27 93 1
128 70 2
63 103 2
56 30 3
134 167 1
130 181 4
11 186 3
10 174 3
174 194 1
125 26 2
18 94 1
69 171 4
147 26 1
6 94 1
139 30 3
103 74 2
137 2 2
117 176 3
108 37 3
144 196 3
4 130 3
167 157 3
6 184 3
151 147 2
115 13 1
30 116 3
