19701 200
0 2 9
0 92 2
92 179 4
2 28 5
179 19 7
179 109 3
28 113 1
0 180 1
19 54 1
113 108 1
180 149 3
0 95 3
95 160 5
54 13 4
149 61 6
19 114 3
54 79 5
113 161 2
0 126 2
179 174 7
179 26 4
13 152 9
79 198 5
179 177 6
108 24 4
54 194 4
160 183 8
180 4 6
79 39 2
2 175 3
61 154 2
177 120 5
13 156 4
39 157 5
126 136 2
54 91 1
24 68 6
54 20 7
156 106 5
19 159 5
175 192 8
13 176 1
198 135 2
120 82 2
91 115 7
179 101 7
108 141 7
141 59 1
108 116 2
68 49 8
54 84 1
175 67 4
179 178 7
113 38 1
68 144 3
154 53 1
92 196 1
194 130 6
176 129 4
54 23 1
177 18 5
2 188 8
39 93 8
79 35 4
175 32 6
116 77 1
135 185 1
106 41 2
120 43 8
35 199 1
157 189 5
54 97 3
84 151 3
101 9 3
136 81 1
156 119 6
177 66 1
113 172 9
93 132 9
129 186 9
54 83 5
176 105 1
141 163 6
39 6 4
35 181 2
97 89 5
6 191 5
132 55 2
191 190 1
152 80 9
67 40 8
39 133 4
0 165 7
156 187 8
26 110 3
129 63 3
156 37 8
152 12 7
141 64 1
176 69 6
149 168 5
93 140 2
67 46 7
81 70 5
168 10 1
82 102 1
93 52 1
110 112 5
80 74 8
18 184 2
46 182 6
114 166 2
97 173 7
61 100 5
157 31 4
20 107 4
32 27 6
54 143 8
182 134 4
4 170 2
55 86 1
140 33 4
187 158 3
154 72 8
172 169 7
106 104 2
141 118 2
156 51 2
93 25 7
26 57 3
72 1 5
178 197 5
81 111 3
102 62 7
113 65 5
136 162 8
46 131 1
182 150 1
135 3 8
102 142 6
174 76 5
77 128 2
39 98 8
131 85 6
51 125 6
157 99 2
151 139 8
97 123 5
119 167 2
109 94 4
79 90 7
54 21 8
123 127 8
64 117 9
28 71 5
70 36 5
112 148 2
120 171 1
27 48 6
197 17 3
40 14 7
82 42 1
192 73 9
52 50 7
6 121 8
187 11 7
142 155 2
170 16 8
157 87 3
35 75 2
156 58 2
154 164 5
82 22 6
33 124 6
95 88 5
148 44 5
88 147 2
181 5 6
182 137 1
86 103 3
180 146 9
162 195 8
140 78 8
49 193 4
168 29 5
81 15 9
61 138 2
103 153 1
146 45 1
40 34 8
87 122 7
49 7 1
104 30 8
76 145 4
21 96 1
120 56 7
179 60 7
35 8 7
190 47 5
102 60 4
155 14 4
87 167 1
85 193 1
154 89 1
106 116 2
91 139 2
173 76 1
104 167 1
67 113 4
126 34 4
16 58 1
153 16 3
75 161 1
106 150 1
68 177 3
58 139 3
182 27 1
127 177 2
178 149 2
46 108 4
174 98 3
145 138 2
27 114 2
78 170 3
1 4 3
3 196 1
60 101 3
8 82 2
114 104 4
76 16 4
196 99 4
96 143 3
143 155 1
110 103 4
149 10 4
177 20 3
70 66 1
68 127 3
30 100 1
181 110 3
132 27 3
21 113 3
3 127 2
153 11 1
126 45 4
54 46 3
189 141 3
92 122 1
135 107 2
174 36 3
32 176 4
46 129 3
147 98 2
38 69 4
20 192 4
38 116 2
141 97 2
76 50 3
158 138 3
115 33 1
165 66 2
109 31 1
150 42 2
89 108 1
100 4 1
44 53 3
135 39 3
125 134 4
136 22 3
21 81 1
51 53 4
17 54 3
108 79 2
130 38 1
79 49 2
4 179 2
48 113 1
5 23 3
188 71 4
122 72 1
5 78 4
170 77 4
195 147 1
77 97 4
108 34 2
118 97 3
35 110 2
31 72 2
110 62 4
46 21 3
192 110 4
29 191 2
64 47 3
52 155 2
126 9 1
66 5 1
176 77 3
125 55 1
