19701 200
0 43 6
0 175 9
0 177 5
177 106 5
175 87 2
87 46 7
0 103 3
87 145 3
87 168 9
43 27 2
27 126 6
106 163 1
0 122 5
43 170 6
170 51 7
175 104 7
0 102 2
163 30 4
27 101 1
104 3 4
30 73 4
126 138 6
163 64 1
27 156 8
104 99 1
3 86 8
170 110 5
43 161 2
102 89 6
64 16 7
104 131 8
0 143 6
73 58 6
30 48 8
156 185 9
175 142 7
143 139 9
138 188 2
73 198 1
101 28 4
28 108 6
103 160 2
198 37 1
16 149 9
89 14 7
161 59 1
142 50 1
126 77 4
108 96 5
51 21 3
77 17 5
87 166 4
185 135 3
14 118 4
142 32 2
87 98 7
131 114 5
106 53 2
99 22 1
156 19 9
22 38 7
87 36 8
87 39 4
126 150 7
114 129 8
103 196 4
196 186 2
168 1 6
19 33 5
175 148 5
59 88 8
129 158 1
103 31 9
38 57 5
86 173 7
50 162 4
37 76 7
46 81 6
143 109 9
196 192 1
73 40 4
139 7 9
31 42 9
186 12 6
198 107 6
145 82 3
106 69 1
149 67 2
170 130 3
160 91 5
69 128 3
104 4 3
53 80 3
166 2 3
77 180 2
196 45 3
108 47 3
170 83 3
186 29 7
192 68 2
32 154 5
50 71 6
1 15 6
86 140 1
22 8 5
166 187 2
166 93 4
82 70 3
59 6 4
196 75 7
170 199 3
4 55 8
43 171 7
73 194 6
104 147 2
40 54 4
114 182 2
161 97 2
162 117 2
182 5 7
43 157 6
108 190 5
180 20 1
98 78 4
171 24 1
102 183 6
80 34 5
138 10 9
48 56 1
50 116 8
145 127 7
36 49 5
104 61 6
14 84 9
37 123 9
24 62 5
59 112 9
116 153 8
153 25 5
78 100 3
4 18 8
126 60 1
168 121 3
190 181 4
143 111 3
118 41 1
148 137 9
8 66 1
46 90 5
186 13 2
99 63 6
163 178 4
76 193 3
59 189 9
8 159 7
30 167 9
123 11 4
160 165 4
27 124 4
59 141 5
73 92 3
102 151 3
22 26 2
47 120 1
7 65 3
140 119 8
70 85 2
27 191 2
142 136 4
121 184 3
120 113 3
177 74 6
130 133 3
68 152 7
45 155 9
181 72 7
2 134 4
107 195 6
76 105 1
58 146 2
67 176 5
83 197 9
53 35 1
183 144 8
173 164 3
25 174 4
88 95 3
154 94 1
102 179 9
133 44 9
194 172 5
5 9 6
56 23 5
174 115 6
7 125 1
44 169 6
196 79 9
84 132 8
167 52 6
97 120 3
187 138 4
5 1 4
196 14 3
152 110 4
