19701 200
0 119 8
0 98 4
98 86 6
0 110 6
119 125 8
0 145 7
110 89 5
0 93 9
89 55 6
0 41 3
98 72 9
93 76 1
89 100 9
76 34 9
98 99 1
0 146 3
76 165 6
89 36 9
72 63 5
119 127 4
110 56 3
165 14 3
89 31 7
165 38 5
127 163 6
63 133 2
89 57 1
31 53 7
98 90 9
41 12 4
93 139 8
38 159 2
146 80 5
76 198 2
0 142 7
142 176 8
36 168 8
0 109 6
168 105 5
119 52 6
14 103 2
12 183 9
100 16 2
139 40 7
40 166 7
105 24 4
12 9 5
146 26 9
198 48 7
183 108 1
76 35 8
34 25 6
53 43 9
41 106 7
119 138 5
139 156 9
168 123 1
56 32 5
100 140 3
165 115 6
55 79 4
16 20 4
86 112 9
32 197 6
105 7 6
14 195 5
90 10 4
20 68 3
183 173 2
86 126 5
26 148 4
165 121 8
31 179 5
98 190 7
148 4 4
190 113 3
36 54 5
86 58 5
145 130 5
176 6 1
40 169 8
4 73 9
133 199 2
56 96 9
133 83 8
52 153 7
80 5 1
80 47 6
169 170 2
133 154 7
40 180 8
119 193 8
156 71 3
126 81 2
153 45 3
123 196 2
179 59 1
16 189 4
45 88 4
130 82 6
99 18 4
140 92 5
140 50 1
86 122 6
54 61 9
43 177 5
55 135 5
165 46 9
68 181 4
146 19 4
50 174 9
121 84 1
53 102 8
148 172 2
122 49 7
112 117 7
159 29 6
24 62 9
135 116 8
183 75 5
173 161 2
34 67 4
110 120 3
38 11 6
76 149 6
89 69 5
172 101 1
177 150 1
34 85 1
180 182 4
24 134 1
156 8 8
35 192 6
10 187 5
24 97 7
31 22 2
11 162 7
115 87 8
75 167 2
139 158 9
154 184 1
76 3 6
112 78 1
99 143 8
4 137 3
79 27 7
112 131 4
81 77 6
62 44 4
16 164 8
81 13 3
131 107 1
82 129 4
110 21 6
121 152 9
20 74 5
8 70 3
166 114 4
21 178 1
148 17 1
58 188 8
44 51 4
84 136 1
184 33 1
173 104 8
24 37 7
135 39 1
59 155 9
188 91 2
85 186 3
127 171 3
110 111 7
108 144 3
21 147 9
89 30 7
69 151 3
22 160 6
114 95 1
182 66 8
26 60 8
190 185 8
163 42 2
47 2 9
105 15 9
190 128 1
74 132 8
160 94 7
95 23 6
107 1 8
83 124 7
27 118 7
188 28 7
121 194 1
33 64 1
41 157 4
130 141 7
71 65 2
158 175 6
198 191 3
137 166 4
82 26 3
35 12 4
16 125 1
136 90 3
51 120 4
193 69 2
190 119 2
14 52 2
198 22 2
120 10 2
193 179 1
103 151 1
172 92 2
90 126 3
94 177 4
64 84 3
19 126 4
66 121 3
101 138 3
156 118 4
12 49 1
146 129 2
30 182 4
37 186 3
196 185 1
145 29 3
156 160 1
117 59 3
185 16 3
10 191 2
149 181 4
142 57 2
86 182 1
181 151 4
114 182 3
188 132 3
166 169 2
12 90 3
10 6 2
78 101 2
16 69 1
161 6 1
151 9 3
103 167 4
21 34 2
135 12 4
46 158 3
129 138 3
165 114 2
82 154 2
179 156 3
126 197 3
172 187 3
109 4 1
38 119 3
132 168 4
78 150 1
127 109 1
56 192 4
9 113 4
17 136 4
196 179 4
114 151 1
106 157 2
140 133 2
70 166 3
24 84 4
7 87 1
129 164 3
111 182 1
24 34 3
29 82 1
58 17 3
13 2 3
8 113 3
169 190 1
101 175 1
161 24 1
67 85 1
129 174 3
37 189 3
144 96 2
172 78 3
38 25 4
103 95 3
5 37 2
58 4 4
19 192 4
166 77 1
151 149 1
38 172 1
183 31 1
129 26 3
82 104 4
117 108 4
74 122 4
47 21 1
190 162 1
172 21 4
128 44 4
23 98 3
30 151 4
103 50 4
61 84 1
63 4 1
179 14 4
61 26 4
8 162 3
110 12 1
147 136 4
24 47 4
77 108 2
136 160 2
25 27 4
29 106 4
50 81 3
102 19 3
67 132 2
32 116 4
15 185 1
64 14 3
59 76 1
85 81 2
78 32 1
