19701 200
0 122 1
0 79 7
122 199 7
0 4 7
79 69 3
69 47 6
69 167 3
122 80 7
122 177 8
80 118 9
122 170 9
0 138 8
170 3 9
69 99 5
79 102 2
199 184 9
4 12 4
184 71 9
99 65 8
69 186 9
71 81 9
79 73 6
177 141 5
47 175 2
65 126 5
167 28 4
126 135 3
102 144 2
81 165 1
79 94 7
99 58 3
184 2 3
4 169 1
199 124 6
144 168 5
122 19 3
177 108 5
108 182 3
58 6 9
69 60 8
108 22 3
71 163 9
2 178 6
73 37 7
186 16 6
22 152 8
108 68 4
65 113 8
165 84 9
22 112 1
177 100 4
100 33 6
58 176 1
163 149 9
47 75 1
186 72 7
184 96 5
118 173 9
4 62 3
37 137 2
99 78 8
78 38 5
138 139 4
58 190 1
124 7 6
126 154 8
78 158 9
73 26 7
122 95 4
108 8 5
79 140 8
152 63 5
137 85 3
69 119 1
28 64 2
135 157 7
126 191 3
65 25 8
118 51 4
64 67 6
191 159 5
178 11 9
157 153 5
11 133 1
178 143 5
85 104 8
38 35 4
25 56 1
119 13 1
37 46 4
158 188 9
169 123 3
165 42 3
165 103 1
80 174 7
75 76 9
65 120 2
123 116 9
25 10 1
167 97 7
143 92 7
100 45 4
33 91 3
177 195 8
4 41 4
135 147 3
118 43 3
133 66 1
118 55 2
126 107 3
46 21 5
21 20 9
47 134 3
62 90 5
133 187 1
76 27 9
144 151 9
152 179 2
159 18 2
60 70 7
113 31 8
123 164 6
169 49 5
188 128 4
71 93 4
119 197 1
31 105 4
124 59 1
199 34 5
37 74 2
104 86 2
140 9 6
6 183 4
165 181 9
144 127 5
10 162 1
105 52 4
84 155 9
152 109 6
38 148 7
181 114 9
18 101 8
71 180 5
149 14 7
33 193 3
178 89 6
190 83 6
120 61 1
109 130 1
190 57 5
133 146 7
100 125 1
133 161 5
93 23 9
179 196 8
52 54 1
180 39 7
135 171 2
56 1 1
157 185 3
22 15 1
103 115 8
62 88 3
128 44 5
175 189 9
45 194 5
187 121 9
0 5 9
85 53 7
27 160 4
65 106 9
140 142 6
103 40 9
109 110 8
189 17 3
191 77 2
65 36 7
84 29 8
18 192 9
190 156 7
142 150 4
51 132 2
69 50 1
94 98 1
45 145 6
85 136 3
20 166 6
81 129 4
43 48 4
129 117 6
170 131 1
113 111 9
149 30 8
153 24 1
48 172 3
94 87 7
171 32 4
99 82 2
109 198 8
162 15 1
132 153 1
29 154 1
36 129 1
12 175 3
68 193 1
62 12 3
114 166 3
122 73 4
70 81 3
84 97 4
87 154 4
139 148 4
82 3 2
154 11 1
145 102 1
177 168 1
15 97 3
95 42 2
67 186 2
48 57 1
91 176 1
174 34 4
76 52 1
163 35 4
7 54 1
68 96 1
184 157 2
43 21 2
88 22 2
116 2 4
147 75 4
126 150 1
71 190 3
46 146 4
93 129 3
171 103 2
118 62 1
133 60 4
62 40 2
70 79 4
187 148 1
143 0 2
110 116 4
23 199 3
27 90 2
22 82 2
15 196 1
69 82 2
102 136 2
83 24 4
36 19 1
148 26 4
131 188 1
179 73 3
193 31 3
62 11 1
20 28 3
186 114 1
194 95 4
43 125 2
188 10 1
62 156 1
62 93 3
14 151 1
16 156 2
85 52 1
126 66 2
193 25 3
49 63 1
34 136 1
90 31 3
71 8 1
165 9 2
50 74 3
126 42 1
185 179 3
178 37 2
146 33 3
101 55 1
145 194 3
83 168 3
104 36 2
91 167 3
15 183 3
150 60 1
182 98 2
143 49 2
123 44 2
22 162 1
19 165 3
127 66 3
176 123 1
195 156 2
40 52 2
57 171 4
52 118 4
40 145 4
101 59 4
19 101 3
83 39 1
197 93 4
145 96 3
109 47 3
15 98 4
95 177 1
180 135 2
149 158 4
172 174 3
173 21 1
166 95 2
67 5 4
21 96 2
57 9 1
129 111 4
66 153 4
160 167 1
165 31 2
68 143 4
81 55 3
47 159 4
178 164 2
48 144 3
25 114 2
35 116 1
130 138 3
19 176 1
194 24 4
33 41 2
15 53 4
64 90 3
118 1 2
109 162 1
152 13 4
74 28 4
92 59 1
2 15 4
12 181 4
7 66 2
37 191 3
114 128 2
108 166 1
64 10 3
10 65 3
89 192 3
182 23 3
121 184 3
173 10 2
180 31 4
153 23 2
132 193 1
146 32 2
68 121 4
186 44 4
156 43 2
94 9 4
116 127 2
177 2 2
52 197 4
93 121 2
57 104 2
49 75 3
64 3 1
8 124 1
102 67 1
19 115 2
122 43 2
44 45 1
6 17 4
123 1 4
157 24 2
136 114 2
39 31 1
55 161 4
86 111 4
159 157 1
169 59 4
22 14 1
133 122 3
174 3 3
174 17 1
6 112 4
184 18 4
69 169 3
1 75 2
62 167 1
11 52 1
133 131 2
192 131 4
153 190 4
121 122 2
171 190 1
176 196 3
122 39 1
85 37 4
133 155 3
72 113 4
126 39 3
113 196 1
152 51 4
90 183 1
164 76 3
112 56 2
60 79 4
152 106 1
74 111 2
30 13 1
41 121 2
98 99 1
22 191 4
128 117 4
189 167 4
94 31 3
138 10 3
168 115 4
161 93 2
16 187 3
88 183 4
12 8 1
128 120 2
59 135 3
51 130 1
170 115 1
53 100 3
74 33 4
23 137 2
124 40 2
61 161 2
86 170 4
2 190 1
58 5 3
147 24 1
71 5 2
11 140 3
76 79 4
132 97 4
10 156 1
28 43 2
76 156 4
180 124 1
168 62 4
53 199 4
130 140 4
96 59 4
134 122 4
43 126 3
167 126 4
132 28 1
53 162 1
61 26 1
148 17 2
174 196 3
147 52 4
14 38 1
181 44 2
53 115 3
168 59 3
36 16 1
149 188 3
35 107 4
83 173 4
107 158 2
33 144 2
187 180 3
71 148 1
194 160 2
118 148 3
64 6 1
44 93 1
163 128 4
166 41 3
197 189 2
153 178 2
11 131 2
8 38 4
160 110 3
118 34 4
132 26 2
158 167 1
79 135 3
25 16 1
99 131 4
82 143 3
120 86 1
146 97 1
158 97 4
189 88 1
45 148 1
166 142 1
88 174 4
111 128 2
141 76 3
159 31 3
108 173 3
194 193 2
148 159 2
188 138 4
142 164 1
66 141 3
50 135 4
141 189 3
47 148 4
43 117 3
48 141 3
172 41 2
106 62 1
135 169 1
13 26 3
181 140 4
186 96 2
28 185 4
182 119 3
37 97 1
184 64 4
147 119 3
128 115 2
172 96 4
139 67 4
165 187 3
37 43 4
122 136 3
86 118 2
123 155 4
63 57 4
85 176 4
145 16 3
198 165 4
113 23 4
183 177 1
64 31 3
14 79 3
54 155 1
93 178 2
67 29 3
186 88 2
104 10 4
79 2 1
131 36 3
158 45 1
56 70 1
62 25 3
107 40 3
153 8 2
5 74 1
199 156 1
199 94 1
92 68 2
89 9 4
83 49 4
117 17 1
123 10 1
10 19 2
52 128 2
146 106 4
60 5 1
43 154 3
99 47 3
50 167 2
75 107 3
96 28 1
71 80 4
18 181 2
130 48 2
39 59 3
129 61 1
101 198 4
123 114 4
67 28 2
37 172 2
79 8 4
8 151 3
160 96 1
100 199 1
52 66 3
138 174 1
170 4 2
166 98 2
152 20 4
107 8 4
120 66 2
117 175 1
58 120 4
79 101 3
95 68 1
162 181 3
132 81 1
69 109 2
149 104 1
195 91 1
46 119 2
13 160 3
177 88 1
31 192 2
122 25 4
172 144 2
39 99 2
189 146 2
108 48 3
182 56 4
192 82 3
99 60 2
13 51 4
107 118 1
127 44 4
68 12 2
43 17 3
14 114 2
28 102 3
198 106 1
86 71 3
115 21 2
80 26 1
131 178 4
108 98 1
111 134 3
1 15 4
28 181 1
182 81 4
6 195 1
190 23 4
78 127 1
103 14 3
23 34 3
20 119 3
199 171 4
183 74 4
121 73 4
152 157 3
47 4 1
136 123 1
196 73 1
150 72 3
173 142 2
139 68 1
125 191 3
137 51 2
84 38 3
183 102 2
152 126 3
133 50 4
7 30 4
24 130 1
45 112 2
119 10 4
182 2 4
1 88 4
174 11 3
174 105 2
4 3 4
10 136 2
34 76 1
116 39 1
139 177 3
60 74 1
2 53 2
118 177 3
172 72 2
114 96 3
44 19 3
12 166 1
116 174 2
147 3 4
104 161 2
110 34 3
5 105 4
106 154 2
30 48 1
1 3 2
191 53 2
82 145 1
142 115 1
23 168 1
148 1 2
98 152 1
168 124 3
56 162 4
183 190 1
49 117 3
47 62 2
194 27 1
136 5 3
55 108 1
105 44 3
132 170 4
110 20 3
104 198 4
87 196 2
38 92 2
184 30 4
15 142 2
99 165 4
105 33 3
90 118 3
179 193 3
168 199 1
40 170 3
82 189 1
180 111 2
40 152 4
156 115 1
101 106 1
53 11 1
51 95 2
73 105 2
184 144 3
96 17 3
148 42 1
52 47 4
167 195 4
121 115 1
73 97 4
91 75 2
116 128 4
30 76 3
27 10 3
17 157 3
141 42 2
113 153 3
197 156 1
137 138 3
41 144 1
118 15 1
36 101 4
12 59 2
122 116 1
155 49 3
52 179 2
26 120 2
62 152 4
157 121 4
181 121 4
84 139 1
46 3 1
28 32 2
180 175 2
44 58 1
24 168 3
120 39 4
1 5 1
34 109 3
83 104 3
17 86 3
98 174 1
15 85 4
179 30 3
29 139 4
188 159 1
29 194 2
61 68 3
1 173 4
152 58 3
191 165 2
194 57 3
80 189 2
88 79 2
147 43 4
4 188 4
1 85 4
107 171 1
37 44 3
42 81 3
180 157 2
158 133 3
110 75 1
98 117 4
99 186 4
165 142 4
86 108 4
74 129 2
16 113 2
58 102 3
16 17 4
99 101 3
160 72 4
12 24 4
156 172 1
123 82 4
197 188 2
116 175 2
145 97 2
19 5 4
39 182 2
17 104 2
137 187 1
18 171 1
145 165 2
138 195 2
48 171 3
6 93 2
180 164 4
30 171 3
73 44 3
8 17 3
153 6 4
187 81 4
114 162 2
75 130 2
130 20 1
86 157 1
21 169 3
176 23 1
9 62 3
123 99 4
92 72 1
173 186 1
160 29 3
86 82 1
17 186 1
110 24 4
105 92 2
78 1 4
48 39 3
158 196 2
97 42 2
57 75 4
181 104 2
70 106 1
104 40 1
93 48 1
155 96 2
132 27 2
101 115 3
97 81 2
27 182 3
150 143 4
31 106 2
186 31 3
147 10 3
171 6 3
65 102 1
68 48 2
42 3 2
149 99 2
182 70 1
112 155 4
130 106 2
21 172 4
134 165 3
76 137 2
29 137 4
52 107 1
5 195 2
22 72 4
161 139 2
37 170 1
168 188 1
28 136 3
184 42 4
107 54 1
42 39 2
93 0 2
146 165 3
144 165 2
66 138 1
4 21 1
67 51 3
12 192 2
141 10 4
1 166 3
182 49 1
102 52 3
37 30 2
189 66 4
81 146 3
179 106 4
152 28 4
142 78 2
197 129 4
168 111 1
88 117 4
28 78 1
24 70 3
74 106 1
196 77 3
98 154 4
63 179 1
99 71 2
57 113 2
115 63 1
16 175 4
63 119 1
172 86 1
22 154 4
88 172 1
188 62 3
53 135 1
7 1 2
182 143 2
185 6 3
13 129 4
109 75 2
181 91 4
118 58 1
34 70 3
190 186 2
22 194 3
27 46 4
110 48 4
83 175 3
118 75 4
34 138 2
42 54 1
192 178 1
157 108 2
130 191 3
30 24 3
14 155 4
13 139 4
114 99 1
57 112 4
28 4 3
140 138 2
2 129 1
184 6 4
45 67 2
165 159 3
191 19 4
48 10 4
59 181 3
43 114 4
67 123 3
151 171 3
125 59 4
151 72 4
55 61 4
108 20 3
83 88 1
25 194 3
14 59 3
84 95 2
162 52 4
122 125 3
110 12 3
84 144 2
184 91 3
94 47 3
148 8 1
69 172 1
29 11 3
170 124 1
189 71 2
198 71 3
197 28 3
96 50 1
151 32 1
170 135 2
95 73 4
86 33 3
130 111 3
174 190 3
27 179 3
30 103 3
83 184 3
176 178 3
114 143 2
39 47 1
78 75 1
116 180 4
158 174 1
87 46 2
188 195 3
90 95 2
71 120 3
31 55 2
133 176 1
171 31 3
76 13 3
118 63 4
85 125 3
136 153 1
156 119 2
66 122 1
17 70 3
121 38 3
16 82 1
64 101 4
152 19 3
72 78 4
44 42 4
88 131 1
117 33 3
42 164 1
183 119 4
142 113 1
130 125 1
63 127 3
141 85 3
195 193 4
148 70 1
183 153 4
93 126 3
75 126 2
9 88 1
114 187 3
159 132 1
79 35 3
141 86 3
162 119 3
149 29 3
55 3 1
48 96 2
159 125 3
97 24 3
10 36 2
121 150 1
140 156 1
138 89 1
82 81 2
77 40 3
102 75 4
108 127 3
177 115 3
186 13 3
5 76 4
189 6 3
81 16 2
35 136 3
158 118 4
158 125 2
36 96 4
46 51 4
68 100 4
85 55 3
128 83 1
90 96 4
145 149 2
165 149 4
22 40 3
13 116 2
41 154 4
