19701 200
0 103 5
103 84 6
0 102 6
0 137 5
103 135 5
0 18 2
137 27 8
137 95 9
84 55 7
55 13 8
103 101 7
0 163 8
27 191 7
103 195 9
135 155 5
102 72 1
72 88 9
103 107 3
103 169 7
155 150 4
155 80 9
102 11 9
135 147 3
84 16 5
84 17 7
191 73 8
72 133 3
133 58 4
102 109 1
27 140 5
95 173 8
58 189 8
140 123 7
18 149 9
95 105 5
137 19 9
55 12 3
102 32 5
133 71 2
19 132 2
195 176 5
12 167 2
84 85 6
55 2 6
19 196 8
189 8 1
72 54 9
189 182 7
18 114 7
107 66 2
27 89 4
176 180 8
11 162 2
135 42 3
88 44 6
176 124 5
80 125 2
16 100 8
191 36 9
16 48 1
195 94 6
100 178 9
54 59 9
8 86 4
163 60 3
80 22 8
36 25 2
94 139 9
54 10 5
11 117 3
18 174 6
95 168 9
55 49 1
191 7 2
140 43 8
124 57 2
125 120 8
66 1 4
25 14 4
140 179 8
54 121 9
169 76 7
147 153 7
49 126 5
107 52 5
163 110 8
169 143 7
149 70 5
88 130 2
60 56 3
167 170 2
120 33 4
182 118 6
66 23 9
126 127 2
168 98 2
180 152 6
182 160 6
94 81 3
52 104 1
2 193 9
43 131 7
163 74 7
84 156 1
23 154 5
140 41 9
42 68 5
66 64 9
123 79 3
23 78 3
42 164 1
147 37 4
124 39 4
173 69 2
191 34 1
56 129 7
79 108 1
13 77 9
102 192 7
42 146 4
16 4 7
152 194 4
41 161 2
125 31 1
168 75 8
16 148 6
108 47 1
110 97 3
94 185 6
168 144 5
47 119 1
74 30 6
180 198 1
146 28 3
78 50 6
126 15 6
182 3 5
37 99 1
174 83 3
0 181 3
181 197 9
80 145 9
131 112 3
81 91 7
130 90 8
71 20 7
31 29 3
0 187 3
8 166 8
89 111 8
192 106 3
154 171 7
152 62 6
125 151 2
121 40 8
19 138 4
2 21 6
43 159 8
124 142 4
127 122 1
66 175 1
112 134 1
146 165 3
40 63 4
75 5 3
140 26 1
120 183 2
28 51 3
132 190 4
194 128 1
192 177 4
47 113 5
83 157 5
63 184 3
32 67 2
69 6 4
138 93 5
154 45 6
101 53 3
15 116 7
150 92 7
131 35 2
70 199 1
155 186 6
189 46 8
60 141 9
21 82 7
75 87 5
197 172 2
3 188 9
197 158 5
135 65 8
103 115 7
98 61 2
40 96 3
161 136 1
167 24 7
134 38 3
4 9 2
16 21 4
63 107 1
173 94 2
190 39 1
71 105 3
189 194 2
178 8 3
199 176 2
90 177 1
186 192 3
169 55 4
28 39 3
105 166 3
144 5 4
117 69 1
57 7 4
33 136 4
59 88 4
128 174 4
18 55 1
4 5 2
156 37 4
4 8 2
137 21 3
189 82 3
157 69 1
156 127 2
173 163 4
72 185 2
140 56 3
176 165 2
160 117 1
10 74 2
24 9 1
34 4 4
6 74 2
118 141 4
182 105 1
188 100 3
172 30 2
23 74 4
95 3 1
126 23 2
187 156 1
