19701 200
0 113 8
113 34 2
34 96 5
0 194 6
194 90 3
34 48 7
96 170 6
90 10 6
0 77 5
96 76 1
113 148 5
48 160 7
90 52 4
96 167 7
0 54 1
10 69 4
77 115 9
52 134 4
69 123 6
194 95 2
115 178 8
48 93 6
167 142 9
115 192 4
52 116 7
34 180 6
76 119 1
77 57 7
96 143 9
96 112 8
119 174 2
77 1 2
167 3 6
93 11 9
95 20 3
113 59 5
134 9 7
134 58 1
20 157 1
3 114 5
134 125 4
116 118 6
59 138 9
95 171 5
96 82 1
58 169 9
9 156 5
11 177 8
170 159 6
167 42 9
54 46 1
90 43 3
76 75 3
54 21 9
42 19 8
115 188 1
160 185 8
160 164 1
3 199 3
188 81 1
170 51 9
34 136 3
58 131 4
43 92 8
131 26 6
177 120 3
143 198 4
48 53 6
131 8 1
194 175 8
21 161 1
194 173 8
173 45 8
9 190 4
160 106 1
178 64 6
173 60 2
120 187 7
51 132 2
180 28 5
58 183 3
46 17 7
171 27 1
48 4 2
4 15 3
159 37 9
17 195 9
1 84 3
69 67 2
4 74 4
34 111 6
3 122 6
180 146 1
60 40 2
93 191 3
122 25 6
161 41 4
52 117 5
142 137 5
191 108 2
173 150 8
160 102 5
178 13 6
106 16 7
174 179 7
57 163 6
17 166 9
175 154 8
74 149 5
84 87 3
112 128 1
74 55 4
183 50 9
175 80 4
178 30 2
187 7 6
174 35 7
179 23 1
69 33 9
119 63 2
67 196 8
198 2 6
51 130 6
63 36 3
117 22 9
115 73 5
157 182 5
190 88 6
9 158 3
23 72 3
22 56 5
46 186 8
11 18 7
92 127 6
182 100 8
128 144 1
102 61 6
117 12 3
69 126 9
56 65 1
108 66 9
96 49 1
69 70 2
117 97 4
22 140 4
154 47 7
13 110 5
157 98 1
96 39 4
47 141 7
23 44 2
72 168 1
188 105 3
177 104 3
42 121 2
18 89 1
47 135 3
37 133 6
58 151 5
30 101 1
164 62 8
59 165 4
81 155 2
154 172 8
18 197 2
12 162 1
18 99 9
115 71 4
197 24 6
54 107 7
113 184 8
18 103 6
123 124 5
51 129 3
19 29 1
161 32 8
168 79 7
136 181 7
43 38 1
194 68 4
127 139 3
75 153 3
150 94 6
158 86 6
88 5 2
11 152 2
86 145 8
164 78 1
40 176 6
186 31 9
62 6 6
53 193 1
36 91 7
146 83 5
142 189 7
16 109 6
11 14 1
76 147 8
165 85 7
108 40 1
142 80 3
136 159 3
9 191 3
145 102 2
130 154 2
167 99 3
188 4 4
32 93 1
120 78 1
189 62 4
104 117 4
97 189 3
128 32 3
53 25 4
64 46 4
113 102 3
84 15 3
89 17 2
172 157 4
191 37 2
108 75 2
4 71 2
92 75 2
30 138 3
133 146 4
87 152 1
117 45 1
123 175 3
186 194 1
163 15 2
114 90 4
198 131 1
66 103 1
41 113 4
121 123 1
91 119 2
92 70 4
62 72 3
12 154 3
150 175 4
75 34 1
156 167 3
179 126 3
193 36 1
6 46 3
1 38 3
113 120 1
134 72 2
129 50 2
66 129 3
174 39 3
162 61 2
24 128 3
81 194 3
6 159 3
115 159 2
84 115 3
19 184 4
107 184 4
184 49 1
182 172 3
191 100 3
139 159 1
12 186 4
61 59 2
7 94 2
20 146 4
22 131 1
22 27 1
51 131 3
165 173 4
115 89 2
94 96 4
25 197 4
12 93 2
125 170 4
109 139 3
139 185 4
185 188 4
8 188 2
158 109 3
119 150 2
194 47 3
131 11 3
36 121 3
26 12 2
71 158 4
93 103 1
126 91 2
132 195 2
33 17 1
83 70 1
173 96 4
113 129 2
6 175 4
36 13 3
175 36 1
147 36 1
41 50 3
47 61 2
130 169 3
177 174 2
99 107 2
73 98 4
159 142 1
143 174 3
28 149 2
138 132 1
21 163 4
163 98 4
44 36 3
132 122 2
16 118 1
24 41 4
164 43 1
65 117 2
141 109 4
68 37 2
55 53 1
125 53 3
124 155 2
89 199 4
66 100 3
139 118 2
153 186 2
57 79 3
111 197 1
124 95 1
102 32 1
99 45 1
51 161 2
161 14 1
20 155 2
5 119 4
148 46 3
42 107 4
193 39 3
0 34 4
24 152 3
42 10 3
173 177 3
161 82 3
147 93 1
101 138 2
132 30 2
29 179 1
171 4 3
181 91 1
41 73 4
176 134 1
21 194 1
36 127 1
108 74 4
142 6 1
24 99 4
85 100 2
166 145 1
78 122 4
100 134 2
144 190 1
98 71 2
90 4 2
28 48 1
30 8 2
30 32 3
145 135 2
169 155 2
102 171 1
91 3 2
111 95 3
94 73 2
77 190 4
13 10 3
80 181 2
87 164 4
133 22 3
84 197 4
103 180 2
19 3 2
164 158 4
164 189 1
20 141 3
121 28 4
74 28 2
81 99 1
42 160 1
28 15 4
77 199 3
12 20 2
63 71 2
159 183 2
17 99 4
42 142 4
86 71 1
104 163 4
164 166 1
187 165 1
61 134 2
38 70 2
126 3 3
3 102 2
49 69 3
98 61 1
107 161 4
19 111 3
137 125 2
157 185 1
108 94 4
11 98 3
83 128 1
153 109 4
197 160 2
91 43 3
172 33 3
97 30 1
189 25 3
170 174 4
197 136 4
46 194 2
123 129 3
199 141 1
66 146 3
163 116 1
13 3 2
89 45 1
40 7 1
26 125 1
27 39 2
111 163 3
115 152 4
108 183 3
44 100 1
56 20 3
126 50 1
177 41 3
104 126 3
175 113 2
68 0 2
100 58 3
128 44 4
168 48 1
119 168 3
103 72 1
125 150 4
58 167 3
167 115 2
40 45 4
79 70 2
79 89 4
24 185 3
16 121 3
153 89 3
15 125 2
64 192 3
38 178 2
80 90 1
90 163 1
133 154 3
112 46 2
2 4 2
26 116 2
122 12 1
183 99 4
3 70 3
31 61 3
14 45 1
160 118 1
118 21 4
192 178 3
33 4 1
136 4 1
25 70 2
37 13 1
68 15 2
144 96 4
64 21 4
198 51 2
12 168 2
154 173 4
1 154 2
184 32 1
10 99 2
123 84 3
107 101 1
25 31 3
95 78 3
15 34 4
79 174 4
147 109 2
15 100 2
98 140 1
106 108 2
198 87 2
40 15 2
94 121 3
196 143 4
100 68 1
24 90 3
14 174 4
92 81 4
159 63 3
144 2 4
182 75 4
64 34 3
83 79 3
196 109 3
154 77 3
73 53 3
134 73 1
135 168 3
138 93 2
195 120 1
176 32 1
187 18 1
143 2 2
6 153 3
38 138 3
2 154 4
69 199 2
161 106 2
128 10 3
90 199 3
15 49 1
161 64 1
71 26 2
187 161 2
137 195 1
29 132 2
1 175 4
137 33 2
94 44 2
180 59 3
173 180 1
53 163 1
40 41 2
73 32 1
195 19 1
141 43 3
181 194 1
0 112 3
91 52 2
21 58 1
25 113 1
87 75 1
181 176 3
54 2 3
29 159 4
174 127 4
56 187 4
133 137 2
108 53 2
83 76 2
144 1 3
138 42 2
198 60 4
83 77 1
82 38 1
115 59 1
148 49 1
130 118 3
176 75 2
106 7 4
106 33 4
163 61 2
173 172 2
188 193 1
182 55 1
55 0 1
0 199 4
192 174 2
190 139 3
191 45 1
123 40 1
48 57 4
36 179 4
110 176 4
64 125 2
67 112 1
115 10 4
144 191 1
8 60 2
102 84 3
107 153 4
140 120 3
14 185 1
56 146 1
135 102 3
119 80 3
80 141 3
16 60 2
124 19 3
170 26 2
146 8 3
32 181 1
181 6 1
7 57 4
7 162 2
59 156 2
164 34 1
27 11 4
181 139 4
139 65 1
144 103 3
51 157 2
117 168 1
78 5 2
124 136 1
69 81 2
77 149 2
148 155 4
6 111 3
147 73 3
136 167 1
156 65 1
187 8 3
172 82 3
170 23 1
112 36 2
157 112 2
0 145 3
8 150 4
41 97 1
29 6 4
68 183 2
161 92 2
27 144 3
113 107 3
145 151 2
64 18 4
107 82 2
127 168 4
143 168 3
169 64 3
4 121 3
187 195 4
190 142 3
54 11 3
39 84 1
84 186 2
33 71 3
176 23 2
45 92 2
97 34 1
191 42 2
75 26 1
57 155 4
71 99 1
178 79 3
58 181 4
105 114 2
179 81 4
105 167 1
30 33 3
183 9 4
47 127 4
29 56 3
1 117 1
88 133 2
106 53 4
64 39 3
107 123 2
185 126 4
62 185 3
113 116 2
78 20 3
147 2 1
168 138 2
131 62 4
93 28 3
2 77 1
120 191 4
191 149 4
46 108 3
136 153 2
16 125 1
135 177 2
93 0 2
153 174 2
140 131 3
78 93 1
48 16 4
118 167 3
75 183 2
97 93 2
34 182 4
21 1 1
53 111 1
62 112 1
86 62 2
30 112 2
83 12 3
22 150 2
67 90 2
102 90 1
179 128 2
37 121 2
64 1 1
189 146 1
136 73 4
188 176 4
76 161 4
79 120 4
184 63 2
63 32 1
87 159 3
166 83 1
140 12 4
122 196 3
122 54 2
135 21 3
29 24 2
39 10 2
162 129 1
29 141 2
81 165 1
48 68 1
91 184 4
53 40 3
106 19 3
24 7 4
11 2 2
11 0 1
11 153 1
70 190 1
61 78 4
103 157 3
8 157 4
84 112 3
166 126 3
76 80 4
165 119 4
143 161 1
134 170 4
66 9 4
76 157 4
171 70 2
189 1 4
18 122 3
185 34 3
21 27 2
13 179 1
115 117 3
157 117 4
179 49 3
72 115 2
61 75 3
75 66 1
58 11 2
168 44 2
80 57 3
156 195 4
156 143 3
117 102 3
177 170 4
76 11 2
46 56 1
153 190 2
136 165 1
65 137 3
56 63 4
28 17 3
82 193 2
141 105 1
138 125 2
197 119 2
46 74 4
192 186 4
113 161 2
113 141 4
142 46 3
91 0 4
0 142 3
150 59 3
47 175 4
23 49 4
172 74 4
133 135 2
65 99 4
102 81 2
119 32 1
87 194 4
129 99 2
136 21 4
122 35 3
41 143 1
4 106 1
134 199 3
27 176 3
58 161 2
155 38 2
91 155 1
45 146 1
80 139 4
38 84 1
12 96 3
127 80 4
59 117 2
43 189 2
83 23 4
23 171 1
103 5 1
192 44 4
47 145 3
90 159 4
100 167 1
115 63 3
112 66 4
83 11 3
90 112 1
76 73 4
183 10 4
190 61 2
1 18 2
70 18 3
91 148 1
136 175 3
44 139 3
37 189 1
7 172 4
34 85 3
173 25 3
71 162 4
89 121 4
22 137 4
178 182 4
112 43 4
93 46 2
175 151 4
185 70 1
42 187 3
62 59 4
151 41 2
179 143 1
55 77 1
88 73 3
143 97 3
36 105 4
187 10 1
72 73 3
72 0 4
16 168 3
84 42 1
147 150 2
162 147 3
70 172 1
184 160 1
185 18 1
179 105 1
12 160 1
149 114 2
92 11 3
81 177 4
163 132 1
67 117 4
199 187 2
56 192 4
96 176 4
9 52 2
195 83 2
36 35 4
69 152 1
134 190 3
151 150 1
12 169 1
199 97 4
175 118 2
0 17 3
124 86 2
76 93 1
145 76 2
75 174 4
161 90 2
145 136 2
81 37 4
3 96 3
172 17 2
147 169 4
124 108 2
62 71 1
65 72 3
33 195 4
183 118 1
41 122 2
118 194 3
155 144 2
64 158 1
100 42 2
67 111 2
142 131 3
21 81 1
133 180 1
41 39 1
151 167 1
67 52 4
87 125 2
172 121 4
49 29 1
123 19 4
108 149 1
102 48 4
193 29 1
122 100 3
8 51 1
32 107 2
52 114 3
37 118 3
189 77 3
91 56 1
125 33 2
5 26 2
125 63 3
181 164 4
196 26 3
27 10 1
137 29 4
177 145 1
188 12 3
18 160 2
47 131 4
37 99 3
115 0 1
168 105 3
24 155 3
186 142 3
180 110 4
110 183 1
52 149 4
197 181 2
187 61 2
36 162 1
149 66 1
131 19 4
34 110 1
40 82 2
136 109 1
126 112 4
102 192 4
178 17 1
199 150 3
22 2 3
100 40 3
137 131 1
113 14 2
14 148 2
166 122 2
15 96 2
63 176 2
176 187 1
196 153 1
138 186 2
102 195 4
164 94 3
150 176 2
187 184 4
176 60 2
126 134 3
62 66 3
68 61 4
47 107 3
73 181 2
54 51 4
134 54 4
173 79 4
103 48 1
149 17 4
95 7 4
62 17 2
164 111 2
57 101 4
139 141 1
63 169 4
122 108 4
137 122 2
164 58 1
48 79 3
142 11 4
11 23 2
94 130 3
23 21 3
21 103 1
72 187 4
181 33 1
33 186 4
79 91 2
190 118 2
119 136 3
19 159 4
16 41 4
143 188 1
8 116 1
11 94 1
46 157 3
122 63 4
122 101 3
15 113 1
123 165 2
15 11 2
139 99 2
74 79 1
110 59 1
127 55 2
176 127 1
15 51 4
156 84 1
105 185 1
1 165 4
11 102 3
39 78 4
187 196 1
73 54 1
16 40 4
147 181 2
20 132 1
98 150 2
167 92 4
44 77 2
109 71 1
176 109 3
109 28 1
193 118 2
46 2 1
128 108 4
11 171 4
111 183 4
177 126 2
119 107 1
153 40 1
112 71 4
153 56 4
38 173 4
189 79 2
60 31 1
178 63 2
50 106 4
47 167 2
86 98 2
83 152 2
116 76 3
13 83 2
119 140 4
9 6 3
99 26 3
99 92 4
93 60 2
151 122 1
152 197 2
61 110 1
114 53 1
29 143 1
141 12 1
192 124 2
49 67 2
82 167 2
59 178 4
150 140 2
41 164 3
144 167 1
93 36 1
97 66 4
36 178 4
46 24 4
42 184 2
192 166 1
28 165 3
4 166 2
168 78 1
104 181 2
14 154 1
29 160 4
119 139 2
52 57 4
120 13 4
13 168 1
50 89 3
7 156 1
110 123 2
66 190 2
7 111 1
192 22 3
95 125 2
22 95 1
27 78 4
108 168 4
82 105 2
121 85 3
37 7 2
67 100 1
137 172 4
192 61 2
184 69 3
120 23 2
88 53 4
70 146 4
44 121 4
132 91 2
157 73 2
161 63 1
181 77 2
155 25 4
153 122 4
65 130 3
162 176 3
187 138 3
38 192 4
116 34 3
103 146 3
146 105 3
146 89 3
110 195 2
93 173 1
132 93 2
32 177 2
173 127 1
65 146 2
121 5 2
52 59 4
139 138 3
53 177 2
56 199 2
88 151 1
54 17 2
189 73 2
150 128 2
85 92 4
194 72 1
11 110 1
117 147 1
117 99 2
152 135 1
153 135 4
44 153 1
153 36 3
61 11 2
4 120 1
4 94 3
128 116 1
194 130 2
73 137 1
177 27 1
27 48 3
48 61 2
194 131 1
153 64 1
165 86 1
198 179 2
108 19 4
35 92 4
92 188 3
56 48 1
143 63 2
61 27 1
124 106 1
74 22 1
145 23 4
177 90 1
130 1 2
191 166 1
114 146 4
87 83 2
57 109 2
82 150 3
166 197 2
114 161 4
159 4 2
57 181 3
44 140 3
98 120 2
5 128 1
18 57 2
17 48 3
198 145 4
178 128 1
105 166 3
89 159 2
63 95 3
63 141 4
19 170 2
176 123 2
51 42 2
90 107 2
135 188 4
139 150 2
113 90 4
191 131 3
124 70 3
2 18 1
76 86 1
37 12 3
133 79 2
98 95 2
85 81 4
143 81 2
154 111 1
46 38 2
24 68 3
67 99 2
180 130 2
159 166 1
159 50 4
20 150 2
25 77 2
93 45 2
159 119 1
138 156 3
8 173 4
189 8 3
146 124 2
92 88 4
195 100 2
126 24 1
165 22 2
128 105 2
27 189 3
121 164 4
143 74 4
14 73 4
51 174 2
59 28 4
61 0 3
125 82 4
179 130 3
113 146 3
146 187 2
163 12 3
163 6 2
11 124 3
23 29 3
111 138 2
161 134 4
69 57 1
189 22 4
140 65 4
184 159 4
177 20 4
96 37 2
156 169 4
88 85 2
64 107 4
98 168 1
28 157 2
25 119 2
66 185 1
66 179 3
70 152 2
139 46 4
