19701 200
0 114 7
114 167 3
114 104 5
0 57 4
104 56 4
56 172 9
114 121 1
104 31 3
31 185 6
0 72 6
0 43 6
121 199 9
31 16 8
72 186 7
72 50 5
172 67 7
121 9 9
185 191 9
57 26 6
57 54 4
186 3 6
104 39 9
3 143 8
121 11 1
50 176 6
191 47 7
39 6 5
11 74 2
26 32 6
143 97 9
43 148 3
185 151 5
3 106 5
9 76 1
26 124 2
74 187 4
50 178 3
32 22 3
172 139 2
76 60 2
31 130 1
50 154 7
6 49 5
6 90 3
114 5 9
72 128 5
186 4 9
26 113 8
130 37 1
121 55 4
31 122 8
47 174 5
174 79 9
55 51 3
43 21 5
31 118 7
55 84 7
186 137 2
55 28 2
186 95 5
172 149 7
60 80 6
97 119 8
43 120 2
76 42 9
148 66 3
4 33 4
55 160 9
174 25 4
95 125 3
43 155 8
151 162 1
56 141 6
106 96 4
121 13 2
155 10 1
21 156 8
80 46 3
176 190 2
172 64 9
187 117 9
39 126 2
154 192 8
21 166 2
143 198 2
72 179 8
22 29 4
67 58 5
96 88 3
104 158 6
190 81 2
179 131 7
33 196 8
10 40 9
84 159 4
96 17 3
22 62 2
154 184 9
186 188 6
125 19 9
13 189 2
40 116 1
120 30 7
199 18 6
185 180 3
188 65 3
33 1 5
88 94 6
148 169 3
178 20 2
28 52 8
151 91 8
114 134 4
179 144 8
96 168 4
11 82 3
52 105 3
21 182 5
167 146 8
178 170 5
178 197 8
179 132 2
95 92 2
20 107 9
185 71 7
9 173 2
50 110 2
130 152 2
106 153 6
118 8 4
88 27 8
74 164 2
50 108 4
134 135 2
126 23 6
6 24 6
10 89 2
4 38 4
189 133 4
26 112 4
199 12 1
126 115 9
126 15 5
152 93 2
3 59 8
167 183 9
46 48 2
183 78 8
0 41 7
92 101 6
159 69 9
76 111 4
47 177 1
67 140 2
186 150 2
178 70 7
132 36 1
55 77 9
187 14 1
69 83 4
62 175 3
184 136 6
137 138 2
172 102 1
134 103 4
117 194 6
132 53 5
132 68 4
103 73 8
168 163 4
107 75 9
41 129 2
149 85 4
143 109 6
71 127 5
170 161 8
117 100 9
188 34 8
33 45 5
48 98 4
82 61 3
53 157 1
61 145 1
34 63 7
75 2 4
49 142 8
185 195 2
102 123 4
120 44 6
28 99 6
163 86 3
169 147 8
17 171 3
154 87 8
40 35 3
125 193 3
53 181 2
146 7 3
75 165 7
156 107 2
33 61 4
198 114 2
149 171 1
7 149 1
53 156 3
138 174 3
45 153 2
20 137 1
124 42 4
66 61 4
47 101 4
71 115 3
114 85 1
37 87 3
109 180 1
98 92 1
78 38 4
128 116 1
168 153 2
22 82 3
66 187 1
78 74 4
96 33 2
41 67 1
57 81 2
80 165 4
66 16 2
93 10 1
195 9 4
157 158 4
23 47 1
70 194 2
103 75 3
42 131 2
142 98 1
45 144 1
40 32 4
41 197 1
100 184 2
22 50 1
8 109 1
63 8 4
117 126 1
13 51 4
52 42 4
174 86 4
97 94 1
80 164 2
94 1 3
80 130 3
22 93 4
77 171 2
154 130 4
72 74 4
45 19 2
156 118 4
42 91 2
98 163 1
187 141 2
136 124 1
152 65 4
69 136 3
195 124 4
84 102 4
185 162 1
162 149 4
19 140 2
46 90 3
23 114 4
95 52 2
120 12 1
12 146 2
19 95 2
78 127 2
107 3 4
8 152 3
185 90 4
197 15 2
85 195 1
164 176 2
57 179 3
151 18 3
153 73 1
33 132 4
66 152 3
185 26 2
110 102 4
75 191 4
145 136 4
110 78 2
124 79 2
182 82 4
1 11 4
46 145 1
31 114 3
125 122 3
