19701 200
0 69 6
69 7 2
69 40 1
69 83 1
7 43 7
83 128 2
83 38 2
7 118 8
128 21 1
83 130 2
128 61 5
118 165 1
40 193 1
118 169 3
83 179 2
165 54 6
38 95 9
165 57 3
169 4 4
4 171 4
128 67 8
67 164 7
130 112 2
43 199 9
69 186 4
7 31 4
43 147 2
169 46 1
193 84 3
179 187 4
164 100 1
118 91 9
193 6 9
57 172 1
83 26 5
83 152 1
91 155 1
21 134 9
112 96 8
6 183 4
147 20 5
57 29 7
112 176 3
134 198 8
57 78 5
43 135 2
164 25 4
169 51 7
95 141 1
54 60 7
60 97 3
26 126 5
152 161 6
69 55 4
96 16 9
130 24 1
25 136 9
57 59 9
165 178 3
60 163 4
46 94 1
141 109 4
91 92 8
155 129 8
97 30 2
163 124 6
128 106 8
135 143 3
21 192 6
130 123 1
61 153 5
152 32 7
165 10 9
21 64 7
192 62 2
106 19 1
57 74 9
55 56 9
143 167 2
0 80 5
179 15 5
95 142 3
29 18 6
171 88 2
134 8 4
29 115 4
165 2 5
24 113 2
8 160 4
56 105 3
69 75 3
171 166 4
97 173 5
172 48 1
25 196 1
55 72 6
160 52 4
83 177 8
94 37 8
165 102 8
171 150 5
152 58 8
57 47 8
196 184 6
187 125 8
69 137 9
59 110 5
56 188 2
199 44 9
6 195 2
115 132 4
161 3 9
167 49 2
88 175 9
164 146 7
16 144 3
55 181 9
112 185 2
44 103 3
74 114 4
10 139 7
31 145 8
166 120 2
142 111 6
61 159 2
44 28 1
37 127 1
187 90 1
57 108 9
38 131 4
111 76 3
124 191 9
103 158 9
142 87 5
54 189 5
181 53 7
152 65 5
21 66 6
62 99 9
185 50 6
193 63 2
191 71 8
2 116 7
10 45 1
193 101 3
19 17 8
131 41 2
90 197 4
126 194 9
113 12 2
69 119 3
94 180 3
28 14 6
44 190 5
189 122 1
171 36 3
109 93 9
198 42 2
193 107 4
176 86 7
107 85 7
45 68 2
116 39 3
20 89 5
115 23 2
160 1 2
166 133 2
80 33 8
131 13 1
72 77 8
51 148 6
128 149 9
150 5 2
163 27 7
57 121 1
