19701 200
0 39 3
0 15 5
0 17 5
17 136 9
0 96 4
15 40 1
40 100 2
17 56 6
0 76 9
96 12 5
136 13 5
15 195 9
15 35 2
76 178 5
12 162 4
96 106 9
40 33 4
15 186 4
100 108 9
76 36 5
96 144 3
33 118 8
76 164 5
35 57 6
195 45 2
56 6 1
136 27 1
96 63 4
118 34 9
15 124 8
12 157 2
6 14 1
0 4 3
164 139 1
6 81 2
14 74 3
162 132 4
15 148 2
12 72 6
132 3 9
81 82 6
106 5 5
81 141 1
100 73 5
40 68 6
5 170 2
108 180 5
74 19 4
132 21 2
164 188 1
19 183 6
34 23 8
72 44 7
82 179 2
6 104 8
170 150 6
57 51 1
51 50 9
5 90 3
27 160 6
34 18 5
178 71 6
35 193 8
160 130 2
100 87 2
57 29 2
17 67 1
5 114 6
67 113 7
67 111 1
29 43 8
63 120 3
33 152 9
104 48 7
106 159 9
188 197 8
180 98 5
56 7 1
164 80 7
197 127 7
27 181 3
197 61 6
90 25 8
106 196 2
180 79 1
148 199 9
148 1 6
130 86 6
6 32 1
56 64 3
34 8 1
27 137 4
178 91 1
32 58 2
87 171 3
4 42 9
179 194 1
73 47 1
12 85 9
137 161 2
47 176 1
141 66 4
79 83 1
27 151 4
151 54 1
74 143 9
63 123 7
98 166 6
113 192 9
106 38 7
45 60 6
87 112 3
72 78 7
157 70 4
164 133 2
151 163 3
157 107 7
61 198 9
192 24 2
170 30 1
14 189 8
194 175 6
34 31 8
34 75 4
150 95 6
148 138 9
29 128 9
14 101 8
21 167 8
107 140 8
183 173 1
21 147 2
194 119 2
194 184 1
198 97 4
181 158 2
96 142 7
48 177 9
158 99 4
143 146 5
87 11 2
19 9 9
159 165 3
19 26 8
108 102 4
18 52 3
146 145 4
197 94 5
13 84 7
32 117 2
139 134 1
90 149 9
157 105 6
166 154 7
193 153 9
7 122 2
56 109 4
198 185 6
177 172 9
178 155 2
73 65 8
101 46 8
167 110 9
83 20 1
82 121 4
82 59 1
21 62 6
177 182 7
194 16 4
147 125 9
101 49 8
112 115 5
57 156 2
9 53 6
150 174 7
56 37 2
87 88 3
4 2 6
54 168 1
50 187 3
102 22 7
151 55 7
127 126 7
121 135 2
83 28 3
14 10 2
45 116 5
24 169 8
130 41 8
160 77 5
182 129 1
58 190 3
177 69 9
192 103 7
53 131 9
179 191 2
51 89 3
99 93 1
36 92 8
27 35 3
195 165 3
131 103 4
32 194 2
74 144 3
17 46 2
155 9 1
55 77 3
44 108 1
49 96 3
159 129 4
20 177 2
185 40 1
198 126 2
107 46 1
75 106 1
86 104 1
90 161 2
49 136 4
81 176 3
129 191 2
140 128 3
83 123 2
106 171 2
9 43 1
54 127 1
22 143 1
172 52 1
129 60 4
87 107 4
100 132 3
54 20 2
61 97 2
116 89 1
126 109 1
198 33 1
114 76 2
143 0 4
42 114 3
75 93 2
40 89 4
161 181 3
191 40 1
109 106 2
58 199 1
7 35 1
133 122 1
32 134 1
18 134 2
37 121 2
94 135 4
157 145 1
15 167 1
134 159 4
103 87 3
78 192 1
18 114 1
120 45 1
78 0 1
51 129 3
192 84 1
1 67 1
80 34 3
188 50 2
185 66 4
