19701 200
0 79 2
0 87 8
79 107 4
0 42 9
79 91 4
87 195 6
107 1 8
91 126 2
126 105 5
107 164 9
0 32 1
87 159 9
195 76 1
195 167 1
167 180 9
164 190 3
91 112 9
126 98 8
76 196 1
195 63 3
190 149 9
190 82 7
98 127 7
159 153 3
190 31 4
91 118 4
42 120 4
63 65 5
65 18 1
196 95 2
18 131 6
196 17 4
127 193 8
164 60 6
190 55 1
107 84 5
153 173 7
60 53 1
53 103 7
42 81 6
105 75 2
127 146 6
91 128 3
82 56 9
42 96 6
118 99 1
56 137 7
65 109 8
53 64 7
196 54 8
76 26 2
60 29 2
126 30 1
53 59 6
95 25 3
193 12 3
32 34 8
75 147 3
34 177 9
26 11 7
95 68 8
153 33 9
103 123 9
99 194 7
34 93 3
32 122 3
112 38 6
87 9 6
118 174 2
194 191 1
42 106 9
164 119 1
146 124 8
9 86 4
32 115 8
191 48 9
119 78 4
193 35 9
146 168 3
55 15 1
60 183 8
76 116 4
118 132 1
106 125 8
29 161 8
9 89 1
82 5 6
195 148 9
173 176 4
147 165 3
98 58 6
31 171 1
78 188 1
153 4 8
115 8 6
99 71 6
59 94 1
87 179 2
5 39 7
124 47 1
191 160 1
76 49 4
58 92 4
34 117 2
30 140 2
87 77 1
183 61 3
146 142 6
38 182 4
168 166 8
12 73 5
39 100 4
12 163 8
4 43 7
86 7 8
148 155 1
48 110 1
148 90 3
183 57 2
180 134 6
58 23 8
33 178 2
82 19 1
183 133 4
81 45 7
42 158 3
7 24 7
193 130 1
92 40 9
188 172 9
79 114 1
19 144 2
149 72 2
92 2 6
130 157 1
117 162 9
140 154 1
32 108 5
119 192 3
114 20 4
53 184 7
164 14 1
126 46 6
179 67 2
130 104 5
67 121 1
132 6 5
183 10 8
147 169 3
104 113 8
153 13 1
107 136 5
113 101 4
103 51 3
65 175 7
101 16 9
9 44 5
144 52 7
71 62 4
149 74 2
142 145 3
124 199 3
180 36 9
158 37 5
166 111 2
30 27 9
193 50 2
26 102 5
57 198 1
142 185 4
