19701 200
0 23 4
23 196 1
23 122 9
122 74 7
0 97 8
74 138 3
74 145 4
196 4 5
0 120 6
120 103 4
196 12 7
122 53 6
196 146 6
12 182 3
4 20 7
20 191 6
12 7 2
191 194 9
12 141 8
194 3 6
141 148 5
122 26 3
103 42 3
0 44 6
74 181 3
148 56 1
26 81 9
97 166 3
7 85 7
42 140 1
120 185 9
182 106 9
185 128 9
26 101 1
194 154 6
128 188 4
12 51 1
42 170 7
194 121 6
97 180 2
141 48 7
138 55 4
122 22 6
22 164 7
166 38 2
56 86 7
166 175 5
44 117 6
81 173 6
55 107 4
106 87 5
44 139 5
145 198 8
44 115 6
194 135 3
194 24 3
115 52 7
173 93 3
74 73 5
24 43 2
128 99 8
42 91 4
53 76 3
117 167 8
164 132 1
141 13 6
191 116 4
115 131 4
146 65 4
23 130 5
86 109 8
132 152 7
132 104 1
130 197 8
104 195 1
104 192 5
24 77 9
77 63 8
197 95 4
117 172 4
196 178 8
23 79 7
115 159 8
172 50 2
99 149 6
63 19 2
164 98 7
149 189 8
191 113 2
73 72 9
85 2 8
196 58 2
101 17 4
154 33 3
93 171 4
44 69 5
86 18 5
172 41 5
69 62 6
139 162 8
62 168 4
48 47 1
140 163 9
44 11 4
121 61 1
172 157 8
19 49 5
26 193 1
43 111 9
157 14 6
63 174 8
113 147 8
170 57 3
101 150 7
147 160 3
86 21 8
91 133 7
138 16 8
116 70 8
98 54 9
111 177 5
43 89 4
192 29 9
85 151 8
50 144 4
145 64 6
63 179 8
13 125 6
120 5 2
131 83 6
185 161 6
97 71 7
4 119 5
167 142 9
23 126 8
175 84 1
175 9 7
41 15 7
2 143 6
151 96 1
147 78 5
113 1 9
195 92 1
168 27 7
76 105 5
14 190 6
98 187 5
3 30 5
41 28 1
70 169 5
109 124 7
154 165 1
89 35 7
84 34 8
166 39 1
104 127 5
33 155 4
17 32 4
62 37 5
152 75 3
181 82 8
109 176 3
52 66 2
48 186 3
54 114 8
111 8 9
43 183 7
86 118 7
14 25 1
183 123 5
187 136 2
177 199 6
89 59 4
109 68 7
116 110 5
125 31 8
106 102 2
148 88 2
9 100 9
73 94 6
183 40 9
136 184 9
71 137 3
31 80 9
176 45 8
101 153 9
130 46 7
94 67 1
152 129 1
77 156 4
0 112 4
168 108 4
71 60 7
136 10 9
76 158 9
34 36 1
138 134 3
85 90 2
177 6 6
70 57 1
1 187 3
1 88 1
195 175 1
1 3 4
170 139 3
139 60 4
34 6 1
134 163 3
108 197 3
55 101 1
151 110 1
140 100 4
181 54 3
119 65 3
56 138 1
83 139 4
107 98 4
17 67 1
8 81 3
192 126 1
0 30 1
40 73 3
50 105 4
112 16 2
34 69 1
43 8 2
2 138 2
95 100 3
168 76 1
126 66 2
35 108 2
167 0 1
51 26 1
49 186 1
132 20 1
27 183 2
65 174 1
47 123 1
13 20 1
65 186 1
158 67 4
189 55 2
112 158 4
130 37 4
112 76 1
28 98 2
31 198 4
141 49 2
198 62 1
40 30 3
114 30 2
37 144 3
23 13 4
57 14 2
55 121 3
155 21 3
51 39 4
116 53 3
173 147 3
183 65 3
46 183 1
162 22 3
45 2 4
190 177 4
110 154 1
115 113 2
152 24 2
167 40 2
62 194 1
27 22 3
68 146 2
192 152 2
147 69 3
3 123 3
143 141 4
12 1 1
9 24 2
28 103 4
79 32 4
74 98 4
20 179 2
22 106 4
102 63 3
142 160 4
10 185 4
96 139 4
1 7 3
176 194 3
196 156 4
74 93 2
181 31 2
74 64 1
71 199 2
115 79 2
124 175 1
126 139 2
112 56 2
49 24 2
117 195 2
102 18 4
191 100 1
31 1 1
3 155 3
184 137 1
157 168 1
93 119 4
61 81 3
81 44 4
90 195 2
155 97 3
124 88 3
1 155 3
11 125 2
46 129 4
145 25 4
142 130 4
161 195 2
102 135 4
32 62 2
95 45 3
80 88 4
89 47 1
134 49 1
97 153 1
106 18 3
34 101 2
70 113 1
61 159 2
61 56 4
108 195 1
188 196 2
95 172 2
184 51 3
129 95 4
0 123 2
78 154 2
108 109 1
149 70 1
28 157 3
45 182 2
175 159 1
150 160 4
151 43 3
95 117 4
91 110 1
39 72 1
150 114 1
53 137 3
161 101 2
17 60 2
20 2 1
65 161 4
90 124 4
6 33 1
151 23 1
54 51 3
8 165 3
157 160 4
150 187 4
95 113 3
59 175 1
158 73 3
105 24 2
118 150 1
144 104 1
95 170 2
63 163 1
90 178 3
59 74 2
158 98 1
97 6 1
160 96 4
48 177 1
38 19 2
125 73 2
195 111 4
198 9 4
122 118 2
47 122 2
60 152 1
27 139 2
10 163 1
160 134 3
51 143 3
118 140 4
4 21 4
48 133 1
36 42 3
0 56 1
131 98 4
106 147 3
163 110 2
1 196 3
52 127 2
115 23 1
170 99 2
98 75 1
154 164 1
67 135 4
62 172 2
140 88 1
151 156 3
196 83 1
41 1 2
44 113 4
106 194 3
79 35 4
10 168 3
151 172 3
80 123 1
159 145 2
72 124 1
111 87 4
4 130 4
169 192 4
123 133 1
132 61 3
82 24 1
117 54 1
192 176 2
144 44 4
168 26 2
193 55 4
3 124 2
116 94 4
181 55 1
84 137 1
21 165 4
143 4 2
32 23 4
11 144 3
152 87 3
92 161 3
168 180 1
165 157 4
103 198 4
6 84 4
42 90 4
19 87 1
97 31 4
8 61 3
161 112 3
96 128 2
140 175 1
35 56 4
31 14 2
167 175 3
16 176 3
73 117 1
173 107 3
174 199 4
1 17 4
191 122 4
47 34 1
147 65 2
154 52 3
168 48 2
93 29 1
161 198 4
69 22 4
51 122 2
148 179 3
125 20 1
142 70 2
199 106 3
197 174 4
10 108 3
82 43 4
68 58 1
91 77 1
54 72 3
20 178 4
181 7 1
196 55 4
164 131 3
167 101 4
43 91 4
186 9 4
109 59 3
156 52 3
48 70 1
128 60 4
89 137 1
189 47 2
38 20 1
148 115 1
10 81 1
5 61 2
141 115 3
77 195 3
137 15 2
111 185 4
92 115 3
160 11 3
191 192 4
157 20 2
56 179 2
169 131 1
164 56 4
167 192 4
20 12 3
37 171 2
141 68 3
28 37 1
32 46 1
104 77 1
131 5 3
53 171 3
28 121 1
40 177 2
19 79 1
87 83 3
49 14 1
4 113 1
92 172 3
59 167 3
162 31 3
169 78 1
21 111 1
108 56 2
191 145 2
5 32 3
171 195 3
46 159 2
156 84 3
56 76 2
91 157 1
175 138 3
110 39 1
90 96 2
29 127 2
157 118 4
144 183 3
90 118 2
142 196 4
179 49 1
175 160 2
34 99 1
90 2 1
58 67 2
59 18 4
29 79 2
60 192 4
59 3 3
23 55 4
50 102 1
66 82 2
175 162 3
95 41 4
183 109 4
115 144 3
199 144 1
130 16 1
79 47 2
56 151 2
7 105 3
190 35 2
81 90 1
119 124 2
195 199 2
169 158 2
154 86 4
53 14 3
82 34 4
117 188 2
121 17 1
37 46 2
24 146 1
159 140 4
82 61 4
74 111 4
27 136 3
168 177 1
34 76 4
4 135 2
162 29 4
40 22 1
124 117 2
59 144 3
189 155 2
29 128 2
176 65 4
162 99 1
190 33 4
46 147 3
17 13 1
83 118 2
84 194 4
24 189 3
147 73 2
188 147 2
75 150 2
171 120 2
173 127 1
25 17 2
185 26 4
197 131 4
4 23 4
162 90 3
142 12 1
82 135 2
101 63 2
174 195 1
152 91 2
60 55 3
183 45 3
94 187 4
34 112 3
42 10 2
13 119 1
70 35 2
71 78 2
165 117 2
198 91 4
155 190 1
123 145 4
184 95 4
149 34 3
62 26 1
15 102 2
97 78 3
87 115 1
178 27 3
33 88 3
114 19 3
85 78 1
65 0 3
120 160 3
189 183 1
1 191 1
125 17 3
138 8 1
160 133 1
151 178 4
23 165 1
35 28 4
150 92 2
77 27 1
47 151 2
15 179 1
178 186 3
35 32 4
71 59 4
73 172 4
130 191 4
173 58 3
128 51 2
29 159 1
10 110 2
72 79 4
168 79 4
104 141 2
82 147 2
43 141 2
57 94 3
149 195 3
123 124 4
181 125 3
154 32 1
87 69 1
143 123 3
173 161 1
142 52 3
42 167 1
137 73 2
164 135 4
138 32 1
64 138 3
161 154 3
41 113 4
5 2 3
174 155 1
154 143 2
151 5 1
43 166 4
45 121 3
14 112 1
192 187 3
15 111 4
160 178 1
91 131 1
96 102 3
101 61 3
150 173 2
127 198 2
112 68 3
168 109 4
6 146 2
163 9 2
57 195 1
125 149 2
106 130 3
170 100 4
175 118 4
131 14 1
38 60 1
8 150 4
181 111 4
179 191 4
122 133 2
195 35 2
159 149 4
47 70 4
53 18 2
143 64 2
102 77 4
54 17 2
156 38 1
19 188 2
7 68 4
79 147 2
96 193 4
73 58 2
64 42 2
12 189 4
74 199 4
188 173 2
157 33 1
176 162 1
56 153 4
48 94 4
0 160 2
172 25 2
119 158 4
6 123 2
142 97 1
86 179 4
145 167 3
46 121 1
39 146 3
120 56 3
80 140 1
192 33 1
94 76 2
54 34 2
35 125 4
182 177 3
134 135 2
150 106 2
66 32 3
110 147 4
172 63 4
165 28 2
194 115 1
53 186 2
29 80 4
101 65 4
61 148 3
181 72 3
88 153 2
156 88 4
44 53 1
105 25 3
174 147 3
5 91 4
52 186 3
110 183 2
41 70 3
20 54 4
33 45 3
180 141 1
49 157 2
45 10 2
149 181 2
0 68 1
144 106 2
28 100 1
32 192 4
86 178 4
82 157 3
80 71 1
15 81 1
53 34 3
17 110 2
141 108 3
173 36 2
99 163 4
182 140 3
85 36 4
183 158 1
125 47 3
4 170 2
33 15 3
103 16 4
178 61 2
199 156 3
109 105 2
147 194 2
184 63 3
83 76 2
2 195 1
28 91 2
124 107 2
90 29 4
102 62 3
91 119 1
74 164 4
83 152 1
102 81 4
17 126 3
148 181 1
16 58 3
104 114 4
68 115 2
83 164 2
12 9 2
182 3 3
162 8 1
178 161 3
130 103 2
133 101 3
62 50 3
104 96 3
10 193 3
168 128 1
32 7 1
173 118 2
38 190 3
10 28 2
73 166 1
123 86 4
153 80 3
159 6 1
86 190 1
36 38 1
151 57 3
24 120 1
190 66 1
57 141 1
23 5 4
88 92 1
29 64 2
41 195 2
83 176 3
29 156 4
20 19 3
43 96 4
156 68 2
84 106 1
173 132 1
51 148 4
178 143 1
185 3 2
78 126 2
75 54 3
115 116 4
84 120 3
84 30 4
86 164 1
19 122 3
177 106 2
32 55 3
120 58 1
63 141 1
173 126 4
94 58 1
12 37 2
26 192 3
39 156 4
115 114 1
148 171 4
165 196 1
28 54 1
18 58 4
7 143 3
190 196 3
91 27 1
68 67 1
124 54 2
196 182 3
181 110 1
15 140 2
3 52 4
107 191 2
78 185 1
132 177 4
157 169 1
48 109 1
31 161 2
195 21 2
192 115 3
42 159 2
171 94 4
133 151 2
173 60 4
123 128 1
116 20 4
96 31 4
95 186 2
195 76 1
148 103 4
2 51 2
135 179 2
136 198 3
7 40 1
31 62 4
49 27 1
85 49 4
194 118 4
47 82 2
171 140 1
11 72 4
89 29 1
166 146 4
136 126 3
139 3 4
158 118 3
55 21 3
196 65 3
143 122 3
8 23 4
83 126 4
74 195 4
121 63 2
187 24 1
8 134 2
154 174 4
18 38 2
148 55 4
32 159 2
122 146 2
103 60 2
36 112 3
159 63 4
23 67 2
179 80 4
81 199 1
133 129 3
36 133 2
61 154 3
83 141 4
177 171 3
74 106 3
147 140 1
22 90 4
137 162 4
179 17 4
125 44 4
110 75 3
156 118 2
76 169 1
169 168 2
57 106 4
73 47 1
166 144 1
166 118 1
186 99 2
47 57 2
127 143 4
141 122 3
59 182 4
170 183 3
104 189 2
194 187 3
37 103 1
120 97 1
103 107 2
132 135 3
135 65 1
37 145 2
73 176 3
163 56 3
35 24 1
89 184 4
114 188 1
177 114 3
150 126 4
196 160 1
153 22 1
70 67 3
184 102 2
77 186 2
168 83 4
105 152 4
173 59 3
97 37 3
165 82 1
197 15 4
5 112 1
166 191 1
149 20 1
187 40 3
3 32 3
152 15 1
58 118 2
45 188 4
52 21 3
97 133 1
164 63 2
91 179 4
122 165 3
177 162 2
155 92 3
185 141 1
13 153 4
120 180 3
52 25 1
118 165 4
161 40 4
142 171 3
96 3 4
171 96 3
15 31 2
34 77 2
163 19 2
6 129 1
141 55 1
197 51 3
78 137 2
181 66 3
100 194 3
143 68 1
10 172 1
44 55 3
171 108 4
166 182 4
139 169 3
176 66 4
69 96 3
