19701 200
0 169 4
169 49 3
169 55 3
55 170 6
0 93 1
49 82 5
55 107 5
107 168 1
0 195 7
195 12 5
12 192 4
12 48 2
168 50 8
12 123 7
55 120 1
195 43 4
0 7 1
169 155 9
107 101 2
55 167 9
123 69 2
50 104 9
120 11 8
12 174 4
69 63 6
155 154 7
0 127 2
63 108 1
48 150 3
82 124 3
150 160 7
50 113 6
150 58 3
101 194 4
104 132 3
123 59 6
69 103 1
155 5 9
12 109 5
169 134 6
167 149 8
174 136 4
43 85 3
0 139 5
132 52 7
139 51 2
139 128 9
5 173 2
195 13 1
85 188 5
52 4 6
149 156 3
136 140 8
136 34 7
120 95 3
55 21 6
107 19 8
134 184 7
5 46 2
124 88 2
4 94 6
0 100 6
104 147 7
59 40 4
19 157 3
156 27 3
104 158 6
132 9 7
101 133 8
27 54 4
19 28 5
12 17 9
133 3 2
124 47 4
19 191 4
156 61 8
3 96 2
100 119 1
17 57 5
63 22 7
54 78 9
9 117 4
117 162 9
50 105 4
13 35 1
4 198 2
50 199 5
192 36 5
169 70 9
157 115 5
93 129 4
155 73 9
5 196 4
113 62 4
167 56 4
157 30 9
19 80 8
100 102 8
3 137 9
57 177 5
105 8 9
133 131 5
82 38 2
22 15 5
48 116 7
21 153 3
155 164 4
170 87 3
43 32 3
174 90 8
194 74 7
82 68 6
120 152 2
96 53 4
105 190 1
136 179 7
90 67 8
139 193 6
179 138 5
49 42 6
128 24 6
38 39 1
198 77 7
88 135 2
138 171 7
78 122 3
51 72 6
123 197 1
119 66 8
129 71 7
50 92 4
168 144 2
66 175 2
137 121 5
164 180 2
53 176 1
121 75 4
56 29 1
30 79 9
124 44 4
58 1 2
55 84 9
170 18 1
198 76 3
24 172 2
198 20 5
27 189 7
53 114 3
107 60 9
172 126 2
78 41 3
93 163 5
150 161 2
174 181 5
171 64 5
22 151 8
175 159 5
38 183 6
180 33 5
158 118 7
84 186 9
101 23 3
84 142 1
164 26 7
71 110 1
117 112 9
199 125 5
179 145 6
103 187 5
157 99 2
145 25 3
13 166 3
93 81 7
1 6 9
29 31 6
104 37 8
104 89 2
101 14 7
23 83 8
190 97 3
1 91 5
161 111 5
89 148 9
198 2 5
76 10 8
105 143 2
25 141 6
147 182 8
193 65 4
174 165 1
26 146 6
132 130 8
88 86 5
161 178 7
23 106 9
4 98 3
121 45 9
33 16 8
58 185 3
51 84 4
3 32 3
23 62 4
19 30 3
27 20 3
58 93 3
81 9 3
120 96 4
23 150 3
78 187 4
71 95 1
133 43 4
43 153 1
134 66 4
46 140 4
83 95 1
57 71 3
21 186 4
53 141 4
186 39 3
31 26 4
56 90 4
84 170 2
16 165 3
139 91 4
137 44 4
80 176 1
30 91 2
148 105 4
95 93 3
22 139 2
22 190 3
153 122 1
26 12 2
58 5 3
116 72 1
132 46 2
131 16 4
179 129 4
38 118 1
75 39 1
139 103 4
130 29 4
174 132 3
39 92 2
18 7 1
100 43 4
162 90 4
46 183 1
66 21 1
102 68 2
28 150 3
54 22 1
36 84 2
169 150 4
109 130 4
79 133 2
158 163 1
110 158 2
14 47 4
23 99 3
71 172 2
70 189 2
49 168 4
144 128 4
88 82 3
70 107 4
131 136 3
117 38 2
92 113 4
91 80 2
85 110 2
194 178 4
167 193 4
178 8 4
115 28 1
97 88 3
151 17 3
24 107 4
167 139 2
136 5 2
88 19 2
81 92 4
34 25 4
