19701 200
0 23 5
23 78 3
0 80 7
0 148 4
148 22 4
0 178 7
22 58 1
148 104 7
0 73 4
73 20 1
58 35 4
20 9 3
22 185 5
9 3 4
9 131 3
20 38 3
104 74 3
23 179 6
131 13 5
73 176 6
22 170 9
179 19 5
131 141 1
104 144 1
58 122 1
9 191 5
104 190 9
35 31 9
23 6 1
35 79 9
19 62 9
3 77 2
0 7 6
62 33 6
77 34 9
80 169 2
58 36 7
169 171 8
104 42 1
42 130 7
7 71 6
73 53 9
74 121 6
62 198 9
148 70 5
34 111 9
74 82 5
3 86 4
111 100 3
53 165 7
34 40 3
53 189 3
35 152 2
7 83 9
111 115 6
74 16 2
9 5 5
23 48 5
198 140 2
33 99 3
189 98 2
111 163 8
9 25 1
83 10 6
31 120 4
121 183 5
33 125 3
19 197 7
10 192 2
190 145 5
104 97 3
78 28 1
115 143 5
73 151 8
100 102 8
189 27 8
122 150 7
77 132 4
9 66 3
40 17 1
38 8 6
77 119 8
198 88 7
34 135 2
19 181 4
53 164 3
198 39 4
35 29 4
20 24 6
5 93 9
163 67 2
169 134 8
102 117 6
119 161 9
10 194 9
17 37 8
134 175 9
67 166 2
134 147 5
22 107 6
22 11 4
37 195 4
115 127 2
53 12 9
86 149 5
120 153 5
38 105 6
121 57 8
176 180 4
152 157 5
80 154 7
145 68 1
143 123 6
8 188 9
191 184 3
127 45 2
166 50 3
150 186 8
48 168 4
145 72 4
181 49 3
125 87 6
24 156 6
104 85 8
77 109 2
5 89 6
171 43 6
98 81 6
198 112 2
127 139 4
8 159 1
37 59 1
27 160 3
144 142 3
17 126 5
0 63 7
79 51 4
100 118 1
180 54 8
85 182 3
87 116 7
197 177 4
81 60 3
36 84 6
198 75 7
43 167 2
37 76 1
70 32 5
181 65 9
171 196 4
88 129 6
164 44 3
198 101 8
157 96 7
43 92 9
188 193 9
126 173 6
57 69 7
151 91 2
140 14 1
81 155 3
152 124 6
131 41 6
149 64 9
44 26 8
74 4 2
38 95 1
96 94 6
153 146 5
9 136 9
95 108 4
78 187 6
87 21 4
3 174 8
102 103 5
152 2 9
159 1 8
13 15 5
71 47 4
151 56 9
169 162 6
14 18 5
87 55 1
58 46 2
131 52 4
122 113 3
141 133 6
143 158 6
83 61 2
63 114 7
173 30 1
113 110 3
120 106 8
129 90 7
114 172 2
75 138 2
122 137 8
81 199 7
63 128 4
164 36 1
49 118 2
68 33 3
149 176 3
119 14 4
48 64 3
119 147 1
126 185 3
192 151 4
176 56 4
53 141 4
79 138 4
140 74 3
106 121 1
21 29 3
79 142 3
59 66 3
197 32 1
141 106 2
131 51 3
109 85 3
156 102 1
41 137 3
143 84 2
120 112 2
132 194 4
77 144 2
153 186 1
152 37 2
113 114 3
181 138 3
153 9 4
100 135 3
184 140 1
48 28 3
123 170 4
93 55 4
91 22 3
161 134 1
66 95 1
154 196 3
114 72 2
40 31 4
34 192 1
182 110 2
188 164 3
120 164 2
80 69 4
197 56 3
96 36 1
134 163 3
172 92 1
56 4 2
130 21 1
179 54 4
39 97 1
62 152 2
80 148 2
109 25 3
165 46 2
191 127 3
20 139 2
45 30 2
103 165 1
167 194 4
156 183 4
35 74 3
167 139 3
60 107 4
105 81 2
142 95 3
178 96 1
142 59 3
75 102 2
149 59 3
118 155 2
51 4 4
86 126 2
5 159 4
123 193 3
173 80 3
102 13 2
115 99 3
23 51 3
110 132 3
18 28 2
32 23 1
99 134 4
194 64 2
130 188 3
155 22 3
100 78 1
20 172 4
27 14 3
130 80 4
190 8 4
1 136 4
50 188 1
129 44 3
10 86 2
27 125 2
130 70 3
6 11 4
113 192 1
34 193 1
96 31 3
154 99 3
178 143 3
94 56 4
61 126 2
141 47 4
89 71 1
80 33 2
125 22 2
123 134 1
29 197 1
102 155 3
56 72 4
119 173 1
57 166 4
152 147 4
44 167 1
23 73 1
146 86 2
199 98 3
104 166 4
105 143 1
168 6 1
165 104 1
111 75 2
154 125 1
42 151 3
157 126 2
94 119 3
29 8 4
57 136 3
52 161 2
41 49 3
101 115 4
176 117 4
199 71 1
130 4 2
21 58 3
41 186 3
162 190 4
184 131 2
4 20 2
132 130 4
77 96 1
102 136 4
33 89 3
155 73 3
191 147 2
24 137 4
185 30 4
173 74 3
167 13 2
174 177 3
186 174 1
68 35 2
155 51 1
96 119 3
40 56 4
192 175 1
182 28 2
65 186 3
176 13 2
152 108 3
98 65 1
133 147 2
165 45 3
129 10 3
13 23 3
110 198 3
99 129 3
115 15 1
110 129 3
37 172 2
93 110 2
37 104 1
119 17 1
46 28 2
0 131 2
47 27 1
118 188 3
156 94 4
12 176 4
65 61 3
139 23 4
191 93 2
116 150 3
45 35 2
67 131 1
148 92 4
73 2 1
95 27 4
33 197 4
180 2 4
103 41 2
38 182 1
83 43 2
103 122 3
76 193 2
33 179 2
75 32 1
9 123 1
130 23 2
65 118 4
72 113 3
188 39 4
133 39 3
82 40 2
134 101 4
56 80 2
98 185 1
176 4 1
177 147 3
6 22 2
197 181 4
141 179 1
23 137 1
154 137 3
148 154 2
101 96 3
25 100 1
100 196 3
142 176 2
23 129 1
111 117 4
181 188 4
3 103 2
137 63 1
112 175 1
30 147 4
182 12 3
122 78 4
87 122 3
8 143 3
56 20 2
61 118 2
75 110 1
2 155 4
26 33 2
117 15 4
15 118 2
64 12 2
194 145 3
72 108 4
97 168 3
180 137 2
140 78 3
164 94 2
45 16 1
17 138 4
192 187 1
65 26 3
102 158 1
93 14 4
164 16 1
130 65 3
110 49 1
71 76 4
159 22 4
190 198 1
85 125 3
190 62 2
13 75 2
118 36 2
69 82 1
40 79 1
41 188 4
174 60 2
62 17 4
184 39 1
183 95 3
176 108 1
194 176 3
23 167 3
78 158 3
94 37 1
141 13 1
148 109 2
187 76 3
127 86 1
135 101 4
94 125 1
143 61 2
189 15 4
32 45 3
144 59 4
135 53 1
61 150 2
69 183 3
121 176 2
10 41 3
123 92 2
179 194 1
181 9 2
16 143 2
157 26 2
111 99 1
96 45 3
121 20 4
50 100 1
167 161 4
60 47 1
42 191 1
99 197 4
144 115 4
104 167 3
142 48 4
9 76 2
72 41 4
100 95 3
82 107 3
138 29 1
120 71 1
91 38 1
11 122 2
5 197 1
125 69 3
119 114 1
53 60 2
170 70 2
35 46 1
93 127 2
19 190 3
33 31 4
73 72 3
196 180 3
29 13 1
100 122 4
28 36 2
96 170 2
167 122 2
161 47 1
1 108 1
117 81 4
148 142 3
157 33 1
193 78 3
87 39 2
102 22 1
13 61 2
52 57 4
47 164 4
124 144 3
180 110 2
84 24 2
93 23 1
179 152 2
18 25 1
127 162 3
126 9 3
173 116 3
193 14 1
49 90 2
78 170 1
115 39 2
42 89 2
134 180 4
93 106 4
128 62 3
195 47 2
39 48 4
116 130 4
57 97 2
115 84 1
181 81 2
36 81 2
114 97 1
103 123 1
176 151 1
151 70 2
64 81 2
185 62 4
160 121 4
189 99 3
126 22 2
105 183 3
176 51 3
115 43 4
185 71 2
125 170 4
179 22 2
188 62 3
153 195 2
149 53 1
22 164 4
120 96 1
73 160 1
67 179 1
11 160 3
118 172 4
129 163 4
165 184 1
49 108 3
190 59 2
129 46 3
30 179 1
69 84 1
124 119 1
48 93 2
90 47 2
45 83 1
69 117 3
49 78 4
53 175 4
153 61 3
88 41 2
133 38 1
81 1 1
22 25 2
163 95 2
105 65 3
2 52 2
68 170 3
69 100 4
27 13 4
128 85 3
112 140 2
31 90 1
24 83 4
31 50 4
94 197 3
21 15 4
84 195 1
55 103 4
163 36 3
3 18 3
137 10 3
184 135 3
115 102 2
115 106 3
51 134 3
80 149 2
116 0 1
94 19 4
131 173 4
55 50 4
110 99 1
156 84 4
147 52 4
162 148 4
51 169 4
193 41 3
184 48 4
11 23 2
139 179 3
29 127 2
44 66 1
131 198 4
27 186 2
83 161 4
80 57 2
97 160 3
88 147 3
29 52 4
117 30 1
41 68 2
172 168 2
156 110 3
18 69 4
128 95 4
38 155 1
28 193 4
105 127 2
106 175 3
144 3 1
70 97 4
113 143 4
27 103 4
6 78 4
91 94 2
21 97 1
77 97 3
97 2 2
9 148 2
144 73 1
163 159 4
24 56 4
167 169 2
178 31 3
162 105 4
12 149 3
109 162 1
176 1 2
141 26 1
60 163 4
129 38 1
119 162 2
156 37 1
27 162 2
198 55 1
141 129 4
101 122 3
197 167 4
169 12 2
199 89 4
68 31 1
67 66 3
95 46 3
26 130 3
97 32 3
113 152 2
62 133 4
193 70 1
71 39 2
120 58 4
64 118 4
75 87 3
163 23 2
62 158 3
176 122 4
46 105 3
121 186 4
169 84 1
185 56 2
41 180 1
75 31 2
183 170 3
199 117 1
175 123 2
170 95 2
145 116 2
154 106 3
199 66 3
139 140 3
12 181 2
21 96 2
124 63 4
66 151 4
84 28 2
17 123 4
24 77 2
42 122 3
13 80 4
181 4 3
68 178 2
11 186 2
137 174 1
58 105 3
119 2 2
157 164 1
197 105 3
139 157 2
105 86 2
167 83 2
150 33 1
40 23 1
189 185 1
148 35 3
172 192 2
25 191 4
19 146 4
58 108 2
188 171 2
189 61 4
42 168 1
158 50 2
112 90 4
77 66 2
13 169 4
114 1 3
84 4 1
166 4 1
150 185 2
147 149 4
97 94 4
110 20 1
47 147 3
156 112 1
32 157 2
112 166 4
46 40 1
122 196 4
60 113 2
13 77 4
32 90 3
42 9 1
32 1 1
134 174 3
17 104 4
142 183 4
149 63 2
143 10 1
14 36 4
47 30 2
124 187 2
191 148 2
110 165 1
115 142 3
4 59 2
20 170 2
111 51 2
94 39 4
30 128 1
149 77 1
129 96 2
111 61 3
174 72 4
161 127 2
39 68 4
78 164 1
146 36 3
198 165 4
104 121 3
65 16 1
44 141 2
159 126 2
23 149 4
40 179 3
87 58 2
14 121 2
157 169 3
162 80 2
161 174 2
63 9 4
92 131 2
198 22 3
94 66 4
25 83 3
105 50 3
97 143 4
59 125 1
187 43 2
38 66 2
16 6 4
67 156 1
174 75 2
28 43 4
45 172 4
61 76 2
75 65 4
97 61 4
53 193 4
139 39 4
36 53 1
133 59 3
65 73 4
43 77 2
23 99 4
118 62 2
59 193 4
5 182 1
102 164 2
115 41 2
102 45 3
177 62 2
103 115 3
162 32 1
124 20 4
6 71 3
66 47 4
58 141 1
151 128 4
159 129 1
38 55 4
21 38 4
172 147 2
55 171 1
42 92 1
144 173 4
175 29 1
60 139 2
196 81 1
157 196 1
131 94 2
16 93 2
47 165 1
199 129 1
147 44 3
31 153 2
155 74 3
106 180 2
114 142 3
189 149 2
190 82 1
124 120 4
81 154 3
133 151 2
54 15 2
86 34 4
192 112 2
104 57 3
186 192 4
194 77 3
193 7 2
40 7 3
155 119 1
168 40 3
177 97 1
12 126 4
160 74 4
12 86 2
180 122 3
77 137 3
154 147 4
164 12 2
162 28 4
38 78 2
169 145 4
46 168 2
130 102 2
98 97 2
98 138 2
20 162 1
177 169 4
124 121 2
140 51 3
24 30 1
191 192 1
85 144 4
130 165 2
173 132 1
15 81 3
21 191 3
17 168 4
194 50 3
104 65 3
134 44 2
195 151 2
110 128 3
69 62 3
147 162 1
19 29 4
38 130 3
97 18 3
83 107 2
29 130 4
92 154 1
47 57 4
148 10 1
10 29 1
69 108 3
14 137 3
131 28 3
28 113 2
93 158 3
71 79 4
191 103 3
168 134 4
106 41 1
163 73 1
54 56 3
195 179 4
122 142 4
178 86 2
53 125 4
75 192 1
184 169 4
28 126 2
141 32 4
103 23 4
125 89 3
9 143 3
175 189 2
163 84 4
35 56 1
60 156 2
79 124 4
154 18 1
66 106 1
162 164 3
78 12 4
83 19 4
136 148 1
165 58 4
87 43 4
85 7 2
134 55 2
134 108 2
55 122 3
168 60 1
14 188 4
43 94 1
146 178 1
32 132 2
36 89 3
3 185 1
184 83 3
147 187 4
193 16 3
75 62 2
62 1 4
76 174 3
134 86 4
42 187 3
179 60 4
60 189 1
120 94 1
194 185 4
45 12 1
5 137 4
159 35 3
65 15 3
118 159 4
3 47 2
92 18 2
31 131 4
102 176 4
87 197 2
30 189 2
73 22 2
151 106 2
51 20 3
77 197 4
138 154 1
144 15 2
194 164 3
42 143 3
117 101 4
186 62 3
115 7 4
92 139 2
34 130 1
12 185 4
28 101 3
38 139 2
28 178 4
30 122 1
184 154 1
109 6 4
42 73 2
67 90 2
140 100 1
100 73 2
32 48 4
114 45 4
167 39 4
180 153 2
107 182 4
159 194 1
37 52 4
166 109 3
132 161 2
39 199 1
74 144 4
142 92 1
117 76 3
110 193 2
78 110 1
135 176 3
137 190 1
190 164 2
129 71 4
143 49 2
98 190 1
158 95 1
65 183 4
187 190 3
105 66 4
86 170 1
13 4 4
36 100 2
173 176 1
114 67 3
13 44 1
40 174 2
48 22 4
79 114 1
119 105 4
94 116 3
45 47 1
124 71 3
134 103 4
57 190 1
167 190 2
170 21 4
51 184 3
53 5 1
86 51 1
72 129 3
96 146 1
167 62 3
4 73 3
25 146 3
136 190 2
66 1 2
114 131 4
88 3 4
39 189 4
15 164 3
153 168 4
62 164 3
2 28 3
121 52 3
164 6 4
106 195 4
67 126 1
16 18 4
163 182 2
112 15 2
3 4 3
93 105 1
177 59 4
22 154 3
128 139 3
3 159 4
72 12 3
43 159 2
22 166 1
113 87 2
18 5 4
11 188 4
189 9 4
36 59 2
24 183 1
71 50 3
40 133 2
58 83 1
130 47 1
75 158 2
91 48 1
184 61 4
23 10 3
37 62 4
54 185 3
144 10 1
39 27 1
17 77 1
129 35 1
70 123 3
188 102 2
147 156 4
186 64 3
170 156 4
55 110 3
166 124 4
150 134 2
158 108 4
154 131 2
108 172 3
108 183 3
179 85 3
84 167 2
38 57 1
163 158 3
36 160 1
91 43 1
95 60 2
69 181 2
148 117 4
2 31 2
160 170 2
3 35 4
18 8 1
54 29 4
165 33 2
172 161 3
72 157 2
158 121 1
14 164 3
188 132 1
132 148 4
180 151 3
48 97 3
54 164 3
185 147 2
9 112 2
179 98 4
169 71 2
51 122 4
143 88 3
6 140 2
179 36 1
33 71 2
71 138 3
55 41 2
153 45 1
73 91 4
70 43 4
61 160 2
192 157 4
24 54 2
84 44 4
109 33 1
73 15 1
153 47 2
51 69 1
153 122 4
150 192 4
46 21 4
74 33 3
128 107 4
62 21 3
183 100 2
190 189 3
9 24 2
47 24 2
144 116 3
115 16 1
189 25 2
63 95 1
169 2 1
95 103 1
26 144 3
54 47 2
71 150 3
189 166 2
27 177 2
41 194 3
84 147 4
67 195 4
190 93 4
158 134 4
9 65 3
16 178 2
14 3 1
93 37 3
192 158 3
126 177 2
31 54 2
130 119 3
121 182 1
164 165 3
183 25 2
189 54 4
163 14 3
126 151 3
51 39 1
139 115 2
144 128 1
199 60 2
81 161 2
125 118 1
13 71 4
70 177 1
163 7 2
55 65 4
113 50 2
119 110 3
43 55 1
37 123 2
111 32 4
34 54 1
42 117 3
121 120 4
140 146 2
64 109 2
37 44 2
190 146 3
143 139 4
38 160 2
179 100 1
156 144 4
