19701 200
0 137 7
137 176 2
176 141 9
0 80 9
0 183 7
80 88 7
183 119 9
88 39 6
183 92 4
80 192 6
88 166 5
166 15 2
80 17 1
119 112 7
141 31 5
39 76 6
119 193 8
112 174 3
80 93 7
88 169 5
15 147 1
92 199 7
119 165 2
93 110 7
199 90 7
112 105 2
112 130 1
93 107 6
15 117 9
39 82 4
17 64 3
17 52 7
93 2 6
141 132 8
17 126 9
107 25 6
2 175 7
199 172 2
52 121 7
132 91 6
91 184 1
52 156 6
126 163 4
90 19 7
19 56 3
110 63 2
110 75 8
52 16 3
39 133 7
105 77 8
31 11 1
92 196 2
105 139 8
169 111 2
107 97 2
163 5 5
141 180 4
163 24 8
80 120 5
80 197 7
183 30 2
93 188 9
130 14 8
63 66 1
75 38 9
112 78 8
82 114 9
90 106 8
82 138 5
91 26 2
14 173 8
52 40 4
40 57 2
165 69 4
38 168 8
192 116 7
26 198 7
11 179 4
169 154 2
117 23 4
176 50 6
138 18 5
107 178 6
23 125 3
198 145 7
188 1 6
156 44 3
75 89 1
180 45 9
106 113 2
174 153 4
147 124 1
130 35 3
56 170 1
23 47 6
66 86 7
120 135 8
30 160 1
80 164 1
18 134 4
156 187 8
25 148 6
89 118 1
14 103 3
153 159 7
176 54 1
196 28 2
93 6 9
120 129 3
106 152 5
75 12 1
14 87 6
118 108 7
159 10 1
145 68 5
108 33 6
19 162 9
110 101 8
119 102 5
138 127 9
90 49 7
126 84 6
139 144 4
176 194 1
188 42 7
152 58 3
141 181 8
112 123 5
97 22 6
124 186 8
166 59 6
108 21 2
77 96 1
91 155 5
160 122 1
166 48 3
82 151 1
133 115 5
107 149 5
116 128 2
160 150 4
199 109 6
92 70 7
156 158 2
63 143 2
141 41 6
82 195 2
162 71 7
31 4 7
75 79 3
151 83 7
135 146 3
138 37 3
96 7 6
124 9 6
39 131 5
197 191 6
28 167 2
178 72 2
75 65 3
91 73 4
129 61 6
76 189 1
148 60 2
40 182 7
196 98 4
119 81 7
117 20 6
151 13 1
87 34 5
198 99 4
117 171 5
119 67 4
138 177 3
16 3 2
1 94 2
195 157 6
151 62 5
144 100 4
103 142 7
38 185 4
47 136 1
138 36 1
64 104 9
118 27 6
177 95 7
72 46 7
104 53 3
75 55 3
100 85 2
162 74 4
169 32 1
2 161 8
180 190 1
80 29 8
190 43 9
145 8 1
132 140 6
30 51 3
100 90 1
9 29 1
75 127 4
88 21 1
70 142 3
184 9 1
1 190 3
1 186 1
98 85 3
106 122 1
199 115 4
151 144 4
104 74 4
196 24 4
126 72 1
17 111 2
130 95 2
3 162 3
130 162 4
86 22 1
76 154 3
166 83 4
80 122 3
179 118 3
87 125 4
64 163 2
139 113 1
133 104 3
127 121 2
163 11 2
125 82 1
10 78 3
166 186 3
97 4 3
109 177 2
13 59 4
87 156 2
10 83 4
128 96 1
168 73 3
106 198 4
0 28 1
67 143 3
158 66 1
93 181 3
55 0 3
162 0 1
144 35 2
161 82 1
151 108 1
6 48 3
6 87 1
17 84 3
110 8 3
55 127 2
68 160 1
39 193 1
198 132 4
171 121 4
86 63 3
69 84 4
32 52 4
74 137 2
170 84 1
61 66 3
57 122 1
167 184 1
105 47 1
145 156 1
147 4 2
79 141 3
34 51 4
197 54 1
154 36 3
156 186 4
1 171 3
37 24 3
114 25 4
73 80 2
173 103 4
50 21 2
51 127 4
169 84 2
84 25 3
158 54 1
72 3 2
30 191 3
111 20 2
86 121 2
140 165 4
77 8 3
34 92 2
172 9 2
140 111 2
99 67 3
78 182 1
48 98 2
128 62 1
37 7 3
53 83 1
189 30 2
64 128 3
56 185 3
157 28 1
93 99 1
11 21 2
34 131 3
117 166 2
55 47 1
41 54 3
133 161 4
95 5 4
39 46 2
157 116 4
115 160 2
137 139 3
143 196 4
127 6 4
160 85 3
28 173 4
5 30 4
111 30 4
107 184 3
4 56 1
189 177 4
17 134 2
14 94 2
89 91 3
95 30 2
151 54 3
179 146 1
103 77 2
189 41 4
160 29 3
35 157 3
172 46 1
169 149 3
178 29 4
22 31 1
186 50 2
70 1 3
100 31 1
161 184 1
95 182 3
23 79 4
117 5 4
90 181 1
117 4 3
167 45 2
154 97 1
138 80 3
105 28 2
135 56 3
123 8 2
59 192 4
153 42 4
75 115 1
150 34 2
17 128 2
133 195 1
173 39 3
37 117 1
98 154 4
26 174 1
180 111 4
33 124 1
99 100 3
191 69 1
45 134 2
191 129 4
130 176 3
131 40 1
16 175 2
4 121 1
34 112 2
104 46 4
166 40 1
190 2 4
0 45 1
174 77 2
178 119 3
94 107 3
196 125 4
144 14 2
174 55 3
136 92 2
174 66 1
49 145 2
138 53 4
93 29 1
9 154 2
68 187 2
109 182 3
182 47 1
172 138 2
43 74 2
112 80 4
28 12 4
5 10 2
92 63 3
110 91 3
168 72 1
24 138 4
54 5 2
84 137 3
23 8 2
120 99 1
191 148 4
25 180 4
179 167 1
153 111 3
70 86 1
153 24 4
183 170 1
4 68 4
43 90 4
81 175 1
88 195 1
171 77 1
55 70 3
94 199 2
177 149 4
179 53 3
73 31 4
141 124 2
173 182 2
99 54 1
21 46 4
94 33 2
110 100 2
141 139 1
120 60 2
195 175 4
100 173 3
150 142 1
23 133 1
124 46 2
93 35 3
37 89 4
94 24 1
65 112 1
39 184 3
57 141 1
97 115 4
59 123 1
14 179 1
117 30 3
100 45 4
134 92 2
152 38 2
2 115 1
197 56 3
32 196 3
116 163 1
131 89 3
162 39 4
91 39 3
0 42 3
133 179 2
111 118 1
156 106 1
138 126 2
121 104 4
105 194 2
119 142 4
136 149 1
139 121 4
7 156 3
95 126 2
119 100 2
33 161 2
179 58 4
7 49 2
67 193 1
150 111 3
106 84 4
199 15 1
153 175 2
50 63 4
21 41 1
82 38 3
54 171 3
24 3 3
115 152 4
151 138 3
68 125 1
20 9 3
181 54 3
8 65 3
136 162 3
34 179 2
122 178 1
95 174 2
120 87 1
101 195 4
163 106 1
152 47 3
121 132 3
174 130 1
20 19 1
11 106 2
51 122 4
166 143 3
9 86 3
62 92 1
77 60 2
138 158 1
53 147 1
33 53 1
149 183 4
3 145 2
168 108 1
42 152 1
31 81 1
117 156 1
69 120 2
162 21 2
75 52 4
173 27 4
63 30 2
100 161 1
45 39 3
13 25 4
162 153 1
197 145 4
73 104 2
196 37 4
144 67 4
47 132 4
117 188 2
9 142 2
84 35 3
74 85 3
151 92 3
67 191 2
48 102 3
19 159 4
43 76 2
186 0 1
23 63 3
112 92 1
109 196 4
136 25 3
89 26 1
112 95 4
162 133 1
118 145 1
117 189 1
146 180 2
147 142 1
106 55 1
171 175 4
39 14 2
69 168 3
10 39 3
42 129 2
45 108 2
172 162 1
72 17 4
12 133 2
34 128 2
45 135 1
49 88 4
126 75 3
15 57 1
59 131 1
97 149 1
145 51 4
1 18 2
159 176 3
62 14 3
94 163 2
39 166 2
139 151 2
169 25 2
94 21 3
93 94 4
164 77 1
115 122 1
34 7 4
104 9 1
135 78 4
89 146 2
57 30 2
95 83 4
133 177 2
194 153 3
19 28 2
151 154 2
148 187 2
182 152 3
170 126 1
107 79 3
82 194 2
30 24 3
139 161 4
185 138 1
71 77 2
5 69 3
127 91 1
81 93 2
178 138 3
26 141 3
126 27 2
86 185 1
199 77 4
33 114 1
86 91 3
16 74 4
91 119 2
100 107 2
49 165 1
119 189 4
19 116 1
25 46 3
134 32 3
114 171 2
26 175 1
92 150 1
98 194 1
46 2 4
125 164 1
62 4 3
146 98 2
88 193 4
120 174 3
139 135 3
73 154 3
165 195 4
19 52 1
147 105 3
125 163 1
199 167 2
128 138 3
28 82 4
57 158 2
136 141 4
57 69 1
136 135 2
25 189 2
197 87 4
67 139 2
45 34 4
2 92 1
130 55 4
48 159 3
192 98 3
22 193 2
90 134 3
34 46 4
99 26 2
138 142 3
11 19 1
10 161 4
162 79 4
45 195 2
69 75 4
26 116 4
59 143 1
100 186 4
192 88 3
146 51 2
183 193 4
94 180 3
52 22 4
7 63 2
117 141 3
26 51 4
196 155 2
180 137 4
110 12 1
44 52 2
103 106 2
121 163 1
25 83 1
16 168 4
190 192 4
44 100 1
54 94 3
134 28 1
45 179 2
136 17 1
51 138 2
122 56 3
29 167 2
109 131 2
140 166 1
86 170 4
157 141 1
62 190 2
71 26 1
1 110 4
62 59 1
170 175 3
69 96 3
49 192 3
20 66 4
170 43 1
153 0 1
151 16 2
16 118 1
194 141 4
195 102 3
158 64 4
76 96 4
121 27 1
98 189 4
81 54 3
138 105 3
177 151 3
40 33 3
121 16 4
187 72 3
146 190 3
173 126 3
59 161 3
125 93 2
7 11 1
155 46 4
76 38 2
187 177 3
194 25 4
84 94 4
100 160 2
37 122 1
98 90 3
78 96 2
175 72 2
46 26 4
77 65 3
17 125 3
65 32 1
101 109 1
26 161 4
117 122 3
99 133 3
66 111 4
125 72 4
148 94 4
189 55 4
136 167 4
163 93 4
116 120 1
52 189 4
146 17 3
21 179 4
164 131 4
121 103 3
87 138 1
124 172 3
123 35 3
162 42 3
40 114 4
173 83 2
9 68 1
46 194 2
75 82 2
10 66 3
164 103 4
146 161 3
132 75 1
34 37 1
187 197 4
187 106 1
174 149 2
127 156 3
123 56 3
20 151 1
160 6 4
172 70 3
159 122 3
43 55 4
0 33 4
107 63 1
107 116 3
23 82 1
84 174 1
73 84 3
160 140 3
82 122 2
112 28 3
114 55 3
82 198 1
92 68 1
108 186 3
27 178 4
120 140 2
