19701 200
0 113 1
0 142 8
142 114 7
113 58 8
58 59 3
114 37 9
58 161 7
58 162 7
37 79 7
113 145 2
145 1 4
162 154 4
113 63 1
79 143 8
114 44 3
44 89 9
0 5 5
63 193 2
193 164 6
143 60 2
58 116 3
37 67 2
113 130 5
161 159 5
143 144 6
143 110 3
144 33 3
145 87 2
164 74 8
67 136 8
144 77 7
142 115 5
145 199 8
87 128 5
89 26 1
199 185 1
26 125 2
159 64 8
58 3 7
125 10 4
113 83 9
26 155 9
64 81 3
159 45 8
67 187 5
0 80 9
144 186 5
44 190 9
130 117 3
186 179 5
87 95 8
144 168 7
117 35 9
128 105 3
136 54 4
115 182 6
54 194 5
187 148 8
35 4 4
113 140 4
179 152 7
154 39 6
144 14 4
37 91 5
63 109 3
10 25 5
145 178 4
35 38 4
10 69 5
115 111 8
193 86 1
10 71 1
185 90 9
95 19 1
168 101 9
161 16 6
59 47 4
81 119 5
144 176 1
64 98 8
98 43 5
101 170 4
98 7 7
116 100 6
3 180 1
26 195 6
193 103 6
185 2 4
80 124 1
54 133 4
136 12 7
114 192 6
144 163 4
144 82 6
83 108 2
108 56 2
190 20 2
54 172 4
45 160 7
81 49 2
187 138 1
100 151 8
110 107 9
10 61 4
83 73 6
164 9 4
90 166 5
58 137 9
151 141 4
45 177 2
160 75 9
172 22 5
105 171 6
37 97 5
180 104 6
25 118 5
179 57 6
109 127 8
56 93 1
22 65 3
101 15 9
104 92 5
73 112 8
75 55 1
124 72 2
140 62 5
143 196 2
77 173 5
130 96 8
75 181 4
1 66 7
60 40 2
61 23 5
111 102 8
142 30 9
111 153 5
80 32 3
161 68 2
153 123 2
75 169 9
138 184 2
91 121 1
47 85 6
81 146 6
109 46 1
114 131 2
91 175 4
59 11 9
26 42 8
83 197 9
66 198 5
175 36 4
105 29 9
57 165 7
74 158 7
56 28 2
193 174 3
7 31 2
66 126 9
30 41 2
163 6 3
82 8 3
182 129 2
49 132 6
6 24 8
137 17 2
31 84 3
96 122 6
122 21 5
84 76 4
178 120 8
90 52 4
62 156 4
156 147 1
136 183 4
80 99 2
86 134 4
73 78 3
151 70 4
197 27 6
196 167 6
116 135 1
148 51 4
14 149 1
171 53 8
73 13 8
12 34 5
29 157 4
147 88 8
91 150 1
57 18 4
182 50 5
138 188 8
138 94 8
1 106 6
90 139 2
134 191 3
157 48 6
131 189 7
189 56 3
159 102 4
101 117 3
61 24 1
166 164 1
190 124 3
113 79 2
45 25 4
74 131 4
100 2 3
2 195 1
69 84 4
41 35 2
156 129 3
178 57 2
88 61 4
118 184 1
57 25 3
184 103 3
195 143 1
107 189 1
111 69 3
97 167 3
76 126 2
121 35 1
189 159 4
49 76 2
24 63 2
49 40 2
120 190 4
163 181 3
181 106 2
0 1 3
193 47 3
103 145 3
171 22 2
76 27 1
111 176 3
176 100 1
0 114 1
178 69 2
181 1 4
126 87 2
126 74 2
38 93 4
16 187 4
71 126 1
124 151 3
154 151 3
4 28 2
109 101 3
101 73 3
126 12 2
137 163 4
53 129 3
51 73 1
179 170 3
179 116 1
35 116 2
116 13 1
76 169 4
14 73 2
19 18 3
71 62 4
148 104 4
6 113 4
38 1 2
19 168 4
100 99 2
63 83 2
159 95 1
72 64 1
78 195 3
78 170 1
196 36 3
95 20 3
3 14 1
2 70 3
93 70 1
180 82 4
172 129 4
87 100 4
196 108 4
108 169 4
87 40 1
138 197 4
12 138 1
133 132 4
140 58 1
185 189 4
7 77 1
77 189 4
177 182 3
104 134 3
134 93 1
93 31 4
143 17 1
59 35 4
55 178 4
1 100 4
90 10 1
80 53 1
6 23 4
58 84 2
39 12 2
58 107 2
15 119 4
21 115 2
12 1 2
168 134 1
46 198 2
107 188 1
35 197 4
142 138 4
83 106 4
162 43 4
14 125 2
12 153 3
7 117 1
197 90 2
39 1 3
185 5 1
42 86 4
166 167 4
51 133 1
61 18 2
157 91 1
160 114 3
130 155 4
160 179 3
120 147 2
166 92 2
44 180 2
89 182 3
82 141 3
172 105 3
98 63 2
180 81 3
39 73 1
21 70 2
118 151 3
139 167 3
44 31 3
141 185 2
77 123 1
195 61 2
199 178 2
115 97 3
176 169 1
138 56 1
44 130 4
159 90 3
164 81 4
69 34 1
199 31 3
58 19 2
143 40 4
37 178 1
57 19 1
1 148 3
71 82 3
153 185 4
108 38 3
39 160 2
22 95 4
30 47 1
172 67 4
12 107 3
190 54 2
97 15 3
195 110 2
1 51 2
142 74 3
5 23 4
133 9 2
182 84 1
126 105 3
123 162 4
31 108 2
16 109 1
184 177 4
74 31 1
64 185 2
71 100 4
33 21 1
62 194 3
6 102 2
77 33 4
144 196 3
75 29 2
197 1 3
128 8 3
92 52 2
150 111 2
112 145 1
170 99 3
112 39 2
172 55 4
29 136 1
33 34 3
130 57 2
42 110 3
14 168 2
164 69 2
3 143 1
62 174 4
127 182 2
182 80 2
48 78 4
137 1 4
78 26 2
167 95 2
21 197 4
173 101 3
126 85 3
118 191 1
115 130 1
109 47 1
193 176 4
117 138 2
147 82 1
7 110 2
124 17 1
127 63 2
35 129 1
182 165 4
55 199 1
30 153 2
1 153 3
160 50 3
54 62 3
53 37 2
194 100 4
21 27 2
87 83 3
56 69 2
62 24 1
28 7 1
105 147 3
46 153 4
120 135 2
18 48 1
175 189 1
180 159 2
129 4 2
142 157 2
85 99 3
102 176 1
54 72 2
137 73 1
5 141 3
187 77 2
18 98 1
161 77 4
117 156 2
144 121 3
159 53 4
3 90 3
13 80 3
168 126 1
83 70 1
126 107 1
177 108 2
139 32 3
56 7 4
165 75 3
11 174 4
196 11 1
132 56 4
77 119 1
134 154 3
97 16 1
114 133 2
163 82 3
16 92 1
74 120 2
153 91 3
25 95 2
94 24 3
68 92 4
72 86 3
35 27 4
29 87 2
22 142 3
192 22 2
64 188 3
30 89 2
8 114 2
172 69 4
199 155 4
123 188 4
89 27 1
151 142 4
158 179 4
70 170 1
177 36 1
120 54 2
122 186 1
199 132 3
11 60 3
197 97 2
61 122 3
130 149 3
163 77 1
48 86 4
99 74 2
59 174 4
12 159 1
177 94 1
28 38 4
73 124 4
190 97 1
132 5 4
118 76 4
158 13 1
55 43 1
67 86 3
102 58 3
149 68 1
129 10 1
151 109 3
106 111 3
4 140 1
188 42 1
149 18 3
124 185 3
142 23 4
170 140 4
99 3 1
0 75 3
199 64 3
183 143 4
47 91 3
87 111 4
33 3 4
97 153 4
119 6 3
73 180 3
153 72 3
168 153 1
132 0 3
38 188 1
46 161 4
141 61 4
148 166 4
55 173 2
46 156 2
153 29 4
136 19 2
72 28 2
49 103 1
69 33 1
175 160 4
59 78 2
81 131 4
164 107 4
130 36 4
148 37 2
1 29 1
43 25 4
187 158 4
171 81 4
32 45 1
141 27 3
184 63 3
188 103 2
145 194 2
84 90 1
115 41 4
154 17 3
136 190 2
161 129 3
126 24 2
93 132 4
185 165 2
171 108 4
91 136 3
144 56 1
151 59 2
75 106 2
67 72 3
173 151 2
57 108 2
65 98 4
75 76 1
17 93 2
87 57 1
26 32 2
30 8 1
39 131 2
46 111 3
142 18 1
162 13 1
4 182 1
74 21 2
55 10 3
91 149 4
167 49 3
155 142 2
194 7 1
28 5 4
118 163 3
29 174 2
48 118 2
52 70 4
174 112 4
145 5 4
77 66 4
1 89 1
191 2 2
39 69 4
18 42 4
132 142 3
56 54 4
50 67 2
6 9 1
0 63 2
61 84 2
77 168 1
52 135 3
167 191 2
135 181 1
141 54 3
177 106 3
108 67 2
50 137 1
160 152 3
78 71 2
27 102 1
5 124 4
155 39 3
62 87 3
101 187 1
10 161 3
130 37 3
119 124 4
116 83 1
157 95 2
167 26 3
142 27 1
34 70 2
111 181 1
81 179 3
121 38 3
84 75 4
149 162 3
98 57 1
18 89 4
47 184 1
154 27 2
198 87 3
163 96 1
7 60 1
48 153 1
48 93 3
54 25 3
50 110 3
120 15 1
127 170 4
29 121 1
56 20 1
46 36 2
127 78 1
47 31 3
180 94 4
168 105 4
193 166 4
165 108 3
16 2 3
44 72 3
74 128 3
195 80 1
119 48 3
59 61 3
107 84 3
44 192 1
57 199 2
77 129 2
43 36 1
100 38 4
80 105 1
160 20 4
192 81 2
142 39 1
92 176 4
121 98 2
192 184 1
49 111 2
139 45 1
74 96 2
134 131 4
56 114 4
129 9 2
195 68 2
149 20 2
83 57 2
137 43 1
49 197 1
37 183 4
141 22 3
24 48 1
10 167 4
50 14 1
100 158 3
67 32 2
35 60 4
53 13 4
75 28 3
181 63 3
68 88 2
141 170 1
197 77 3
10 70 4
79 185 4
68 98 1
184 55 3
152 47 1
64 38 4
115 10 2
96 66 4
74 187 3
175 178 3
119 180 3
32 194 2
115 82 4
55 47 2
163 81 2
79 10 4
88 184 2
4 134 3
179 188 1
71 196 2
114 75 4
45 161 4
37 10 3
102 174 3
155 59 2
16 4 2
107 82 1
79 183 1
12 173 2
119 177 3
10 86 2
28 138 4
177 176 1
188 191 2
19 15 2
46 85 2
116 193 3
146 129 4
66 187 1
183 42 4
41 95 1
140 42 2
86 44 1
81 156 3
117 119 1
137 53 3
0 177 1
38 13 2
113 35 4
153 61 3
12 87 3
178 101 2
156 127 2
148 68 1
94 39 4
82 21 1
47 180 2
21 187 4
172 18 3
111 180 1
102 167 2
167 82 3
121 123 3
43 3 2
132 181 3
70 126 4
115 13 1
57 129 1
155 56 3
29 172 3
133 127 4
146 93 3
193 9 2
99 135 3
137 31 4
98 9 2
198 62 2
88 51 2
10 81 2
114 87 2
104 48 2
108 113 4
41 84 3
178 117 2
180 199 1
56 150 1
3 109 4
36 27 4
2 20 4
103 37 3
96 69 2
135 10 3
122 65 3
154 71 3
135 155 2
193 51 4
95 106 1
175 124 1
118 198 2
38 117 3
130 7 3
135 140 4
111 103 1
10 197 1
46 2 3
80 91 4
17 181 1
107 88 2
178 9 4
15 132 4
42 175 1
11 16 4
170 102 2
51 151 3
74 80 2
109 6 4
109 178 2
190 171 1
88 132 1
183 190 1
47 121 2
58 158 2
95 195 1
144 40 2
0 182 2
0 50 3
141 19 2
127 66 2
165 69 1
114 148 3
56 121 3
85 11 3
143 14 4
124 103 4
49 77 4
106 115 2
157 116 4
58 17 2
56 84 1
95 81 3
147 177 4
191 148 4
150 50 2
43 159 2
4 30 3
165 96 3
71 72 1
193 152 4
159 59 2
156 98 3
56 102 2
89 140 2
199 43 2
180 91 2
5 174 4
142 95 4
115 132 3
86 166 2
185 99 4
28 29 1
31 99 2
70 101 2
57 73 4
6 68 3
182 7 2
91 51 3
127 164 1
154 127 3
193 182 2
90 111 3
161 167 1
26 123 1
34 18 3
37 188 2
117 46 3
148 120 3
