19701 200
0 165 9
165 180 7
180 116 6
180 83 9
116 80 3
180 3 4
180 35 7
0 160 3
165 147 8
83 10 8
165 145 6
147 38 4
83 44 4
3 199 4
160 82 3
165 41 9
116 156 3
145 119 2
82 172 6
172 184 2
180 88 6
3 20 5
156 133 6
83 143 6
41 120 4
147 1 5
165 159 8
165 73 3
119 192 3
172 197 6
184 99 5
88 27 1
159 23 1
10 100 8
192 137 1
83 132 8
100 170 5
184 17 7
199 81 4
41 16 3
27 18 7
81 78 4
23 157 1
147 67 4
10 176 3
18 193 9
3 118 4
193 128 6
81 40 8
156 113 7
41 183 9
183 31 4
17 155 8
180 189 5
159 188 3
67 175 9
199 93 7
83 53 5
82 85 3
147 178 8
192 115 1
99 6 4
193 70 9
116 131 1
175 47 8
1 112 3
128 97 6
38 182 1
1 49 5
93 134 6
93 181 6
18 86 2
81 26 8
147 161 3
18 123 5
85 45 8
85 59 1
1 124 1
180 28 7
88 127 5
197 92 9
53 84 1
116 4 4
181 29 3
143 64 1
147 79 9
132 95 4
6 154 3
6 60 8
176 126 1
132 98 7
47 14 6
115 94 9
155 163 6
143 8 9
178 105 9
0 90 4
183 166 9
163 186 2
95 151 9
175 164 8
128 75 1
133 169 8
95 22 7
163 142 4
161 190 2
90 122 1
137 110 6
18 107 7
192 61 8
1 149 6
176 11 1
83 194 5
105 101 3
120 153 3
31 77 9
182 168 9
4 106 7
190 187 5
28 177 7
123 114 9
101 30 1
61 130 7
8 174 4
160 48 7
192 74 8
78 111 2
75 34 3
127 57 6
132 72 9
6 196 6
92 91 1
166 46 5
147 150 3
44 50 9
181 148 7
81 21 6
178 136 9
1 9 4
0 42 1
60 191 5
84 12 8
182 167 9
143 2 6
72 68 6
77 109 8
184 51 2
72 24 3
194 140 1
137 13 8
180 58 8
41 25 4
59 117 9
91 173 9
120 135 3
128 63 6
63 152 2
86 103 8
148 198 5
41 76 4
173 179 1
48 32 6
92 71 1
115 39 4
193 104 3
25 185 1
107 138 4
63 195 9
118 102 9
195 139 5
47 121 7
136 144 6
14 146 8
100 89 3
155 62 2
49 129 5
88 19 9
4 96 7
35 43 7
17 36 7
161 37 4
82 5 9
89 162 2
162 171 1
144 54 3
36 66 8
180 52 9
159 69 2
68 125 8
100 65 6
76 7 7
78 141 8
37 108 4
113 33 8
149 15 2
186 55 2
74 158 5
111 87 3
76 56 1
158 177 1
74 12 4
44 91 2
49 60 3
23 58 2
63 156 4
91 22 2
114 105 3
0 120 2
29 87 1
98 52 2
82 16 2
147 117 4
195 43 4
6 124 2
11 22 4
58 76 2
93 136 2
78 41 1
187 5 4
65 31 2
190 198 3
23 196 3
134 62 3
52 199 4
83 114 3
55 59 1
127 18 4
161 199 3
166 105 3
190 7 2
176 79 4
117 137 2
9 142 1
37 69 2
180 196 3
52 194 1
178 5 3
12 178 1
148 195 2
105 123 4
177 68 4
171 51 2
