19701 200
0 138 5
138 37 7
138 80 2
37 149 1
80 19 5
19 67 1
67 195 4
195 185 8
138 182 7
37 181 7
195 137 4
185 48 7
182 122 4
19 1 9
48 154 2
67 5 1
37 34 3
182 135 3
122 47 7
1 72 5
138 116 9
67 50 4
0 38 3
195 168 5
154 61 3
154 189 9
168 198 8
189 176 9
61 89 9
72 43 7
72 90 7
0 151 5
154 127 4
1 73 4
19 191 6
47 31 9
5 160 6
191 159 6
72 157 8
157 3 4
181 121 1
138 103 2
198 102 2
3 163 2
73 162 2
19 75 4
72 125 4
154 194 1
73 42 3
90 124 4
149 11 7
42 29 1
159 178 8
103 77 3
102 139 6
157 128 6
162 174 8
181 95 6
67 99 6
128 85 9
90 96 2
3 23 9
122 145 3
121 118 6
137 140 8
5 97 2
154 52 5
118 4 1
135 56 5
189 170 4
191 169 6
181 131 8
154 115 6
56 82 7
38 133 9
95 33 6
48 57 1
1 188 9
157 111 4
75 109 4
23 49 9
115 51 9
194 74 7
139 55 8
128 119 8
49 91 7
198 190 7
29 126 2
0 165 2
169 143 6
57 15 8
15 81 2
126 107 8
154 7 2
119 129 3
168 9 6
33 134 5
57 68 3
5 69 3
48 120 4
133 130 7
85 183 3
48 197 3
143 36 4
163 64 7
165 8 1
77 60 2
138 108 4
131 20 6
31 44 3
31 171 7
137 164 2
38 94 9
8 40 9
89 180 3
9 152 6
165 117 2
130 27 8
171 193 5
135 25 9
163 156 5
189 78 8
1 98 6
49 167 5
25 113 5
129 146 5
78 112 5
42 26 7
152 172 4
95 106 5
111 101 7
143 24 6
3 39 5
74 10 3
116 28 9
90 155 7
36 66 8
0 21 7
171 175 1
113 14 6
178 79 1
181 16 1
47 2 7
61 199 4
199 65 4
61 196 9
145 30 2
2 147 4
94 76 1
56 88 9
130 150 4
170 84 5
131 132 3
43 105 8
76 41 2
171 58 6
198 187 6
68 110 1
196 63 6
89 161 5
56 18 2
10 104 9
152 148 2
162 93 3
105 114 2
9 32 4
131 70 3
41 136 9
114 54 3
191 53 4
51 173 1
55 17 7
16 62 3
161 186 9
78 177 1
62 100 8
70 92 9
151 35 5
70 179 1
53 59 2
125 83 2
34 142 3
59 166 1
50 158 6
23 71 1
122 46 6
91 86 6
190 45 7
74 184 7
93 192 6
35 123 5
28 13 7
138 22 8
50 87 5
93 141 4
109 6 3
95 153 7
151 144 3
101 12 9
143 170 1
82 81 1
2 168 1
158 42 3
25 2 1
16 158 2
62 159 4
39 150 2
5 93 4
134 173 3
17 14 1
14 187 2
24 95 2
29 84 2
116 158 3
25 169 3
25 67 2
67 183 2
184 103 2
23 89 3
106 47 3
89 12 3
149 138 2
41 139 4
139 40 2
162 19 1
70 115 3
65 146 4
165 154 2
88 104 2
116 45 3
31 60 1
10 140 3
176 95 1
100 45 1
10 156 3
10 25 2
38 1 3
156 27 2
199 98 2
118 69 3
66 129 2
99 169 3
91 166 4
27 29 1
102 31 3
163 5 4
96 86 1
31 78 2
56 137 1
106 150 4
172 165 3
65 1 1
74 161 1
85 3 1
156 150 3
34 115 1
36 95 1
69 37 2
82 69 3
101 127 3
127 35 1
108 137 3
51 193 2
170 51 4
51 82 4
171 66 3
11 73 3
124 21 1
168 4 1
18 149 3
35 192 4
82 100 2
51 199 3
78 144 4
26 88 1
43 108 2
177 104 1
97 159 1
71 159 3
79 49 3
126 115 1
77 85 3
132 34 1
134 157 3
16 168 3
199 145 3
169 180 3
152 196 2
152 177 1
40 162 1
188 62 2
190 188 4
197 78 3
78 142 2
134 50 2
112 2 4
74 50 1
171 155 3
157 57 1
84 120 3
130 54 2
192 7 2
198 12 2
151 9 1
72 97 4
137 21 3
108 53 3
82 86 4
194 82 2
121 91 2
109 10 1
91 81 4
3 29 4
6 14 1
29 61 4
196 32 4
122 154 4
49 36 1
176 49 1
129 141 1
122 95 2
164 156 1
67 132 3
12 157 1
117 26 3
96 16 4
113 93 4
135 23 3
117 58 4
198 170 4
70 31 4
89 100 4
139 195 2
6 2 1
154 43 3
33 171 3
2 188 1
154 106 1
79 27 2
53 148 2
146 52 4
125 193 4
132 19 4
29 178 4
4 193 4
140 16 3
10 33 3
52 166 1
36 106 4
141 100 4
136 187 2
34 90 4
193 124 3
153 107 2
121 66 4
56 169 4
125 166 1
108 94 3
94 21 4
39 92 4
124 72 2
99 145 4
142 121 3
191 166 2
92 127 4
80 36 1
19 39 2
51 27 4
167 26 4
25 182 3
164 159 4
36 99 3
125 91 3
170 25 3
173 186 4
186 172 1
51 155 4
199 170 3
34 178 3
135 8 1
86 102 4
139 48 1
37 76 4
35 175 3
154 37 3
139 46 4
51 150 1
174 140 4
74 196 1
38 113 2
50 7 3
193 53 3
177 11 3
130 67 3
20 188 2
101 156 3
143 166 3
52 36 1
44 197 2
197 45 3
45 44 1
4 180 3
79 185 2
142 175 3
18 33 2
106 0 2
100 191 2
12 29 1
194 182 2
150 99 2
89 111 4
25 54 2
90 168 3
26 82 4
50 181 2
32 184 4
6 164 1
146 55 1
162 89 3
162 15 2
143 84 4
120 7 1
25 116 3
148 191 2
29 22 3
112 114 1
63 12 3
155 166 1
40 137 3
122 39 1
34 39 4
125 13 3
60 107 4
97 149 3
179 113 3
64 60 1
113 159 4
109 178 3
48 69 4
88 160 3
151 181 2
63 153 1
190 124 4
56 145 1
184 27 4
165 58 1
193 117 3
155 174 4
186 68 4
189 144 3
68 176 3
68 138 2
138 194 1
112 57 1
103 57 2
195 0 4
65 54 3
168 199 3
98 180 4
141 122 1
74 190 2
7 37 3
71 160 3
16 2 3
6 81 1
48 68 4
157 96 1
74 34 4
104 37 2
148 24 4
51 41 2
125 35 2
195 191 2
2 101 2
102 132 3
110 2 2
143 172 2
195 58 2
