19701 200
0 157 3
157 127 6
127 116 6
127 196 5
196 28 5
127 144 6
144 40 6
40 39 4
0 117 4
117 194 1
196 69 3
28 29 1
0 51 4
127 54 9
144 182 3
28 68 1
69 106 6
127 72 6
117 180 1
72 8 4
116 41 1
68 133 2
0 161 8
40 140 8
68 155 4
133 125 7
117 173 1
39 136 6
182 21 6
161 185 7
0 149 7
40 56 9
157 119 3
0 48 3
149 36 9
8 179 7
116 98 4
155 2 6
119 17 4
98 146 7
0 151 6
28 67 9
127 124 6
21 101 7
106 142 2
194 87 4
29 96 1
149 57 6
149 16 7
54 163 4
142 14 6
116 168 6
51 186 8
69 20 7
72 35 8
196 1 3
69 170 5
186 189 3
189 153 4
149 66 7
168 167 3
194 198 1
66 195 2
2 76 4
8 89 2
168 91 3
196 90 8
101 190 4
142 114 1
54 42 9
161 156 3
196 33 2
190 25 1
21 81 4
173 11 7
153 10 2
186 83 3
180 55 6
140 115 3
56 166 3
155 88 5
146 178 3
115 176 3
90 109 8
194 132 3
98 74 5
170 27 7
182 53 5
178 172 1
14 77 3
173 103 6
25 43 8
21 46 5
166 100 7
89 152 6
167 199 2
179 5 2
17 110 2
109 82 4
163 145 3
140 15 2
149 181 3
10 9 3
161 174 7
74 78 5
161 44 7
156 49 1
27 4 5
0 65 4
119 131 5
166 18 1
82 148 8
125 70 1
70 135 8
100 99 6
116 188 4
17 24 6
27 105 5
133 165 1
103 6 5
142 171 6
103 187 9
109 79 6
6 128 3
76 52 7
190 160 6
144 75 1
140 113 6
195 84 4
156 94 6
155 184 7
170 104 5
17 147 3
20 71 8
75 61 9
69 134 9
8 22 8
104 102 9
153 141 3
76 60 1
101 64 1
8 130 5
101 59 7
10 30 4
72 92 1
100 137 8
127 62 2
185 118 8
78 63 5
166 37 9
41 112 4
84 169 9
114 23 3
49 3 5
1 197 9
27 150 2
169 31 2
15 19 7
1 126 9
67 123 1
186 47 4
40 34 6
142 143 5
77 97 3
174 193 7
169 164 1
63 154 8
112 138 2
165 159 5
124 139 2
27 120 8
62 177 7
0 175 1
142 32 5
29 73 1
130 107 7
68 7 8
65 50 3
197 85 8
42 111 6
168 129 4
118 158 1
114 38 2
0 192 4
79 122 3
32 108 2
139 183 6
190 80 9
195 191 3
71 95 2
70 58 2
70 162 2
72 26 3
105 12 7
190 86 2
35 13 3
19 93 1
38 121 4
139 45 1
99 165 2
133 71 2
29 172 4
120 78 4
164 133 1
116 69 4
89 52 2
93 177 3
37 80 1
3 7 2
154 163 2
53 106 4
32 198 3
186 90 4
102 127 1
117 39 2
38 144 2
192 190 3
29 35 4
177 172 1
185 57 4
54 48 1
46 185 3
125 196 2
74 139 4
160 54 3
113 12 2
179 125 2
133 23 2
27 18 3
26 174 3
86 108 1
99 133 1
187 77 4
195 198 1
95 10 1
6 122 2
36 126 3
182 166 1
54 189 4
88 86 1
74 3 4
84 67 3
17 164 2
8 53 1
33 199 2
122 137 2
190 82 1
155 85 1
182 114 1
161 164 1
55 41 2
181 38 4
42 142 2
37 135 2
109 187 3
16 123 3
165 22 3
198 134 1
145 62 3
66 98 3
188 146 1
44 139 1
142 78 4
133 127 4
124 20 3
104 80 1
90 123 3
81 79 1
5 87 2
26 75 4
20 45 2
90 198 4
193 123 1
157 180 4
30 117 3
81 139 4
138 148 3
121 176 1
185 29 1
83 75 4
81 138 3
99 112 2
191 192 3
7 166 4
28 35 3
143 161 4
4 86 3
178 62 4
20 57 2
28 127 3
