19701 200
0 153 1
0 192 6
0 80 8
0 50 9
192 183 7
192 182 3
80 141 9
153 117 1
50 61 1
192 161 6
117 28 9
80 24 7
0 109 4
50 189 6
141 29 7
29 63 9
63 64 6
63 98 7
63 62 2
153 86 6
28 65 8
50 147 4
192 143 6
98 157 9
98 178 9
161 131 3
182 57 8
0 181 6
86 187 7
86 95 5
147 36 3
95 106 8
157 173 3
178 146 7
131 186 8
131 149 1
183 148 1
173 184 1
63 79 7
29 188 1
131 176 4
29 82 4
184 78 5
0 123 6
82 129 7
131 156 3
50 132 1
50 20 8
149 170 1
82 74 5
178 198 7
173 92 9
173 55 6
161 84 8
147 185 9
57 3 1
161 88 1
3 119 7
57 26 7
79 9 3
92 177 6
183 72 5
188 160 5
153 105 7
177 125 9
178 169 5
26 175 5
170 15 5
170 73 2
20 145 7
74 133 3
161 180 1
50 151 9
149 101 7
65 46 4
188 32 6
185 138 4
64 113 2
92 21 9
101 14 6
119 70 3
143 60 6
46 167 5
101 38 8
148 39 5
175 91 6
91 96 3
88 127 8
117 94 2
101 179 2
21 155 5
149 158 2
46 199 6
119 171 5
80 196 9
105 120 2
106 103 8
50 197 4
197 69 9
145 37 5
145 89 1
183 68 8
21 18 4
155 45 5
188 10 4
182 19 9
74 122 1
133 8 5
170 116 1
103 165 5
70 6 7
183 7 7
39 99 5
184 114 2
127 40 7
63 35 6
9 102 4
3 124 7
127 41 6
28 75 3
187 81 7
181 52 3
129 59 5
198 85 9
199 43 4
170 190 1
21 130 2
177 193 7
41 118 2
38 191 5
148 142 1
10 42 2
46 27 9
73 34 1
161 112 6
37 87 5
82 144 5
91 128 3
91 53 4
146 54 6
146 93 7
41 174 8
57 33 6
149 126 3
112 107 1
21 152 8
63 25 6
146 30 1
14 150 5
124 51 7
68 166 4
43 168 4
55 83 2
106 56 3
141 195 9
53 76 8
122 2 1
40 163 5
112 135 3
88 139 2
83 22 2
146 111 6
81 17 6
116 77 6
37 1 9
148 172 6
69 66 7
83 121 8
195 110 6
15 97 3
51 49 4
85 4 7
126 44 5
88 58 7
175 23 1
85 115 1
114 137 4
21 164 5
0 108 8
4 104 4
51 100 5
174 5 7
94 154 5
199 12 4
87 71 1
91 67 2
109 90 4
70 140 3
130 194 6
182 16 2
143 136 9
141 11 8
50 159 7
154 31 9
99 162 3
12 47 9
135 13 5
31 134 5
6 48 9
16 42 4
55 64 1
42 98 2
139 86 2
137 81 2
111 73 4
198 58 2
155 66 4
52 67 4
3 161 3
134 186 3
70 155 1
56 173 4
26 3 4
49 188 2
39 115 2
112 162 3
135 116 3
117 166 1
43 165 2
124 21 4
36 103 4
118 9 1
26 9 1
19 23 3
59 6 4
157 122 2
133 154 1
190 72 4
26 184 1
120 59 4
13 105 3
13 100 4
163 29 3
102 89 3
145 60 4
42 27 1
13 199 4
165 135 2
41 179 3
181 191 4
21 136 4
0 142 2
92 42 1
75 130 2
193 11 3
125 34 1
46 39 2
79 122 4
3 122 2
16 14 3
68 84 3
82 199 4
87 179 1
36 29 2
172 144 3
20 94 2
1 178 1
198 109 2
56 43 4
165 84 3
84 64 2
127 166 1
160 173 3
140 191 2
138 188 2
69 127 3
135 4 2
108 99 1
184 20 1
12 87 2
87 140 2
158 13 2
84 21 1
117 114 1
163 34 3
162 64 2
68 126 3
42 145 1
72 109 3
73 168 1
27 161 4
109 143 2
91 164 3
142 109 3
83 191 1
90 152 2
73 12 3
191 104 2
182 56 3
101 132 2
56 123 1
132 22 2
52 89 2
17 119 4
80 188 1
143 83 3
167 159 4
22 64 3
102 137 3
76 162 3
155 179 4
52 157 1
119 116 3
172 25 4
151 184 3
101 74 3
18 53 2
63 84 2
12 66 4
199 118 3
107 28 2
168 34 2
17 51 2
158 145 2
139 112 3
101 24 3
101 10 1
38 82 2
156 121 4
197 19 3
107 189 4
157 147 1
46 96 1
96 188 4
149 96 4
197 181 3
53 127 1
64 120 4
33 147 3
46 30 4
114 8 3
91 87 2
109 139 1
162 127 2
78 7 2
8 139 2
56 78 2
78 75 1
150 40 4
143 40 3
90 52 4
185 88 4
127 197 1
70 153 4
7 104 3
134 160 4
198 80 1
156 104 2
104 95 1
89 90 3
156 108 1
150 153 2
70 184 3
109 64 4
16 160 2
25 195 1
22 90 4
194 57 4
133 48 1
162 190 3
184 21 1
60 62 4
65 89 2
159 55 1
95 32 1
74 44 2
94 177 4
116 56 1
186 73 3
92 66 4
194 95 3
52 199 2
27 48 3
13 84 3
21 24 3
135 49 2
190 183 2
80 33 2
166 4 1
4 133 2
47 137 3
70 167 1
153 167 4
93 102 1
157 15 1
27 43 2
153 110 3
26 22 1
92 73 2
14 92 2
100 171 2
160 11 3
36 110 3
84 110 2
2 157 4
177 12 4
167 188 4
10 139 4
190 115 2
9 25 4
136 160 4
50 160 1
155 85 2
13 85 1
197 101 3
141 103 2
164 130 4
44 185 2
81 176 2
18 42 2
44 41 4
186 57 3
52 104 2
85 174 3
44 87 4
69 29 3
118 55 2
87 191 1
62 184 3
121 63 3
43 14 3
129 19 2
178 184 4
31 185 4
40 128 4
41 195 1
153 192 3
72 6 2
81 135 3
64 4 1
83 192 4
48 46 1
36 8 4
160 27 1
8 69 3
198 22 4
188 53 3
102 85 4
177 154 2
0 197 1
67 95 3
166 128 1
68 136 2
171 166 3
109 106 4
191 123 3
80 43 1
158 108 2
141 96 2
182 150 3
166 145 3
47 113 3
96 33 3
128 143 1
73 22 1
190 130 4
125 126 4
27 193 3
120 54 3
103 16 3
54 16 4
8 73 1
6 193 2
59 3 2
130 170 1
198 130 4
35 130 1
7 24 3
44 25 1
187 21 4
148 107 2
41 198 4
13 44 1
165 65 4
16 25 1
140 166 1
112 43 1
67 53 1
158 88 1
141 177 1
177 85 4
161 154 3
145 184 4
154 69 3
177 196 3
1 21 2
21 106 1
151 113 2
92 179 2
82 186 2
107 99 1
149 130 4
148 86 4
176 179 3
26 74 3
70 33 4
56 185 1
141 137 2
124 126 2
126 71 4
164 175 4
177 36 4
111 177 1
147 6 4
102 178 3
195 188 3
19 156 2
27 162 1
109 96 1
82 118 3
141 130 2
157 197 4
136 165 1
186 61 4
88 152 1
152 199 2
199 3 2
123 40 1
116 2 2
68 153 2
0 104 2
78 24 3
86 192 3
113 196 4
41 1 1
196 46 4
174 11 2
96 100 3
94 183 1
32 168 3
83 164 1
81 18 1
27 14 1
101 99 4
50 122 2
69 122 4
6 67 2
22 27 3
171 3 1
137 152 4
183 185 3
91 77 3
80 50 2
33 45 4
168 9 1
29 17 2
119 156 4
173 162 2
35 8 2
48 87 1
157 164 3
80 91 2
58 90 4
145 156 3
160 190 2
93 89 1
94 181 4
96 196 2
193 146 2
148 163 3
84 175 3
90 45 3
90 180 2
165 23 1
159 166 2
28 25 4
10 48 3
179 161 3
196 79 4
109 175 4
1 32 1
81 24 3
23 15 3
163 106 1
5 188 1
22 2 3
139 102 3
90 72 1
9 188 4
30 114 1
109 16 2
117 10 4
169 98 3
180 89 1
136 10 1
61 196 3
49 36 3
191 183 4
112 50 3
110 138 4
143 26 4
104 54 2
101 146 1
38 52 2
160 73 3
110 160 2
109 149 4
41 95 3
67 105 2
7 20 1
135 177 4
135 65 4
96 124 1
62 85 2
70 114 1
6 169 1
178 111 4
179 11 1
81 136 2
105 4 2
148 42 3
147 11 1
94 81 1
52 45 2
16 158 4
28 61 3
140 115 3
17 190 2
74 160 1
1 196 3
86 138 3
177 9 3
32 179 1
1 166 1
147 86 2
17 173 3
72 64 1
176 149 4
180 61 2
1 75 1
99 72 1
87 7 2
196 173 3
75 21 1
42 41 2
159 26 4
69 180 1
41 5 4
16 9 4
9 86 1
150 10 1
24 77 2
111 38 4
36 153 1
111 32 2
137 24 2
135 10 1
41 154 4
154 6 1
23 45 3
196 22 1
186 138 4
191 37 1
149 36 4
86 7 1
132 80 1
184 35 2
67 121 1
161 123 3
177 197 3
160 31 4
118 0 2
126 160 2
98 147 2
189 171 4
15 162 3
104 91 1
183 54 1
26 172 2
167 103 2
151 136 1
145 41 3
141 183 4
21 40 3
135 117 2
25 66 2
20 173 1
42 29 1
29 83 4
198 157 3
77 19 1
8 162 1
96 120 4
44 55 3
61 37 3
188 128 4
79 56 2
177 106 2
56 110 2
110 132 2
74 56 2
158 55 3
41 164 2
119 45 2
91 36 1
95 96 4
118 161 2
191 95 4
18 137 2
168 195 3
118 141 3
178 117 4
169 198 2
52 161 4
97 191 2
147 15 1
167 179 4
184 112 4
189 35 3
183 149 3
174 195 4
144 44 3
175 114 3
180 132 1
156 98 2
113 121 3
123 179 3
62 33 1
53 108 3
85 69 1
23 85 1
23 7 3
85 25 1
174 112 1
66 7 3
122 181 3
17 122 3
130 165 3
188 119 1
90 179 4
178 122 1
18 54 4
171 174 1
112 192 4
114 172 1
4 63 1
192 67 2
100 104 4
96 74 4
80 121 3
133 136 4
109 165 4
153 24 2
195 57 1
138 87 3
21 117 1
1 140 3
122 68 2
27 20 1
64 126 4
179 193 4
56 115 2
116 30 4
186 24 4
181 30 1
184 24 2
80 88 2
125 14 3
128 185 2
135 72 4
190 139 4
69 51 2
51 59 4
136 8 4
150 2 1
87 76 3
50 191 1
22 16 2
1 48 4
191 31 3
110 52 3
110 174 4
135 26 1
47 60 1
194 156 4
169 115 1
196 30 1
38 79 3
70 19 1
124 158 3
119 80 2
40 144 1
35 17 1
96 111 4
171 110 2
110 101 1
30 180 1
77 80 2
4 120 2
4 141 1
142 126 2
1 167 3
133 191 2
112 48 4
15 160 2
170 198 4
196 115 1
171 79 4
55 28 3
89 121 3
108 147 4
45 147 1
134 108 3
4 42 4
152 156 4
91 60 3
132 26 4
17 130 3
188 137 4
64 166 2
123 73 4
67 18 2
57 136 3
123 108 4
48 107 4
69 198 1
53 44 2
106 122 3
32 71 4
190 39 2
170 52 2
24 170 1
156 58 1
145 142 4
193 98 3
108 133 4
106 160 2
32 109 4
129 138 4
151 91 2
46 0 1
171 161 3
2 161 2
140 118 1
189 71 3
55 53 4
128 43 3
1 128 4
174 9 3
21 96 3
152 31 3
95 23 4
169 165 3
59 49 3
133 29 2
12 133 3
73 84 3
157 178 4
176 41 4
186 10 1
50 2 4
154 175 3
21 86 3
44 97 1
146 10 3
194 82 2
41 16 3
72 88 1
107 110 2
8 97 2
59 97 2
59 151 3
133 150 2
174 181 4
42 102 3
126 105 3
157 196 1
41 21 4
192 70 1
144 25 3
105 190 3
170 50 3
191 163 1
149 154 3
53 149 1
53 23 2
157 112 1
14 185 3
145 167 4
4 160 3
100 23 3
29 87 3
43 162 1
76 22 1
193 153 2
17 120 4
67 103 3
152 56 4
164 114 2
38 129 3
82 2 4
25 171 2
2 132 3
199 184 3
167 198 4
50 171 2
122 100 3
86 28 3
69 188 3
143 8 4
191 8 1
121 57 1
1 113 4
179 198 2
53 163 1
92 137 2
27 52 4
112 3 2
116 26 2
61 77 4
30 9 4
3 151 3
11 151 3
147 137 1
147 151 1
65 197 4
132 76 4
162 180 1
150 57 4
109 147 1
24 25 4
153 71 4
166 174 3
41 181 4
82 49 4
107 184 4
184 189 4
179 159 3
0 18 3
83 31 4
158 195 1
157 78 3
14 29 1
145 185 2
127 55 2
70 72 1
48 173 2
55 57 1
33 59 1
143 49 4
167 102 3
168 162 1
26 127 3
118 108 3
38 32 3
108 37 4
191 15 1
3 110 4
51 188 1
31 69 3
24 114 3
130 20 3
141 32 3
140 61 1
68 143 2
42 154 1
33 177 1
115 31 2
12 21 1
2 139 3
195 198 2
145 19 2
12 117 1
93 63 1
12 194 1
24 190 2
102 192 2
84 158 2
109 75 4
172 164 4
16 96 1
190 177 2
180 164 1
180 96 3
172 53 1
6 187 3
193 162 3
95 153 4
3 33 2
6 137 1
84 136 1
115 129 3
83 146 4
134 80 2
68 66 2
188 169 4
144 30 4
193 12 3
53 133 2
14 44 4
141 61 4
74 72 1
57 68 1
47 61 3
107 187 2
151 142 1
97 83 3
75 144 2
101 147 2
142 68 3
190 117 1
101 112 2
61 134 3
178 63 2
107 133 3
155 165 3
128 85 2
2 115 4
32 78 3
80 128 3
183 42 2
20 9 4
109 108 2
158 171 4
111 47 2
147 142 1
174 184 4
74 68 4
50 196 4
29 18 2
199 8 2
2 21 2
21 4 3
146 48 3
159 143 4
150 154 4
1 125 4
17 196 2
49 142 3
111 95 4
74 174 2
88 176 3
76 11 1
149 84 2
2 170 1
84 52 2
79 114 2
131 74 2
89 151 2
193 32 3
89 189 4
164 54 4
189 194 4
23 131 1
183 137 3
67 69 2
16 20 2
85 80 1
55 152 2
99 161 2
185 111 3
199 22 2
42 193 4
117 189 1
25 148 2
102 128 3
128 171 3
177 189 4
45 112 4
186 18 2
105 167 1
87 196 2
171 75 3
180 31 4
153 20 1
186 157 3
122 86 3
61 133 3
196 85 4
111 183 2
166 107 2
149 2 2
87 126 2
126 100 3
88 32 1
3 29 2
86 130 2
167 106 3
106 113 4
4 188 4
96 178 1
188 90 4
131 24 2
57 159 1
143 193 2
54 193 4
154 38 3
159 115 1
133 127 1
40 116 3
17 6 1
29 99 3
128 59 1
55 151 3
193 125 4
14 24 1
119 90 1
180 27 2
48 166 2
84 67 4
9 182 3
58 160 1
14 139 3
174 170 4
59 190 1
96 118 4
148 124 1
8 122 1
52 141 1
187 136 3
102 168 3
94 168 3
172 155 3
73 88 2
118 117 3
117 70 1
5 28 4
154 87 1
42 67 3
46 139 1
143 34 1
96 127 3
130 109 2
77 31 2
108 65 3
133 118 3
21 125 4
66 158 2
50 89 3
94 163 3
87 26 3
167 195 1
76 81 3
157 165 4
148 9 1
36 148 3
121 44 2
165 55 3
170 95 4
59 137 1
176 189 4
160 152 4
133 26 4
173 30 4
135 43 2
79 98 4
196 15 3
50 181 1
28 57 1
118 107 1
35 49 4
3 70 4
177 77 4
28 27 2
80 174 3
132 61 3
82 141 1
141 181 2
22 169 4
20 160 2
185 119 4
168 76 3
22 114 1
172 70 2
152 106 2
179 183 4
181 47 4
74 198 3
84 105 1
42 40 4
143 63 4
193 43 4
155 160 3
137 99 3
27 137 4
51 107 3
86 162 4
187 125 1
187 174 3
9 82 1
105 5 4
0 150 3
158 141 4
194 116 4
80 154 2
169 149 1
17 76 3
58 163 4
94 21 4
70 81 2
60 156 4
105 162 3
49 18 4
161 103 2
17 177 4
134 180 3
8 121 1
121 124 1
30 111 3
29 55 1
153 69 4
189 105 3
140 81 2
140 59 3
144 48 4
161 20 3
95 180 3
147 149 2
95 155 3
193 172 4
143 175 1
104 150 2
127 155 4
108 24 3
185 191 3
144 64 2
95 78 1
111 121 3
193 157 4
98 14 3
155 188 4
26 163 1
73 144 4
16 31 4
40 15 1
82 34 2
175 179 1
48 12 4
112 117 2
19 192 2
195 100 1
60 7 1
154 27 1
117 75 1
112 10 3
97 60 2
0 93 3
47 157 3
110 97 3
113 180 4
180 74 4
93 120 2
31 63 3
68 168 3
2 108 4
5 124 3
131 111 2
112 131 3
15 26 1
101 181 3
84 37 1
199 123 1
65 170 4
151 95 2
59 28 1
108 185 3
139 188 2
126 39 4
189 43 3
174 12 3
146 134 4
157 190 1
21 89 1
110 43 3
43 73 2
136 153 1
124 45 1
159 196 1
196 134 1
40 98 3
189 29 1
107 127 4
192 91 1
92 107 2
178 195 2
114 90 1
62 91 3
97 111 3
166 177 4
110 54 3
143 97 4
171 13 2
150 173 4
150 21 4
14 167 1
81 80 2
125 118 2
118 51 1
93 170 1
94 93 2
184 92 2
58 122 2
122 71 3
46 186 4
111 180 4
180 71 2
193 139 1
2 172 3
18 144 1
139 44 2
162 85 1
3 77 3
117 141 3
198 9 1
111 10 1
100 45 3
45 148 4
185 30 2
115 30 2
142 61 1
179 103 2
13 95 3
120 104 2
168 121 3
42 149 1
131 59 2
10 107 2
106 19 4
62 178 3
159 36 3
177 47 1
21 53 2
100 18 4
104 88 2
26 189 3
99 54 4
145 38 4
107 34 4
67 72 3
146 173 4
76 59 2
52 112 4
117 162 4
66 75 4
41 197 1
15 132 4
66 79 1
66 59 4
35 156 4
115 61 2
51 31 4
138 59 3
59 88 1
173 121 2
98 56 2
152 132 2
46 188 2
29 156 4
156 150 4
127 81 1
56 118 1
20 82 4
28 181 2
86 137 1
19 187 3
137 80 1
28 102 4
60 39 3
176 86 4
48 136 1
155 17 3
85 98 4
180 66 1
12 158 4
140 133 4
127 33 3
7 2 2
193 4 3
103 105 3
186 40 3
131 179 2
86 157 4
10 199 4
198 76 2
87 148 4
148 130 2
183 180 4
109 148 1
1 28 1
28 133 1
99 33 1
93 193 1
