19701 200
0 103 2
103 110 2
110 112 4
0 107 1
112 165 7
103 138 6
0 139 1
110 126 1
138 88 7
0 14 2
103 48 1
107 5 6
48 64 1
139 105 9
139 36 5
88 132 8
107 91 2
88 58 8
64 11 5
36 182 6
64 155 8
5 114 7
36 181 9
112 191 8
88 85 9
114 59 8
0 180 2
165 45 2
0 31 4
11 144 4
85 23 3
5 42 4
110 178 5
155 136 5
180 115 1
144 47 3
5 78 1
132 198 8
58 61 7
138 20 9
126 15 3
85 170 5
144 68 9
132 173 1
61 111 8
23 169 7
180 6 3
6 53 5
31 22 8
22 65 8
42 152 3
111 1 7
107 184 8
85 159 6
36 179 8
191 129 1
173 188 8
22 162 9
152 63 3
107 123 7
1 171 4
63 185 4
180 83 6
152 66 5
63 80 8
159 147 7
0 28 2
63 90 8
139 168 5
191 41 4
184 119 8
42 18 5
88 158 8
23 51 9
185 33 5
115 130 7
58 189 9
132 82 5
33 97 9
115 164 1
83 104 1
20 141 6
184 79 1
105 34 5
185 27 4
181 146 8
48 39 7
79 196 9
110 157 4
110 148 3
34 195 3
185 93 3
83 92 9
188 142 7
78 116 1
142 87 2
159 37 5
82 153 8
158 161 9
123 2 6
198 69 4
65 120 7
146 166 5
103 24 9
161 98 7
164 21 8
15 76 3
155 38 6
120 3 8
152 194 7
161 50 6
191 151 1
139 4 7
147 187 3
159 122 9
111 193 3
88 19 3
33 81 7
61 12 8
188 25 5
79 134 2
79 108 6
108 30 8
122 46 4
166 74 8
33 109 8
34 102 9
18 62 2
182 10 6
122 73 8
111 55 1
162 124 9
19 199 3
90 127 2
153 131 8
36 160 5
146 67 3
146 54 4
97 9 1
81 7 8
45 56 2
157 94 1
115 143 5
79 154 5
171 163 4
141 89 6
136 16 4
46 176 7
130 149 8
36 95 7
51 77 6
188 177 4
33 72 2
5 140 4
74 186 1
107 125 6
194 26 8
110 117 4
194 13 6
103 52 2
90 29 6
139 43 8
139 113 6
159 70 9
22 75 6
52 128 5
51 32 3
171 150 9
178 133 6
81 49 3
47 35 4
138 96 1
165 192 1
109 44 3
191 118 2
43 183 8
120 145 3
168 60 8
89 101 8
139 175 4
153 40 7
153 71 7
36 174 1
4 99 7
153 84 5
89 8 6
191 190 7
161 86 2
108 100 9
148 172 7
168 137 7
4 57 7
80 135 8
109 197 8
158 121 6
165 17 8
182 156 5
140 106 3
142 167 5
174 120 3
6 125 1
181 154 3
