19701 200
0 138 5
0 127 2
138 46 1
138 37 9
127 176 6
138 191 4
37 84 8
0 62 3
127 54 4
54 108 9
54 106 2
37 13 2
84 161 2
191 190 9
46 7 2
161 27 2
37 126 4
84 103 3
27 193 8
103 157 8
193 50 6
27 40 2
176 122 1
190 124 5
27 156 9
138 167 5
13 2 5
7 90 8
27 146 3
2 25 5
90 186 8
106 151 9
54 21 6
54 78 7
122 132 8
167 114 2
40 199 9
156 35 2
62 82 7
138 109 1
2 195 2
127 189 7
186 180 4
186 187 7
54 121 4
132 101 9
156 53 5
7 29 5
127 75 8
138 168 6
180 113 7
82 9 5
157 117 6
195 134 8
53 100 7
132 45 5
2 19 2
157 70 3
127 74 2
199 125 6
199 123 6
78 12 8
27 60 2
37 61 8
199 65 4
109 170 1
109 32 8
60 102 4
61 182 7
35 91 4
75 94 8
62 147 9
100 30 1
19 159 6
25 110 7
50 69 5
121 86 2
168 111 8
12 129 3
84 41 6
193 42 9
19 163 6
167 67 7
186 98 9
102 89 3
21 118 1
111 81 2
125 175 4
156 142 8
182 183 4
129 51 3
156 197 8
81 72 6
114 166 4
129 79 5
176 120 7
129 128 1
147 119 5
110 104 2
114 165 5
127 87 6
101 66 8
167 38 2
2 36 2
40 198 6
195 145 6
70 154 4
79 14 9
117 144 1
166 177 1
45 136 8
50 95 9
175 68 4
37 174 2
154 57 4
190 148 2
159 178 8
147 155 1
7 141 2
136 173 4
129 34 6
2 93 3
141 92 9
89 153 6
132 88 9
147 192 1
186 33 3
168 77 5
12 58 7
153 96 9
144 162 4
123 158 2
147 8 6
46 63 1
2 135 9
122 56 7
111 1 6
129 97 6
79 185 8
93 44 2
27 140 5
134 196 2
142 5 5
146 47 1
117 48 1
0 49 7
33 23 6
9 139 4
47 169 7
91 76 3
98 188 2
27 164 3
175 112 5
132 179 6
176 64 4
65 43 4
124 99 7
5 17 3
108 130 5
13 39 2
174 6 7
119 80 4
128 73 7
124 24 4
151 133 7
86 149 2
197 71 8
54 184 4
42 137 8
179 4 7
149 160 8
174 143 2
62 181 3
102 85 7
4 172 3
133 18 3
39 116 8
119 16 2
90 131 1
70 115 5
163 11 7
127 52 3
193 105 3
30 55 8
179 152 2
62 150 2
184 31 7
166 10 4
121 15 2
190 22 7
125 171 5
171 20 3
35 26 8
16 107 1
198 3 1
103 194 6
191 28 7
120 59 9
142 83 4
35 174 4
5 65 4
31 0 2
146 152 3
128 150 4
32 93 1
149 83 1
70 171 2
111 4 4
103 72 2
136 185 3
123 84 3
26 19 2
99 106 2
32 113 2
161 108 2
1 15 1
41 42 1
55 110 2
47 25 4
26 41 2
144 92 4
23 79 1
115 78 2
118 71 2
56 120 2
96 156 3
107 158 3
158 51 2
61 99 2
20 67 4
49 11 2
74 194 4
83 95 2
105 75 1
77 104 4
150 98 1
48 66 2
49 185 1
37 127 4
176 77 2
36 112 1
63 16 2
91 0 4
172 158 4
168 172 4
3 75 3
41 183 4
163 105 1
24 39 2
169 119 2
167 132 4
119 114 3
69 35 1
104 31 1
197 183 4
6 179 1
143 78 3
34 123 1
147 26 1
26 43 1
16 128 3
117 199 4
91 39 1
52 162 1
65 83 1
17 79 4
140 139 3
139 151 3
26 95 2
30 83 4
83 154 4
25 136 4
170 80 2
0 37 3
171 101 4
90 88 4
84 173 4
8 164 2
129 121 3
163 25 4
97 198 2
151 39 1
39 53 1
81 183 1
57 34 2
34 168 4
53 63 2
53 127 1
162 175 4
186 22 4
35 84 1
171 154 2
63 45 1
162 151 1
92 17 1
193 26 2
29 193 2
92 50 3
74 92 4
17 107 4
152 149 1
190 145 3
136 95 1
196 93 2
110 28 4
97 28 1
137 161 2
57 185 1
124 140 1
44 98 1
81 147 2
100 58 4
193 163 1
52 3 2
146 56 1
4 153 2
62 28 1
42 104 1
173 6 1
8 62 3
42 82 4
41 94 3
162 57 1
146 53 2
146 158 4
148 81 1
199 21 2
174 96 4
139 60 1
6 38 1
170 90 1
25 78 1
153 172 4
191 168 4
18 8 3
89 93 2
199 0 4
173 40 1
39 49 1
169 35 3
131 59 2
50 30 3
164 135 1
71 101 1
113 12 4
139 53 1
9 6 1
63 146 2
27 132 1
127 169 1
70 89 3
196 120 2
38 122 3
133 154 1
85 38 2
187 147 1
126 59 2
51 39 4
151 197 4
133 25 2
5 124 1
103 5 1
164 114 1
19 5 3
85 159 2
15 17 3
23 185 4
36 7 4
115 149 2
61 17 3
44 90 1
19 34 2
118 58 1
166 66 3
135 28 2
183 61 2
28 147 1
193 51 3
75 151 1
90 36 2
192 159 4
9 109 2
91 12 2
176 150 1
104 166 2
150 125 4
98 89 4
19 57 3
106 194 2
53 76 3
104 114 2
38 78 4
12 19 2
88 152 2
77 141 3
188 114 2
145 139 3
34 185 3
177 27 2
15 41 4
165 36 4
191 188 2
177 28 4
85 0 3
106 139 1
185 157 4
198 88 4
85 199 2
88 9 3
62 72 1
56 100 3
83 80 2
82 33 4
74 39 3
106 187 4
124 1 1
81 46 2
187 89 4
71 92 2
170 176 2
182 38 4
74 139 4
70 137 4
116 105 2
36 31 2
192 81 3
191 81 3
113 134 2
85 149 1
65 92 4
17 53 3
198 99 3
57 59 3
110 5 3
37 28 3
181 40 4
198 35 3
122 0 2
185 6 3
150 187 4
34 24 3
187 161 2
34 43 4
158 150 3
42 38 2
44 181 1
56 44 4
148 108 4
150 148 2
9 68 3
167 133 1
193 18 2
6 32 1
148 30 2
123 161 3
111 112 2
101 47 2
112 31 3
31 111 4
100 43 1
43 137 1
152 51 3
167 150 3
17 135 3
176 19 1
54 171 2
146 112 3
72 165 2
193 196 1
169 69 1
32 49 1
155 170 2
144 61 3
185 199 4
149 63 2
134 42 4
43 184 3
184 53 2
29 105 3
186 5 4
179 112 2
37 94 4
79 43 3
55 43 4
191 52 1
50 23 3
187 142 3
130 171 4
148 26 3
139 184 1
156 97 4
53 66 1
11 116 2
160 13 2
189 149 3
39 101 4
190 99 4
94 147 1
129 100 4
52 99 3
157 162 1
55 159 2
133 36 4
56 135 3
190 9 1
85 172 3
141 126 1
6 84 4
162 3 4
52 167 4
60 177 2
61 12 2
197 32 4
123 170 4
49 54 4
14 179 1
1 116 1
165 118 2
112 43 2
103 189 1
113 0 4
92 183 1
151 149 4
86 199 1
186 199 1
28 60 2
38 172 3
178 142 2
139 103 4
194 139 2
181 84 2
101 85 3
122 29 2
6 15 1
159 96 2
45 164 4
2 80 2
13 79 4
146 128 2
33 40 1
177 69 1
39 44 1
123 8 4
24 35 2
26 129 1
37 143 2
88 74 3
43 147 3
95 37 3
118 20 3
198 25 2
137 73 4
74 43 1
162 76 1
59 97 1
94 86 4
115 182 2
157 111 3
143 69 2
42 183 4
176 76 2
108 162 1
166 85 1
109 37 1
45 120 2
48 185 2
67 42 3
13 135 4
189 107 3
125 76 2
60 53 2
130 153 1
93 130 1
53 75 1
169 45 2
102 42 1
175 80 2
187 81 4
194 176 2
103 97 2
115 136 1
138 11 4
133 131 3
59 28 1
72 9 2
147 66 2
72 111 2
156 108 4
89 51 2
188 195 3
173 194 4
194 145 3
106 83 1
161 8 4
167 164 4
23 159 2
143 70 1
144 20 4
99 121 2
