19701 200
0 103 5
0 30 7
103 159 4
103 75 6
103 90 6
159 77 9
30 14 1
75 177 3
30 13 4
30 192 9
192 56 9
77 10 1
177 44 3
103 174 7
14 20 6
14 164 6
56 22 4
56 115 1
10 71 6
10 96 1
56 15 6
96 130 2
115 162 1
174 26 3
90 94 2
115 79 5
20 89 9
94 172 5
20 148 6
13 194 1
172 173 2
177 147 5
115 38 3
162 113 6
22 116 6
14 39 1
71 66 2
173 27 7
192 160 1
75 59 8
30 88 5
15 141 5
141 145 6
88 61 2
113 76 8
26 93 7
10 40 6
56 165 3
160 42 2
172 6 8
22 198 9
165 150 4
30 117 8
27 110 3
61 49 3
94 146 9
39 109 9
89 158 1
77 157 8
148 65 7
93 156 4
22 47 2
30 7 3
173 178 1
172 195 2
160 125 3
66 64 5
94 100 9
125 105 5
22 180 3
192 134 7
141 121 2
66 197 6
93 73 4
110 43 7
26 143 7
30 101 5
192 138 6
0 128 6
75 63 2
156 52 1
138 111 3
14 34 9
117 25 2
94 188 6
159 18 2
145 60 1
188 70 6
172 74 4
101 193 6
158 21 5
74 167 5
20 58 2
22 153 4
150 91 7
145 29 7
47 137 9
94 112 6
73 46 2
156 54 8
44 98 5
0 32 3
58 108 1
110 57 5
98 24 1
61 163 7
60 99 7
61 185 5
52 81 6
26 140 5
180 199 8
172 12 7
73 17 8
73 85 9
7 187 7
145 5 1
162 114 4
25 186 9
18 92 1
42 50 1
22 127 1
138 84 8
7 183 5
22 181 8
0 106 2
197 166 9
160 129 4
57 3 6
0 51 3
18 33 4
109 67 5
75 35 6
0 122 6
117 55 4
26 123 5
103 41 5
186 104 5
24 189 9
32 175 3
167 142 5
129 126 2
103 191 8
186 136 6
164 97 1
54 48 5
30 86 8
193 4 2
162 149 4
194 87 2
10 16 9
115 119 6
191 169 2
192 102 2
148 131 5
138 155 9
25 95 1
180 78 7
47 36 8
186 80 3
58 132 6
160 184 6
174 37 8
66 196 6
109 107 4
177 2 3
123 82 3
186 179 8
125 161 1
71 176 9
81 62 5
100 182 2
42 11 3
4 133 7
166 72 3
107 53 9
3 118 9
57 144 5
15 120 5
157 69 1
172 1 6
60 8 5
112 124 3
108 83 8
134 23 9
164 154 3
118 19 2
22 9 1
43 171 7
55 190 8
87 151 8
33 45 2
128 168 1
180 135 5
104 31 2
163 28 8
43 170 8
73 152 3
17 139 5
169 68 7
87 128 4
64 173 1
143 25 4
143 80 1
71 75 1
18 110 3
195 30 3
26 51 3
143 50 3
23 177 3
75 118 1
135 36 1
129 50 1
30 72 4
138 162 1
71 99 1
122 131 2
23 194 3
139 133 4
115 19 2
144 41 2
45 103 3
186 17 1
3 194 3
67 16 4
46 95 3
15 65 2
12 110 2
2 101 1
123 102 3
193 100 4
98 137 3
4 188 4
146 33 1
50 118 4
121 125 3
130 100 4
163 165 2
183 156 1
133 10 2
45 64 3
11 98 2
170 82 3
26 96 1
130 120 1
199 69 2
48 80 3
21 55 3
120 153 2
132 56 3
16 183 1
40 85 1
132 26 4
80 138 4
124 31 1
82 65 4
185 142 2
120 45 1
115 23 3
131 42 1
99 134 1
3 165 3
131 132 2
72 134 1
8 73 2
41 127 3
67 45 2
122 51 3
131 130 3
69 57 3
104 25 2
198 116 2
139 39 2
195 4 1
32 149 4
193 144 3
9 49 1
117 185 1
76 40 4
118 23 3
72 184 3
74 193 3
53 163 1
193 45 2
161 37 2
162 74 1
183 59 3
70 104 4
192 194 1
40 163 4
36 161 4
38 26 3
131 60 2
108 119 2
135 133 2
57 58 2
135 103 2
114 12 3
33 103 3
17 82 2
30 113 3
164 192 4
117 107 1
82 37 4
84 95 2
46 48 1
102 79 3
180 11 4
73 94 4
77 138 3
164 26 4
71 116 1
98 184 4
117 154 3
82 34 2
136 68 3
101 91 1
192 73 3
92 96 2
175 60 2
83 139 2
88 191 1
141 81 2
155 73 4
102 132 2
74 163 4
89 195 3
70 51 4
21 175 4
176 10 1
32 31 1
4 182 1
117 135 4
41 123 4
87 122 3
89 126 3
38 150 3
179 198 1
33 123 3
168 13 4
25 80 4
85 62 3
124 179 1
130 54 4
11 37 2
135 114 2
118 99 1
116 19 3
112 26 1
107 100 4
163 18 1
75 26 3
188 196 2
180 42 1
103 1 2
120 72 4
42 158 1
116 102 2
167 130 4
141 34 1
56 141 4
178 79 3
61 82 4
74 198 2
162 63 3
189 26 3
39 126 2
118 143 4
152 125 1
42 145 4
170 197 4
18 119 1
56 25 3
133 32 3
46 140 4
43 137 1
166 127 1
85 95 1
165 186 4
1 70 2
155 9 4
152 65 3
74 63 2
47 130 1
54 127 1
111 41 2
58 9 2
135 105 3
49 63 4
174 123 2
139 5 2
109 14 4
134 47 3
61 16 2
123 188 3
158 79 4
154 148 4
157 150 4
141 114 3
174 59 3
119 46 3
95 145 2
180 143 3
133 146 4
134 179 1
125 159 3
145 127 3
117 93 3
90 125 3
141 149 2
9 137 2
111 78 4
20 86 1
145 196 1
148 123 2
164 102 2
148 56 2
5 151 3
61 98 1
98 161 4
119 68 3
62 93 2
27 127 1
