19701 200
0 34 9
34 63 5
0 153 7
34 62 5
63 92 4
0 68 6
34 69 3
34 27 6
34 188 2
0 130 7
27 144 7
34 19 5
153 58 6
68 105 3
68 43 5
144 111 4
111 137 5
111 50 1
58 22 1
69 181 3
69 76 1
105 88 6
188 99 6
63 168 7
43 100 6
76 125 5
168 189 4
62 171 8
144 196 2
100 199 9
130 176 2
68 80 1
144 143 9
92 107 8
34 29 5
153 179 4
143 79 9
143 166 7
111 70 8
69 138 2
63 129 9
144 52 1
27 133 6
0 113 9
153 1 8
19 161 5
22 56 8
107 146 1
171 61 8
27 48 2
105 183 1
19 108 3
52 64 2
166 93 5
100 118 1
1 192 1
99 167 5
92 95 1
27 9 2
166 86 4
69 117 3
61 41 3
111 23 1
48 60 5
188 190 8
19 45 5
118 177 2
168 54 2
58 178 1
176 139 3
111 142 4
79 13 1
118 67 1
93 97 6
27 170 9
144 172 7
170 17 3
45 136 7
153 194 8
153 193 5
177 104 2
67 31 8
52 149 7
69 6 2
179 150 9
95 156 1
22 197 3
99 155 1
196 154 2
34 87 6
111 162 5
133 77 1
17 21 3
41 191 4
183 66 5
108 90 4
161 121 3
118 127 5
199 2 4
0 74 5
172 75 5
90 8 5
99 5 4
129 85 8
100 109 7
153 116 8
56 160 4
64 124 2
109 174 2
63 186 2
99 35 2
2 141 8
99 96 9
117 101 5
172 103 6
61 140 2
193 81 7
108 4 5
137 165 6
62 175 2
162 164 8
133 158 2
136 18 2
177 198 9
166 122 2
60 14 8
146 94 8
86 49 3
125 16 4
153 163 5
0 25 5
171 12 3
197 182 7
155 180 7
118 147 4
66 128 3
116 134 7
133 36 3
179 106 2
4 37 6
196 46 6
13 89 6
111 40 5
186 7 6
153 32 3
1 148 6
161 115 1
19 151 4
141 110 5
155 10 2
197 47 7
100 33 6
49 114 7
193 159 4
171 98 8
118 187 5
154 152 4
156 102 7
108 28 2
17 30 2
9 24 2
104 82 3
89 55 4
124 120 6
86 126 6
81 20 1
101 51 4
93 91 9
4 38 4
70 71 4
52 26 8
143 59 5
23 131 1
104 3 5
38 11 4
102 184 4
199 57 3
76 65 8
166 185 7
76 135 5
155 157 8
58 169 7
7 72 6
24 83 8
136 119 7
128 44 3
193 39 4
138 42 1
61 112 4
156 84 4
17 15 5
105 123 9
48 173 6
63 132 1
182 73 3
13 145 3
58 78 4
95 195 4
197 53 6
68 146 4
131 144 1
40 25 2
1 78 2
144 79 1
109 86 3
52 13 4
43 53 2
21 93 1
53 48 1
42 161 3
67 77 3
1 98 1
43 50 1
149 191 3
39 94 4
120 101 4
146 176 1
187 8 4
141 60 4
133 110 1
91 12 2
63 154 3
5 168 1
141 191 3
129 48 4
179 16 2
146 177 2
184 68 1
111 48 2
80 54 2
165 124 2
73 53 2
159 67 2
70 68 2
188 102 1
146 172 2
10 54 2
134 115 3
2 90 4
196 55 2
94 60 2
130 159 2
86 190 4
32 115 2
147 125 2
75 69 4
155 190 3
11 34 1
67 102 2
37 136 1
7 101 2
198 111 2
182 78 1
128 47 4
196 64 3
72 148 3
127 62 2
152 160 1
104 147 2
111 8 1
181 9 1
20 102 3
163 134 3
49 120 3
157 58 4
37 42 1
160 92 3
187 69 1
88 100 4
12 28 3
72 20 3
192 134 3
75 44 3
87 122 3
151 71 1
61 186 3
189 7 4
189 135 4
156 108 2
128 124 3
141 122 4
107 190 2
