19701 200
0 3 6
3 181 8
181 51 1
0 93 8
181 182 2
93 11 9
51 189 2
182 26 3
182 129 2
129 83 3
83 95 5
26 47 5
11 97 1
83 121 7
129 66 4
129 65 5
95 118 4
0 100 3
83 72 5
51 173 2
93 134 4
118 57 2
100 29 3
3 198 4
95 13 1
118 111 8
173 69 4
118 32 7
29 59 7
100 61 7
69 34 2
26 88 6
29 188 1
51 153 6
88 177 3
182 21 5
189 194 2
47 86 4
118 28 1
34 178 3
57 106 2
173 42 8
42 115 5
21 160 9
129 191 9
95 195 8
115 120 1
65 176 1
153 38 9
182 81 9
134 99 5
118 139 2
38 101 2
177 23 9
93 174 9
66 149 2
47 8 4
97 171 1
65 91 3
65 1 6
149 161 7
129 130 9
32 164 8
32 70 5
3 6 4
191 96 5
178 113 3
100 190 6
190 14 7
1 103 1
195 98 6
173 138 7
174 27 5
130 154 8
198 169 3
100 122 3
28 143 9
101 46 3
29 155 9
160 80 4
99 144 1
14 43 3
28 156 7
120 89 8
65 77 7
138 55 5
138 180 5
129 25 2
182 163 8
51 145 4
26 62 3
134 127 7
81 2 9
121 4 6
26 50 4
190 39 1
25 64 9
69 18 4
1 179 2
121 35 6
99 74 3
143 84 3
57 17 2
120 82 2
101 85 2
51 193 7
88 54 2
195 67 4
143 158 1
177 20 1
4 24 3
83 116 4
174 162 8
155 104 2
3 71 9
195 128 8
99 108 1
169 157 5
157 49 3
158 63 7
127 175 1
80 110 3
171 185 1
55 165 5
24 5 7
26 126 9
25 79 1
4 109 9
110 140 9
77 141 9
95 197 7
155 147 2
100 16 7
95 136 1
47 73 7
4 9 4
55 125 6
173 133 4
35 146 9
104 68 2
156 142 4
197 199 6
64 90 5
149 196 5
100 12 6
156 22 5
103 192 5
24 114 8
165 45 7
67 166 9
188 123 4
4 92 2
165 52 2
176 131 5
88 19 9
106 119 7
165 184 6
29 172 8
100 137 2
145 10 7
63 41 5
47 56 4
41 112 7
46 60 7
12 152 5
152 94 3
119 186 2
82 124 7
116 135 5
135 31 3
116 183 7
140 187 8
149 78 8
22 117 1
34 170 7
93 33 5
93 48 8
166 132 3
149 30 8
72 151 1
114 53 6
182 7 4
109 105 5
115 159 6
31 150 7
39 107 8
72 44 7
41 76 8
13 15 6
44 168 5
98 37 5
71 148 6
192 102 2
113 40 9
156 36 3
145 75 6
121 167 8
100 87 6
53 58 1
110 166 1
189 125 4
128 173 4
88 76 2
170 162 3
32 116 4
46 7 4
58 62 3
72 12 1
120 172 3
184 74 2
194 3 3
145 58 2
160 35 2
186 93 1
164 66 4
138 177 3
198 23 1
145 95 1
42 9 3
176 152 4
147 136 1
42 58 4
132 54 4
81 143 1
81 185 1
71 27 4
91 39 1
26 177 4
19 168 2
174 81 3
199 144 2
20 194 4
106 32 1
18 44 4
115 105 4
117 34 4
23 99 2
159 92 1
85 153 3
194 17 2
108 92 2
145 135 1
172 47 3
15 192 3
43 12 4
148 88 1
28 169 4
56 36 1
28 82 2
4 32 4
195 53 3
133 76 2
46 58 2
137 43 1
128 151 3
182 38 4
158 81 4
8 197 1
193 17 3
32 127 3
180 101 4
189 81 4
111 83 4
18 53 2
142 194 4
150 141 4
154 125 3
67 22 3
173 67 2
142 197 2
42 91 1
168 62 2
138 65 1
126 93 2
150 81 3
83 21 1
89 193 1
125 18 3
92 158 3
8 195 4
8 166 4
78 42 2
188 183 3
112 188 2
76 10 1
154 186 4
106 95 1
143 23 4
158 11 4
159 17 3
42 86 1
142 144 3
22 126 1
72 13 3
175 116 4
152 68 3
7 180 4
107 181 3
70 66 3
163 131 4
199 191 1
12 35 2
139 116 2
23 43 3
56 39 2
95 125 1
107 179 3
2 161 4
131 70 3
55 23 2
30 180 3
128 110 4
69 20 3
5 170 2
156 26 3
44 8 1
156 141 2
179 88 3
40 158 3
121 141 1
180 108 3
121 31 1
198 148 2
61 62 2
115 35 3
199 76 4
88 172 1
153 149 4
151 189 3
118 52 4
112 26 3
43 13 3
83 105 3
92 64 3
43 83 2
53 52 4
120 88 2
17 178 2
170 38 4
82 63 2
184 27 4
71 50 1
190 58 1
124 52 1
180 71 3
167 101 2
74 188 4
77 131 3
86 169 4
71 173 1
184 29 1
153 99 3
141 116 1
71 101 4
153 187 2
94 52 3
44 198 4
131 54 2
81 0 4
26 183 4
97 181 4
91 18 1
154 45 2
187 136 3
190 166 4
52 19 1
49 196 2
22 61 4
7 3 3
140 123 2
40 103 3
191 37 3
137 14 1
170 135 1
124 157 4
81 76 1
174 9 3
132 141 1
45 138 1
38 161 2
15 151 1
117 65 3
12 82 4
24 48 1
149 150 1
66 159 4
102 49 2
98 79 3
54 49 4
133 64 2
132 35 4
177 30 4
15 158 1
179 91 4
25 113 4
98 107 4
188 87 1
159 43 2
147 102 3
69 51 3
56 90 4
62 34 2
133 118 1
118 63 3
73 181 4
49 110 3
188 172 2
53 85 3
96 186 3
9 30 3
196 85 4
30 119 3
97 108 2
97 6 4
146 157 4
71 167 2
136 72 4
1 185 1
45 98 2
22 100 1
196 168 4
80 103 1
5 173 3
146 94 4
87 97 2
35 110 1
154 44 3
115 124 2
68 181 4
103 137 3
134 179 3
199 84 3
61 77 3
25 11 1
8 7 4
9 40 4
153 19 3
28 73 2
45 180 2
65 146 2
73 54 4
139 137 4
38 122 3
190 111 2
161 0 1
153 96 2
97 67 4
177 50 4
193 4 1
25 182 4
26 53 1
86 193 2
96 84 1
143 112 1
95 100 3
17 42 1
183 90 2
180 37 1
10 136 1
114 199 2
122 11 3
21 130 4
39 61 4
119 182 4
96 179 4
128 98 4
21 88 1
199 21 2
93 59 1
84 73 2
27 128 2
52 12 3
164 165 4
65 92 3
11 40 3
173 84 4
123 41 1
58 104 2
98 44 3
33 167 4
55 177 4
78 14 1
28 62 4
117 113 1
182 2 3
197 158 1
1 36 4
180 144 2
124 74 1
131 96 3
12 110 1
70 84 3
89 92 4
113 58 4
40 2 3
180 117 3
3 173 3
84 31 1
43 36 1
13 138 1
76 28 4
150 138 1
136 89 1
193 167 1
6 77 4
130 23 1
82 75 2
120 69 1
162 9 2
157 152 3
8 174 1
95 2 2
181 93 4
134 63 4
174 135 1
88 83 2
141 32 3
16 115 1
176 94 3
152 108 3
26 162 2
87 36 3
116 52 4
21 174 2
125 63 2
49 11 1
39 69 4
106 74 1
74 44 2
12 30 2
141 115 2
72 14 2
161 190 2
116 136 1
197 188 3
127 70 3
194 6 1
152 78 2
20 89 4
15 198 3
35 163 2
65 42 4
22 110 4
150 126 1
89 178 1
199 133 2
49 69 2
39 11 2
178 160 1
101 30 2
196 104 1
25 125 1
65 132 3
107 175 1
79 49 3
26 38 2
194 1 3
115 56 2
189 130 2
143 149 3
108 73 2
177 75 4
85 72 3
94 17 2
102 174 4
116 107 2
46 81 2
189 59 3
116 51 2
160 153 2
123 22 3
18 108 4
85 46 2
85 118 1
189 71 2
193 14 2
91 93 4
166 13 4
29 170 1
33 133 4
68 172 2
68 146 4
105 192 4
129 87 3
190 121 1
110 165 1
38 193 4
17 80 2
72 176 2
192 24 1
193 69 1
0 49 1
167 138 1
185 87 3
3 77 2
9 176 3
165 44 3
90 107 2
39 64 2
77 44 2
140 18 4
181 148 2
103 144 4
5 185 4
176 48 4
161 184 4
152 3 3
11 55 3
80 40 2
149 120 1
16 108 2
22 190 3
94 16 3
126 56 4
19 98 2
91 49 2
22 6 4
29 154 1
77 55 4
128 107 4
50 39 3
156 155 3
157 85 4
189 83 3
25 185 3
25 167 1
155 132 1
189 184 1
161 1 1
119 62 1
62 166 2
21 106 1
60 102 4
132 26 4
27 70 3
2 113 3
95 93 2
192 149 3
195 51 1
61 139 3
9 13 3
3 191 3
103 170 3
133 25 4
10 20 4
145 11 3
56 127 3
5 172 3
25 118 4
148 167 4
73 20 4
50 43 4
84 108 4
190 83 3
43 111 4
60 72 2
6 170 2
161 67 3
156 135 4
24 113 1
44 191 3
147 137 3
139 76 2
65 106 1
103 62 3
79 113 2
99 7 3
182 103 2
164 121 2
181 14 2
138 27 4
88 70 2
2 126 3
66 160 3
82 199 3
167 135 2
27 58 2
112 122 2
151 176 1
69 99 4
112 181 4
104 38 3
117 137 4
155 38 1
79 39 2
152 50 2
118 3 3
111 150 3
91 161 1
70 35 1
29 78 1
167 96 4
135 54 3
99 124 2
44 114 4
37 93 4
99 172 1
119 83 4
149 118 1
118 140 3
146 62 3
66 96 2
74 85 2
196 21 1
43 160 4
182 53 4
144 151 3
84 50 3
108 63 2
27 177 3
8 110 2
177 86 3
166 142 2
161 124 1
24 178 4
106 150 2
160 57 3
41 148 3
169 116 4
78 9 4
42 27 4
91 129 4
91 123 3
174 29 3
147 181 3
170 88 4
54 58 1
91 97 2
45 190 1
45 24 3
175 66 1
148 51 4
155 24 3
37 147 2
177 81 4
93 90 2
8 119 3
187 41 4
45 93 2
88 152 4
172 28 3
158 14 4
175 28 1
17 31 1
