19701 200
0 195 7
0 19 1
195 48 3
195 189 4
48 90 8
90 77 9
189 65 8
195 61 8
48 3 9
77 81 9
189 178 9
81 18 8
19 17 2
19 107 4
90 67 3
189 101 9
67 55 1
48 89 1
81 96 5
89 22 7
48 150 3
19 60 3
17 88 7
89 171 4
22 8 8
19 176 2
195 78 1
77 110 1
107 159 3
96 120 2
0 20 9
150 183 4
67 193 8
17 51 2
183 40 5
55 95 1
193 166 5
20 94 4
18 5 7
90 133 7
171 82 7
94 191 4
189 83 3
107 188 2
40 106 1
150 45 6
183 161 9
0 92 7
166 47 9
61 31 9
47 175 8
101 149 4
188 198 9
175 130 2
198 72 9
17 153 4
19 87 3
159 10 6
31 172 4
159 4 8
94 91 5
193 12 9
150 190 4
47 170 8
61 117 9
150 169 2
67 53 8
48 43 4
91 197 8
17 174 3
91 29 2
90 46 9
47 194 1
72 139 1
22 162 6
5 80 2
170 180 6
172 36 5
178 157 4
88 7 7
190 30 1
169 154 9
178 52 6
150 69 6
95 85 7
149 168 6
133 37 5
46 118 7
81 165 2
87 58 6
48 113 2
77 181 4
22 70 2
45 66 5
10 11 3
190 64 5
37 105 4
82 50 6
189 155 7
193 122 3
7 27 4
150 14 5
153 163 5
174 49 6
52 108 1
89 123 9
55 186 4
172 127 9
183 24 4
47 6 5
198 63 7
88 142 4
78 145 4
20 23 2
88 13 5
153 144 6
163 187 7
161 102 2
50 54 5
149 76 6
48 73 5
51 93 3
72 137 4
63 114 7
5 129 8
181 44 7
163 39 8
123 2 3
76 109 8
171 126 7
95 99 8
168 32 7
195 185 5
13 125 8
170 199 1
77 21 6
185 146 5
166 84 5
70 119 1
60 100 4
3 116 1
122 9 1
43 16 8
3 28 4
3 160 8
150 111 7
64 86 5
118 136 5
19 143 6
87 151 2
144 192 7
193 68 2
187 42 8
91 179 6
197 167 8
125 121 7
58 98 4
68 41 8
63 158 1
126 124 1
84 134 6
96 56 4
136 26 4
46 152 5
64 132 7
56 138 8
109 177 7
0 112 3
11 103 3
183 59 6
187 15 3
52 196 7
177 75 8
61 74 7
189 131 3
29 135 8
44 1 2
196 79 1
166 62 3
11 38 5
89 33 1
80 156 2
18 71 6
114 147 2
195 104 9
160 115 2
159 140 2
146 184 6
98 97 3
152 148 6
66 25 5
50 173 8
74 164 1
170 34 7
5 128 2
172 57 3
4 141 3
140 35 2
