19701 200
0 95 9
0 57 5
0 113 3
57 151 2
0 70 9
70 67 1
70 62 9
151 63 4
113 109 5
0 163 5
163 134 9
134 23 6
95 56 9
109 85 8
134 42 6
163 143 3
42 107 9
70 120 3
120 10 1
67 125 5
62 51 6
0 117 1
0 82 6
70 145 7
10 155 2
67 84 8
85 90 4
82 112 4
70 58 8
42 17 6
57 131 5
131 26 7
163 123 7
62 150 1
63 140 2
140 126 3
85 32 9
109 105 6
117 31 4
67 148 5
134 12 9
85 21 5
51 110 9
145 74 8
131 39 7
42 164 9
56 121 3
143 11 7
42 50 6
121 15 5
56 19 3
62 108 9
164 132 2
0 106 1
120 100 6
23 72 9
17 135 3
132 46 8
26 122 6
110 28 1
164 2 9
63 180 7
90 6 5
82 7 2
120 119 1
163 196 6
57 45 2
2 192 4
32 49 3
155 154 5
90 162 3
112 64 2
125 69 1
23 52 6
39 44 8
106 149 1
163 1 2
180 158 7
52 73 5
135 187 7
112 102 1
112 189 9
63 190 4
196 61 4
28 146 6
140 156 4
2 30 7
140 25 9
49 53 2
134 169 8
45 194 1
106 13 9
46 4 7
180 79 1
180 185 3
84 91 4
143 83 2
85 16 5
90 139 9
123 89 5
6 97 8
52 55 2
100 138 9
107 124 6
143 172 7
25 66 6
119 168 2
17 54 5
113 176 5
110 47 8
192 129 3
1 175 4
145 33 1
100 181 2
79 153 2
0 43 1
46 22 7
1 159 7
105 183 3
19 77 4
16 118 5
77 128 8
51 195 4
0 92 5
194 193 3
70 88 1
19 87 8
53 137 6
118 170 3
158 133 9
62 161 3
1 167 2
128 104 6
146 99 3
148 78 3
122 27 1
49 130 5
146 98 9
192 48 9
62 93 7
4 178 2
155 199 1
42 59 3
45 76 2
120 166 4
95 18 5
15 65 7
128 8 5
51 127 9
137 171 8
195 60 4
64 160 4
70 37 7
161 101 3
26 141 4
143 75 4
46 184 7
134 147 2
1 144 4
89 24 1
180 38 7
153 165 7
124 179 4
128 177 8
65 114 6
97 157 9
168 29 4
146 71 4
18 182 4
7 115 7
109 188 9
4 40 5
192 152 5
106 191 9
21 136 1
158 96 6
126 3 5
95 116 5
7 20 4
13 41 4
178 186 9
19 174 9
124 81 9
101 197 9
19 103 7
50 198 3
13 68 6
28 94 6
21 36 7
194 86 5
4 34 5
131 80 5
42 142 3
102 14 4
122 9 5
8 173 1
117 35 6
6 111 9
98 5 5
90 100 1
65 5 4
164 78 4
151 5 1
16 4 4
32 53 2
105 37 1
145 177 3
110 95 3
36 75 1
117 18 3
20 55 2
83 159 3
134 14 2
69 72 2
51 135 2
72 59 3
122 120 2
141 64 4
60 45 3
56 155 1
67 140 3
107 125 2
73 143 3
163 103 1
26 20 2
127 106 2
61 60 4
140 196 2
24 115 4
183 95 2
98 102 1
81 160 3
195 20 2
139 169 2
62 135 3
151 92 4
22 103 2
109 167 4
32 7 2
19 159 1
151 191 1
195 90 4
2 91 1
171 64 3
168 88 3
55 109 1
146 156 3
26 176 3
149 108 4
68 84 1
29 4 1
108 56 2
142 100 2
94 163 3
75 71 3
119 1 1
9 66 3
119 123 2
162 159 2
133 38 4
147 90 1
1 34 2
136 93 3
180 35 1
176 38 3
146 41 1
180 42 1
62 14 4
175 157 1
60 57 2
185 137 1
2 75 3
56 160 1
163 92 3
151 162 3
47 64 3
16 114 3
35 46 3
106 154 1
77 98 4
192 150 3
64 184 1
41 24 3
110 89 2
132 102 2
125 6 4
165 27 4
199 81 4
171 199 1
173 14 3
144 103 2
94 39 3
100 186 2
158 4 3
194 26 3
72 39 4
18 82 2
89 167 2
60 117 4
151 53 1
131 81 1
64 51 3
139 37 1
15 165 4
53 138 4
108 14 4
65 14 2
57 187 4
68 112 1
134 144 1
156 26 1
58 84 3
59 45 2
112 136 2
69 84 3
138 69 2
166 79 1
102 3 1
83 164 3
151 117 4
142 2 1
152 74 4
71 150 4
64 175 1
78 3 3
196 168 1
65 17 4
17 102 4
30 13 1
175 160 3
33 151 3
34 118 3
20 166 3
82 186 1
176 73 1
3 72 3
178 123 3
129 197 3
39 19 4
137 165 3
20 97 3
99 153 2
115 167 1
81 97 3
28 21 4
158 141 3
195 107 3
127 139 3
116 194 4
50 52 2
155 185 2
55 76 4
32 165 2
72 169 1
197 109 3
197 28 1
79 196 3
6 102 1
12 13 2
101 17 3
150 5 4
9 157 4
188 50 3
67 38 3
181 173 4
169 117 3
108 129 4
50 115 1
182 97 4
51 40 4
126 157 2
102 40 4
92 132 1
0 20 3
197 33 1
147 61 3
0 29 1
112 20 2
187 55 4
69 173 1
141 100 2
99 110 2
103 85 1
115 157 1
67 74 1
108 154 2
55 184 2
36 158 2
71 14 4
158 83 1
1 109 4
153 65 1
161 3 3
138 30 3
48 97 4
100 36 1
141 138 1
172 20 1
32 94 3
113 72 1
139 110 2
136 31 2
21 35 4
167 40 1
21 62 2
104 167 1
175 142 3
81 107 4
26 13 2
126 29 4
107 8 1
19 31 2
21 82 2
108 112 1
107 126 3
71 193 4
17 14 3
143 13 4
100 110 2
103 192 2
56 11 3
14 7 1
177 92 4
76 123 4
123 185 1
7 70 2
29 42 1
11 190 2
147 89 3
168 89 3
145 107 3
198 180 1
181 179 1
18 19 2
106 74 3
95 78 3
48 45 4
166 173 3
162 108 4
35 93 2
57 42 1
93 129 2
73 29 2
29 5 2
149 191 4
81 91 3
191 51 1
143 198 3
128 53 2
6 53 3
197 154 3
141 142 1
82 189 3
128 183 3
3 120 2
185 90 3
81 45 2
48 170 4
162 131 1
100 94 4
77 163 1
8 151 3
57 4 1
15 23 1
55 117 4
139 28 1
134 135 3
122 68 2
94 149 2
188 178 2
98 128 2
55 130 3
27 45 1
53 185 2
195 133 1
140 109 2
158 172 1
158 41 1
111 193 3
126 41 3
88 144 1
91 59 1
5 46 3
51 198 1
36 28 4
39 0 2
98 115 4
26 16 3
104 197 1
36 57 2
102 25 4
55 198 1
13 186 1
130 128 1
22 171 2
164 138 2
