19701 200
0 6 7
0 72 9
0 186 6
72 139 5
186 160 2
160 159 1
139 20 5
139 93 1
186 108 8
20 67 5
139 41 4
0 39 2
67 4 5
39 14 8
0 75 2
14 195 7
72 197 7
75 64 9
75 36 9
72 55 4
160 85 3
108 46 2
108 122 3
85 98 3
64 102 6
85 63 3
186 106 3
93 134 4
98 107 9
39 119 1
6 70 2
98 57 3
0 146 9
160 9 5
20 94 2
106 112 2
139 56 6
57 193 5
146 126 5
94 153 4
107 25 4
102 187 6
14 77 5
20 34 3
98 51 4
51 130 8
36 190 6
34 189 9
93 129 9
39 2 8
77 68 5
102 103 2
190 128 5
25 44 8
94 83 2
102 87 1
64 171 8
159 184 9
4 33 2
39 27 2
171 199 2
93 28 6
189 158 1
41 178 9
83 78 1
98 154 6
85 66 7
70 82 2
57 174 8
93 49 9
56 26 9
36 45 9
85 135 3
44 157 2
126 143 6
36 40 9
189 138 2
112 50 8
39 99 1
102 188 1
171 88 1
159 91 5
26 115 9
87 176 4
134 84 7
77 22 2
83 149 1
85 125 4
108 164 5
160 121 6
178 90 4
187 16 3
44 58 3
187 192 5
106 132 4
70 116 2
93 148 7
171 17 1
126 152 6
25 120 7
63 43 9
178 177 4
36 151 4
66 124 2
186 7 7
33 167 6
84 142 2
78 175 2
44 172 2
22 101 8
142 96 3
7 24 9
16 198 5
189 32 3
50 127 6
17 97 4
125 48 6
139 114 3
4 81 9
125 47 6
128 166 8
67 104 2
22 165 7
2 161 2
124 141 8
143 140 1
46 109 1
87 30 8
107 100 5
7 37 2
58 23 4
25 74 8
25 3 2
27 79 3
72 52 9
94 5 3
146 179 4
108 80 3
17 53 8
36 169 3
39 110 5
103 35 8
197 156 4
146 65 9
35 196 2
93 191 3
172 21 2
197 117 2
20 113 8
41 144 6
35 12 7
78 150 4
5 89 9
125 42 3
103 136 6
164 10 2
139 18 7
96 183 5
128 182 3
34 168 7
99 180 6
143 131 7
126 181 8
188 1 2
89 15 9
161 118 7
166 71 2
93 185 6
130 86 7
65 92 3
58 105 1
30 61 1
102 59 1
9 76 2
142 19 9
44 155 2
151 62 5
112 73 3
63 194 5
44 69 4
66 145 2
21 123 9
10 95 6
74 162 7
65 163 7
179 38 9
136 60 5
94 11 3
44 137 1
106 31 9
47 29 4
58 54 3
198 173 9
32 13 8
199 147 1
139 170 9
158 133 4
12 8 6
71 111 7
44 78 1
109 80 2
104 98 3
143 138 2
54 138 4
118 175 2
105 35 1
118 89 4
101 159 3
47 17 4
120 136 4
130 182 2
86 81 1
121 14 4
69 150 1
122 107 2
158 165 4
166 143 1
189 170 1
80 183 2
99 17 3
109 141 2
29 95 1
97 22 3
161 127 4
132 199 1
82 85 4
108 111 4
91 49 3
11 29 1
89 40 2
142 80 3
142 186 1
155 142 2
93 8 1
182 58 3
128 140 3
81 29 3
133 53 3
41 159 1
129 2 4
113 4 3
112 193 4
197 170 2
47 190 1
62 86 3
143 1 1
90 50 4
38 21 3
37 188 1
97 61 4
117 160 2
7 106 1
155 109 1
186 5 1
95 79 4
37 163 4
1 177 2
165 173 1
11 47 1
116 38 4
135 44 3
150 94 4
136 100 4
34 56 1
81 93 4
92 130 3
150 199 4
68 24 3
107 67 1
50 130 4
9 135 1
67 7 1
100 194 1
31 13 1
192 37 4
178 38 3
196 33 1
99 14 2
114 66 2
162 59 4
151 198 2
173 150 1
133 180 1
166 167 2
48 33 3
16 189 4
82 114 3
145 188 1
84 137 1
47 46 4
107 64 4
184 52 3
89 170 2
42 70 4
82 74 3
198 33 3
116 73 3
185 167 1
70 156 1
100 183 4
44 24 1
37 22 3
125 99 3
87 146 3
46 160 1
56 16 4
164 126 3
26 182 3
163 137 3
122 75 3
138 137 1
32 99 3
61 126 2
119 61 1
196 91 3
117 86 2
6 93 4
68 166 4
15 13 2
142 35 1
193 113 2
110 180 2
49 37 2
131 66 2
171 107 1
112 64 2
63 7 3
30 134 4
18 163 3
41 49 1
17 75 3
24 190 1
152 97 2
87 92 1
119 73 2
95 151 1
43 193 3
88 67 4
51 177 1
198 150 2
97 173 3
190 25 3
179 159 2
156 27 3
174 194 2
168 148 3
121 178 4
199 135 3
113 112 2
43 73 1
54 34 1
84 188 3
153 95 4
59 81 1
96 121 2
58 122 2
57 176 3
165 148 4
152 188 2
155 6 2
123 167 1
61 17 4
120 77 4
158 193 3
46 151 4
149 114 1
121 199 1
165 109 2
3 163 2
52 112 3
8 184 4
151 143 2
146 149 1
198 125 3
140 145 2
108 76 2
191 163 3
169 62 3
77 23 1
9 176 4
103 166 4
156 191 4
103 186 1
188 142 2
11 168 4
102 198 3
97 76 3
56 133 2
125 96 4
146 124 2
39 176 2
59 68 2
152 181 1
115 174 1
164 165 3
26 24 1
100 156 2
40 12 3
67 86 3
193 94 3
6 196 2
150 12 1
100 38 1
196 14 2
11 154 4
118 155 1
28 36 2
103 68 3
152 34 1
113 114 3
96 88 1
49 0 3
175 181 4
36 192 1
117 23 2
172 83 4
191 134 1
181 34 2
71 89 2
38 88 4
29 91 2
175 162 2
53 35 4
35 11 4
56 97 1
104 91 3
74 17 4
118 84 4
126 22 2
