19701 200
0 84 7
0 69 9
0 155 8
155 129 7
0 56 4
0 78 4
69 133 2
84 51 6
78 93 5
133 14 2
84 24 1
56 27 1
155 184 6
56 146 1
129 36 6
155 137 1
0 144 1
144 132 6
144 75 9
0 151 2
155 160 7
75 138 3
69 68 3
51 61 5
144 162 9
27 95 6
75 81 4
144 94 9
129 92 5
61 119 7
69 177 7
75 124 2
61 153 7
132 20 4
177 54 8
84 71 3
144 113 6
95 189 1
93 35 7
81 39 2
144 188 4
39 125 6
24 62 8
138 142 4
113 50 5
132 25 7
146 55 8
50 46 1
14 33 8
162 164 8
0 12 2
81 57 8
20 147 7
177 109 4
35 102 5
113 4 3
151 98 3
51 47 8
93 48 5
119 175 5
93 134 7
57 66 6
54 140 9
81 127 4
36 122 3
146 181 9
33 99 5
4 150 5
133 103 2
140 77 7
127 19 1
133 30 8
137 107 5
4 5 7
95 130 4
103 89 1
27 7 4
46 100 2
103 74 7
130 28 9
35 136 4
36 29 6
109 79 2
48 174 7
99 114 8
0 8 9
184 126 7
126 179 8
153 112 2
0 117 2
54 148 1
54 121 2
188 141 1
98 96 9
100 190 4
29 192 1
174 173 2
14 166 9
113 15 6
136 182 2
121 123 1
66 191 3
100 158 9
33 171 5
179 22 2
184 34 5
7 118 5
134 195 8
81 196 9
39 67 3
93 3 1
77 80 5
113 116 4
25 2 6
150 11 4
121 49 8
179 64 7
24 115 8
196 163 7
77 6 5
93 18 8
3 194 6
121 176 9
153 198 1
18 149 2
92 63 5
29 32 2
148 88 9
130 185 2
102 154 1
194 145 5
127 73 7
182 70 3
103 44 5
148 110 8
4 152 4
133 16 1
66 168 2
78 83 7
188 87 9
188 111 6
188 40 3
190 37 7
133 53 9
32 186 1
118 13 8
189 197 6
149 199 1
111 193 7
34 41 7
3 161 5
184 172 9
133 104 7
20 38 6
195 180 5
146 135 2
61 85 2
67 97 4
64 108 1
115 120 1
137 165 7
113 159 6
132 65 4
161 157 5
112 183 5
65 106 1
95 23 6
41 21 9
140 105 8
54 26 4
49 31 7
164 86 4
15 101 5
54 45 8
152 169 5
67 128 5
125 90 4
166 156 4
87 1 4
15 167 2
51 91 4
126 58 1
113 187 3
174 43 7
3 17 1
2 59 4
102 42 7
186 76 6
122 72 2
72 9 7
67 170 5
96 131 6
15 139 7
51 10 2
51 178 6
155 60 9
88 52 3
41 82 4
28 143 2
29 47 3
166 34 4
2 78 1
116 85 1
145 123 3
159 53 3
37 182 3
143 75 4
95 150 1
183 35 4
140 189 4
110 118 3
112 195 1
13 84 4
57 186 4
77 20 1
182 150 3
22 62 2
25 190 2
74 141 4
192 93 3
169 98 2
134 140 3
189 94 2
80 48 1
34 17 4
83 39 3
171 70 4
86 73 2
154 15 3
49 135 2
158 123 1
33 198 2
190 16 4
139 172 4
100 99 4
94 96 2
165 189 4
27 85 4
27 140 2
52 79 1
71 34 3
106 186 2
118 28 1
148 13 1
6 150 2
147 173 2
27 166 2
104 156 2
77 170 4
186 176 3
11 195 4
11 60 1
66 195 2
154 41 2
106 92 4
13 59 1
84 73 2
25 26 2
102 63 4
54 145 1
21 65 2
80 180 2
180 45 1
187 9 3
153 130 1
161 33 4
51 82 4
49 123 4
112 30 3
122 87 4
63 170 2
171 12 1
193 150 4
156 76 2
27 123 2
40 128 3
136 61 1
174 154 2
69 168 3
165 158 1
0 18 4
12 87 2
100 128 1
158 164 4
160 84 2
142 159 4
105 92 4
12 180 3
140 103 2
131 79 1
76 122 4
190 27 1
26 136 4
98 83 3
186 66 3
53 195 3
22 148 2
52 103 2
5 87 1
52 63 2
189 29 3
75 78 2
10 3 2
98 165 1
136 38 3
143 7 1
28 10 2
49 165 3
42 21 4
108 8 2
82 127 4
151 17 3
125 32 2
81 96 1
168 129 4
55 88 4
50 196 3
74 49 1
129 124 2
150 62 2
47 7 1
168 131 2
42 147 3
178 65 1
173 65 4
131 125 3
182 153 4
136 156 4
23 1 1
157 194 3
85 83 4
53 197 4
52 196 1
18 122 3
96 86 1
134 24 1
7 142 4
118 50 1
78 110 1
17 141 1
165 102 2
183 88 3
166 120 3
48 108 4
153 174 4
97 53 2
53 184 2
72 59 1
4 95 2
38 69 1
55 3 3
181 131 3
94 167 3
174 128 3
64 62 3
194 16 4
33 195 3
58 185 1
184 151 4
151 100 1
188 35 1
80 43 3
90 156 1
135 38 4
69 54 1
152 54 2
178 24 3
175 127 3
84 168 3
93 98 4
153 102 2
67 146 4
17 114 4
99 53 3
173 124 2
92 145 2
185 30 4
166 60 3
103 45 1
48 128 3
132 33 3
33 16 2
157 127 1
