19701 200
0 162 4
162 197 5
162 125 9
0 184 6
197 33 2
184 16 7
125 107 6
33 80 9
184 6 7
16 115 1
184 74 1
184 86 4
125 22 3
125 28 4
162 40 9
115 21 2
184 91 6
74 37 7
16 145 1
16 117 5
117 67 6
86 97 1
115 12 3
86 102 5
28 64 8
107 134 6
115 108 4
21 178 2
80 23 3
134 73 7
97 119 4
16 31 1
125 24 9
125 133 7
197 57 1
115 163 8
178 123 5
133 152 1
133 132 8
12 35 4
6 193 8
117 176 5
132 93 8
23 177 4
28 160 1
33 89 6
133 168 4
24 128 8
91 183 6
134 165 9
16 195 1
132 113 5
134 3 7
160 72 5
163 49 7
163 156 4
152 39 3
102 71 2
24 169 1
117 172 6
117 171 8
24 77 1
16 199 4
160 25 8
107 174 9
12 11 4
117 90 3
174 191 7
132 81 5
89 181 4
115 182 4
21 170 7
40 66 2
191 34 8
117 103 4
169 164 4
64 83 7
40 144 3
67 110 1
33 166 1
93 88 1
125 161 4
89 65 8
145 82 2
119 18 4
89 121 7
77 141 9
115 196 7
6 104 2
115 129 2
103 158 9
129 167 9
93 1 4
156 186 4
71 50 2
183 114 6
169 147 3
125 87 8
114 13 8
66 124 6
132 127 9
18 159 7
11 155 3
159 42 4
186 29 7
66 96 6
91 75 2
163 95 5
159 7 2
18 55 7
87 36 2
163 61 4
25 198 1
114 146 5
193 118 8
159 14 6
108 116 4
121 179 2
129 2 9
35 130 3
168 45 2
145 60 8
110 109 7
6 149 9
14 20 1
147 26 6
45 185 7
35 47 5
21 9 7
191 99 2
50 131 6
152 51 9
134 41 8
97 151 4
97 150 4
91 190 9
165 100 9
119 140 9
29 180 9
161 30 4
29 135 9
166 148 6
88 189 6
180 192 6
113 5 3
114 153 4
152 53 6
114 120 5
110 143 4
192 137 2
25 154 4
152 19 7
20 63 7
91 85 9
150 126 4
171 94 8
185 48 9
144 58 8
140 38 7
94 59 7
33 188 5
59 17 7
7 32 9
183 111 6
192 78 8
11 139 5
168 44 4
133 43 1
90 105 6
78 84 3
163 101 1
16 15 1
121 106 7
148 56 6
180 54 1
164 10 2
67 52 2
94 79 2
21 69 4
38 62 1
25 92 1
0 98 4
188 138 9
193 4 3
45 112 7
108 175 3
44 173 2
81 8 3
196 187 3
94 27 7
145 70 2
8 68 3
78 194 6
40 122 9
138 46 4
54 136 8
31 142 4
114 157 5
160 76 2
171 174 3
65 34 3
145 62 2
162 47 1
131 168 4
195 67 4
170 177 2
14 126 3
197 91 4
36 92 2
43 139 4
65 166 3
170 40 2
78 19 1
5 178 4
96 154 1
134 198 2
198 196 1
36 193 1
98 123 4
187 41 4
161 198 4
44 176 2
140 164 4
15 135 1
123 125 1
176 26 2
75 16 4
66 188 3
174 13 4
13 150 4
15 5 1
138 43 2
131 46 1
141 137 1
84 94 1
61 20 3
126 120 3
46 166 4
84 144 3
142 180 4
56 131 1
193 52 4
3 183 2
86 147 3
116 183 2
95 30 1
58 152 4
24 13 2
189 142 4
71 87 3
86 33 1
158 66 2
165 63 4
153 173 3
78 114 1
114 168 3
87 167 2
68 112 4
91 124 1
148 21 1
81 61 2
149 88 2
37 170 2
33 27 1
79 6 4
188 183 3
24 67 2
33 65 3
107 103 2
65 5 2
56 144 1
40 87 2
138 50 4
193 73 3
35 10 2
35 144 3
120 85 4
88 162 2
128 161 2
5 53 2
136 22 3
61 46 3
22 166 1
168 83 4
94 19 1
62 188 4
25 13 4
88 129 2
189 184 1
139 21 2
140 16 2
136 107 4
136 151 3
6 63 1
85 70 1
50 91 2
95 147 2
144 154 4
7 185 4
128 2 4
155 7 4
54 198 1
8 153 1
64 106 3
28 127 2
49 13 4
134 181 3
56 34 4
162 136 4
148 184 3
170 82 4
25 61 3
103 70 1
6 52 3
107 194 4
60 12 4
96 18 3
4 147 4
197 151 3
150 115 1
129 51 2
131 148 1
49 57 1
126 27 4
71 119 2
140 138 1
95 182 3
196 93 2
162 196 1
154 178 1
28 52 2
30 157 3
167 25 4
152 109 1
57 41 3
147 129 1
4 13 3
30 154 3
123 60 4
47 192 2
127 3 2
21 91 3
3 30 3
116 112 2
116 27 2
166 108 3
91 41 3
197 18 1
167 178 4
42 94 4
197 189 2
155 97 3
181 152 2
67 36 1
162 52 2
42 155 4
66 87 2
108 24 1
182 172 1
6 110 3
100 115 1
187 118 2
27 132 3
167 149 3
94 109 2
169 170 2
75 51 4
118 152 2
51 158 2
66 67 2
153 159 1
197 173 4
173 141 2
173 175 2
1 160 1
194 173 1
100 187 3
186 1 4
187 31 4
4 88 4
101 90 4
76 71 3
104 78 4
192 178 2
172 169 1
185 63 2
167 192 1
14 137 4
158 109 3
80 152 2
123 96 1
141 122 4
146 82 2
4 8 2
89 59 3
179 68 1
44 29 4
157 54 4
29 37 2
198 52 3
50 157 4
114 143 3
189 114 3
15 63 1
20 144 3
130 139 4
29 52 4
119 53 2
70 0 2
41 11 2
125 100 4
117 181 3
100 53 2
145 157 4
37 166 4
94 121 3
28 177 1
61 66 4
83 147 1
43 174 3
75 9 3
155 74 3
39 164 4
168 173 2
56 149 1
33 190 1
55 57 1
133 62 1
45 192 3
69 13 3
197 96 1
13 137 1
155 183 3
65 168 2
18 15 1
83 32 4
15 185 2
176 140 4
37 140 4
139 180 2
185 177 2
50 123 4
50 111 1
132 2 1
159 129 1
89 170 4
47 19 1
41 19 2
102 67 1
132 119 3
5 109 4
48 181 1
118 14 3
16 123 2
147 37 4
36 162 4
118 176 3
179 45 1
17 48 1
69 167 1
117 18 3
162 5 4
105 21 1
118 135 3
71 148 3
13 103 4
176 66 2
39 189 4
151 35 4
79 177 4
199 182 1
57 104 4
103 179 1
189 25 4
92 29 2
20 37 4
58 67 3
58 105 1
97 127 4
22 151 3
24 53 2
158 41 4
64 167 1
11 56 1
42 193 4
117 159 3
116 193 4
68 196 4
49 43 1
11 17 1
11 16 1
138 55 1
155 85 3
55 130 3
67 105 4
110 176 2
194 3 1
105 98 1
163 40 1
119 145 4
13 154 2
87 44 4
42 105 1
17 105 2
128 189 4
111 104 1
188 18 1
55 139 4
156 130 4
182 151 3
155 197 3
138 59 2
106 192 3
145 0 3
141 78 3
82 136 3
21 46 1
27 176 2
33 55 1
95 31 4
135 35 1
159 121 3
79 93 4
125 124 1
185 77 3
163 140 2
190 38 1
169 168 3
62 172 1
199 88 4
132 106 2
31 102 1
140 5 3
6 70 2
88 122 2
24 120 4
31 126 2
173 171 3
11 21 3
107 90 1
181 15 1
151 175 4
27 133 3
188 22 3
110 111 3
1 156 2
187 129 4
197 124 3
189 50 2
116 33 1
160 101 3
29 177 2
2 71 2
147 96 3
154 120 2
31 5 4
102 147 1
91 94 3
155 65 1
175 196 2
37 88 4
54 190 3
116 7 3
164 128 4
89 194 2
146 50 4
6 90 4
2 144 2
92 49 3
141 142 4
8 197 2
97 8 1
48 182 4
47 177 2
84 183 3
129 174 4
54 152 2
31 158 4
129 61 3
36 104 3
156 150 3
70 112 3
165 64 2
48 199 1
145 67 3
71 154 4
151 68 2
142 122 3
89 132 3
179 180 4
148 146 1
72 150 4
129 82 4
18 129 2
6 71 2
45 6 3
155 111 4
60 89 4
0 198 3
145 39 4
86 133 1
136 63 2
169 103 2
10 105 2
97 169 4
92 79 4
87 85 2
24 184 4
193 181 2
134 182 4
164 188 1
170 197 2
93 108 2
108 187 3
145 187 4
8 104 2
47 102 1
63 40 2
74 174 2
104 63 2
152 86 1
100 99 1
81 1 4
197 74 3
95 148 2
165 186 1
11 186 3
48 22 2
102 37 1
134 85 2
182 65 1
89 114 2
30 2 3
177 128 4
162 160 2
41 143 1
112 58 3
184 193 4
39 28 3
104 149 2
19 112 1
158 199 2
17 32 4
81 193 3
98 18 2
0 109 1
109 38 1
111 38 3
182 180 1
142 172 1
136 148 1
54 144 3
150 183 1
47 65 2
184 79 3
150 161 3
32 66 2
32 153 1
153 21 4
107 118 3
165 154 1
107 41 3
180 83 2
140 107 3
134 146 4
150 188 2
14 155 4
154 20 3
144 174 3
111 92 2
183 36 4
197 147 2
15 155 3
129 120 2
121 165 1
42 34 1
92 127 3
145 150 3
127 145 1
135 68 2
188 191 4
189 127 4
167 155 4
154 26 1
28 40 4
26 163 1
141 88 4
138 4 4
117 24 4
115 62 1
171 72 3
165 135 3
144 137 2
21 19 2
113 68 1
61 143 4
118 127 2
54 98 4
52 64 4
64 157 1
94 52 3
80 32 3
112 1 2
105 86 4
134 105 1
101 77 3
9 145 1
194 108 4
98 185 4
9 187 4
124 87 1
94 178 3
198 80 1
15 91 2
21 28 2
2 154 2
28 76 1
76 170 4
65 151 2
18 108 4
199 185 4
31 91 1
104 37 2
98 104 1
77 31 4
24 64 2
83 71 1
140 69 4
161 5 2
90 145 2
42 25 2
156 194 1
137 156 3
45 97 3
66 68 3
83 9 2
1 83 2
16 32 2
140 85 2
112 24 4
171 91 4
1 193 4
24 167 3
170 149 1
134 115 1
193 9 2
182 24 2
146 34 1
29 55 3
93 113 4
0 73 2
141 24 4
141 165 3
165 93 3
134 166 4
87 16 4
99 88 2
189 144 2
63 56 2
184 43 4
125 81 1
149 127 1
138 65 3
77 20 1
99 41 4
180 5 3
110 133 3
36 110 2
113 39 3
181 85 4
105 72 2
178 186 3
106 163 4
171 185 3
184 104 1
72 184 1
184 118 4
49 110 4
48 121 1
85 177 2
76 122 3
196 84 3
113 53 3
69 110 1
79 15 2
7 117 4
137 79 2
8 186 1
186 48 4
186 82 1
4 198 3
168 23 4
23 54 1
10 147 1
197 93 4
86 198 1
132 193 4
193 59 4
148 25 3
101 197 1
19 162 4
37 64 3
159 194 1
198 2 4
81 120 4
21 98 3
1 27 1
100 112 1
30 31 3
33 156 2
30 61 3
21 198 2
192 198 4
51 196 3
144 19 3
88 190 4
0 31 4
120 174 1
152 129 1
32 91 4
179 144 2
38 106 2
36 40 1
127 108 2
145 10 3
40 141 4
143 126 2
61 101 1
5 83 4
115 191 2
75 56 1
9 147 4
24 78 2
27 109 3
80 56 2
85 97 2
168 64 3
73 117 4
190 160 3
37 160 1
127 60 2
78 16 2
56 57 2
188 61 2
84 9 3
154 115 1
93 192 2
106 94 4
40 93 4
5 75 2
172 4 2
122 166 2
141 28 1
106 11 2
112 186 1
36 146 3
185 44 3
0 4 1
50 30 2
20 67 1
58 0 2
124 195 4
98 6 4
108 58 3
122 84 2
84 176 1
150 174 3
129 24 3
71 198 2
67 189 1
104 105 3
166 113 2
56 65 3
198 56 3
78 138 3
65 68 2
169 166 2
97 35 4
31 172 3
107 46 3
43 140 1
152 199 2
15 43 2
136 139 3
163 121 1
35 125 2
19 34 3
147 111 1
75 85 1
168 35 1
98 173 2
100 136 2
166 145 1
169 190 2
23 149 3
151 80 1
16 196 2
17 136 3
41 153 1
18 157 4
45 156 4
138 190 1
126 95 4
156 129 4
83 103 1
116 135 1
81 54 2
23 153 3
177 109 1
34 76 3
162 165 4
142 153 1
82 18 3
33 46 4
176 178 1
17 109 4
35 117 3
22 11 1
140 122 4
52 178 3
181 41 3
118 123 4
20 141 2
77 153 4
1 122 2
72 128 1
54 52 3
173 80 1
26 4 3
92 39 3
110 95 3
180 110 1
141 29 1
174 197 3
117 163 1
111 188 2
142 198 3
198 7 1
193 175 4
191 39 4
50 184 4
20 125 1
32 186 4
170 190 4
159 2 3
171 159 2
170 101 3
24 56 3
186 64 1
42 57 2
100 79 3
79 105 1
146 150 3
4 119 3
71 28 3
28 198 3
89 70 3
70 153 1
105 160 4
18 125 2
25 141 4
31 99 2
125 194 2
107 191 3
191 20 4
175 109 3
198 141 4
48 179 2
104 58 1
98 60 2
152 37 4
92 150 2
146 151 3
132 6 3
50 108 2
42 174 1
69 39 1
39 172 3
113 115 3
61 95 2
104 124 3
140 177 2
21 166 2
157 60 4
35 60 4
196 109 2
133 123 1
184 177 1
199 136 1
131 195 3
133 143 1
154 73 4
167 92 3
103 94 4
154 54 2
112 17 1
99 0 1
152 100 4
154 19 4
127 186 3
127 193 3
73 53 1
113 1 4
96 188 2
173 198 2
88 20 4
67 40 1
110 105 4
11 85 3
133 83 1
88 161 2
189 191 2
78 121 1
178 4 1
3 163 1
139 141 2
177 52 2
110 140 3
96 173 2
141 169 1
197 105 1
105 169 1
140 15 2
190 140 4
69 15 2
177 33 4
176 168 2
82 121 2
162 3 2
49 88 1
88 81 2
47 60 1
47 97 3
24 154 2
39 170 1
11 193 2
164 103 2
0 76 2
15 95 3
19 135 3
116 97 2
64 72 3
108 197 2
154 55 2
93 100 4
40 14 1
19 171 2
131 102 3
35 101 1
161 110 2
130 0 1
19 113 3
56 108 1
54 69 3
19 125 3
26 36 1
157 189 2
63 158 1
132 117 3
76 92 4
102 108 2
58 116 4
73 104 3
178 174 1
126 94 1
128 108 4
145 133 3
6 145 1
115 73 3
177 68 1
154 109 1
186 175 4
57 82 4
165 44 3
124 62 4
30 103 1
41 157 1
99 54 3
146 141 3
66 169 3
42 41 4
2 44 3
72 161 2
177 146 3
134 21 2
166 30 2
63 9 2
23 135 4
127 34 3
85 112 3
33 34 2
42 158 1
158 19 3
118 10 4
116 161 3
92 94 1
150 84 2
6 174 1
155 76 3
55 145 1
34 112 3
19 126 1
51 91 2
76 184 4
73 125 1
1 52 2
131 25 1
52 85 4
192 7 1
108 89 2
34 175 1
97 57 2
26 128 1
120 44 3
80 106 4
84 69 3
187 36 3
110 37 4
12 135 4
66 79 1
49 141 4
50 33 3
196 188 1
182 133 2
83 62 2
111 3 2
98 162 4
28 83 4
93 126 4
193 105 3
107 112 3
184 7 2
34 181 3
16 146 4
136 13 4
184 39 3
43 33 3
149 52 2
36 39 4
141 79 4
32 87 2
140 33 1
62 105 4
13 156 4
111 107 1
82 65 2
65 36 2
97 170 1
153 104 1
66 101 2
165 37 4
127 77 3
9 115 3
149 27 3
7 181 3
199 181 4
101 199 3
70 68 2
130 125 4
187 14 1
21 39 1
108 26 3
169 93 3
14 183 1
46 47 1
138 176 1
24 199 1
199 111 1
100 195 3
116 43 2
5 50 3
64 5 1
106 141 3
63 64 2
158 48 2
174 47 4
96 179 1
65 158 1
158 74 2
169 188 2
98 160 4
160 0 3
5 41 3
123 59 4
42 183 2
96 176 2
80 40 4
64 128 3
183 165 2
162 8 3
18 47 1
75 74 1
77 115 3
184 173 1
62 157 3
161 183 1
50 107 1
188 102 2
188 185 2
182 83 1
73 118 3
66 130 2
163 178 4
97 168 2
162 22 4
178 183 2
99 134 2
26 170 2
124 107 1
22 8 1
73 98 1
3 136 4
37 41 1
14 67 2
67 92 2
81 71 3
32 41 4
16 137 1
182 120 4
20 115 4
161 177 4
27 188 3
155 102 3
0 74 1
114 106 2
28 75 3
120 172 3
131 161 2
151 54 1
156 50 3
70 152 1
138 162 3
45 10 4
184 95 2
197 186 3
91 42 2
74 25 1
74 195 2
35 171 3
146 79 4
142 86 4
4 154 2
59 168 1
8 49 1
58 142 1
161 42 3
106 31 3
169 52 3
187 134 2
119 95 4
81 152 3
10 125 4
142 177 2
158 123 1
176 92 2
136 18 2
13 83 2
90 156 1
3 91 4
169 85 2
132 120 2
38 192 3
120 102 1
46 99 2
127 37 4
60 69 3
184 34 2
170 151 4
46 5 2
181 104 4
104 29 4
80 148 4
108 183 4
194 83 4
79 129 1
129 16 2
175 162 3
92 26 4
131 118 4
40 152 2
56 191 4
66 127 2
40 176 2
164 112 4
195 52 1
25 103 1
103 66 4
141 179 3
140 97 3
199 89 1
11 109 3
95 63 1
122 83 4
118 29 4
65 183 4
9 138 3
128 9 1
129 66 4
165 27 4
168 71 2
196 191 2
145 27 4
1 8 4
69 113 1
98 19 1
60 137 2
193 98 2
122 179 3
186 141 2
186 24 3
33 136 3
15 24 4
0 42 4
87 92 2
32 78 1
145 49 3
158 166 1
101 15 3
29 101 3
24 146 1
88 153 1
67 13 1
136 182 1
6 178 3
192 69 4
93 187 1
32 150 3
119 112 3
166 38 2
42 66 2
41 45 1
53 161 2
173 5 2
164 16 1
111 108 2
177 99 4
138 80 1
191 78 3
151 74 2
158 162 2
26 188 2
176 90 2
117 134 1
1 15 1
167 172 2
104 103 3
99 68 1
170 2 2
66 170 2
34 6 1
61 76 4
90 104 3
88 45 2
45 26 2
3 135 3
80 124 4
192 92 3
113 81 4
30 194 3
158 52 1
52 109 2
193 148 3
136 36 1
87 190 4
181 68 3
155 87 1
186 65 3
115 15 4
68 79 2
0 185 1
140 48 1
96 34 4
152 96 4
175 169 4
93 23 2
63 57 1
16 63 4
133 17 1
108 132 1
90 152 1
86 67 4
42 39 2
48 193 4
116 60 3
127 196 4
145 115 1
65 13 2
80 142 4
197 144 3
147 16 4
116 186 1
90 2 4
198 137 1
44 184 1
113 99 3
151 39 1
10 198 1
36 191 2
136 140 2
28 45 3
107 52 2
136 29 4
57 147 2
110 39 1
95 176 2
131 88 2
119 86 2
138 19 3
126 135 2
118 21 4
183 35 3
146 129 2
179 70 3
115 5 1
5 124 3
166 10 3
72 115 2
105 138 2
162 127 1
93 8 3
55 117 2
70 34 4
154 51 2
83 82 4
63 23 4
125 97 2
95 0 4
114 188 4
164 108 2
87 30 4
25 53 2
141 23 4
87 150 2
61 169 3
120 57 2
21 62 1
46 116 2
66 126 2
107 114 3
125 114 2
114 76 4
176 83 4
45 61 1
61 6 2
6 144 2
69 85 2
154 68 4
170 38 3
138 81 1
7 65 4
53 110 1
103 188 2
99 126 1
108 171 4
84 188 2
57 27 2
57 179 2
160 110 4
116 180 1
124 177 3
13 28 4
149 45 4
45 176 2
34 114 1
74 133 3
72 154 4
30 174 4
78 108 2
0 88 2
47 137 4
196 9 1
177 172 2
178 81 1
167 60 3
103 80 4
152 28 3
86 59 2
190 82 3
77 64 4
72 50 2
69 160 2
109 142 4
144 71 1
114 47 2
94 13 1
70 140 4
117 192 3
7 17 1
63 30 4
58 23 4
99 187 1
185 68 1
92 194 4
84 92 2
166 105 3
35 108 4
112 159 2
165 56 3
33 28 3
23 32 1
107 84 1
189 130 4
87 196 1
138 71 4
120 8 4
22 59 4
74 171 4
164 30 3
172 154 3
146 22 4
163 47 2
88 27 3
139 196 3
136 52 3
136 88 3
88 110 2
170 141 4
82 187 3
29 139 2
38 98 4
154 149 1
39 58 2
174 189 3
12 138 3
33 148 1
14 114 2
68 51 4
2 3 3
97 164 3
1 23 2
120 140 2
171 102 4
35 112 2
183 192 1
4 144 2
112 77 2
73 8 3
133 153 1
133 114 3
114 156 2
76 38 4
92 170 2
191 147 4
115 111 4
104 22 1
198 114 3
65 49 4
78 53 4
159 148 3
73 82 1
44 189 4
139 82 4
34 10 1
51 64 1
51 174 2
57 168 2
127 197 1
192 119 2
119 156 4
192 104 2
66 123 2
66 192 3
133 7 3
178 184 3
136 157 1
60 10 4
129 180 3
66 108 2
21 121 2
127 49 2
171 145 3
71 69 2
105 87 3
87 134 3
88 94 3
159 184 3
111 118 4
51 2 2
145 197 1
7 88 3
69 131 2
6 74 4
152 135 3
69 47 2
142 28 1
132 60 3
165 68 2
69 82 3
160 173 2
133 84 4
130 57 3
13 168 1
128 47 1
101 146 3
135 197 1
56 62 1
14 157 3
33 107 3
84 103 3
19 7 3
73 41 2
80 129 3
52 41 2
150 122 4
85 89 3
40 2 3
151 67 1
21 161 1
51 127 3
165 109 4
32 13 3
35 39 3
28 197 2
46 185 4
52 151 4
164 163 1
63 61 3
60 124 3
89 27 2
195 184 3
156 103 2
10 26 2
106 137 3
176 161 3
125 40 2
15 53 1
23 133 4
133 94 4
152 15 1
131 8 4
173 61 3
50 77 3
30 195 2
191 199 1
146 104 2
199 155 2
37 68 2
85 114 3
157 128 1
111 46 4
113 23 4
78 33 2
165 20 2
85 21 2
97 33 1
120 178 2
