19701 200
0 141 8
141 12 5
12 144 6
141 119 7
119 42 7
144 185 2
42 171 2
12 150 8
141 7 4
171 129 9
42 196 3
129 116 4
185 54 8
42 51 6
185 84 5
171 163 6
129 128 2
128 60 6
12 181 4
181 123 3
181 93 5
185 115 3
163 134 4
196 23 1
185 162 3
119 35 2
115 66 8
115 56 2
0 99 9
56 148 5
123 194 9
115 18 7
181 71 5
84 103 4
54 64 3
163 86 4
129 187 3
71 191 7
42 179 1
119 131 2
60 58 3
119 98 9
191 168 9
12 165 1
66 77 9
42 192 9
141 88 1
181 61 1
51 57 2
162 16 6
144 145 6
191 97 6
129 28 1
163 177 4
177 33 1
99 1 1
162 166 3
58 182 5
168 25 4
115 126 5
35 13 4
97 104 1
64 132 5
128 178 8
187 142 3
42 167 1
162 96 7
132 63 9
86 125 3
96 172 3
33 137 7
71 41 4
123 139 4
171 15 1
132 100 7
28 26 8
88 158 7
26 135 9
12 175 7
172 94 8
148 124 8
103 151 4
98 117 9
187 95 7
116 78 8
125 111 4
151 193 6
63 130 5
126 40 5
145 180 4
18 107 6
128 164 2
144 11 8
115 152 2
96 44 6
164 173 9
150 113 6
196 136 5
95 5 8
56 91 3
5 183 1
86 68 1
182 72 7
132 76 3
162 21 3
91 197 6
93 195 7
173 31 1
93 189 1
163 170 4
129 176 1
15 65 2
125 36 7
142 47 4
135 3 4
28 159 1
64 37 7
37 73 8
130 75 3
179 138 1
129 70 9
158 155 5
107 49 9
119 17 1
100 105 5
35 169 2
37 81 9
152 79 7
191 87 6
98 83 6
179 112 3
148 52 5
81 149 3
141 122 5
137 108 8
16 89 4
183 143 5
81 80 5
25 160 8
124 14 1
14 29 6
176 30 3
136 120 5
36 59 8
68 38 8
38 20 9
12 101 4
159 188 7
171 199 6
124 133 7
192 2 7
94 10 2
107 34 6
172 161 5
134 46 3
54 45 2
164 50 7
71 174 9
169 198 6
179 6 5
115 127 3
54 43 7
73 27 6
54 4 1
93 22 1
134 153 5
182 106 1
191 102 1
176 39 8
120 92 1
174 140 9
37 114 5
176 62 4
21 19 5
165 190 4
185 85 6
85 90 6
81 121 4
158 67 1
60 147 4
148 8 9
30 157 9
183 32 1
190 156 4
139 55 1
147 118 5
72 53 7
49 109 7
147 154 6
91 48 8
161 184 7
192 9 8
188 74 5
75 24 6
23 69 4
192 82 4
198 186 9
25 146 4
9 110 2
195 2 4
29 94 2
57 8 2
125 195 4
165 26 1
156 63 3
65 147 1
148 94 4
13 128 3
170 183 3
115 60 3
122 25 4
5 147 1
145 195 2
197 90 2
193 51 4
122 95 2
110 155 3
9 20 3
163 6 2
164 87 3
95 76 2
38 188 1
159 66 2
151 174 2
16 71 1
18 150 1
117 25 2
178 180 1
181 82 1
90 175 2
87 96 2
180 35 3
106 127 3
28 49 3
178 94 4
87 78 4
139 92 4
82 17 3
135 121 4
184 32 1
169 91 3
88 135 2
152 64 3
36 157 2
127 186 3
132 26 3
17 27 4
198 126 1
8 69 1
148 29 2
107 150 4
18 56 2
80 134 2
15 185 2
45 62 2
179 115 4
24 106 1
84 178 2
116 172 4
58 64 3
54 147 3
151 156 3
59 18 1
98 140 1
113 194 3
121 53 3
13 139 1
139 7 4
24 22 4
183 149 3
0 111 4
35 189 3
142 160 3
78 4 3
57 25 4
94 33 2
135 81 2
153 13 2
183 54 3
74 182 3
41 44 3
122 124 4
59 72 2
93 95 2
163 101 1
184 76 2
79 182 3
115 182 3
151 104 1
107 41 4
125 160 2
6 101 3
20 58 3
7 182 4
47 103 1
120 137 1
109 183 1
72 196 2
134 95 3
146 12 1
13 33 3
12 174 2
177 50 3
17 64 3
60 88 2
186 82 1
173 178 2
160 186 2
50 156 4
193 176 1
194 49 1
193 68 1
11 3 4
143 178 3
93 117 4
176 42 2
112 113 1
86 48 3
34 158 4
31 149 2
67 83 3
33 3 3
103 48 3
33 130 4
26 123 4
0 91 2
75 149 1
44 128 3
144 7 2
52 161 1
63 176 4
126 33 4
92 176 3
26 67 2
80 191 4
64 172 1
166 108 4
17 106 4
18 155 4
95 191 4
71 66 2
192 39 1
102 82 3
198 177 2
134 0 3
36 49 4
126 12 4
68 180 3
87 30 1
74 151 3
119 159 1
90 164 1
94 152 4
54 170 4
3 161 2
190 182 1
30 22 4
159 110 1
36 20 2
163 93 1
122 186 2
40 37 1
51 28 4
186 87 4
26 85 4
74 106 4
159 181 3
66 169 1
124 171 4
123 135 4
61 132 1
166 62 4
58 67 3
41 96 1
20 13 3
153 172 4
87 199 4
93 175 3
124 89 4
57 52 4
191 82 3
9 99 1
131 18 3
30 140 1
178 167 3
61 88 2
161 170 2
13 112 1
118 57 3
157 76 4
159 139 2
121 87 2
5 58 2
40 191 4
146 63 4
87 109 3
50 149 1
135 185 1
191 64 4
184 70 1
163 136 4
154 101 4
168 13 3
34 187 3
192 118 4
88 114 2
141 18 1
99 174 4
76 158 1
191 90 3
34 110 3
81 145 3
21 155 2
166 117 2
110 65 2
1 150 3
32 124 4
32 24 4
161 198 1
5 57 2
100 157 3
115 170 4
123 0 1
124 153 1
188 185 1
147 143 1
121 80 3
168 175 1
179 34 2
53 69 1
77 61 2
166 173 2
94 93 4
27 46 1
28 21 1
173 9 4
48 56 3
195 187 4
117 168 3
193 137 4
171 153 2
136 172 4
182 82 3
177 135 1
126 161 4
94 84 2
187 11 1
46 164 3
55 40 3
163 33 1
71 188 1
22 53 2
36 141 2
190 158 2
23 2 2
195 117 2
197 94 2
169 6 4
117 86 1
72 125 3
193 128 4
73 137 2
185 112 2
58 97 4
170 35 3
26 84 4
23 145 1
10 7 2
114 142 3
29 133 2
28 71 3
162 38 3
144 61 1
188 0 1
21 120 1
0 100 4
191 107 4
15 57 2
74 92 4
122 33 4
150 165 3
176 40 1
82 42 2
42 188 2
173 155 1
157 52 1
8 153 2
191 118 2
106 53 1
115 148 2
60 10 3
115 180 3
142 64 2
101 37 2
190 10 4
6 113 2
99 112 4
86 194 1
14 91 4
89 139 2
87 134 1
1 62 3
123 68 2
169 61 2
58 195 1
75 141 3
191 148 3
182 91 3
198 37 2
104 17 4
5 170 4
25 151 1
61 73 2
118 172 2
171 99 2
153 111 2
106 152 1
185 192 4
116 123 3
24 188 3
19 132 1
2 122 4
170 18 3
195 27 2
31 148 4
98 13 1
87 151 2
172 53 1
57 71 1
158 175 3
17 155 4
168 2 4
141 150 4
147 67 2
31 50 2
106 14 2
76 143 3
191 172 4
31 61 2
52 143 3
180 98 2
20 164 4
46 195 2
31 172 1
80 177 2
11 108 3
16 25 1
35 70 3
82 53 4
187 22 3
189 62 3
78 93 4
103 9 4
128 57 4
80 65 4
162 54 1
27 194 1
110 172 2
7 126 4
111 61 2
132 176 4
23 55 2
85 75 4
28 124 2
36 185 2
50 84 1
105 11 4
69 71 1
153 22 2
102 37 3
198 66 1
191 30 2
30 167 3
133 157 3
85 119 1
145 84 2
199 136 3
2 0 1
198 179 3
90 81 4
150 130 1
113 115 3
31 70 2
162 182 4
76 193 3
91 13 4
190 104 1
77 127 4
154 14 3
24 125 3
72 103 4
39 107 1
123 171 3
19 140 4
114 119 3
168 71 2
119 147 2
34 39 3
88 113 3
21 16 4
65 116 4
169 193 3
33 180 1
87 73 3
49 176 2
41 58 4
81 74 3
9 77 1
122 132 3
4 188 2
132 129 2
118 136 3
106 5 1
101 79 4
95 73 1
157 71 2
25 39 4
155 34 4
4 1 1
28 161 3
172 98 4
103 195 1
86 153 4
186 63 2
133 85 1
137 70 4
74 64 4
77 100 1
49 66 1
37 166 1
90 176 2
25 17 1
54 36 3
148 60 1
0 115 3
53 142 4
177 7 1
161 128 4
63 119 3
93 132 3
83 111 3
191 153 4
69 105 1
51 62 2
40 88 1
36 84 4
151 65 4
197 170 2
157 139 4
85 186 3
29 89 4
143 163 2
52 25 3
92 110 3
27 181 4
57 24 3
84 99 1
60 68 2
182 29 2
198 182 4
25 71 4
6 132 4
106 148 4
21 124 4
85 78 1
20 86 4
119 60 4
92 51 3
100 120 3
50 79 2
199 179 4
165 131 1
178 124 4
142 185 1
118 164 3
145 96 2
18 172 1
45 134 1
42 66 4
176 100 4
24 194 1
3 0 1
81 30 4
28 94 1
70 51 4
176 70 1
81 14 1
169 12 2
10 186 1
116 152 1
122 22 2
12 162 4
23 73 1
25 136 2
115 70 2
84 55 2
134 25 2
199 169 2
51 136 3
27 119 4
150 78 3
144 9 1
191 17 3
117 2 3
133 190 4
131 17 2
179 5 3
148 18 2
37 120 3
191 20 2
71 1 4
20 89 2
189 46 1
86 71 1
189 107 2
81 82 2
145 132 2
107 178 3
197 26 2
149 64 2
138 184 4
115 65 4
33 111 2
176 33 1
171 4 2
77 164 2
186 4 3
145 16 3
134 58 2
105 85 3
61 106 3
8 34 1
39 97 1
84 199 3
117 82 1
167 199 4
127 138 2
93 124 1
31 140 4
97 178 4
12 167 2
1 30 3
179 89 2
20 47 4
192 54 1
1 66 4
64 44 3
100 193 4
133 93 3
92 185 4
170 193 3
1 199 1
143 89 2
147 88 3
134 31 4
98 116 1
65 53 4
46 4 3
28 192 2
15 152 4
128 45 1
6 116 3
80 43 4
181 115 3
132 148 4
148 199 4
16 32 2
73 194 4
22 102 3
44 61 4
100 3 3
173 179 3
81 177 4
82 157 3
39 0 3
154 56 1
61 158 4
95 157 1
25 124 3
19 7 4
157 137 3
152 98 4
180 2 4
41 196 2
41 78 2
66 160 3
136 30 1
113 105 2
103 155 4
121 136 1
6 41 4
108 15 3
140 53 1
114 65 4
99 154 3
2 143 4
133 151 2
82 126 2
132 67 2
142 153 3
186 150 2
107 46 2
195 0 1
122 110 4
50 185 3
157 130 2
47 176 2
179 181 3
77 81 1
35 163 2
184 59 4
157 61 4
195 183 2
45 71 1
176 109 4
72 40 2
60 49 3
7 50 4
142 136 3
137 31 2
21 73 3
192 155 1
127 183 2
99 172 2
101 106 2
72 161 4
55 164 4
108 186 2
170 32 1
4 113 4
159 94 1
61 197 2
73 54 2
130 89 3
137 10 1
92 86 2
180 132 3
167 78 2
154 180 2
23 81 3
17 53 4
184 140 1
190 68 1
84 109 4
27 174 2
47 41 2
132 124 4
183 160 2
114 70 3
98 93 3
95 28 3
77 180 3
186 50 1
82 89 4
78 68 1
72 70 1
66 35 3
154 195 3
144 74 3
58 43 4
148 27 3
125 10 3
14 109 1
171 32 1
33 24 4
24 197 3
100 185 2
147 18 3
36 15 2
162 50 1
64 115 3
62 38 2
28 177 1
83 13 1
92 65 2
94 168 1
163 32 2
171 90 2
24 46 1
135 126 2
153 195 4
178 6 3
118 42 4
101 26 3
47 84 1
149 65 1
143 74 1
168 116 4
161 144 1
102 21 1
63 0 3
96 27 2
1 120 2
108 178 2
44 170 3
13 9 2
133 62 4
179 58 2
63 32 2
45 33 2
132 168 3
25 181 2
163 69 3
151 109 2
11 157 2
79 30 1
34 86 3
48 152 3
120 78 3
59 23 2
127 121 4
122 17 2
173 91 4
130 5 2
168 57 4
51 9 1
60 50 4
127 182 1
13 1 1
47 12 2
168 91 3
186 38 2
76 125 3
166 195 3
1 154 2
155 116 4
186 3 4
105 52 1
81 119 3
166 29 1
121 162 1
109 139 1
57 88 3
67 185 1
25 90 1
62 149 3
150 82 2
189 39 3
176 79 2
167 82 2
110 66 3
1 72 2
177 77 3
33 98 4
34 18 1
199 144 3
144 53 4
106 104 2
92 172 2
140 164 2
145 117 2
194 164 1
195 168 2
37 141 3
113 92 1
191 196 3
111 51 3
188 148 4
179 18 4
109 8 1
147 75 3
131 118 2
68 32 1
34 174 3
89 67 2
103 65 2
38 148 3
189 194 3
129 150 2
187 3 1
189 185 1
167 123 4
163 34 4
186 6 2
7 168 2
91 61 3
19 33 4
15 161 3
33 32 4
138 63 4
78 189 4
60 92 1
112 104 3
123 52 2
16 19 1
191 28 3
54 70 1
123 154 3
108 59 1
136 117 2
10 170 2
134 4 1
57 101 2
114 4 4
173 192 4
158 100 4
15 153 1
186 199 3
92 48 4
30 20 4
115 172 3
180 183 3
15 110 4
190 150 2
199 154 1
164 139 1
77 45 2
191 199 4
154 59 3
155 118 2
130 147 2
88 142 2
109 10 4
146 135 3
46 20 3
124 72 2
1 115 3
65 159 4
189 130 3
104 160 3
29 49 4
171 21 3
179 107 2
0 87 3
65 171 2
187 57 2
74 69 4
11 27 1
112 176 4
11 10 2
175 22 2
90 41 2
99 142 3
139 132 1
4 6 4
62 94 1
169 186 2
86 112 4
70 110 3
21 22 2
1 109 2
14 71 2
196 153 4
142 120 4
43 135 4
80 10 3
173 154 2
68 140 1
23 184 4
86 162 2
28 91 3
128 66 3
47 14 1
43 134 3
151 183 4
127 67 4
91 180 4
173 96 4
178 115 1
88 23 2
168 85 1
1 48 2
85 54 2
78 183 3
90 136 3
122 148 4
133 166 3
166 1 1
70 164 4
25 148 1
193 12 4
22 77 3
190 67 4
169 98 3
131 8 3
141 183 4
156 53 4
199 150 3
35 141 4
135 1 4
144 68 3
141 56 1
74 36 3
30 181 4
162 62 3
129 175 3
98 112 2
68 177 4
9 175 4
29 157 3
80 62 1
9 168 4
160 59 4
43 169 1
12 28 2
1 57 3
61 127 2
186 130 1
184 180 3
82 170 1
1 78 3
173 32 1
127 195 4
194 157 1
51 179 2
95 147 4
103 37 1
97 179 2
33 68 1
80 194 2
71 141 2
56 55 1
74 115 3
103 128 1
89 66 3
139 79 4
70 178 4
65 44 2
102 185 1
152 101 2
149 30 2
5 111 2
78 89 2
94 87 4
104 107 2
159 86 4
72 11 2
91 130 3
90 192 3
91 122 2
90 74 4
54 86 3
121 175 2
144 56 2
93 2 2
9 50 4
149 53 1
68 128 1
146 104 1
55 79 1
167 95 3
187 112 4
115 44 1
104 103 1
76 55 2
72 55 3
68 6 3
78 73 3
116 20 3
75 160 1
159 182 1
97 71 4
21 69 2
77 36 1
104 60 3
1 129 2
105 190 2
151 167 1
154 78 2
34 51 3
129 191 2
68 7 2
57 120 4
12 135 2
63 185 3
87 88 2
49 24 1
84 190 4
145 133 4
2 89 1
10 142 4
193 171 4
94 136 3
65 71 1
66 130 4
121 16 4
132 170 1
33 81 4
14 180 2
11 159 1
44 141 2
98 100 3
121 89 4
10 49 2
37 39 4
72 192 3
39 103 4
11 26 1
162 192 4
161 71 2
44 43 2
51 158 2
179 45 2
89 125 1
138 110 1
182 52 4
28 183 1
81 51 4
90 59 2
123 24 3
42 177 1
106 156 4
113 128 2
69 29 1
193 184 3
36 163 3
174 130 2
136 119 3
157 104 4
104 56 2
156 95 4
110 99 4
31 10 2
89 86 1
173 196 4
145 40 3
73 4 2
176 101 4
97 44 3
93 82 4
114 130 1
93 62 4
129 77 2
104 6 3
21 141 2
80 151 1
22 47 4
2 176 3
27 87 1
145 128 4
88 6 4
136 8 4
156 123 2
120 160 2
182 132 4
172 63 3
138 157 3
197 72 4
17 14 3
30 166 3
179 152 3
121 139 4
21 157 2
173 138 3
159 191 4
46 17 4
90 122 4
104 2 2
61 95 2
140 16 2
26 103 3
107 87 1
184 22 2
187 30 3
45 187 3
158 115 4
73 0 3
80 64 4
124 194 1
87 154 4
28 5 4
44 197 3
92 194 2
5 152 3
183 164 2
175 149 2
162 127 3
31 89 3
103 173 2
181 58 1
199 152 3
55 41 2
83 172 4
187 76 1
182 40 2
73 140 3
140 94 4
183 155 4
28 63 3
165 59 4
31 104 2
26 86 2
137 116 1
33 74 4
37 118 2
16 22 4
40 2 4
69 36 3
86 62 4
67 162 1
39 72 4
120 94 4
114 109 2
101 97 4
157 132 3
50 99 3
167 59 2
193 14 2
64 97 3
192 6 4
37 134 1
190 3 3
58 27 4
181 110 1
117 19 3
151 177 2
32 29 2
193 59 3
0 71 4
137 143 2
148 113 4
123 183 2
81 192 2
79 69 2
43 138 3
96 119 1
147 8 2
19 28 3
38 131 1
21 87 4
187 192 4
70 197 3
168 55 2
98 88 1
131 77 3
37 34 4
84 160 3
187 39 4
172 174 1
127 25 4
20 136 4
67 79 4
67 93 1
191 105 1
109 110 2
101 77 1
192 169 4
173 60 2
41 102 3
75 47 2
129 123 1
192 4 2
84 194 2
127 156 1
125 185 4
131 144 4
112 169 3
108 32 3
96 7 1
125 33 1
30 196 1
172 41 1
56 36 3
110 56 1
39 44 1
128 121 2
128 73 2
161 141 4
187 193 4
19 83 4
156 131 3
99 72 4
117 22 1
79 34 4
89 81 3
148 195 1
186 0 2
4 174 1
166 45 1
129 154 2
23 60 2
171 63 2
148 69 3
135 33 4
122 71 3
55 109 1
7 79 2
7 125 3
28 179 1
86 57 3
96 9 3
121 157 4
167 137 2
79 45 2
87 115 2
93 59 3
27 8 2
82 64 3
67 24 1
71 68 2
146 7 4
46 42 1
169 143 3
179 32 1
143 7 4
134 49 4
184 167 3
141 76 2
115 101 1
48 5 3
127 126 1
0 36 3
183 156 2
3 96 2
172 138 2
62 87 2
171 173 1
164 156 3
6 81 3
143 57 1
60 101 2
179 105 1
31 109 3
164 138 1
97 124 4
179 185 2
185 53 2
3 104 4
146 70 3
134 114 4
190 121 1
64 154 4
116 196 2
101 143 4
126 124 2
184 25 4
167 54 2
39 19 2
137 25 2
122 88 4
110 33 2
129 157 2
26 106 1
31 83 4
103 1 1
159 185 4
32 158 1
22 15 1
81 9 2
21 88 2
104 100 4
110 132 2
141 155 2
46 158 1
86 6 2
49 179 4
61 15 4
132 158 4
167 115 3
116 154 1
100 32 4
50 16 4
127 141 2
128 28 3
102 23 2
34 109 2
124 19 1
159 109 1
112 10 4
147 111 1
35 7 1
