19701 200
0 77 2
77 137 5
137 30 1
0 27 5
30 170 6
77 43 7
170 87 5
27 150 2
0 94 7
43 121 3
170 175 6
150 99 4
175 67 7
67 180 5
0 36 3
99 171 9
175 81 5
170 131 7
121 34 3
171 104 3
27 52 6
99 117 3
27 166 2
94 124 6
67 17 9
124 135 6
124 174 3
175 118 3
117 179 5
131 93 5
77 72 6
0 9 9
104 5 2
175 134 1
5 13 2
77 161 1
104 163 9
175 188 3
72 20 9
52 14 6
161 3 5
72 21 9
161 19 5
150 25 8
171 187 6
121 112 1
170 7 3
170 23 1
150 184 8
163 83 2
43 195 6
36 80 6
161 165 3
21 155 6
180 26 7
80 50 4
187 148 7
187 196 2
21 1 3
195 143 7
148 169 9
143 185 2
155 76 7
161 173 9
9 38 4
20 59 4
185 29 5
5 126 4
161 122 4
17 70 5
52 37 2
23 35 4
175 97 8
50 40 8
67 42 7
179 49 9
70 105 4
169 106 8
35 2 6
23 89 4
188 44 7
188 90 9
70 8 3
87 172 8
36 197 7
72 156 9
81 162 3
179 22 7
106 10 2
59 136 5
13 51 2
173 6 3
7 98 8
83 130 9
26 177 5
195 11 3
59 151 8
11 75 2
11 167 1
7 129 7
14 58 3
173 144 7
13 159 4
159 48 5
1 111 9
97 160 4
83 31 5
27 12 1
44 157 8
77 18 7
75 153 7
159 183 8
137 4 9
31 60 3
35 164 9
59 61 7
7 116 2
164 15 9
67 39 1
76 95 7
25 115 4
2 127 3
131 142 4
44 54 7
164 178 1
169 114 9
170 139 4
81 41 7
76 47 7
129 24 3
151 125 3
179 152 8
54 154 6
59 120 2
23 149 2
75 147 4
106 181 9
185 190 9
174 88 7
178 68 7
12 193 7
54 71 9
195 108 4
2 79 9
26 74 4
93 182 4
166 65 9
20 84 9
135 82 1
61 145 3
77 63 3
172 113 4
6 32 8
81 91 1
82 141 5
87 53 9
164 28 6
115 92 2
41 158 6
8 176 4
3 107 4
176 101 8
113 186 7
148 192 2
156 46 7
174 128 5
153 109 1
40 140 5
51 133 7
182 191 5
147 103 6
35 55 5
12 45 7
157 66 4
174 69 4
103 100 1
11 62 6
173 96 8
42 16 4
160 138 4
84 194 9
52 146 4
193 85 2
29 189 5
145 86 1
99 56 7
49 132 2
182 102 7
32 57 1
1 168 5
131 33 7
9 119 2
167 78 8
55 198 8
78 199 5
59 123 6
176 64 8
152 73 4
116 110 8
18 79 4
79 68 2
17 76 2
164 119 4
175 44 4
166 8 3
165 43 4
