19701 200
0 97 1
0 187 1
97 128 2
187 117 4
0 152 1
117 133 5
128 87 7
117 90 6
128 177 8
177 119 1
119 167 5
128 22 7
187 189 2
133 43 4
97 49 4
90 92 1
152 171 4
87 164 7
189 50 8
171 165 2
133 186 1
187 86 3
177 84 7
49 116 6
133 83 6
86 55 9
152 41 2
117 183 5
119 18 8
86 9 1
187 56 2
56 129 6
56 114 3
9 192 7
116 113 5
84 154 5
50 150 8
90 147 8
97 46 1
49 118 3
187 20 1
118 91 2
133 57 6
165 180 7
180 59 3
90 79 8
154 48 5
180 140 1
87 162 2
128 139 1
129 170 2
92 176 5
150 7 8
162 17 1
170 78 5
113 73 9
116 29 5
78 104 7
165 34 7
189 74 1
29 1 8
22 141 6
180 76 8
97 77 9
0 15 9
48 65 1
90 136 4
46 175 6
118 26 7
87 102 4
129 120 3
113 68 1
177 96 3
102 75 1
92 188 6
55 131 2
139 185 8
20 10 7
116 108 6
9 98 1
175 149 4
133 103 8
131 151 3
116 38 8
17 137 6
41 85 3
180 11 4
97 127 3
0 69 5
97 95 5
180 21 6
95 36 1
74 173 3
74 6 1
65 19 4
74 166 1
83 28 3
139 191 4
192 2 2
119 70 5
128 109 8
192 93 2
86 52 9
139 61 4
77 145 9
7 82 7
9 111 8
147 94 8
139 99 4
137 40 8
104 39 5
90 60 9
152 66 2
189 63 6
6 112 8
118 64 2
22 196 8
15 124 7
186 80 5
109 199 3
114 32 4
74 23 3
49 42 5
97 81 1
23 35 8
167 157 9
99 33 5
70 51 4
191 44 7
1 4 5
151 178 7
109 54 4
108 125 4
23 31 7
170 198 7
99 37 6
152 126 6
167 172 4
51 89 1
26 161 7
61 13 9
44 53 8
95 160 9
61 135 9
189 148 2
151 45 3
49 179 7
26 144 1
137 153 5
42 16 1
17 27 9
9 58 8
53 122 5
46 88 6
46 123 7
119 67 1
99 143 9
45 134 7
2 181 6
11 158 1
172 142 4
76 195 9
39 130 5
15 159 1
37 71 1
152 184 6
32 24 1
120 106 3
180 47 9
175 168 5
4 105 5
11 182 4
184 5 3
135 193 6
78 101 2
11 14 3
46 194 4
53 12 6
76 197 3
153 146 5
31 3 5
164 156 2
157 132 1
78 138 5
26 121 8
195 190 1
35 110 8
184 30 4
74 107 9
190 155 2
87 72 4
49 62 8
175 169 3
75 174 1
47 163 8
132 100 5
42 8 4
174 25 2
13 115 8
163 64 3
121 147 4
27 140 1
34 6 1
13 18 4
134 61 4
180 130 3
166 128 1
15 104 1
90 81 4
182 75 1
35 170 3
104 114 4
141 109 1
124 101 2
24 83 4
109 47 2
26 13 1
166 43 1
158 197 2
91 74 1
116 46 2
106 65 2
164 184 4
57 91 4
172 185 2
163 19 1
158 94 4
169 75 4
62 169 4
63 172 3
8 25 1
88 66 1
167 164 3
175 11 3
188 162 4
13 36 2
170 139 3
133 40 1
190 174 4
39 155 2
185 191 4
56 57 1
93 67 4
20 151 3
27 144 4
36 150 4
25 118 4
55 187 3
127 13 4
102 116 1
102 140 2
98 50 2
134 123 3
31 47 3
157 146 4
189 177 3
158 43 3
144 40 3
94 73 1
187 129 3
170 47 3
102 150 3
173 6 2
160 4 3
101 156 3
117 164 3
65 166 1
171 126 1
49 108 4
76 148 3
198 191 3
170 168 1
166 39 4
69 82 4
118 183 3
41 119 2
155 174 1
14 153 3
194 29 1
48 168 2
144 3 3
26 141 1
69 7 1
10 108 2
130 173 4
81 172 4
68 197 4
80 182 1
198 166 1
83 149 3
81 94 3
47 117 4
131 21 2
41 18 1
146 17 2
129 86 4
136 161 4
91 132 1
19 67 1
144 124 1
98 156 3
181 29 3
21 73 1
37 40 1
4 102 1
56 194 4
57 46 3
17 171 1
1 183 2
161 18 3
