19701 200
0 75 8
75 140 3
0 173 3
140 118 7
75 166 8
0 142 1
75 102 3
0 50 4
75 21 4
21 192 4
75 13 7
192 20 8
166 3 7
13 23 8
173 199 8
199 55 1
118 101 4
192 123 5
123 113 6
20 175 5
3 65 4
20 83 4
199 111 4
192 32 1
50 74 4
23 127 8
0 99 4
3 125 5
32 66 8
140 41 9
65 7 1
175 85 3
3 95 4
13 97 5
55 94 1
111 188 2
21 109 2
75 153 3
23 26 9
153 98 5
95 121 7
20 89 4
111 197 7
89 179 9
188 154 9
142 107 6
123 167 4
179 191 2
26 162 8
99 48 3
99 38 1
23 35 2
85 137 1
94 183 3
20 105 9
125 18 6
94 49 4
140 90 3
140 58 7
20 93 6
192 171 4
98 132 9
175 158 4
191 63 7
113 148 5
173 172 9
140 9 2
74 81 3
63 193 1
97 96 6
50 12 4
89 120 8
158 82 5
118 156 1
7 6 2
191 144 4
98 136 9
193 106 7
89 76 5
76 27 7
136 104 7
12 195 4
12 157 1
55 5 8
162 119 6
48 117 6
48 79 7
13 53 2
49 54 2
75 31 3
79 122 1
154 15 9
197 178 8
12 10 4
140 112 1
0 194 1
142 189 6
75 80 9
119 91 8
111 62 7
142 169 8
173 174 1
93 52 8
97 115 8
53 47 7
119 30 1
102 44 9
107 69 1
69 56 3
153 92 1
65 17 2
99 51 6
144 161 5
31 70 8
69 155 2
107 126 9
23 24 9
20 185 1
107 64 7
9 165 8
112 170 7
169 124 8
90 151 5
188 57 1
5 159 7
183 129 9
132 43 5
95 29 9
105 176 2
17 25 9
79 22 2
178 67 3
148 60 9
172 40 3
199 184 2
193 77 8
161 114 4
64 133 3
185 198 3
31 180 9
6 134 3
154 110 8
121 181 2
123 8 4
191 100 9
48 163 6
55 45 2
95 186 3
100 42 6
45 108 6
10 145 4
105 146 7
181 190 9
93 103 3
123 39 7
153 61 4
89 34 8
133 196 1
99 164 1
118 147 1
26 11 5
92 1 6
83 71 2
137 4 3
197 152 3
183 68 8
113 135 3
192 149 4
26 128 2
76 14 2
31 19 4
83 37 1
20 73 8
97 46 1
