19701 200
0 155 9
0 97 5
155 7 8
97 112 1
155 57 2
57 136 6
97 128 7
7 194 7
136 197 5
7 192 7
97 58 8
58 43 5
136 69 6
194 13 1
192 134 6
97 174 5
57 70 9
136 161 5
136 85 8
85 165 7
85 189 8
7 175 7
0 17 4
69 42 6
69 68 7
70 78 7
42 66 6
68 48 7
42 140 9
97 24 7
43 96 8
134 151 3
194 41 2
140 198 8
192 87 6
134 83 8
43 47 9
87 114 3
97 106 7
114 153 2
194 5 5
13 29 4
47 63 3
57 195 5
87 132 8
106 172 8
43 119 8
140 127 1
42 36 9
78 1 2
194 191 6
63 52 9
83 61 7
119 105 5
68 99 9
161 185 7
191 144 2
127 180 3
47 81 7
69 183 3
58 59 4
106 71 1
183 27 8
1 14 8
155 150 3
151 111 8
17 62 4
13 147 7
81 190 6
59 145 8
97 178 9
7 110 5
87 23 6
23 131 9
62 113 2
97 80 7
83 101 5
185 3 4
180 199 9
63 179 6
183 34 5
34 104 8
106 30 7
29 54 4
59 39 1
62 35 1
7 18 5
144 176 3
110 56 7
136 143 9
30 53 6
151 37 3
183 141 1
179 55 3
175 6 4
55 20 4
6 25 6
194 40 8
119 88 5
198 193 3
161 182 4
183 100 6
13 157 1
48 84 2
189 50 2
30 187 5
47 49 2
131 171 1
5 123 9
54 173 9
114 167 6
157 4 7
123 12 4
84 121 9
29 22 8
140 117 6
195 122 1
151 116 3
114 45 2
55 32 1
117 186 3
191 188 9
63 75 8
35 98 4
39 118 1
40 46 4
131 154 8
157 168 3
121 107 8
5 196 7
34 181 2
49 158 8
42 73 3
140 130 5
174 9 8
13 26 8
75 94 3
5 177 2
7 74 4
104 19 1
151 64 8
20 77 9
6 125 8
114 31 3
183 51 6
140 91 9
64 109 9
173 170 6
111 115 7
37 146 4
80 65 6
62 138 2
48 10 8
52 124 4
195 72 1
101 2 5
138 160 6
171 79 3
61 90 9
90 108 1
136 60 6
130 11 1
165 149 7
177 16 2
17 142 6
191 15 4
154 166 3
131 76 1
101 93 3
17 95 9
20 164 7
145 92 8
111 162 3
71 152 2
75 126 4
105 137 3
96 44 8
119 21 2
168 148 6
13 38 8
13 133 5
177 102 5
111 169 8
117 159 7
175 163 5
90 120 2
4 8 9
143 33 3
190 184 7
94 129 1
147 89 7
9 86 8
86 67 1
74 28 9
27 82 6
10 103 9
75 156 7
141 139 2
100 135 4
73 78 3
109 106 3
107 137 1
70 120 2
76 46 2
2 103 2
134 57 2
98 160 2
90 103 4
77 23 3
180 115 3
24 108 4
12 44 3
140 174 1
18 17 1
62 134 3
83 188 4
146 36 4
15 120 1
133 125 4
24 18 4
46 48 3
151 164 4
80 26 4
97 59 2
169 160 4
87 189 4
89 76 3
53 90 1
32 109 4
18 47 4
187 151 4
140 196 3
152 31 1
155 6 1
37 122 4
119 170 3
180 176 4
68 101 2
51 46 4
51 169 1
194 111 2
149 81 2
145 32 1
171 11 1
131 21 2
176 6 1
56 140 2
103 159 2
49 71 1
177 2 4
43 40 2
10 39 4
32 0 4
121 167 2
33 180 1
182 90 2
9 29 4
163 17 1
129 91 3
102 65 2
177 4 3
166 61 3
99 95 3
105 175 2
36 78 1
15 163 1
110 39 2
107 64 4
121 138 1
105 53 4
26 46 2
