19701 200
0 83 4
0 99 6
83 100 8
0 101 5
99 125 2
0 143 1
0 118 2
83 65 1
118 10 6
83 48 1
83 191 4
48 5 1
118 186 9
5 66 2
125 106 7
10 129 1
0 42 1
106 21 3
99 68 4
10 158 8
143 150 3
0 169 7
5 58 7
99 120 7
158 157 4
83 177 6
99 176 1
68 71 9
99 130 7
21 39 4
65 67 9
106 134 6
176 127 8
67 13 2
0 119 9
39 30 4
71 146 6
134 109 4
118 198 5
198 35 1
13 136 8
143 153 9
71 9 9
13 183 4
176 124 6
157 31 9
58 92 7
21 38 3
31 123 8
67 148 6
83 152 6
48 75 8
152 20 2
67 40 9
136 17 2
109 167 4
152 151 7
17 2 5
169 105 2
10 195 5
0 141 6
146 160 5
105 77 7
191 174 9
105 41 9
68 107 7
65 76 3
30 4 5
120 145 8
183 33 7
125 192 6
150 14 4
71 32 4
167 82 4
119 96 6
101 116 5
82 126 6
41 172 9
136 54 5
116 128 2
143 199 8
126 19 9
167 170 1
92 144 4
0 108 3
75 193 4
32 91 5
141 161 2
143 89 5
167 24 5
126 121 6
134 137 3
158 142 6
65 180 2
30 166 4
199 182 3
2 188 4
58 98 1
17 113 1
67 103 9
134 179 2
108 112 5
33 114 3
144 52 6
108 79 9
199 93 8
99 69 2
143 72 7
170 110 8
192 49 1
38 37 2
112 178 9
49 36 2
19 171 5
93 27 1
67 94 6
161 28 4
172 57 7
157 132 6
49 165 5
183 45 9
37 197 7
93 196 7
40 62 3
113 185 1
76 11 4
14 80 5
21 173 5
125 23 8
0 154 4
93 64 1
40 81 1
150 6 1
197 56 6
170 87 4
112 44 5
54 133 3
96 7 1
157 53 9
124 117 3
171 29 9
166 84 3
183 181 7
105 102 4
171 18 1
79 147 3
96 149 9
173 15 8
15 88 1
39 163 2
96 59 5
145 3 2
98 168 2
93 194 6
76 135 4
108 63 5
88 50 9
6 25 4
19 16 1
67 162 9
123 12 5
68 34 2
132 97 9
14 70 7
198 73 4
107 164 5
33 1 8
49 86 3
117 190 4
65 159 5
172 43 5
186 115 8
152 90 8
48 95 9
108 74 4
118 122 8
41 104 7
0 189 2
128 51 9
188 85 5
183 184 3
30 46 4
152 138 8
105 131 3
75 111 5
95 139 2
141 22 3
183 187 3
84 61 8
36 78 1
134 60 8
94 155 2
182 8 1
110 47 2
106 140 4
107 26 1
163 175 2
119 55 1
130 156 7
66 199 1
69 100 4
4 12 1
89 130 2
130 166 3
112 122 2
5 33 3
35 192 4
25 193 4
62 152 2
123 86 3
139 14 3
14 134 2
163 43 1
194 103 4
0 23 1
91 144 4
137 39 2
122 195 4
29 11 1
131 31 1
174 85 2
73 4 1
46 175 3
134 169 3
183 79 1
51 135 2
163 195 3
72 30 4
48 37 2
134 30 4
132 39 1
75 78 2
138 42 4
12 198 4
114 18 2
61 96 2
64 63 4
21 198 1
63 118 2
