19701 200
0 105 8
0 149 8
105 170 8
0 33 8
170 172 9
105 175 7
0 71 3
170 110 8
0 154 4
172 118 9
71 151 5
149 79 8
118 49 4
71 128 4
149 18 5
170 28 4
110 194 6
28 13 2
149 171 3
49 41 5
28 130 5
151 27 7
110 168 1
18 53 2
172 78 8
175 145 7
154 88 8
78 119 5
194 142 7
110 86 8
171 64 6
78 133 4
110 46 6
110 50 4
118 124 7
172 91 6
53 93 1
105 45 2
71 179 9
110 114 8
175 59 9
93 109 3
128 58 9
59 169 1
93 127 8
149 153 2
91 80 1
118 192 8
79 191 6
80 94 1
151 199 7
170 185 1
199 131 8
194 48 3
127 37 3
130 189 4
124 178 2
170 101 2
199 81 6
101 77 4
131 67 8
28 120 5
114 103 8
37 61 1
170 132 5
120 180 7
130 129 1
71 87 2
27 113 8
170 43 6
81 140 6
132 143 9
87 96 7
153 62 5
86 89 5
129 52 7
120 75 6
96 125 9
77 51 8
124 107 5
86 193 4
53 176 5
62 97 8
88 100 3
77 121 4
78 60 5
60 141 9
13 158 6
154 152 4
0 30 8
178 39 1
119 5 7
81 76 9
191 20 7
194 150 1
48 112 5
152 2 2
78 156 3
114 181 4
86 106 8
96 14 6
128 90 8
18 36 7
59 29 8
79 65 8
64 1 6
0 183 1
60 68 6
172 8 1
170 104 9
154 25 3
112 117 9
156 163 9
76 190 7
145 184 2
71 84 7
128 162 8
39 187 8
29 136 7
2 165 6
117 32 4
14 137 1
154 186 8
58 82 7
140 42 6
53 173 6
142 83 1
14 22 8
49 56 6
189 31 4
79 55 8
154 122 2
136 21 3
184 70 1
97 144 7
120 85 8
112 116 6
55 195 6
116 115 3
130 38 4
14 92 3
107 69 5
83 146 2
51 57 3
58 197 6
180 160 4
132 135 1
146 108 3
33 161 7
145 157 7
43 35 6
114 188 8
168 139 9
113 182 4
199 174 6
116 148 2
165 26 8
2 95 5
178 34 4
190 126 9
129 23 7
127 15 1
106 198 1
41 40 5
84 166 8
198 6 4
148 17 7
122 164 7
52 9 8
70 11 4
20 7 5
181 102 8
46 134 8
156 44 1
79 155 8
162 167 8
160 196 4
135 98 9
32 159 7
95 74 9
113 99 8
17 66 8
42 72 4
173 138 5
72 16 7
154 24 7
91 177 8
168 63 2
0 19 2
135 10 4
198 54 2
20 4 9
44 147 7
129 111 2
33 12 1
179 73 3
95 123 6
16 47 7
176 3 3
86 104 4
135 5 3
182 29 3
52 133 4
93 132 2
72 152 4
33 23 2
168 88 3
4 11 1
160 34 4
36 81 2
45 10 3
137 66 1
123 5 2
161 78 2
64 87 3
137 60 3
91 121 4
34 62 2
42 31 2
94 75 4
172 81 2
131 194 4
180 191 4
199 170 1
168 74 1
165 44 1
28 20 4
178 62 1
169 158 4
130 186 3
135 118 2
188 31 1
114 155 4
168 131 2
28 90 2
155 18 1
75 48 3
109 184 4
160 192 3
36 41 2
31 10 2
104 189 2
107 6 2
26 99 4
53 134 1
115 18 2
78 83 1
89 90 2
173 143 3
59 109 1
194 193 1
192 99 1
170 173 2
41 73 4
27 19 4
31 179 1
159 129 1
97 162 1
32 93 1
9 2 3
168 182 1
22 143 1
160 183 3
102 178 2
109 62 2
74 79 1
111 151 3
161 56 4
78 144 4
172 53 4
31 180 3
179 141 2
