19701 200
0 22 3
0 17 1
0 86 1
0 19 9
17 185 8
22 66 6
19 39 4
19 29 6
29 162 9
86 142 1
185 80 7
39 59 9
17 43 7
142 92 6
86 99 1
86 168 2
17 177 2
22 120 4
29 143 8
92 169 6
59 109 1
29 49 2
109 148 4
59 159 6
148 74 9
0 104 2
148 64 5
159 53 5
43 5 8
29 10 8
185 179 1
64 50 6
142 69 8
49 165 5
168 3 4
169 52 6
120 54 3
99 38 5
43 178 4
162 55 1
162 46 3
29 70 1
179 150 5
50 87 9
168 42 1
169 115 1
142 88 4
115 77 7
10 72 5
104 71 1
80 14 7
159 129 5
185 173 6
55 128 7
80 21 5
77 141 6
14 27 6
17 81 9
109 157 7
3 119 4
39 40 3
81 35 7
17 175 5
64 68 3
129 56 5
56 63 1
86 58 7
0 8 2
81 156 6
27 194 8
162 30 9
157 183 8
56 144 4
52 90 2
43 140 8
46 136 6
119 94 5
169 41 4
14 171 6
136 75 6
128 103 1
115 57 3
19 124 3
35 105 1
22 155 9
72 62 4
169 153 9
75 13 7
171 125 8
43 76 3
64 126 7
120 95 8
86 107 3
63 188 1
171 199 6
0 186 9
142 181 1
181 67 2
124 166 6
177 89 2
3 135 3
140 197 2
5 189 3
56 152 7
159 48 2
19 195 3
10 60 3
178 114 9
168 18 7
173 139 1
48 133 9
8 138 5
125 160 9
169 4 2
197 134 6
75 154 2
142 167 9
133 151 6
188 137 4
159 149 9
186 191 4
134 65 4
124 102 2
150 91 3
157 176 2
137 83 2
177 6 1
185 193 2
109 198 3
58 84 9
186 132 5
66 82 3
194 113 2
178 97 2
191 7 8
126 122 6
97 93 5
74 163 4
150 174 4
62 158 8
186 108 8
66 170 4
43 187 4
154 146 5
52 61 8
53 110 5
8 116 5
70 100 2
162 192 5
141 184 3
94 180 7
62 196 7
41 190 5
8 51 1
90 130 3
18 12 1
72 44 2
41 23 7
132 98 8
177 20 9
75 15 1
86 45 5
193 117 5
190 1 3
154 85 5
60 118 5
175 161 4
107 34 5
38 31 3
13 73 5
0 28 6
84 147 8
152 47 8
12 164 8
192 25 5
147 33 4
144 96 9
181 101 9
93 106 3
190 123 6
113 36 3
77 26 2
17 9 9
65 112 9
23 145 3
140 11 8
189 111 3
151 172 4
156 79 9
21 32 6
75 127 4
118 121 3
126 2 7
93 24 6
51 131 3
28 182 3
87 37 7
180 16 9
83 78 7
77 117 3
196 16 4
121 61 3
134 139 3
53 67 2
67 154 2
100 15 3
106 95 3
127 100 3
173 1 2
167 173 1
65 124 1
133 29 3
115 144 3
32 45 1
143 129 2
143 184 1
52 19 4
42 80 3
59 71 1
78 178 1
178 115 2
27 192 4
28 49 1
183 108 4
78 157 2
123 119 4
167 6 1
90 20 3
44 98 3
123 37 3
123 87 2
178 57 2
50 21 1
195 9 1
148 76 3
97 38 1
180 100 4
138 150 2
30 134 2
92 49 2
118 140 3
58 156 3
172 79 3
28 26 3
69 19 4
123 93 1
20 31 1
75 185 3
81 34 1
38 83 2
13 159 4
104 70 4
190 197 4
66 162 1
102 122 3
166 122 2
95 128 2
107 84 2
88 148 3
41 181 1
37 139 1
49 42 3
156 51 4
196 83 2
180 56 3
122 130 3
159 195 3
47 162 2
198 53 1
164 51 4
4 28 2
142 30 4
60 104 4
89 9 3
67 178 4
186 178 4
9 24 2
187 110 1
40 185 3
154 87 2
40 48 1
185 116 3
159 134 3
7 151 3
177 142 3
180 46 2
101 127 2
38 146 1
4 95 2
142 108 3
44 123 4
155 146 2
171 4 1
0 194 4
46 12 4
34 63 4
198 38 4
162 176 3
158 41 2
60 168 3
168 68 1
172 13 1
50 51 3
144 22 1
151 102 4
184 60 4
108 164 2
121 28 3
118 114 4
108 191 2
180 121 4
101 193 4
32 79 2
54 199 2
170 167 4
36 115 1
107 173 3
122 53 3
46 29 4
154 66 4
