19701 200
0 98 1
98 128 9
128 111 1
98 125 3
128 100 5
128 107 6
100 108 2
107 174 2
174 167 6
174 197 3
111 74 6
74 101 7
107 176 1
174 79 9
197 113 3
79 2 6
107 149 4
79 115 6
167 41 7
41 18 7
149 195 9
108 117 2
108 60 3
98 26 7
18 94 6
94 13 9
117 42 5
174 175 8
94 157 5
128 30 7
113 154 8
111 152 1
174 146 7
175 91 8
107 80 7
18 15 3
175 160 3
174 150 7
115 126 6
94 133 7
41 129 9
197 25 6
80 147 2
176 73 9
133 70 2
98 89 8
107 184 3
152 104 8
147 33 6
42 17 6
152 161 3
70 68 5
17 56 1
79 143 4
107 93 5
0 131 9
91 57 8
154 186 2
26 59 7
18 116 1
108 50 7
73 92 1
26 82 8
94 196 3
82 120 5
30 163 7
30 118 6
184 123 1
197 76 6
60 103 6
26 65 7
150 85 4
108 156 3
56 24 7
13 198 3
104 54 6
197 109 9
42 62 3
50 162 8
59 127 3
195 139 6
41 55 1
17 37 7
133 35 2
91 9 1
35 27 8
25 49 1
73 180 8
79 165 9
27 31 6
150 66 9
79 3 6
31 194 5
163 88 9
146 106 4
167 181 6
113 34 8
163 87 3
139 145 8
3 155 7
133 5 1
152 1 6
143 81 1
196 142 2
107 193 8
70 141 4
54 40 9
82 96 1
88 29 3
118 166 3
193 38 2
41 43 2
2 151 4
96 51 8
154 52 2
116 71 1
127 172 7
91 32 7
96 190 2
82 7 2
88 182 3
195 4 4
131 45 4
165 16 7
74 8 3
111 112 9
54 164 2
16 97 6
180 192 9
152 177 5
160 114 5
190 158 1
143 169 9
106 140 5
101 72 6
128 132 8
160 77 9
116 138 4
112 148 1
68 23 1
103 159 6
41 99 2
79 19 6
184 130 5
174 6 6
125 134 2
34 53 4
146 183 4
8 110 3
139 61 6
57 46 9
81 64 6
23 153 9
112 12 7
9 171 2
87 199 2
129 63 6
194 28 8
193 187 5
152 173 7
23 122 6
145 22 3
49 39 8
109 10 2
116 58 7
199 191 2
54 95 6
182 84 3
110 135 5
154 20 5
96 178 7
107 67 2
3 188 9
177 144 8
116 102 7
129 136 4
63 179 8
79 14 9
112 21 5
166 44 5
160 124 7
85 78 8
192 11 4
65 69 2
178 119 8
40 90 7
159 168 8
126 47 5
178 105 8
190 121 9
44 189 5
79 185 2
112 137 2
27 83 7
117 75 4
150 170 6
65 36 2
72 86 6
77 48 2
98 140 1
72 90 4
188 41 1
167 75 1
90 171 1
53 116 3
44 99 2
112 60 3
79 80 3
85 5 3
10 52 2
4 140 2
19 43 1
58 41 2
36 48 4
118 132 2
154 151 4
47 119 1
114 37 3
1 50 2
149 15 1
173 155 2
22 179 4
186 40 2
171 96 1
164 116 1
113 29 3
94 129 1
140 3 3
69 145 1
107 27 1
100 50 3
125 116 1
140 92 1
140 18 3
163 14 2
15 42 4
59 33 2
99 116 3
75 155 1
167 142 3
6 175 1
131 190 2
88 77 3
89 41 1
61 73 3
171 141 2
123 84 2
151 165 4
35 92 1
99 130 3
80 182 4
20 1 2
50 8 4
5 34 4
74 197 1
107 8 1
171 115 2
53 163 2
121 169 2
175 156 4
73 110 2
91 6 3
156 75 1
15 93 3
147 69 3
93 161 4
59 7 1
129 176 1
146 172 4
5 18 1
189 114 3
119 97 1
147 19 4
26 187 4
21 86 2
97 14 2
140 180 1
103 87 4
138 159 2
141 68 4
111 27 2
95 1 3
145 107 4
9 151 3
115 94 1
146 7 3
138 8 2
166 62 3
91 7 1
49 70 1
99 75 2
88 123 1
134 128 1
90 132 1
179 15 4
43 86 4
118 158 4
18 165 2
173 2 3
141 182 3
42 28 4
53 55 4
88 171 2
168 37 2
103 138 4
