19701 200
0 79 7
0 89 9
79 27 3
27 110 1
0 13 6
0 126 7
13 1 3
79 170 3
0 10 2
1 70 9
70 122 7
79 154 2
122 107 7
79 114 5
122 143 5
122 106 4
70 38 4
106 31 1
110 34 4
89 158 9
114 8 3
126 25 7
107 136 9
126 178 8
170 188 2
143 101 4
89 163 4
79 182 5
143 61 3
8 99 3
154 184 9
184 108 3
184 50 9
89 180 9
34 83 7
50 81 7
99 11 6
0 97 9
13 14 3
79 199 8
182 95 2
108 140 6
99 186 3
27 159 9
126 160 7
95 91 2
170 196 8
81 189 5
160 164 7
89 93 3
163 62 7
106 139 6
178 39 9
0 35 4
99 124 8
163 64 9
188 46 4
13 137 1
101 26 6
93 166 1
170 76 5
136 87 7
13 117 3
0 157 3
136 3 1
97 167 1
97 82 2
182 177 8
61 66 7
0 23 5
107 138 4
35 4 6
101 20 8
10 40 7
8 84 4
62 88 4
39 59 6
140 29 5
76 103 1
126 30 1
25 112 1
83 54 1
30 165 4
157 77 5
27 109 2
97 162 6
140 169 6
88 17 4
184 73 4
93 147 2
160 53 2
31 86 6
138 172 2
147 148 7
189 67 4
62 179 4
26 78 6
70 133 8
38 141 6
157 144 5
107 28 4
23 146 4
64 21 3
67 60 7
167 151 7
160 12 4
67 43 7
43 111 6
139 121 1
86 191 2
8 142 6
59 96 4
86 57 3
107 63 1
124 125 8
29 176 5
162 72 4
77 42 7
34 131 2
110 22 4
13 24 2
8 152 6
86 71 1
176 69 5
78 5 8
29 44 6
63 120 7
71 130 7
23 98 7
131 9 1
130 41 4
159 156 6
164 16 4
57 51 7
70 92 8
131 37 8
9 32 5
122 127 9
93 115 4
126 132 4
141 45 6
176 90 9
144 102 9
40 105 8
30 123 6
101 15 2
159 113 9
108 174 1
86 55 5
107 100 3
29 74 2
15 7 2
106 153 4
151 149 3
114 194 2
46 18 3
117 193 5
8 198 2
188 161 1
165 119 5
158 58 9
13 36 8
1 183 4
26 118 6
143 85 4
184 2 9
46 56 6
153 47 3
107 19 5
24 171 1
28 129 5
44 80 8
0 6 4
61 75 7
191 192 4
31 195 8
75 155 6
82 49 3
88 68 3
88 128 4
2 185 7
1 104 4
121 94 3
107 187 7
138 33 4
133 181 5
15 175 3
97 134 8
139 48 2
108 145 6
72 65 7
164 190 3
145 116 9
143 52 8
