19701 200
0 54 5
0 7 1
0 57 2
54 110 5
54 178 5
178 80 2
7 164 5
80 42 8
164 112 7
54 59 2
112 184 6
42 118 2
184 5 4
110 122 8
164 182 2
0 189 9
5 70 1
184 96 3
178 145 1
0 25 3
70 132 5
122 133 8
133 142 3
184 72 3
118 6 1
70 148 4
0 152 5
145 175 4
189 115 1
0 78 4
145 138 4
189 81 7
78 49 3
175 13 5
164 61 7
142 156 6
164 108 6
156 83 9
5 131 3
80 74 3
182 102 4
57 147 8
152 30 9
131 26 4
118 99 8
145 17 4
122 169 7
6 75 1
49 105 6
0 159 5
182 24 2
42 93 2
156 137 8
175 191 5
159 151 1
61 134 1
133 167 5
178 1 4
191 104 3
145 149 6
175 8 6
182 90 9
74 20 9
104 38 5
182 88 4
38 23 8
102 52 7
17 16 7
149 130 3
5 95 8
99 128 6
74 141 7
96 18 6
61 9 4
49 28 3
128 177 3
110 15 5
177 33 6
108 92 8
148 19 2
6 150 1
138 183 1
57 12 1
128 77 5
59 194 8
77 60 4
77 124 8
131 154 5
59 136 8
83 171 3
156 64 4
154 68 4
149 86 1
128 43 1
130 135 2
81 48 3
151 186 2
99 140 6
136 158 5
86 71 1
175 2 2
78 106 7
132 120 4
147 101 8
183 22 9
15 79 9
68 94 2
20 32 7
54 21 4
72 100 8
110 117 3
19 82 2
80 87 2
115 109 4
93 139 3
12 160 9
52 45 6
124 127 4
86 166 6
68 50 6
186 73 7
86 114 4
138 89 1
45 103 9
77 113 1
167 173 5
68 97 5
110 116 6
189 53 6
169 163 9
5 198 6
87 36 1
36 63 3
88 51 5
23 91 9
68 187 7
150 58 9
135 146 2
139 197 5
72 3 3
136 165 2
52 46 9
5 69 6
134 11 5
45 199 1
57 56 3
92 126 9
22 85 5
83 37 4
53 31 2
53 188 3
82 65 9
21 107 6
147 84 5
186 40 8
40 180 2
136 27 4
122 155 9
81 10 8
128 98 8
166 123 7
43 29 5
131 111 1
175 47 2
1 34 9
5 168 6
16 121 6
105 174 8
101 185 1
49 179 4
52 153 1
85 66 3
159 76 3
127 14 1
142 172 6
163 41 7
47 162 7
107 143 8
1 55 8
16 195 7
114 125 2
168 176 5
194 44 3
2 170 5
151 193 4
55 62 2
103 129 7
52 119 8
80 144 6
82 181 9
82 196 5
14 35 1
135 190 7
86 39 7
125 67 4
130 4 4
49 192 2
196 161 9
77 157 8
196 123 1
163 74 3
93 123 3
61 33 3
162 183 3
105 86 4
83 173 1
159 36 2
173 51 4
195 1 1
114 31 3
156 77 1
191 100 4
150 139 2
175 170 1
110 94 3
191 49 3
22 191 1
102 134 1
6 96 4
159 18 4
193 129 3
129 196 3
16 193 4
46 61 2
156 15 3
116 140 3
156 183 4
189 128 2
160 23 1
34 179 4
72 39 3
185 65 2
2 122 2
173 124 1
92 79 2
94 186 2
160 188 1
78 25 4
103 84 4
187 125 3
127 59 1
169 170 1
15 167 4
123 8 2
96 121 2
