19701 200
0 166 6
0 56 1
56 196 2
196 115 8
196 47 4
115 110 1
47 116 6
56 180 3
116 156 6
180 88 6
0 24 8
110 122 8
166 9 4
0 65 8
56 21 8
24 71 8
24 151 7
116 49 8
196 101 8
166 40 6
47 45 9
71 37 6
21 142 8
56 157 2
9 6 2
21 8 9
122 129 4
40 52 7
71 184 7
47 147 9
56 74 7
37 79 4
101 106 7
196 61 7
166 120 6
9 51 1
142 95 5
51 3 9
0 124 8
122 108 4
142 22 5
110 96 6
45 59 4
108 158 2
40 190 8
184 100 7
110 182 5
100 57 2
24 176 8
0 114 6
88 98 9
110 185 7
57 10 6
142 136 9
3 160 1
95 97 8
110 15 9
108 178 9
79 18 5
114 34 5
97 125 9
57 32 8
114 132 6
178 161 8
40 169 6
106 128 8
129 118 1
95 72 3
190 92 9
166 16 2
169 155 2
166 39 6
45 48 9
79 102 4
132 4 8
178 81 9
98 60 7
18 195 5
81 181 4
22 194 6
59 5 3
97 20 7
88 13 8
184 50 6
10 83 8
97 130 3
101 105 2
115 170 4
50 140 1
92 17 7
180 82 2
110 68 1
178 154 6
10 78 8
140 70 5
158 43 4
34 104 6
82 171 4
190 164 9
92 126 4
114 192 5
194 89 3
17 177 4
118 179 7
89 137 6
4 23 4
102 145 3
132 28 1
45 107 8
179 31 7
177 7 1
128 84 8
128 188 1
98 168 2
50 36 9
65 12 6
68 111 4
122 134 4
74 165 3
7 38 2
195 85 7
142 103 9
59 27 6
120 14 9
12 138 9
7 141 7
184 172 1
88 75 5
49 162 7
36 123 7
68 67 1
169 90 6
125 150 8
22 87 2
105 54 3
185 121 8
111 93 9
168 144 6
157 159 3
102 66 3
116 30 3
15 117 1
101 175 9
10 94 5
157 26 4
51 139 4
169 80 3
26 44 3
195 167 6
138 25 2
28 76 6
85 109 2
36 77 1
48 199 6
28 143 9
122 127 9
190 198 5
49 41 2
127 174 7
41 133 6
43 2 3
24 183 8
83 91 9
44 173 3
92 53 5
155 153 8
2 149 1
13 186 2
138 191 6
176 64 2
122 33 7
20 148 7
185 35 7
125 73 9
17 63 7
37 197 2
145 119 7
116 146 1
47 193 1
35 58 2
75 131 1
15 11 6
192 112 8
160 42 3
25 163 5
57 86 7
182 29 9
81 19 2
54 46 9
168 69 4
163 152 2
138 135 8
174 187 9
80 113 4
13 99 1
19 62 5
118 55 7
