19701 200
0 180 8
180 133 9
133 89 1
89 162 6
133 100 2
162 12 4
12 15 4
180 131 5
180 9 3
12 132 1
133 195 1
15 145 3
133 35 3
12 77 9
15 106 8
106 92 2
9 137 7
12 84 1
145 48 7
89 117 1
92 80 1
77 150 8
132 22 3
162 21 4
48 143 2
162 34 9
22 123 6
21 23 6
180 167 9
123 76 1
12 124 8
131 81 2
15 78 6
132 140 7
162 32 6
15 171 4
132 46 1
21 64 9
167 93 1
131 75 2
171 197 1
145 66 1
143 154 9
93 94 4
22 71 2
22 63 7
48 90 1
124 138 8
84 13 5
137 36 5
131 188 3
171 20 4
12 111 5
22 68 8
171 176 5
15 65 9
21 156 8
64 102 1
171 25 1
180 139 8
154 43 6
197 157 3
78 110 3
63 11 3
117 128 7
34 164 6
197 173 1
92 187 4
94 179 2
32 161 8
110 199 7
94 88 4
22 74 6
106 97 6
74 141 9
180 87 6
43 192 8
150 59 8
36 30 7
150 160 6
197 99 2
64 153 8
15 53 9
53 148 2
92 60 6
123 85 3
48 49 3
34 1 8
32 190 6
46 98 3
141 159 6
15 182 9
87 14 4
84 126 9
36 19 5
48 73 2
94 28 5
75 129 9
171 198 1
49 62 7
53 7 2
110 47 9
187 175 5
36 67 7
97 6 6
68 165 8
28 16 4
124 17 7
76 122 2
22 27 9
154 3 5
199 115 7
188 31 4
137 37 3
97 50 2
199 108 5
59 113 6
37 55 2
65 57 2
122 86 7
97 107 3
30 79 9
179 186 2
106 54 4
160 193 7
23 136 6
17 121 6
22 127 9
78 116 3
16 125 5
89 149 6
87 56 3
47 26 3
55 174 5
89 61 5
50 41 1
138 135 7
16 29 1
193 183 2
102 130 5
65 82 8
113 101 5
67 196 2
190 144 2
93 178 9
153 58 6
82 38 5
135 177 9
16 45 6
84 194 2
179 166 6
159 147 8
124 95 7
113 119 7
127 4 8
99 151 9
119 40 4
129 155 9
62 118 7
80 72 3
0 105 6
40 158 5
94 2 2
75 103 1
56 18 3
107 169 4
124 189 6
21 83 1
64 152 1
194 51 7
193 114 8
14 42 6
106 33 5
40 91 7
95 146 3
80 134 3
16 112 1
122 172 2
57 120 3
27 163 5
40 184 7
23 104 7
2 191 3
102 181 3
177 70 7
104 109 3
0 10 6
100 5 9
132 69 8
118 8 1
82 168 7
4 24 6
113 170 3
93 44 6
46 52 4
114 142 9
26 39 1
68 96 2
148 185 8
166 155 4
188 151 3
51 33 2
108 177 4
41 39 1
164 91 4
62 1 3
122 152 3
123 111 2
20 0 4
186 151 3
57 24 2
143 1 1
71 130 3
10 133 1
123 177 3
109 152 2
19 108 3
61 91 2
91 72 1
113 63 2
80 40 2
148 120 1
137 45 4
61 100 1
14 167 4
154 56 2
149 85 2
176 68 3
167 73 1
144 126 4
51 84 1
161 169 4
74 18 1
196 87 3
76 118 1
172 67 2
25 4 3
80 35 1
30 66 1
99 90 1
154 104 2
76 171 4
21 58 4
153 82 1
57 159 2
59 58 1
142 190 3
4 80 4
49 66 2
43 38 1
26 149 2
169 9 1
105 56 1
52 12 3
105 87 3
45 60 4
59 152 2
147 110 4
138 56 1
49 156 3
66 86 4
188 51 4
104 150 3
35 59 4
17 98 4
104 181 2
7 164 4
95 164 4
81 122 4
29 166 1
156 173 3
98 74 3
118 34 4
187 9 2
117 167 4
65 50 3
195 165 4
162 38 4
165 84 1
85 31 3
129 198 1
153 166 1
171 60 4
104 69 1
127 89 3
87 51 3
39 17 3
165 118 4
192 177 3
93 25 3
142 174 4
105 20 2
49 121 2
122 131 2
72 50 4
79 69 4
3 51 1
197 158 4
138 163 3
156 47 3
13 91 1
145 111 3
37 162 2
110 156 1
46 149 4
74 34 4
9 43 1
195 111 1
136 76 1
148 192 3
165 45 1
30 100 4
53 88 2
98 129 1
148 90 1
124 177 1
60 38 4
6 7 2
163 81 4
67 111 3
130 53 2
10 35 4
188 108 4
48 40 1
