19701 200
0 115 2
115 27 9
27 178 8
178 159 2
0 7 1
159 116 6
178 132 6
27 37 2
159 60 7
116 185 3
27 199 6
7 136 1
0 14 6
199 29 2
159 61 7
37 77 5
7 18 2
37 121 4
60 180 9
159 192 6
121 68 7
180 143 9
199 157 9
0 100 4
132 82 3
185 111 2
136 21 4
29 79 4
199 55 3
157 149 4
21 113 3
77 13 6
21 107 6
185 97 6
136 163 2
157 32 8
121 93 6
100 15 5
180 53 6
111 73 5
29 99 6
60 46 4
121 197 6
121 135 2
7 118 2
93 129 1
192 51 3
136 45 4
185 67 6
15 43 8
118 72 9
53 81 4
149 194 4
136 183 1
27 175 7
72 176 4
53 162 9
185 5 8
183 131 9
29 92 3
99 181 5
55 146 8
73 42 9
100 76 9
99 126 5
55 30 3
37 16 4
45 117 6
79 167 9
192 4 6
115 133 7
133 40 7
45 89 7
42 171 1
51 19 3
72 83 2
133 47 1
178 170 9
116 188 6
0 9 1
133 196 2
21 173 2
181 39 7
146 147 1
68 138 2
68 137 2
163 12 9
81 44 7
116 174 6
40 139 5
197 148 8
29 141 5
30 11 8
7 168 3
51 41 7
14 38 9
148 114 7
67 195 1
82 177 5
89 193 2
148 84 6
181 125 8
197 86 9
168 152 8
68 110 8
77 122 1
46 103 7
16 90 9
133 140 7
181 172 5
178 26 7
13 150 1
68 96 7
44 80 8
139 6 8
148 8 8
117 106 9
106 151 6
173 127 7
47 33 8
178 22 9
18 190 3
121 98 3
33 34 5
126 59 5
7 166 1
199 2 2
178 36 7
159 101 3
67 25 4
141 87 3
178 10 9
125 24 8
27 160 1
44 74 5
46 134 5
131 94 4
22 85 9
40 35 4
99 57 9
57 3 1
72 187 3
180 154 8
157 17 3
157 20 3
159 64 1
175 144 3
18 189 7
27 71 4
13 56 6
192 50 7
146 158 8
178 165 5
167 91 9
79 161 2
170 198 1
161 1 4
72 130 8
21 164 2
117 48 2
87 78 4
77 88 7
148 182 4
71 119 3
174 124 3
162 123 1
25 109 6
20 58 1
134 153 5
78 28 4
78 191 4
55 145 4
10 69 6
106 142 7
148 105 2
188 63 9
67 156 1
150 186 6
130 112 9
19 49 9
79 95 5
154 169 8
164 102 6
118 62 9
117 179 1
64 184 6
43 120 2
85 23 2
117 66 8
184 31 4
44 75 6
152 104 4
153 65 2
92 52 3
178 70 8
167 108 6
123 155 1
110 54 3
199 128 1
184 192 3
194 136 3
127 110 2
136 91 2
40 54 4
13 8 3
123 192 3
187 83 1
42 63 3
66 35 3
58 70 3
51 156 2
1 187 2
45 19 3
88 177 3
168 88 4
139 162 3
141 20 2
153 104 4
29 115 2
183 166 1
91 162 4
15 76 3
199 127 1
195 25 4
72 6 4
159 53 2
89 38 2
83 56 3
137 71 3
49 68 1
40 136 2
58 123 4
58 122 3
58 132 2
190 122 4
182 115 4
174 19 1
175 92 2
78 100 1
92 82 1
163 24 3
107 197 3
143 198 4
165 39 1
90 109 3
62 17 1
38 191 4
100 62 2
61 66 1
73 135 3
78 5 3
115 4 1
94 119 1
166 72 2
50 127 2
70 137 3
127 115 3
165 75 2
31 146 2
58 121 4
26 54 4
4 43 4
11 161 1
46 14 1
69 199 2
50 152 3
119 180 4
21 199 2
183 72 1
76 43 1
169 78 3
160 179 3
82 143 3
175 93 1
66 45 1
34 114 3
149 11 2
170 118 2
48 162 3
96 128 3
35 90 4
16 91 1
116 43 4
27 15 3
140 182 3
149 90 1
77 90 3
134 163 2
108 170 2
125 98 3
107 92 2
160 159 1
196 62 2
46 186 1
26 187 2
30 139 3
156 158 1
125 108 3
23 176 3
159 142 3
181 24 4
53 94 1
110 162 3
114 117 3
196 53 3
12 14 2
61 124 1
139 57 3
75 197 2
44 32 3
33 83 1
142 115 1
11 160 4
128 132 3
41 112 2
174 18 1
109 123 3
9 52 3
49 160 3
153 36 1
112 131 1
147 69 4
187 178 4
143 44 2
6 23 1
63 19 3
124 138 1
8 20 4
198 73 4
18 96 1
190 38 1
25 9 1
96 113 3
145 27 4
107 89 1
53 34 3
169 101 2
174 190 3
110 56 3
71 136 1
145 186 4
172 118 3
165 141 4
21 19 2
71 25 2
195 60 4
123 76 4
106 81 3
110 145 1
37 145 3
138 159 2
184 119 3
165 69 2
41 108 4
22 46 2
127 107 3
184 80 2
93 100 4
158 21 1
29 52 2
52 33 1
81 89 2
9 96 3
189 26 2
145 8 2
102 96 1
65 93 1
188 82 2
89 148 1
134 175 1
62 157 4
52 15 2
1 118 1
176 188 3
0 111 4
160 37 4
86 104 4
104 66 3
3 11 1
35 10 3
93 184 2
27 93 4
167 150 1
87 187 2
71 197 4
70 158 1
13 143 3
26 195 1
179 131 3
85 10 3
44 191 1
177 43 3
93 197 3
197 29 4
26 58 1
17 98 2
144 135 4
114 37 2
142 123 2
68 199 2
16 185 1
179 98 4
30 165 4
114 10 1
17 97 1
41 156 1
106 176 3
150 100 4
196 33 4
96 48 2
109 87 2
175 172 2
79 15 3
116 106 4
184 158 1
86 169 2
25 149 3
37 124 1
68 139 3
191 189 4
99 112 1
63 136 3
76 107 1
16 142 3
67 127 4
139 14 3
78 114 4
102 141 4
65 150 3
78 190 4
103 9 3
125 13 2
91 33 1
197 193 1
30 97 2
78 140 1
180 50 2
79 50 1
80 91 1
169 195 4
91 110 4
195 59 4
59 88 4
123 35 2
76 59 2
80 133 2
92 137 4
38 188 2
69 104 4
173 83 4
12 120 3
123 187 4
116 182 1
22 51 2
24 180 3
171 192 3
11 66 2
72 174 2
37 45 3
39 156 4
88 113 2
52 54 4
197 120 2
71 169 1
48 25 1
113 166 3
84 88 4
88 60 4
63 164 1
41 161 1
46 129 2
80 90 1
0 142 2
49 97 4
194 96 1
25 39 2
53 89 2
129 69 3
79 18 4
151 167 2
69 2 4
91 99 1
4 38 2
29 78 4
105 1 3
140 16 4
186 4 1
104 8 1
92 103 3
145 138 4
141 196 2
93 41 4
2 188 4
125 19 2
44 41 3
17 100 2
192 194 3
90 147 3
142 12 3
101 127 3
56 166 4
74 18 2
99 134 1
165 123 4
68 194 2
38 33 1
106 54 2
90 66 3
74 48 4
24 70 2
115 197 1
88 106 2
172 190 4
20 147 2
136 94 3
73 59 4
94 183 4
55 38 4
129 76 1
31 125 3
114 3 1
132 17 3
185 47 3
39 155 3
154 88 4
1 123 3
123 0 1
15 163 1
163 17 3
17 145 1
145 53 3
144 31 2
87 107 3
34 185 3
62 168 4
151 92 4
122 191 4
63 191 3
126 186 4
132 96 4
172 110 4
142 55 3
92 117 2
66 185 2
149 19 3
92 41 3
46 50 3
20 87 4
40 148 4
148 112 4
166 172 2
155 13 4
89 76 4
6 88 1
154 121 3
69 154 2
143 30 1
134 110 4
16 63 2
86 192 2
167 163 2
184 118 4
102 173 3
121 138 1
162 115 2
181 137 3
0 179 3
105 172 4
90 96 1
3 12 2
86 60 3
141 75 2
32 16 2
155 16 1
195 116 3
40 135 2
176 161 1
14 72 3
26 133 3
59 162 1
23 42 1
99 17 4
117 69 2
63 187 1
161 149 3
92 120 4
69 106 2
177 187 4
115 160 1
171 106 3
152 79 4
60 93 2
110 79 4
63 41 3
80 189 1
88 33 2
161 92 3
159 41 2
74 82 1
88 94 3
29 116 2
198 28 4
198 195 3
119 96 3
195 30 1
151 133 1
133 37 4
94 122 4
10 6 1
157 110 4
71 88 1
56 149 1
0 45 1
1 38 4
186 154 1
89 23 4
138 23 1
178 98 3
78 63 1
199 191 4
118 110 1
39 124 2
97 0 4
104 178 2
33 12 3
8 165 1
46 142 2
165 114 2
159 112 3
157 83 4
4 74 4
172 136 3
109 110 4
118 79 4
174 39 3
10 160 1
175 193 1
171 144 1
156 57 2
114 191 3
110 197 1
64 136 1
78 50 1
109 111 4
169 180 2
185 103 4
19 186 2
61 191 4
185 2 2
118 42 2
156 72 4
59 156 3
46 63 2
54 84 2
163 111 2
61 1 4
191 165 3
97 93 4
88 43 3
43 139 4
172 20 4
107 73 2
88 8 2
81 13 2
37 82 4
93 117 2
114 187 2
114 14 2
16 116 4
2 107 1
82 46 2
60 194 3
194 176 1
141 181 1
126 58 4
160 145 2
168 96 2
119 10 4
137 148 2
36 140 3
155 78 3
150 36 1
8 129 2
16 35 3
175 70 4
91 41 3
131 29 1
131 141 4
141 34 1
121 90 3
124 119 3
188 101 4
22 147 1
137 147 3
146 95 2
36 170 4
84 186 4
