19701 200
0 36 6
36 66 3
66 136 3
136 30 4
0 158 5
30 28 4
30 91 5
136 104 2
104 129 9
129 109 2
30 168 7
91 193 5
66 13 2
91 184 2
36 18 9
36 42 3
18 127 1
91 23 6
0 12 9
42 83 8
30 180 1
83 98 1
23 32 9
193 10 9
10 62 1
91 113 7
193 9 5
12 20 2
10 146 1
32 198 4
180 134 8
42 37 9
83 122 2
104 149 5
23 45 8
193 33 2
146 35 1
98 199 7
98 24 7
127 97 1
66 8 2
45 49 6
198 140 9
97 3 6
20 145 7
9 87 9
129 178 9
66 121 4
127 192 7
113 11 5
83 107 9
198 181 1
23 130 2
0 26 6
181 164 3
122 70 4
18 116 5
158 89 8
32 108 1
36 61 2
36 4 7
109 170 7
130 75 3
130 92 5
136 58 5
145 14 3
0 46 9
36 196 4
61 175 4
87 99 8
28 69 4
107 34 7
70 167 3
180 19 1
108 68 5
180 2 6
130 154 1
168 187 9
170 182 3
34 65 5
36 111 5
154 162 8
97 161 5
19 188 7
46 141 7
98 56 2
75 186 8
193 163 8
127 117 5
134 39 3
149 5 2
36 82 1
92 96 2
108 190 3
58 143 5
97 165 4
134 106 3
117 74 3
70 166 2
164 101 6
196 135 7
3 16 2
69 93 6
82 43 8
170 123 4
111 124 6
175 183 4
109 44 3
192 80 3
134 94 6
68 132 2
91 102 8
87 150 4
91 52 9
44 25 3
8 159 7
94 86 2
180 17 6
28 153 1
164 189 7
42 177 9
92 126 2
42 176 9
126 115 1
104 57 1
39 152 8
136 125 7
96 55 4
123 131 9
34 63 7
149 156 8
97 48 2
80 64 2
159 21 2
39 160 2
183 105 2
132 22 1
167 157 1
52 31 7
11 174 7
113 103 8
168 142 1
111 47 3
132 73 5
48 38 9
156 137 3
89 173 4
31 85 9
32 72 2
69 71 3
149 118 6
72 7 7
16 147 8
87 110 8
62 100 7
26 41 6
34 172 9
164 67 6
2 195 3
0 27 7
121 50 1
38 95 5
49 54 2
95 139 8
102 179 8
173 120 4
141 59 2
94 128 4
142 1 6
18 51 3
181 185 6
17 40 8
147 15 7
111 79 4
9 88 4
163 53 9
163 60 9
82 29 2
58 81 2
33 78 4
27 169 1
125 112 5
44 197 5
37 148 1
42 76 8
185 138 9
170 119 7
182 171 5
33 194 8
178 144 3
21 114 1
182 84 5
31 151 1
42 133 7
21 191 5
150 90 3
52 6 4
158 77 8
174 155 8
21 165 2
76 193 3
65 79 4
138 41 2
185 186 3
8 90 2
105 8 3
16 34 2
139 122 4
49 56 4
132 47 2
74 65 4
53 193 4
151 173 4
172 152 3
164 150 2
72 125 2
88 166 1
46 15 4
36 14 4
23 152 3
99 56 3
60 89 1
95 187 4
140 42 2
185 172 2
104 143 4
133 29 3
36 79 2
95 2 1
193 103 3
29 36 4
156 88 3
95 157 1
32 196 3
134 175 3
175 107 1
103 120 3
24 126 4
131 38 3
153 118 2
129 15 2
114 63 2
54 16 4
136 16 2
104 91 2
194 136 4
182 120 1
74 24 1
143 61 2
107 1 2
67 37 4
77 172 1
147 88 2
180 192 4
14 70 2
120 180 4
120 144 1
196 149 1
31 188 4
53 135 3
108 86 3
101 53 1
178 36 4
21 195 2
125 163 4
168 121 3
134 26 1
97 100 1
24 20 1
199 55 3
122 28 1
9 130 4
17 120 1
90 50 4
121 90 4
121 101 4
168 167 4
4 120 1
106 74 2
179 76 2
76 68 2
81 180 2
17 80 4
191 187 1
102 129 1
162 6 2
0 198 4
163 43 1
139 154 3
76 162 4
45 162 4
69 5 3
148 1 1
