306 50
0 38 7
1 17 1
2 16 1
3 25 1
4 18 7
5 47 7
6 28 4
7 1 7
8 19 7
9 45 2
10 8 2
11 27 8
12 43 3
13 36 5
14 24 2
15 2 3
16 20 2
17 33 3
18 25 7
19 10 7
20 39 6
21 3 1
22 23 8
23 14 5
24 27 1
25 32 2
26 41 4
27 16 5
28 34 3
29 0 9
30 26 4
31 28 5
32 22 1
33 5 9
34 23 7
35 6 7
36 28 5
37 13 6
38 25 8
39 42 3
40 47 3
41 36 6
42 33 8
43 4 8
44 41 6
45 29 2
46 30 4
47 15 1
48 3 7
49 24 8
11 35 3
47 48 1
24 47 3
45 31 1
22 41 3
34 24 1
30 9 1
36 47 3
48 28 1
42 38 2
42 1 3
42 6 1
15 14 2
9 25 1
4 5 3
49 45 3
27 12 3
9 19 1
1 26 1
7 17 1
2 5 3
36 10 1
11 7 2
26 20 2
22 35 2
30 31 3
10 0 1
2 32 2
32 40 3
3 11 4
39 29 2
2 14 3
16 18 3
44 45 4
24 33 2
31 35 1
21 8 4
36 37 4
30 17 3
13 27 3
46 22 4
35 13 3
23 15 3
35 14 3
26 5 2
32 42 3
25 31 2
27 31 1
4 30 2
24 6 2
17 11 1
17 24 1
28 23 4
45 38 1
0 39 3
18 26 4
27 22 3
7 9 2
10 12 1
43 2 4
36 2 1
38 1 4
11 46 3
43 7 4
49 2 4
4 46 3
34 0 3
9 49 2
9 26 3
40 0 2
41 29 3
38 34 1
33 39 3
35 16 1
23 12 4
42 28 1
33 47 4
39 31 3
26 32 3
12 16 4
1 46 1
34 33 2
16 34 1
37 32 2
35 1 1
2 30 1
48 35 4
19 34 1
11 24 1
45 11 2
14 20 2
2 46 2
40 44 3
11 30 1
20 32 2
39 24 2
21 17 4
2 9 1
40 45 2
40 3 2
11 8 3
3 31 2
31 37 1
19 26 2
29 1 2
47 25 3
7 25 1
3 17 2
30 3 4
29 15 2
14 32 3
49 14 3
44 16 2
16 29 4
48 26 2
49 47 4
40 2 2
9 46 2
5 0 3
15 3 2
35 49 4
25 27 4
12 30 3
36 32 2
17 10 2
13 46 2
40 34 4
18 19 1
34 48 4
12 22 4
17 37 1
19 32 2
33 3 1
9 34 4
18 33 1
21 11 2
20 36 1
35 38 2
2 24 2
41 30 1
37 27 2
44 36 2
8 6 2
3 19 2
42 21 2
12 14 1
7 19 2
8 13 3
25 21 2
11 39 3
30 25 2
10 2 3
42 29 1
36 21 2
8 32 4
2 3 2
32 34 1
21 12 1
23 20 4
1 30 3
21 1 2
13 14 1
41 32 2
19 24 2
13 23 1
0 45 1
34 26 1
22 28 4
42 43 1
32 18 2
24 9 3
10 6 1
5 14 2
48 24 3
10 38 4
25 36 1
22 11 2
26 10 4
3 43 1
23 3 2
8 30 4
15 8 4
9 5 3
1 14 3
44 31 4
21 44 3
42 25 1
21 41 2
28 45 2
49 39 3
8 12 2
1 12 4
28 19 4
23 16 1
32 48 1
27 9 3
2 34 3
23 33 3
2 0 3
32 17 1
39 17 4
30 49 4
23 30 4
22 43 3
32 43 1
31 22 4
41 38 3
19 15 2
46 49 2
36 3 1
28 1 2
11 29 4
5 37 1
13 43 1
19 46 2
32 10 2
3 46 4
35 25 3
24 4 2
42 5 4
46 18 4
29 8 2
23 8 3
39 48 1
29 21 1
19 25 1
34 37 2
15 20 4
17 36 2
23 19 3
13 12 2
42 37 3
15 1 4
43 8 4
12 19 3
29 34 1
1 13 1
15 21 1
5 41 2
46 20 3
34 35 4
16 45 2
15 17 3
41 6 3
11 0 1
22 40 1
49 42 4
7 45 3
29 25 1
35 5 1
31 14 3
5 7 2
39 32 4
34 46 4
22 34 2
49 48 4
