306 50
0 15 4
1 33 6
2 30 7
3 35 9
4 10 3
5 37 4
6 40 9
7 46 9
8 35 8
9 4 4
10 20 2
11 39 7
12 47 9
13 47 2
14 41 4
15 44 1
16 46 4
17 30 8
18 38 8
19 37 8
20 1 7
21 42 1
22 48 9
23 29 6
24 31 3
25 22 9
26 19 7
27 31 8
28 24 2
29 28 8
30 24 9
31 16 8
32 1 4
33 28 5
34 44 5
35 48 9
36 47 1
37 2 3
38 42 9
39 16 1
40 6 6
41 15 4
42 49 3
43 14 8
44 34 2
45 6 5
46 48 7
47 15 9
48 19 3
49 46 9
30 23 1
15 42 4
30 26 2
2 46 1
35 25 4
41 42 1
18 17 4
39 13 1
44 7 4
7 15 3
44 0 3
39 33 1
32 12 2
11 8 3
4 41 3
1 15 1
15 23 3
36 25 1
33 9 1
6 26 3
17 21 1
48 7 1
44 33 1
12 35 1
32 19 2
1 38 1
41 31 3
26 14 2
35 16 3
18 27 1
24 48 4
13 4 2
23 48 4
27 25 3
20 38 4
29 8 2
11 35 2
10 17 1
23 40 2
44 1 4
46 0 2
17 38 3
40 28 3
43 36 1
11 38 3
8 32 1
47 16 1
5 10 4
2 19 4
2 0 4
31 48 1
22 16 4
27 23 4
3 39 4
17 6 1
21 37 3
12 30 2
39 6 4
45 12 3
27 10 1
6 14 4
32 5 4
37 16 1
39 45 1
13 35 1
43 35 4
25 8 4
33 8 4
24 1 4
26 11 3
45 34 4
40 0 3
10 32 3
42 0 3
28 8 4
0 7 3
40 31 2
0 11 4
30 34 4
12 37 1
6 2 2
24 46 1
23 45 3
44 45 1
20 45 1
0 47 3
26 22 1
23 19 2
46 15 2
40 13 4
2 20 1
33 20 4
41 32 1
37 40 1
23 11 3
10 48 4
18 22 2
32 0 3
18 11 3
15 4 3
6 37 1
8 47 3
18 36 1
14 3 4
46 40 1
49 25 1
41 17 3
26 24 1
10 7 2
28 39 3
37 10 4
31 38 4
42 9 3
31 49 4
13 21 2
8 2 3
21 38 3
14 25 1
31 14 3
25 23 3
33 35 3
22 42 4
1 19 3
25 20 2
3 26 4
43 39 1
14 22 4
38 48 4
16 10 1
26 33 2
20 5 1
1 4 1
13 25 1
28 45 2
42 25 2
18 25 4
20 13 4
19 28 3
36 31 4
6 22 4
46 43 4
14 4 3
0 27 4
33 18 3
41 48 2
28 15 3
48 26 3
45 14 2
19 9 4
34 40 4
24 45 3
36 32 1
36 15 2
17 40 4
22 13 3
20 8 1
37 1 4
5 38 3
20 37 3
41 25 1
32 2 1
9 14 1
32 27 4
46 3 2
37 4 1
37 14 3
13 23 1
11 40 1
34 15 4
45 32 2
11 31 4
43 8 2
21 41 2
45 41 3
46 33 4
2 45 4
31 19 1
42 6 4
27 46 2
25 0 4
17 39 2
39 27 3
6 11 1
20 48 2
44 3 3
30 43 4
32 40 4
1 22 2
29 14 2
10 36 2
44 28 3
32 20 4
43 17 4
26 32 1
16 5 4
5 4 1
13 24 2
38 16 1
3 19 1
33 5 1
42 17 4
11 5 1
24 7 4
42 32 2
49 5 4
19 4 4
39 48 2
13 7 1
12 5 2
11 17 4
19 44 2
26 1 1
37 13 4
17 49 2
24 49 2
35 19 2
35 28 3
32 11 1
47 6 1
32 38 4
42 47 2
31 21 1
14 11 3
28 37 2
6 29 1
43 42 2
34 0 1
45 43 1
36 11 2
16 26 4
27 43 1
34 39 2
47 1 1
26 38 2
24 15 3
1 29 1
0 23 4
8 5 4
24 19 1
38 9 1
42 33 1
12 42 2
36 9 1
42 23 1
22 37 4
20 40 4
49 7 3
44 29 4
24 9 4
45 5 2
16 40 2
28 6 4
9 27 4
41 5 4
39 44 2
13 45 1
