306 50
0 2 4
1 29 7
2 44 3
3 2 5
4 31 4
5 32 4
6 24 1
7 13 8
8 25 5
9 0 9
10 43 7
11 37 2
12 46 4
13 26 3
14 35 6
15 41 2
16 1 8
17 35 2
18 31 3
19 10 4
20 11 2
21 2 6
22 48 2
23 36 8
24 6 5
25 9 2
26 43 7
27 36 1
28 32 3
29 38 7
30 34 1
31 2 1
32 36 1
33 3 2
34 22 8
35 17 4
36 38 2
37 34 9
38 31 2
39 30 9
40 25 9
41 30 2
42 46 1
43 33 6
44 16 8
45 1 9
46 1 7
47 16 7
48 32 4
49 35 1
2 4 4
38 19 3
13 24 3
37 12 1
15 3 2
14 33 4
27 13 4
14 37 2
46 5 4
23 43 4
49 18 1
32 46 4
24 46 4
40 35 3
4 21 1
40 23 1
7 31 4
42 7 3
3 26 1
5 45 1
16 31 2
49 25 1
10 17 3
5 43 1
29 3 3
37 16 3
48 26 1
36 44 1
15 1 2
20 31 3
49 41 3
40 24 2
1 36 2
37 41 2
36 7 4
12 11 3
14 18 4
22 17 3
19 23 4
23 8 1
34 2 2
14 44 3
33 12 3
43 16 1
11 48 2
11 34 4
47 29 2
49 23 2
12 27 3
33 19 2
27 32 3
31 19 4
33 35 4
33 20 1
0 28 4
42 29 3
33 13 1
18 46 4
35 25 4
42 10 4
46 48 3
32 40 4
19 25 1
24 11 4
23 32 1
3 27 2
13 30 4
48 45 4
15 46 2
48 12 3
29 0 3
8 19 4
0 3 2
15 5 2
35 39 1
25 30 1
9 33 4
18 28 1
5 38 1
17 3 3
45 4 3
44 1 4
38 32 2
40 1 4
30 43 4
21 36 3
36 9 3
18 17 2
18 10 3
43 17 1
20 28 3
26 41 1
49 47 3
0 45 3
6 28 4
45 12 4
32 15 1
19 9 4
5 13 2
28 10 1
7 29 4
5 47 4
17 30 2
35 21 3
22 30 2
31 22 2
17 36 2
22 24 2
13 8 3
42 19 1
0 23 4
45 42 4
24 37 2
23 22 4
19 46 2
29 19 1
28 5 4
37 22 2
11 26 2
13 34 3
42 15 2
49 42 3
25 31 3
24 21 2
31 15 4
3 12 2
13 40 2
27 9 3
13 41 1
19 7 1
21 10 4
13 44 2
47 18 2
8 9 2
31 49 4
44 9 4
23 29 1
27 6 1
1 34 2
44 6 4
37 7 1
21 9 2
30 20 2
37 23 3
42 16 2
44 18 1
26 32 4
19 27 3
8 41 2
0 27 1
0 14 4
10 30 2
29 11 1
16 41 4
13 25 1
23 1 2
9 40 1
43 36 4
6 1 2
32 2 3
5 29 4
25 6 4
3 43 2
41 12 4
30 48 3
6 32 3
30 0 1
39 31 4
25 5 4
0 11 1
33 26 2
46 6 3
14 32 3
38 3 4
36 25 1
0 5 1
31 1 4
37 38 1
13 15 4
20 7 1
12 19 4
1 24 4
43 18 2
42 5 3
35 0 2
35 7 3
14 11 1
35 9 1
17 24 1
16 15 3
49 17 2
14 41 4
32 39 4
45 24 2
28 29 4
19 36 1
46 44 3
29 14 4
20 38 2
18 11 1
45 44 2
41 3 1
24 4 4
4 47 1
28 48 3
21 5 1
21 17 3
28 43 2
48 9 4
47 1 2
20 39 4
47 12 3
13 14 1
34 35 4
6 21 2
16 3 2
3 24 3
20 5 4
30 14 4
31 3 1
36 5 2
46 22 3
42 25 4
6 30 2
37 9 1
21 16 2
38 17 2
42 13 2
11 36 3
43 4 3
35 23 1
0 40 4
30 2 3
13 21 3
1 5 3
34 0 3
38 27 4
46 14 4
36 49 1
21 39 2
18 30 4
47 20 2
33 46 3
19 35 1
0 6 4
17 0 4
33 16 2
6 3 4
1 11 3
42 14 2
0 47 3
9 42 3
24 15 3
37 43 4
34 7 2
0 39 4
