306 50
0 47 9
1 6 2
2 46 4
3 37 6
4 17 1
5 45 7
6 17 7
7 30 6
8 40 8
9 43 3
10 1 9
11 34 3
12 15 4
13 5 6
14 29 8
15 47 9
16 29 8
17 48 1
18 40 5
19 18 5
20 19 7
21 6 4
22 21 6
23 14 2
24 14 9
25 40 8
26 21 3
27 9 3
28 49 7
29 48 5
30 42 1
31 4 7
32 26 3
33 2 9
34 1 2
35 39 8
36 44 5
37 49 2
38 19 4
39 43 6
40 47 4
41 8 9
42 24 1
43 41 7
44 8 3
45 30 9
46 41 6
47 31 2
48 17 1
49 28 6
6 44 2
8 37 4
12 46 4
20 3 3
47 49 4
17 39 4
36 18 2
30 39 3
9 36 2
0 31 1
43 32 1
13 37 1
18 35 2
22 26 3
1 16 4
17 35 3
21 34 4
47 36 1
13 11 2
13 34 1
38 49 4
27 38 1
11 45 2
4 36 3
28 46 4
25 11 1
36 35 3
26 14 4
43 35 1
30 46 3
32 25 3
23 42 3
10 17 3
44 22 1
7 11 1
31 34 4
43 26 4
33 21 1
34 7 2
7 48 2
34 32 3
10 40 2
7 44 2
44 5 3
41 48 3
38 28 2
1 19 2
11 43 3
14 12 1
14 32 4
35 27 3
28 26 2
25 5 3
23 21 1
43 44 3
7 16 2
42 46 3
9 11 1
10 2 1
35 14 2
28 16 3
17 19 4
21 10 2
25 39 2
12 17 2
23 9 3
40 35 1
38 7 2
32 12 4
21 14 3
46 24 4
4 29 2
43 40 3
41 28 1
48 31 3
24 16 1
38 30 2
43 14 3
17 26 2
29 8 1
0 37 2
35 48 2
29 23 2
41 2 3
49 10 4
10 43 2
37 25 3
25 46 1
49 33 3
20 6 1
49 17 4
39 42 1
25 7 3
5 33 2
10 32 4
38 0 4
35 28 1
14 45 4
36 5 3
35 34 4
49 39 3
22 29 4
44 15 1
13 29 3
24 8 1
14 8 3
0 21 1
46 20 1
46 19 4
20 44 2
15 17 2
13 49 2
38 13 1
38 20 2
16 40 1
19 33 2
49 30 2
45 9 3
30 43 2
47 7 4
2 45 4
32 48 1
4 48 2
44 40 2
4 38 4
9 25 4
40 14 2
44 41 1
16 32 4
17 0 1
2 22 3
33 4 3
43 4 2
17 38 1
9 3 1
23 6 3
11 38 1
42 1 3
35 13 1
27 32 1
49 25 3
1 25 3
13 42 2
9 18 4
21 29 2
3 46 1
27 41 2
30 4 2
28 21 1
10 33 1
31 7 1
41 7 1
7 5 3
22 8 1
20 18 2
16 36 1
14 16 2
23 4 2
9 16 2
49 8 2
4 15 4
36 40 1
36 19 4
15 23 2
42 2 4
15 16 2
10 37 1
12 3 1
42 7 2
1 37 2
41 31 1
28 1 1
26 2 1
49 26 3
40 13 4
2 8 4
41 11 4
38 16 2
15 6 1
11 32 3
1 5 2
26 19 3
40 4 1
0 5 4
39 26 2
25 44 4
20 26 2
1 49 3
30 19 2
1 21 3
27 23 1
33 8 2
39 16 3
47 14 1
26 12 2
2 7 2
26 6 4
0 6 3
31 16 4
30 47 3
40 7 2
9 34 3
11 35 1
44 28 2
20 37 4
41 34 4
26 10 3
5 32 2
15 46 3
4 9 1
42 16 4
23 48 3
36 37 2
40 39 3
27 26 3
11 47 2
45 40 4
27 1 1
43 42 1
44 23 4
0 9 3
20 9 3
37 47 1
7 13 1
41 23 1
6 45 1
13 26 2
12 35 4
14 25 4
38 14 2
41 3 2
19 21 1
18 11 1
36 26 2
24 35 4
19 14 1
20 7 1
23 30 2
48 16 3
8 10 4
3 30 1
39 22 2
42 38 2
3 39 4
4 42 1
32 36 1
0 30 4
44 31 3
16 22 1
36 13 4
41 35 2
6 18 3
28 24 2
15 11 1
29 40 4
8 38 3
