306 50
0 3 4
1 26 3
2 11 8
3 13 4
4 7 4
5 9 2
6 17 7
7 1 5
8 35 3
9 45 1
10 24 2
11 25 2
12 17 4
13 16 7
14 39 3
15 28 3
16 0 3
17 46 8
18 27 7
19 43 4
20 46 8
21 44 4
22 37 4
23 29 1
24 13 4
25 37 3
26 4 7
27 28 2
28 34 9
29 17 9
30 40 8
31 13 5
32 42 4
33 5 5
34 16 3
35 0 3
36 26 7
37 40 2
38 31 7
39 31 2
40 36 1
41 0 5
42 36 4
43 32 7
44 23 3
45 18 2
46 3 4
47 3 4
48 33 4
49 2 8
26 24 2
41 38 4
21 4 3
6 36 2
13 35 4
31 24 1
42 43 1
39 48 3
30 2 1
44 47 1
9 31 3
32 13 1
30 26 3
40 18 4
2 16 1
20 22 2
15 23 1
13 34 1
31 41 2
21 34 4
47 18 1
9 11 2
19 5 2
6 38 1
1 41 4
7 17 2
37 46 3
25 49 1
45 35 1
37 28 1
44 9 2
5 31 2
32 20 4
33 37 1
1 40 3
3 35 4
1 49 2
49 24 4
11 28 4
6 35 3
11 41 4
46 28 1
36 15 3
3 9 3
45 10 1
45 37 2
15 4 1
11 26 3
15 19 1
4 17 1
25 23 1
36 17 3
31 26 3
40 35 1
15 43 3
49 34 2
27 8 3
45 38 3
7 20 1
11 47 1
27 47 2
23 26 2
28 5 4
19 18 1
36 46 2
0 19 4
15 7 1
43 14 3
14 16 4
1 14 4
12 23 4
30 38 2
5 25 2
1 29 2
47 2 3
29 25 4
39 29 3
43 46 3
27 3 4
48 22 2
30 4 2
33 34 3
22 30 3
20 4 1
22 25 2
42 22 3
35 31 2
41 8 2
18 20 3
47 15 4
35 39 1
16 18 4
21 12 1
6 9 4
28 47 1
20 5 2
9 12 2
9 2 2
4 3 1
16 23 3
24 12 4
41 25 3
30 12 3
48 42 4
6 25 4
10 16 1
14 6 3
6 2 2
42 33 2
19 10 2
29 49 4
13 41 4
36 32 1
45 48 4
24 47 3
41 15 4
48 41 1
28 18 1
14 32 3
30 32 3
25 36 3
23 21 1
35 47 1
44 13 2
44 42 3
27 19 1
11 27 1
1 37 2
28 12 2
46 30 4
15 49 4
24 15 4
21 29 1
8 15 2
36 44 4
48 28 3
29 26 4
2 34 3
5 14 1
45 30 3
14 22 2
45 15 2
28 26 4
30 9 3
13 12 1
11 13 2
43 0 3
35 34 4
2 46 4
21 18 1
43 27 3
46 40 4
33 44 1
42 49 4
12 39 1
22 45 4
29 14 4
29 16 3
11 4 3
43 36 2
36 47 2
25 35 4
32 22 3
45 47 3
44 40 1
6 29 3
8 28 1
18 15 1
15 46 4
45 43 4
47 39 3
18 38 4
4 47 3
44 26 3
8 11 2
30 21 4
22 36 2
9 17 3
33 20 4
32 41 3
41 28 3
1 13 1
43 44 3
49 40 4
44 17 1
17 0 1
2 22 3
4 43 3
11 32 1
37 43 1
5 11 3
38 2 1
6 48 1
46 1 1
2 44 4
25 20 1
1 25 2
20 47 2
4 19 3
39 5 3
37 12 1
12 14 4
47 23 4
28 30 2
28 38 3
23 30 4
49 35 3
8 16 2
28 36 3
48 11 2
7 25 4
9 4 3
18 9 3
23 3 4
46 41 2
43 22 3
49 19 4
48 34 1
5 16 4
16 3 4
9 38 2
10 48 3
39 6 4
12 1 2
33 28 1
27 34 2
22 4 4
32 24 3
24 14 3
37 38 2
45 0 2
39 22 2
37 36 2
15 0 1
28 19 1
31 19 1
23 19 3
5 7 2
6 8 2
36 24 2
48 30 2
14 44 4
15 20 1
38 40 4
15 26 3
23 48 1
23 13 4
20 45 1
5 29 1
18 14 2
29 48 4
15 13 2
33 1 2
40 39 4
1 28 2
41 9 3
